Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Labrović,Nediljko Labrović,-96723,Rijeka,Rijeka,https://cdn5.wyscout.com/photos/team/public/233_120x120.png,1. HNL,GK,GK,100,,0,,0,24,1999-10-10,2000000,2025-06-15,32,3140,0,0.0,1,0.0,0.14,80.0,Croatia,['Croatia'],right,196,91,False,1.18,0.03,100.0,0.06,50.0,0.0,0.0,0.0,1.15,1.6400000000000001,0.0,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.06,100.0,0.0,0.0,0.0,15.08,0.26,0.03,20.67,87.93,9.46,76.67,0.0,0.0,14.39,99.6,6.19,62.04,30.67,49.11,0.0,0.0,0.0,0.03,0.0,0.0,0.03,1.78,48.39,0.06,0.0,0.14,40.0,0.0,0.0,4.36,69.74,98.09,10.49,23,0.66,91,2.61,18,74.73,28.41,0.81,5.41,0.155,0.0,0.66,0.06,,,,0.0,0,0.0
I. Banić,Ivan Banić,156254,Gorica,Gorica,https://cdn5.wyscout.com/photos/team/public/3706_120x120.png,1. HNL,GK,GK,100,,0,,0,29,1994-07-18,400000,2025-05-30,32,3106,0,0.37,0,0.0,1.27,81.82,Croatia,['Croatia'],right,187,82,False,1.65,0.17,50.0,0.78,85.19,0.0,0.0,0.0,1.56,1.76,0.03,2,0.06,0,0.0,0.14,0.0,0,0.0,0.01,0,0.0,1,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.26,100.0,0.03,0.0,0.03,16.37,0.26,0.46,22.8,82.47,12.84,73.14,0.0,0.0,12.29,96.23,10.4,67.13,35.35,49.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,53.66,0.14,20.0,0.03,100.0,0.03,0.0,7.94,72.26,96.12,8.95,43,1.25,167,4.84,10,74.25,50.49,1.46,7.49,0.217,0.0,1.97,0.78,,,,0.0,0,0.0
O. Zelenika,Oliver Zelenika,158199,Varaždin,Varaždin,https://cdn5.wyscout.com/photos/team/public/241_120x120.png,1. HNL,GK,GK,100,,0,,0,30,1993-05-14,150000,2025-06-15,31,3024,0,0.0,0,0.0,0.6000000000000001,100.0,Croatia,['Croatia'],left,192,82,False,1.82,0.09,100.0,0.42,100.0,0.0,0.0,0.0,1.73,2.29,0.0,3,0.09,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,100.0,0.0,0.03,0.0,17.68,0.30000000000000004,0.12,25.42,85.71,13.13,74.83,0.0,0.0,17.2,97.4,8.21,61.23,28.84,43.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,45.71,0.0,0.0,0.03,0.0,0.0,0.0,6.4,64.65,97.72,11.73,40,1.19,133,3.96,10,69.92,42.72,1.27,2.7199999999999998,0.081,0.0,1.4,0.42,,,,0.0,0,0.0
D. Štiglec,Dino Štiglec,85610,Gorica,Gorica,https://cdn5.wyscout.com/photos/team/public/3706_120x120.png,1. HNL,LB,LB,92,,0,,0,33,1990-10-03,250000,,31,2987,2,1.53,4,4.8100000000000005,11.03,48.36,Croatia,['Croatia'],left,189,80,False,7.65,5.12,54.71,2.23,41.89,0.54,0.61,0.39,4.31,4.84,0.63,2,0.06,0,0.0,2.59,0.06,2,0.06,0.05,0,0.0,12,0.36,41.67,16.667,0.12,3.86,48.44,3.8,47.62,0.06,100.0,0.51,0.9,63.33,1.96,46.15,0.9,1.11,0.51,25.52,1.9300000000000002,0.15,36.49,76.96,14.97,66.0,6.45,98.13,27.72,84.89,5.15,53.22,20.01,35.36,0.14,1.08,0.03,0.0,0.06,0.0,0.54,4.22,53.57,3.74,52.42,0.30000000000000004,0.0,0.39,1.87,8.59,72.63,76.12,10.09,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.23,0.36,0.03,0.0,0.39,0,0.0
L. Majkić,Lovro Majkić,489646,Istra 1961,Istra 1961,https://cdn5.wyscout.com/photos/team/public/1950_120x120.png,1. HNL,GK,GK,100,,0,,0,24,1999-10-08,650000,2025-06-30,30,2945,0,0.0,0,0.0,0.46,93.33,Croatia,['Croatia'],right,190,82,False,1.13,0.06,50.0,0.31,100.0,0.0,0.0,0.0,1.1,1.4,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29,0.15,0.12,14.0,82.75,7.92,71.81,0.0,0.0,8.53,99.28,5.44,57.3,30.67,50.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,32.43,0.06,0.0,0.03,100.0,0.03,0.0,4.16,68.38,96.91,4.95,46,1.4100000000000001,125,3.8200000000000003,9,63.2,35.18,1.08,-10.82,-0.331,0.0,1.16,0.31,,,,0.0,0,0.0
R. Miérez,Ramón Nazareno Miérez,440680,Osijek,Osijek,https://cdn5.wyscout.com/photos/team/public/237_120x120.png,1. HNL,CF,CF,100,,0,,0,26,1997-05-13,2500000,2025-06-30,30,2924,15,14.11,5,3.29,29.49,40.81,Argentina,['Argentina'],right,182,78,False,4.89,4.0,50.0,10.28,44.31,0.22,0.31,0.18,2.68,3.87,1.9100000000000001,5,0.15,0,0.0,2.4,0.46,14,0.43,0.43,4,0.12,85,2.62,38.82,17.647,0.15,1.05,20.59,0.52,23.53,0.49,18.75,0.06,2.15,48.57,8.59,36.56,4.43,0.8,0.12,12.65,2.52,1.85,21.21,72.13,4.43,55.56,6.13,88.94,18.96,75.81,1.32,53.49,15.78,29.64,0.1,0.8300000000000001,0.03,0.12,0.18,66.67,0.49,1.88,59.02,1.79,53.45,0.34,54.55,1.26,0.18,1.94,80.95,67.76,5.63,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.28,0.09,0.09,0.0,0.03,1,100.0
M. Marić,Mateo Marić,456878,Lokomotiva Zagreb,Lokomotiva Zagreb,https://cdn5.wyscout.com/photos/team/public/1949_120x120.png,1. HNL,"LDMF, LCMF",LDMF,69,LCMF,17,,0,26,1998-03-18,1300000,2025-06-15,30,2872,1,1.96,0,0.77,14.95,54.72,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",right,180,70,False,9.43,5.8,63.78,3.7,52.54,0.81,1.04,0.31,4.92,6.27,0.97,5,0.16,1,0.03,1.07,0.03,1,0.03,0.06,1,0.03,25,0.78,32.0,4.0,0.0,0.31,20.0,0.19,16.67,0.13,25.0,0.09,1.1,60.0,2.98,46.32,0.88,1.03,0.22,29.27,0.19,0.9400000000000001,44.44,87.17,14.7,78.25,6.71,96.26,39.99,90.2,4.14,62.88,18.22,36.26,0.02,0.38,0.06,0.0,0.19,50.0,0.09,6.61,75.36,1.28,58.54,0.6000000000000001,10.53,0.72,0.06,5.89,76.06,92.28,16.64,0,,0,,0,0.0,0.0,0.0,,,0.78,,3.7,0.0,0.0,0.0,0.03,0,0.0
N. Čavlina,Nikola Čavlina,-101449,Lokomotiva Zagreb,Lokomotiva Zagreb,https://cdn5.wyscout.com/photos/team/public/1949_120x120.png,1. HNL,GK,GK,100,,0,,0,21,2002-06-02,400000,2027-06-15,30,2870,0,0.0,0,0.0,0.28,66.67,Croatia,['Croatia'],right,193,82,False,1.94,0.06,0.0,0.19,100.0,0.0,0.0,0.0,1.94,2.43,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,0.22,0.03,20.67,84.83,13.17,77.86,0.0,0.0,11.16,97.19,9.5,70.3,35.08,47.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,46.94,0.09,0.0,0.13,25.0,0.0,0.0,7.43,77.64,96.86,6.99,30,0.9400000000000001,138,4.33,10,78.26,38.03,1.19,8.03,0.252,0.0,1.4100000000000001,0.19,,,,0.0,0,0.0
B. Mioč,Benedikt Mioč,270145,Slaven Belupo,Slaven Belupo,https://cdn5.wyscout.com/photos/team/public/234_120x120.png,1. HNL,AMF,AMF,59,,0,,0,29,1994-10-06,300000,2024-06-15,31,2828,8,5.78,4,3.9699999999999998,12.22,44.27,Croatia,['Croatia'],right,173,72,False,5.57,5.0,54.78,1.3,43.9,0.32,0.39,0.1,2.51,3.07,0.8300000000000001,3,0.1,0,0.0,1.65,0.25,6,0.19,0.18,2,0.06,53,1.69,41.51,15.094,0.13,0.86,37.04,0.5700000000000001,33.33,0.29,44.44,0.22,1.43,42.22,3.69,31.03,1.53,1.15,0.54,23.61,1.18,0.35000000000000003,34.05,80.19,10.85,65.69,7.29,90.83,29.18,85.28,4.04,51.97,18.43,30.38,0.13,1.24,0.03,0.03,0.06,50.0,0.29,4.58,64.58,1.65,46.15,0.29,33.33,0.6000000000000001,0.32,5.44,68.42,87.18,11.17,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.3,1.18,0.13,25.0,1.69,2,100.0
J. Mersinaj,Jon Mersinaj,508639,Lokomotiva Zagreb,Lokomotiva Zagreb,https://cdn5.wyscout.com/photos/team/public/1949_120x120.png,1. HNL,"RCB, LCB",RCB,57,LCB,42,,0,25,1999-02-08,800000,2025-06-15,29,2796,0,0.63,1,0.24,16.22,62.1,Albania,['Albania'],right,183,75,False,10.85,7.24,69.78,4.92,58.82,0.32,0.41000000000000003,0.77,5.47,6.98,1.26,9,0.29,1,0.03,0.19,0.0,0,0.0,0.02,0,0.0,4,0.13,0.0,0.0,0.03,0.06,100.0,0.0,0.0,0.03,100.0,0.0,0.26,50.0,1.13,54.29,0.35000000000000003,0.26,0.19,25.62,0.16,0.71,39.5,84.43,18.51,73.74,2.48,97.4,33.38,90.55,6.05,50.53,22.53,42.15,0.01,0.1,0.0,0.0,0.0,0.0,0.06,4.89,52.63,0.64,15.0,0.87,25.93,0.1,0.06,6.44,64.0,95.68,15.64,0,,0,,0,0.0,0.0,0.0,,,1.87,,4.92,0.03,0.0,0.0,0.0,0,0.0
