Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Kristof,Nicolas  Kristof,-131670,Elversberg,Elversberg,https://cdn5.wyscout.com/photos/team/public/2682_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,25,1999-12-20,0,,17,1696,0,0.0,0,0.0,0.32,50.0,Germany,"['Germany', 'Austria']",right,187,76,False,0.74,0.0,0.0,0.32,50.0,0.0,0.0,0.0,0.74,0.99,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.82,0.05,0.0,25.63,90.27,13.05,83.74,0.0,0.0,19.21,97.79,6.31,68.91,29.44,47.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,64.29,0.11,0.0,0.11,100.0,0.0,0.0,5.73,74.07,97.8,12.05,22,1.17,76,4.03,6,71.05,22.39,1.19,0.39,0.021,0.0,1.17,0.32,,,,0.0,0,0
M. Neubauer,Maurice Neubauer,307685,Elversberg,Elversberg,https://cdn5.wyscout.com/photos/team/public/2682_120x120.png,2. Bundesliga,LB,LB,90,,0,,0,28,1996-04-29,700000,2025-06-30,17,1696,1,0.47000000000000003,2,3.2800000000000002,11.41,64.19,Germany,['Germany'],left,178,72,False,8.54,6.31,72.27,2.18,48.78,0.21,0.28,0.05,3.77,5.04,0.8,1,0.05,0,0.0,2.23,0.05,1,0.05,0.03,0,0.0,11,0.58,45.45,9.091,0.11,3.5,39.39,3.45,40.0,0.0,0.0,0.32,0.85,68.75,1.65,58.06,1.27,2.65,0.21,32.1,2.9699999999999998,0.32,41.98,80.03,15.18,72.03,7.43,95.0,33.59,89.57,4.99,43.62,20.77,40.33,0.17,1.9100000000000001,0.0,0.05,0.05,0.0,0.27,6.53,72.36,3.5,54.55,0.64,8.33,0.96,1.43,11.25,79.72,83.66,13.64,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.18,0.74,0.0,0.0,2.6,0,0
L. Pinckert,Lukas Pinckert,497424,Elversberg,Elversberg,https://cdn5.wyscout.com/photos/team/public/2682_120x120.png,2. Bundesliga,RCB,RCB,90,,0,,0,24,2000-01-22,400000,2027-06-30,17,1696,0,0.29,0,0.06,14.75,62.23,Germany,['Germany'],right,185,79,False,8.86,6.9,72.31,2.92,43.64,0.42,0.5700000000000001,0.42,3.45,4.61,0.74,5,0.27,0,0.0,0.37,0.0,0,0.0,0.02,0,0.0,4,0.21,50.0,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.05,0.42,62.5,2.87,48.15,0.27,1.96,0.21,37.04,0.48,1.27,52.59,88.29,20.54,76.74,2.71,98.04,45.58,94.18,6.85,51.16,22.67,40.4,0.0,0.11,0.05,0.0,0.0,0.0,0.0,8.12,66.01,1.43,33.33,0.85,18.75,0.48,0.0,9.45,82.58,97.96,26.06,0,,0,,0,0.0,0.0,0.0,,,2.39,,2.92,0.0,0.0,0.0,0.0,0,0
D. Murkin,Derry Murkin,-94063,Schalke 04,Schalke 04,https://cdn5.wyscout.com/photos/team/public/8_120x120.png,2. Bundesliga,LB,LB,91,,0,,0,25,1999-07-27,1800000,2026-06-30,17,1655,0,0.8300000000000001,2,2.43,14.79,50.37,England,"['England', 'Netherlands']",left,183,81,False,6.69,5.27,55.67,2.39,50.0,0.22,0.30000000000000004,0.05,3.5300000000000002,4.85,0.76,3,0.16,0,0.0,2.01,0.0,0,0.0,0.05,0,0.0,12,0.65,8.33,0.0,0.11,3.21,32.2,3.15,32.76,0.05,0.0,0.49,1.58,58.62,4.84,48.31,1.4100000000000001,1.52,0.49,29.53,2.39,1.2,40.51,80.81,13.49,74.6,8.92,95.12,33.77,88.08,3.64,55.22,19.38,36.68,0.13,1.09,0.05,0.0,0.0,0.0,0.54,4.95,73.63,3.05,39.29,0.54,50.0,0.44,0.87,7.18,81.06,78.73,12.02,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,2.39,0.11,0.0,0.0,0.49,0,0
E. Baum,Elias Baum,-277426,Elversberg,Elversberg,https://cdn5.wyscout.com/photos/team/public/2682_120x120.png,2. Bundesliga,RB,RB,90,,0,,0,19,2005-10-26,1000000,2028-06-30,17,1649,1,0.52,2,2.18,17.47,49.06,Germany,['Germany'],right,180,75,True,8.46,6.99,60.16,1.9100000000000001,40.0,0.44,0.58,0.16,3.8200000000000003,5.07,0.6000000000000001,3,0.16,0,0.0,2.84,0.05,1,0.05,0.03,0,0.0,12,0.65,8.33,8.333,0.11,3.55,32.31,0.0,0.0,3.55,32.31,0.22,2.89,54.72,6.6,45.45,1.31,3.22,0.44,24.23,1.75,1.09,32.15,74.7,10.21,63.1,6.11,93.75,25.22,85.06,3.6,40.91,19.9,34.79,0.12,0.87,0.0,0.22,0.05,100.0,0.44,4.48,60.98,3.22,40.68,0.38,28.57,0.65,1.2,6.44,68.64,78.82,11.08,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,1.9100000000000001,0.0,0.0,0.0,0.0,0,0
C. Riedel,Clemens Riedel,-134698,Darmstadt 98,Darmstadt 98,https://cdn5.wyscout.com/photos/team/public/3768_120x120.png,2. Bundesliga,"RCB, RCB3",RCB,79,RCB3,20,,0,21,2003-07-19,2000000,2026-06-30,16,1589,0,0.66,0,0.05,10.87,64.06,Germany,['Germany'],right,186,77,False,7.7,5.27,74.19,2.61,54.35,0.17,0.23,0.74,3.62,4.94,0.45,2,0.11,0,0.0,0.28,0.0,0,0.0,0.04,0,0.0,5,0.28,20.0,0.0,0.0,0.17,66.67,0.0,0.0,0.17,66.67,0.0,0.28,40.0,1.3,60.87,0.45,1.7000000000000002,0.17,43.5,0.51,0.5700000000000001,57.15,91.28,21.24,82.67,3.5700000000000003,92.06,51.99,94.23,5.04,61.8,21.39,44.19,0.0,0.11,0.0,0.0,0.06,0.0,0.0,5.61,70.71,0.74,69.23,0.4,42.86,0.4,0.11,9.01,82.39,97.75,27.7,0,,0,,0,0.0,0.0,0.0,,,2.21,,2.61,0.0,0.0,0.0,0.0,0,0
M. Schuhen,Marcel Schuhen,211269,Darmstadt 98,Darmstadt 98,https://cdn5.wyscout.com/photos/team/public/3768_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,31,1993-01-13,800000,2025-06-30,16,1589,0,0.0,0,0.0,0.17,66.67,Germany,['Germany'],right,188,85,False,0.62,0.0,0.0,0.11,100.0,0.06,0.08,0.0,0.5700000000000001,0.77,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.88,0.17,0.0,23.34,95.15,10.87,91.15,0.0,0.0,17.44,99.35,5.83,83.5,28.11,49.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,70.83,0.11,50.0,0.17,0.0,0.0,0.0,5.04,89.89,98.99,11.27,26,1.47,71,4.02,1,63.38,23.0,1.3,-3.0,-0.17,0.0,0.91,0.11,,,,0.0,0,0
J. Reichert,Jan Reichert,-99920,Nürnberg,Nürnberg,https://cdn5.wyscout.com/photos/team/public/98_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,23,2001-06-28,400000,2027-06-30,16,1586,0,0.0,0,0.0,0.68,100.0,Germany,['Germany'],right,191,86,False,0.96,0.06,100.0,0.62,100.0,0.06,0.08,0.0,0.85,1.13,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.63,0.17,0.06,23.83,87.38,12.77,79.11,0.0,0.0,16.06,97.88,7.77,65.69,28.7,43.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,40.91,0.0,0.0,0.23,50.0,0.0,0.0,6.47,69.3,97.27,10.38,30,1.7000000000000002,81,4.6,2,62.96,27.5,1.56,-2.5,-0.14200000000000002,0.0,1.65,0.62,,,,0.0,0,0
J. Krahl,Julian Krahl,497137,Kaiserslautern,Kaiserslautern,https://cdn5.wyscout.com/photos/team/public/336_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,24,2000-01-22,900000,,16,1581,0,0.0,0,0.0,0.91,81.25,Germany,['Germany'],right,194,90,False,1.99,0.17,100.0,0.5700000000000001,80.0,0.11,0.16,0.0,1.71,2.41,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,18.33,0.23,0.06,24.99,87.93,14.29,81.67,0.0,0.0,17.02,96.99,7.97,68.57,30.22,48.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,69.7,0.06,0.0,0.23,50.0,0.0,0.0,6.72,75.42,96.43,9.56,26,1.48,87,4.95,5,70.11,29.18,1.6600000000000001,3.18,0.181,0.0,1.71,0.5700000000000001,,,,0.0,0,0
J. Schenk,Johannes Schenk,-97088,Preußen Münster,Preußen Münster,https://cdn5.wyscout.com/photos/team/public/2691_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,21,2003-01-13,300000,2027-06-30,16,1581,0,0.0,0,0.0,0.74,92.31,Germany,['Germany'],right,191,85,False,1.42,0.06,100.0,0.46,100.0,0.0,0.0,0.0,1.37,1.57,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.17,66.67,0.0,0.0,0.0,17.99,0.11,0.06,29.37,87.02,15.94,77.86,0.0,0.0,16.96,98.66,12.41,71.1,32.08,44.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,76.47,0.0,0.0,0.06,0.0,0.0,0.0,9.45,74.7,98.68,12.92,23,1.31,72,4.1,4,68.06,21.34,1.21,-1.6600000000000001,-0.094,0.0,1.2,0.46,,,,0.0,0,0
