Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Menzel,Phillip Menzel,323268,Saarbrücken,Saarbrücken,https://cdn5.wyscout.com/photos/team/public/2693_120x120.png,3. Liga,GK,GK,100,,0,,0,26.0,1998-08-18,700000,2026-06-30,14,1373,0,0.0,0,0.0,1.25,89.47,Germany,['Germany'],right,192,83,False,1.44,0.13,100.0,0.79,83.33,0.0,0.0,0.0,1.31,1.8399999999999999,0.0,1,0.07,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.13,100.0,0.0,0.0,0.07,13.96,0.33,0.39,20.58,87.58,11.47,80.0,0.0,0.0,11.86,97.24,8.59,75.57,34.89,48.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,56.25,0.13,0.0,0.0,0.0,0.0,0.0,7.21,81.82,98.47,8.59,15,0.98,70,4.59,5,78.57,17.96,1.18,2.96,0.194,0.0,1.25,0.79,,,,0.0,0,0
D. Waidner,Dennis Waidner,-59540,Unterhaching,Unterhaching,https://cdn5.wyscout.com/photos/team/public/1120_120x120.png,3. Liga,"LCMF, RCMF",LCMF,61,RCMF,17,,0,23.0,2001-02-08,275000,2025-06-30,14,1373,0,0.18,0,0.5,12.45,53.41,Germany,['Germany'],right,174,68,False,6.93,3.75,66.04,2.83,40.0,0.07,0.08,0.35000000000000003,4.39,5.22,0.5,1,0.07,0,0.0,0.5700000000000001,0.0,0,0.0,0.01,0,0.0,2,0.14,0.0,0.0,0.0,0.5700000000000001,37.5,0.07,0.0,0.5,42.86,0.21,0.42,83.33,2.33,48.48,0.5700000000000001,0.35000000000000003,0.0,18.89,0.5,0.78,31.06,84.97,9.91,72.86,6.16,98.85,28.3,88.75,2.19,48.39,18.01,35.15,0.04,0.28,0.0,0.0,0.0,0.0,0.07,3.8200000000000003,72.22,0.92,46.15,0.07,0.0,0.35000000000000003,0.28,5.59,63.29,90.07,9.98,0,,0,,0,0.0,0.0,0.0,,,1.13,,2.83,0.0,0.0,0.0,0.0,0,0
P. Schulze,Philipp Schulze,-91656,Verl,Verl,https://cdn5.wyscout.com/photos/team/public/2680_120x120.png,3. Liga,GK,GK,100,,0,,0,21.0,2003-01-29,225000,2026-06-30,14,1372,0,0.0,0,0.0,0.66,80.0,Germany,['Germany'],right,190,81,True,1.77,0.0,0.0,0.26,100.0,0.07,0.1,0.0,1.71,2.69,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.35,0.2,0.26,29.65,89.38,16.66,83.07,0.07,100.0,21.78,98.19,7.87,65.0,25.02,45.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,42.11,0.07,100.0,0.0,0.0,0.07,0.0,6.36,71.13,97.59,10.89,21,1.38,53,3.48,2,60.38,16.26,1.07,-4.74,-0.311,0.07,0.98,0.26,,,,0.0,0,0
E. Bethke,Elias Bethke,-91673,Energie Cottbus,Energie Cottbus,https://cdn5.wyscout.com/photos/team/public/12_120x120.png,3. Liga,GK,GK,100,,0,,0,21.0,2003-03-21,250000,2025-06-30,14,1370,0,0.0,0,0.0,1.58,87.5,Germany,['Germany'],right,0,0,False,2.1,0.26,75.0,0.92,92.86,0.0,0.0,0.0,1.9100000000000001,2.58,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,13.14,0.39,0.26,20.23,84.42,11.69,75.28,0.0,0.0,11.69,96.63,8.54,67.69,32.45,45.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,54.55,0.0,0.0,0.0,0.0,0.0,0.0,6.9,70.48,98.35,7.95,22,1.45,68,4.47,3,67.65,17.55,1.15,-4.45,-0.292,0.0,1.9100000000000001,0.92,,,,0.0,0,0
J. Lewald,Jakob Lewald,454056,Sandhausen,Sandhausen,https://cdn5.wyscout.com/photos/team/public/1130_120x120.png,3. Liga,"LCB3, LCB",LCB3,73,LCB,18,,0,25.0,1999-02-26,325000,2027-06-30,14,1366,1,0.27,0,0.4,11.2,63.53,Germany,['Germany'],right,194,82,False,9.62,5.47,66.27,3.43,65.38,0.13,0.18,0.79,5.86,8.17,0.66,3,0.2,0,0.0,0.72,0.07,1,0.07,0.02,0,0.0,3,0.2,66.67,33.333,0.0,0.4,83.33,0.26,75.0,0.07,100.0,0.0,0.26,50.0,1.25,63.16,0.26,0.99,0.13,39.99,0.4,0.53,54.62,88.66,23.26,79.04,2.96,97.78,45.53,93.05,8.76,66.17,22.46,38.9,0.03,0.26,0.0,0.0,0.13,100.0,0.13,7.31,63.06,1.58,54.17,0.92,28.57,0.46,0.33,10.34,78.98,96.54,24.77,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,3.43,0.0,0.0,0.0,0.0,0,0
J. Verlaat,Jesper Verlaat,309630,1860 München,1860 München,https://cdn5.wyscout.com/photos/team/public/339_120x120.png,3. Liga,RCB,RCB,91,,0,,0,28.0,1996-06-04,350000,2026-06-30,14,1362,0,1.78,0,0.4,15.53,62.55,Netherlands,['Netherlands'],right,192,87,False,10.24,4.03,77.05,6.41,62.89,0.4,0.52,0.93,6.74,8.77,0.59,1,0.07,0,0.0,0.66,0.0,0,0.0,0.12,0,0.0,12,0.79,50.0,0.0,0.0,0.2,33.33,0.0,0.0,0.2,33.33,0.07,0.26,75.0,1.85,42.86,1.5899999999999999,0.66,0.07,26.7,0.46,0.99,42.49,86.47,20.68,81.79,2.84,100.0,38.59,89.04,3.7,62.5,19.56,33.58,0.03,0.2,0.0,0.0,0.0,0.0,0.07,3.96,80.0,0.33,60.0,0.0,0.0,0.26,0.07,9.85,67.11,93.4,14.01,0,,0,,0,0.0,0.0,0.0,,,1.92,,6.41,0.0,0.0,0.0,0.07,0,0
P. Sontheimer,Patrick Sontheimer,402723,Saarbrücken,Saarbrücken,https://cdn5.wyscout.com/photos/team/public/2693_120x120.png,3. Liga,"DMF, LCMF",DMF,80,LCMF,12,,0,26.0,1998-07-03,450000,2025-06-30,14,1355,0,0.52,1,1.16,13.95,51.9,Germany,['Germany'],right,168,68,False,10.43,6.71,62.38,2.59,64.1,0.33,0.46,0.2,5.91,8.27,1.06,3,0.2,0,0.0,0.6000000000000001,0.0,0,0.0,0.03,0,0.0,11,0.73,18.18,0.0,0.07,1.06,37.5,0.53,0.0,0.53,75.0,0.2,0.4,0.0,2.7199999999999998,29.27,0.73,0.73,0.13,30.75,0.8,0.8,48.62,83.2,20.32,75.49,5.91,95.51,39.72,88.29,7.84,63.56,21.21,35.48,0.08,1.13,0.13,0.07,0.2,33.33,0.27,10.3,76.13,2.7199999999999998,58.54,0.93,50.0,1.3900000000000001,0.33,11.23,86.39,87.31,17.27,0,,0,,0,0.0,0.0,0.0,,,0.93,,2.59,0.07,0.0,0.0,0.0,0,0
M. Benger,Marcel Benger,403763,Verl,Verl,https://cdn5.wyscout.com/photos/team/public/2680_120x120.png,3. Liga,"DMF, RCMF3",DMF,81,RCMF3,10,,0,26.0,1998-07-02,400000,2025-06-30,14,1354,2,1.11,0,0.59,13.76,60.39,Germany,['Germany'],right,188,73,False,7.51,5.32,73.75,3.32,64.0,0.13,0.21,0.13,3.46,5.49,1.06,2,0.13,0,0.0,0.53,0.13,2,0.13,0.07,0,0.0,20,1.33,20.0,10.0,0.0,0.47000000000000003,14.29,0.2,0.0,0.27,25.0,0.0,0.2,66.67,2.99,42.22,0.8,0.93,0.0,46.86,0.2,0.8,62.22,83.76,21.47,70.9,10.1,95.39,56.63,88.26,5.12,40.26,18.34,35.04,0.04,0.53,0.2,0.0,0.13,50.0,0.0,9.24,71.94,1.73,46.15,0.66,40.0,0.47000000000000003,0.07,10.17,65.36,90.27,22.53,0,,0,,0,0.0,0.0,0.0,,,1.53,,3.32,0.33,0.27,25.0,0.0,0,0
T. Schreiber,Tim Schreiber,520971,Dynamo Dresden,Dynamo Dresden,https://cdn5.wyscout.com/photos/team/public/1126_120x120.png,3. Liga,GK,GK,100,,0,,0,22.0,2002-04-24,500000,2027-06-30,14,1351,0,0.0,0,0.0,0.4,83.33,Germany,['Germany'],right,191,87,False,1.47,0.2,100.0,0.13,100.0,0.0,0.0,0.0,1.27,2.07,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.78,0.4,0.0,34.04,86.11,15.85,73.11,0.07,100.0,23.32,96.57,10.73,63.35,30.33,46.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,42.86,0.13,0.0,0.07,0.0,0.0,0.0,8.39,69.05,98.44,17.12,16,1.07,62,4.13,4,74.19,17.93,1.19,1.9300000000000002,0.129,0.07,0.6000000000000001,0.13,,,,0.0,0,0
M. Schultz,Michael Schultz,209257,Rot-Weiss Essen,Rot-Weiss Essen,https://cdn5.wyscout.com/photos/team/public/3725_120x120.png,3. Liga,"RCB, CB",RCB,69,CB,29,,0,31.0,1993-05-30,300000,2026-06-30,14,1351,0,0.64,1,0.09,15.85,69.75,Germany,['Germany'],right,194,88,False,12.26,6.99,77.14,6.33,64.21,0.73,0.98,0.87,6.13,8.19,0.6000000000000001,3,0.2,0,0.0,0.2,0.0,0,0.0,0.04,0,0.0,5,0.33,40.0,0.0,0.07,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.07,0.0,0.47000000000000003,42.86,0.53,0.2,0.0,30.11,0.2,0.4,45.77,86.9,18.32,75.64,2.8,95.24,40.3,92.56,5.4,44.44,21.59,41.7,0.01,0.13,0.0,0.0,0.0,0.0,0.07,4.0,48.33,0.4,16.67,0.13,0.0,0.07,0.07,7.26,65.14,95.16,20.65,0,,0,,0,0.0,0.0,0.0,,,2.13,,6.33,0.0,0.0,0.0,0.07,0,0
