Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Grant,Rhyan Grant,69302,Sydney,Sydney,https://cdn5.wyscout.com/photos/team/public/2328_120x120.png,A-League,"RB, RCB",RB,66,RCB,33,,0,33.0,1991-02-26,500000,2026-06-30,16,1602,1,2.33,1,1.12,14.04,55.6,Australia,['Australia'],right,176,79,False,8.26,6.8,64.46,3.26,53.45,0.22,0.36,0.39,3.65,5.82,1.12,4,0.22,0,0.0,0.73,0.06,1,0.06,0.13,1,0.06,12,0.67,50.0,8.333,0.06,0.62,45.45,0.0,0.0,0.56,40.0,0.11,0.17,66.67,2.42,37.21,1.63,0.56,0.06,39.33,0.96,0.96,51.35,89.06,16.12,82.23,7.47,95.49,48.82,91.6,1.9100000000000001,38.24,15.5,25.17,0.06,0.62,0.0,0.06,0.0,0.0,0.17,4.38,70.51,1.07,36.84,0.11,0.0,0.51,0.22,6.29,67.86,92.24,18.09,0,,0,,0,0.0,0.0,0.0,,,1.07,,3.26,0.0,0.0,0.0,0.0,0,0
F. Kurto,Filip Kurto,84191,Macarthur,Macarthur,https://cdn5.wyscout.com/photos/team/public/g-12745_120x120.png,A-League,GK,GK,100,,0,,0,33.0,1991-06-14,450000,2026-06-30,16,1576,0,0.0,0,0.0,0.61,80.0,Poland,['Poland'],right,191,82,False,0.98,0.12,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,0.98,1.22,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,12.07,0.0,0.06,16.89,81.59,7.38,60.33,0.0,0.0,11.95,98.47,4.94,40.74,30.02,45.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,16.67,0.12,0.0,0.06,0.0,0.0,0.0,2.8,39.13,97.97,9.02,20,1.22,62,3.7800000000000002,3,67.74,18.37,1.12,-1.63,-0.099,0.0,1.1,0.30000000000000004,,,,0.0,0,0
L. Brattan,Luke Brattan,86895,Macarthur,Macarthur,https://cdn5.wyscout.com/photos/team/public/g-12745_120x120.png,A-League,"LCMF, LDMF, LCMF3",LCMF,51,LDMF,12,LCMF3,11,34.0,1990-03-08,450000,2025-06-30,16,1576,0,0.23,0,1.26,16.39,64.11,England,"['England', 'Australia']",right,175,65,False,11.31,9.25,67.28,0.74,53.85,0.74,0.9400000000000001,0.46,4.34,5.51,1.03,2,0.11,0,0.0,1.37,0.0,0,0.0,0.01,0,0.0,11,0.63,18.18,0.0,0.0,1.1400000000000001,60.0,0.63,63.64,0.51,55.56,0.34,0.97,58.82,4.0,70.0,0.11,0.34,0.06,39.35,0.29,1.94,54.65,87.15,19.82,78.1,6.11,94.39,45.51,92.22,7.99,62.14,20.82,37.75,0.07,0.74,0.06,0.0,0.0,0.0,0.34,10.79,77.78,2.5700000000000003,60.0,0.8,50.0,0.91,0.6900000000000001,10.22,81.01,92.2,21.24,0,,0,,0,0.0,0.0,0.0,,,0.63,,0.74,1.2,0.17,33.33,0.17,0,0
B. Kaltak,Brian Kaltak,189813,Central Coast Mariners,Central Coast Mariners,https://cdn5.wyscout.com/photos/team/public/2337_120x120.png,A-League,"LCB, CB, RCB",LCB,40,CB,27,RCB,27,31.0,1993-09-30,450000,2025-06-30,16,1572,1,0.27,0,0.0,9.56,62.87,Vanuatu,['Vanuatu'],right,180,0,False,9.56,3.7199999999999998,87.69,2.46,60.47,0.29,0.34,1.09,6.01,7.06,0.34,1,0.06,0,0.0,0.17,0.06,1,0.06,0.02,1,0.06,3,0.17,66.67,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,1.6600000000000001,27.59,0.17,0.4,0.0,49.92,0.17,0.17,66.98,88.89,23.3,77.15,2.35,97.56,57.6,94.53,9.39,54.27,21.6,40.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,65.18,0.4,28.57,0.5700000000000001,40.0,0.11,0.0,9.79,66.08,96.72,36.64,0,,0,,0,0.0,0.0,0.0,,,1.6,,2.46,0.0,0.0,0.0,0.0,0,0
D. Peraic-Cullen,Dylan Peraic-Cullen,-362755,Central Coast Mariners,Central Coast Mariners,https://cdn5.wyscout.com/photos/team/public/2337_120x120.png,A-League,GK,GK,100,,0,,0,18.0,2006-07-25,0,2027-06-30,16,1572,0,0.0,0,0.0,0.74,100.0,Australia,['Australia'],,196,0,False,1.8900000000000001,0.0,0.0,0.46,100.0,0.0,0.0,0.0,1.8900000000000001,2.22,0.0,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.23,100.0,0.0,0.0,0.0,10.53,0.06,0.06,19.64,80.47,10.88,67.89,0.0,0.0,13.8,94.61,5.84,47.06,26.7,48.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,33.33,0.06,0.0,0.17,33.33,0.0,0.0,4.41,54.55,95.16,7.1,26,1.49,77,4.41,3,66.23,25.31,1.45,-0.6900000000000001,-0.04,0.0,1.26,0.46,,,,0.0,0,0
Mikael Doka,Antonio Mikael Rodrigues Brito,-79742,Central Coast Mariners,Central Coast Mariners,https://cdn5.wyscout.com/photos/team/public/2337_120x120.png,A-League,"RW, CF, LW",RW,27,CF,22,LW,14,25.0,2000-01-24,400000,2027-06-30,16,1565,2,2.47,5,3.46,17.37,47.68,Brazil,['Brazil'],right,170,62,False,4.89,4.43,70.13,1.55,25.93,0.0,0.0,0.06,1.78,2.09,0.46,3,0.17,0,0.0,3.45,0.12,2,0.12,0.14,0,0.0,39,2.24,33.33,5.128,0.29,1.38,25.0,0.35000000000000003,16.67,0.98,29.41,0.23,3.45,60.0,9.49,43.03,1.78,2.8200000000000003,0.92,25.59,1.04,1.44,33.3,85.15,7.36,79.69,7.71,92.54,29.85,89.21,2.07,66.67,18.13,35.12,0.2,2.13,0.12,0.0,0.29,100.0,0.35000000000000003,3.62,80.95,2.19,60.53,0.4,71.43,1.21,0.29,5.12,77.53,86.73,12.13,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.55,1.96,0.52,11.11,3.68,0,0
V. Germain,Valère Germain,159224,Macarthur,Macarthur,https://cdn5.wyscout.com/photos/team/public/g-12745_120x120.png,A-League,CF,CF,94,,0,,0,34.0,1990-04-17,1000000,2025-06-30,16,1538,7,8.45,1,1.69,14.45,35.63,France,['France'],right,181,75,False,2.63,2.63,48.89,4.27,32.88,0.18,0.22,0.12,1.17,1.48,0.47000000000000003,2,0.12,0,0.0,1.6400000000000001,0.41000000000000003,7,0.41000000000000003,0.49,4,0.23,35,2.05,42.86,20.0,0.06,1.11,10.53,0.18,0.0,0.88,6.67,0.18,0.9400000000000001,62.5,5.79,33.33,3.34,1.05,0.12,21.77,1.76,1.11,29.32,77.84,7.14,54.92,8.66,93.92,25.22,82.37,3.04,63.46,18.13,37.72,0.1,0.7000000000000001,0.06,0.0,0.23,25.0,0.47000000000000003,3.98,67.65,2.4,39.02,0.9400000000000001,31.25,1.58,0.18,4.1,67.14,79.05,8.66,0,,0,,0,0.0,0.0,0.0,,,0.06,,4.27,0.0,0.0,0.0,0.0,2,0
H. Steele,Harrison Steele,-305709,Central Coast Mariners,Central Coast Mariners,https://cdn5.wyscout.com/photos/team/public/2337_120x120.png,A-League,"LCMF, RCMF",LCMF,66,RCMF,18,,0,22.0,2002-10-12,0,2027-06-30,16,1509,2,0.8,1,0.25,8.71,51.37,Australia,['Australia'],left,0,0,False,6.5,3.88,61.54,1.37,52.17,0.42,0.49,0.48,3.7,4.32,0.6000000000000001,4,0.24,0,0.0,0.6000000000000001,0.12,2,0.12,0.05,1,0.06,8,0.48,37.5,25.0,0.06,0.18,66.67,0.06,0.0,0.12,100.0,0.06,0.30000000000000004,40.0,2.03,41.18,0.6000000000000001,0.54,0.12,25.53,0.0,0.42,36.44,86.58,9.01,66.89,9.78,98.78,33.7,89.56,2.56,48.84,17.31,32.86,0.02,0.30000000000000004,0.0,0.0,0.30000000000000004,60.0,0.06,3.58,75.0,0.66,63.64,0.36,33.33,0.42,0.06,4.06,63.24,91.63,12.82,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,1.37,0.0,0.0,0.0,0.0,0,0
K. Adamson,Kealey Adamson,-327428,Macarthur,Macarthur,https://cdn5.wyscout.com/photos/team/public/g-12745_120x120.png,A-League,RB,RB,100,,0,,0,21.0,2003-02-17,0,2025-06-30,16,1500,1,1.0,1,1.78,21.9,55.62,Australia,['Australia'],right,185,0,False,12.18,9.84,71.95,2.52,64.29,0.18,0.22,0.36,4.92,6.15,0.78,1,0.06,0,0.0,2.04,0.06,1,0.06,0.06,0,0.0,11,0.66,27.27,9.091,0.06,2.1,25.71,0.12,0.0,1.98,27.27,0.30000000000000004,1.98,63.64,7.8,40.77,1.08,1.1400000000000001,0.18,30.48,1.74,0.48,42.78,77.56,17.88,68.12,8.82,93.88,36.18,84.91,4.74,41.77,19.41,36.69,0.11,0.48,0.0,0.0,0.18,33.33,0.36,5.58,67.74,2.76,32.61,0.6000000000000001,40.0,0.48,0.54,9.18,62.09,76.79,10.08,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.52,0.0,0.0,0.0,0.0,0,0
A. Bonetig,Alex Bonetig,-339708,Western Sydney Wanderers,Western Sydney Wanderers,https://cdn5.wyscout.com/photos/team/public/g21585_120x120.png,A-League,LCB,LCB,100,,0,,0,22.0,2002-08-20,0,2026-06-30,15,1490,0,0.15,0,0.13,9.97,65.45,Australia,['Australia'],,0,0,False,7.91,3.74,74.19,3.14,63.46,0.12,0.15,1.03,5.01,6.38,0.6000000000000001,0,0.0,0,0.0,0.6000000000000001,0.0,0,0.0,0.01,0,0.0,1,0.06,0.0,0.0,0.0,0.36,66.67,0.30000000000000004,60.0,0.0,0.0,0.0,0.42,85.71,1.63,59.26,0.18,2.11,0.12,41.68,0.18,0.48,55.15,92.0,19.45,84.78,3.26,98.15,48.93,96.3,5.92,57.14,21.09,40.61,0.01,0.18,0.0,0.0,0.0,0.0,0.12,5.44,74.44,1.27,42.86,0.36,33.33,0.24,0.24,7.55,72.8,96.7,27.42,0,,0,,0,0.0,0.0,0.0,,,1.87,,3.14,0.0,0.0,0.0,0.0,0,0
