Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Sosa,Alan Daniel Sosa,487064,Gimnasia Jujuy,Gimnasia Jujuy,https://cdn5.wyscout.com/photos/team/public/111_120x120.png,Primera Nacional,GK,GK,100,,0,,0,28.0,1996-04-27,0,,25,2469,0,0.0,0,0.0,0.84,73.91,Argentina,['Argentina'],right,183,80,False,1.57,0.07,50.0,0.44,83.33,0.0,0.0,0.0,1.53,2.32,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,71.43,0.0,0.0,0.0,10.83,0.22,0.36,19.54,81.16,12.87,72.52,0.0,0.0,10.1,98.56,9.37,63.04,39.48,53.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7199999999999998,63.73,0.18,0.0,0.11,0.0,0.0,0.0,7.04,77.2,98.88,6.49,18,0.66,96,3.5,11,81.25,24.03,0.88,6.03,0.22,0.0,1.46,0.44,,,,0.0,0,0.0
M. Budiño,Matías Alexis Budiño,-255631,Estudiantes Caseros,Estudiantes Caseros,https://cdn5.wyscout.com/photos/team/public/3434_120x120.png,Primera Nacional,GK,GK,100,,0,,0,29.0,1995-07-03,175000,2024-12-31,25,2451,0,0.0,0,0.0,0.44,75.0,Argentina,['Argentina'],right,186,73,True,1.9100000000000001,0.04,0.0,0.26,100.0,0.04,0.05,0.0,1.87,2.75,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.04,3.5300000000000002,0.04,0.0,11.79,75.7,9.4,72.27,0.0,0.0,4.0,95.41,7.71,66.19,44.89,53.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,64.29,0.18,20.0,0.15,25.0,0.04,0.0,5.99,78.53,93.44,2.24,15,0.55,76,2.79,13,80.26,20.57,0.76,5.57,0.20500000000000002,0.0,0.88,0.26,,,,0.0,0,0.0
F. Abadía,Federico Abadía,-230913,Gimnasia y Tiro,Gimnasia y Tiro,https://cdn5.wyscout.com/photos/team/public/g8015_120x120.png,Primera Nacional,GK,GK,100,,0,,0,26.0,1998-06-12,0,,25,2450,0,0.0,0,0.0,0.59,81.25,Argentina,['Argentina'],left,186,86,False,1.9500000000000002,0.11,66.67,0.44,83.33,0.04,0.05,0.0,1.8399999999999999,2.47,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,3.09,0.29,0.11,11.94,72.92,9.96,69.0,0.0,0.0,3.01,98.78,8.74,65.55,52.05,60.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,65.41,0.22,16.67,0.15,0.0,0.04,0.0,6.36,88.44,97.87,1.73,13,0.48,68,2.5,16,80.88,16.11,0.59,3.11,0.114,0.0,1.43,0.44,,,,0.0,0,0.0
Y. Bonnin,Yair Iván Bonnin,165747,Deportivo Madryn,Deportivo Madryn,https://cdn5.wyscout.com/photos/team/public/g7777_120x120.png,Primera Nacional,GK,GK,100,,0,,0,33.0,1990-09-20,100000,2024-12-31,25,2443,0,0.0,0,0.0,0.92,96.0,Argentina,['Argentina'],right,187,83,False,1.73,0.0,0.0,0.74,100.0,0.0,0.0,0.0,1.73,2.83,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,12.67,0.11,0.37,21.92,87.06,11.09,78.74,0.0,0.0,13.26,98.33,8.62,70.09,34.1,49.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,68.57,0.07,0.0,0.11,0.0,0.04,0.0,6.59,77.09,95.76,10.43,16,0.59,67,2.47,14,76.12,14.99,0.55,-1.01,-0.037,0.0,1.81,0.74,,,,0.0,0,0.0
M. Borgogno,Matías Nahuel Borgogno,-81913,San Martín San Juan,San Martín San Juan,https://cdn5.wyscout.com/photos/team/public/104_120x120.png,Primera Nacional,GK,GK,100,,0,,0,25.0,1998-08-21,275000,2025-12-31,25,2435,0,0.0,0,0.0,0.7000000000000001,73.68,Argentina,"['Argentina', 'Italy']",right,187,73,False,1.5899999999999999,0.04,100.0,0.44,83.33,0.0,0.0,0.0,1.55,2.42,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,9.76,0.15,0.07,19.22,81.35,12.64,73.1,0.0,0.0,9.5,97.67,9.65,65.9,40.11,53.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,61.54,0.22,33.33,0.18,0.0,0.0,0.0,6.58,87.08,98.22,6.25,11,0.41000000000000003,72,2.66,17,84.72,18.11,0.67,7.11,0.263,0.0,1.63,0.44,,,,0.0,0,0.0
R. Martínez,Ramiro Fernando Martínez,247897,Almirante Brown,Almirante Brown,https://cdn5.wyscout.com/photos/team/public/1089_120x120.png,Primera Nacional,GK,GK,100,,0,,0,33.0,1991-04-18,175000,2024-12-31,25,2432,0,0.0,0,0.0,0.7000000000000001,68.42,Argentina,['Argentina'],right,182,76,False,2.18,0.07,100.0,0.30000000000000004,62.5,0.07,0.12,0.0,2.04,3.24,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.15,75.0,0.0,0.0,0.0,4.55,0.15,0.19,11.4,86.69,7.55,82.35,0.0,0.0,5.59,98.68,5.77,75.64,38.2,49.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,80.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,84.13,96.94,3.63,23,0.85,95,3.52,10,75.79,28.3,1.05,5.3,0.196,0.0,1.52,0.30000000000000004,,,,0.0,0,0.0
J. Rojas,Juan Martín Rojas,-47940,Deportivo Morón,Deportivo Morón,https://cdn5.wyscout.com/photos/team/public/3452_120x120.png,Primera Nacional,GK,GK,100,,0,,0,24.0,1999-08-09,175000,,25,2430,0,0.0,0,0.0,0.44,91.67,Argentina,['Argentina'],left,196,83,False,1.44,0.04,100.0,0.37,90.0,0.0,0.0,0.0,1.4100000000000001,2.34,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,6.48,0.33,0.15,13.33,88.89,6.67,81.67,0.0,0.0,8.93,97.93,4.37,71.19,36.22,53.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,70.77,0.0,0.0,0.0,0.0,0.0,0.0,3.7,84.0,97.13,6.44,25,0.93,100,3.7,11,75.0,25.93,0.96,0.93,0.034,0.0,1.3,0.37,,,,0.0,0,0.0
P. Goltz,Paolo Duval Goltz,14156,Colón,Colón,https://cdn5.wyscout.com/photos/team/public/105_120x120.png,Primera Nacional,"LCB, RCB",LCB,84,RCB,11,,0,39.0,1985-05-12,75000,2024-12-31,25,2420,2,1.35,0,0.0,13.8,61.46,Argentina,['Argentina'],right,184,82,False,7.96,4.76,71.09,5.02,59.26,0.15,0.24,0.37,4.43,7.24,0.48,2,0.07,0,0.0,0.56,0.07,2,0.07,0.05,1,0.04,9,0.33,55.56,22.222,0.0,0.30000000000000004,50.0,0.19,40.0,0.07,50.0,0.0,0.56,40.0,1.15,48.39,0.6000000000000001,0.30000000000000004,0.07,22.65,0.56,0.56,40.95,84.11,18.48,74.25,1.79,91.67,33.81,90.65,6.92,52.69,22.75,38.93,0.0,0.0,0.0,0.0,0.0,0.0,0.04,4.35,64.96,0.71,42.11,0.19,40.0,0.15,0.11,8.85,66.39,93.83,18.07,0,,0,,0,0.0,0.0,0.0,,,0.97,,5.02,0.07,0.0,0.0,0.0,0,0.0
M. Vicentini,Manuel Matías Vicentini,256187,Colón,Colón,https://cdn5.wyscout.com/photos/team/public/105_120x120.png,Primera Nacional,GK,GK,100,,0,,0,34.0,1990-04-19,225000,2025-12-31,25,2420,0,0.0,0,0.0,0.52,78.57,Argentina,"['Argentina', 'Italy']",right,187,77,True,2.12,0.04,0.0,0.33,77.78,0.0,0.0,0.0,2.12,3.47,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.04,7.51,0.07,0.19,14.76,84.13,9.22,75.81,0.04,0.0,8.11,99.08,6.66,65.92,35.22,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,75.36,0.07,0.0,0.04,0.0,0.0,0.0,5.36,80.56,98.47,4.87,17,0.63,64,2.38,12,73.44,14.98,0.56,-2.02,-0.075,0.0,1.26,0.33,,,,0.0,0,0.0
D. Tello,Damián Ezequiel Tello Cabrera,-75000,Talleres Remedios,Talleres Remedios,https://cdn5.wyscout.com/photos/team/public/g7042_120x120.png,Primera Nacional,GK,GK,100,,0,,0,28.0,1995-09-23,0,,25,2416,0,0.0,0,0.0,0.81,66.67,Argentina,['Argentina'],right,190,85,False,1.63,0.08,0.0,0.39,80.0,0.08,0.1,0.0,1.55,1.99,0.04,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,2.86,0.04,0.31,9.63,77.91,6.69,71.68,0.0,0.0,3.83,97.98,5.73,65.54,44.17,53.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,62.11,0.19,40.0,0.12,33.33,0.04,0.0,4.14,88.79,95.59,2.63,25,0.97,98,3.79,11,74.49,26.81,1.04,1.81,0.07,0.0,1.63,0.39,,,,0.0,0,0.0
