Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Zaltron,Tomas Zaltron,-577785,Deportivo Riestra Res.,Deportivo Riestra Res.,https://cdn5.wyscout.com/photos/team/public/g35736_120x120.png,Torneo Proyección,"RCB3, CB, RB",RCB3,35,CB,31,RB,28,19.0,2005-10-02,0,,7,691,0,0.11,1,0.09,11.72,65.56,Argentina,['Argentina'],,0,0,False,9.12,6.51,76.0,1.9500000000000002,60.0,0.0,0.0,0.39,4.17,5.52,0.39,2,0.26,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.13,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.91,42.86,0.52,0.52,0.0,8.47,0.0,0.26,17.32,75.19,9.64,68.92,1.3,100.0,12.89,80.81,4.43,58.82,24.41,35.61,0.01,0.26,0.0,0.0,0.0,0.0,0.13,5.21,57.5,0.52,50.0,0.39,0.0,0.26,0.0,6.77,73.08,85.71,4.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.9500000000000002,0.0,0.0,0.0,0.0,0,0
Á. Marchese,Ángelo Marchese,-407460,Tigre Res.,Tigre Res.,https://cdn5.wyscout.com/photos/team/public/4016_120x120.png,Torneo Proyección,LB,LB,100,,0,,0,20.0,2004-08-02,0,,7,685,0,0.14,1,0.66,17.34,54.55,Argentina,['Argentina'],left,170,66,False,10.51,9.07,65.22,1.45,54.55,0.39,0.51,0.0,4.2,5.42,0.39,2,0.26,0,0.0,1.97,0.0,0,0.0,0.02,0,0.0,4,0.53,50.0,0.0,0.13,1.71,30.77,1.71,30.77,0.0,0.0,0.26,1.97,60.0,4.73,44.44,0.79,1.71,0.0,15.9,0.66,1.31,24.31,67.57,10.25,57.69,3.02,82.61,20.23,74.03,2.36,38.89,20.41,35.76,0.09,0.26,0.0,0.0,0.13,0.0,0.13,3.55,62.96,1.45,63.64,0.0,0.0,0.66,0.39,6.7,58.82,80.7,7.49,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.45,0.0,0.0,0.0,0.0,0,0
J. Vallejos,Javier Vallejos,-437739,Central Córdoba SdE,Central Córdoba SdE Res.,https://cdn5.wyscout.com/photos/team/public/g7787_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,22.0,2003-01-03,0,2025-12-31,7,683,0,0.0,0,0.0,1.32,60.0,Argentina,['Argentina'],,0,0,False,1.05,0.26,0.0,0.66,80.0,0.0,0.0,0.0,1.05,1.3900000000000001,0.13,3,0.4,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,5.93,0.4,0.26,18.98,77.78,11.33,63.95,0.0,0.0,9.75,98.65,9.22,55.71,36.39,52.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,46.67,0.26,50.0,0.0,0.0,0.13,0.0,7.25,67.27,98.21,7.38,12,1.58,48,6.33,1,75.0,12.59,1.6600000000000001,0.59,0.078,0.0,1.71,0.66,,,,0.0,0,0
I. Galván,Ignacio Galván Vittar,-407169,Central Córdoba SdE Res.,Central Córdoba SdE Res.,https://cdn5.wyscout.com/photos/team/public/g-13461_120x120.png,Torneo Proyección,RCB,RCB,97,,0,,0,20.0,2004-07-19,0,2025-12-31,7,683,0,0.03,0,0.02,17.39,69.7,Argentina,['Argentina'],right,184,77,False,14.89,8.57,83.08,3.16,50.0,0.13,0.17,1.58,7.64,10.06,0.66,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,2.77,47.62,0.13,0.53,0.0,12.25,0.0,0.92,27.67,69.05,18.71,62.68,1.19,88.89,21.74,73.33,5.93,53.33,23.21,44.6,0.0,0.13,0.0,0.0,0.0,0.0,0.0,5.27,52.5,0.4,33.33,0.66,60.0,0.13,0.0,9.88,54.67,90.24,5.4,0,,0,,0,0.0,0.0,0.0,,,0.92,,3.16,0.0,0.0,0.0,0.0,0,0
F. Quintana,Facundo  Quintana,-458546,Defensa y Justicia Res.,Defensa y Justicia Res.,https://cdn5.wyscout.com/photos/team/public/g30825_120x120.png,Torneo Proyección,GK,GK,100,,0,,0,19.0,2006-02-01,0,,7,681,0,0.0,0,0.0,1.19,77.78,Argentina,['Argentina'],,0,0,False,1.98,0.13,100.0,0.4,66.67,0.0,0.0,0.0,1.85,2.96,0.0,0,0.0,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.53,75.0,0.0,0.0,0.0,17.97,0.4,0.4,28.68,79.72,16.52,66.4,0.0,0.0,17.58,96.24,10.97,54.22,35.27,55.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,43.24,0.26,0.0,0.26,0.0,0.0,0.0,7.27,72.73,97.67,11.37,7,0.93,29,3.83,2,75.86,6.89,0.91,-0.11,-0.015,0.0,1.85,0.4,,,,0.0,0,0
I. Isla,Ignacio Isla,-564992,Unión Santa Fe Res.,Unión Santa Fe Res.,https://cdn5.wyscout.com/photos/team/public/g32897_120x120.png,Torneo Proyección,"CB, RCB, RCB3",CB,54,RCB,31,RCB3,14,18.0,2006-07-03,0,,7,678,0,0.7000000000000001,0,0.02,15.0,70.8,Argentina,['Argentina'],,0,0,False,12.48,7.83,77.97,3.19,62.5,0.27,0.38,0.8,6.11,8.68,1.33,2,0.27,0,0.0,0.4,0.0,0,0.0,0.09,0,0.0,6,0.8,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,50.0,1.19,88.89,0.93,0.27,0.0,10.75,0.13,1.06,25.75,75.26,11.95,65.56,2.12,93.75,21.24,78.13,4.51,61.76,21.2,34.81,0.0,0.13,0.0,0.0,0.0,0.0,0.0,2.65,55.0,0.13,0.0,0.0,0.0,0.0,0.0,6.5,44.9,87.14,9.29,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,3.19,0.0,0.0,0.0,0.0,0,0
F. Pumpido,Francisco Nery Pumpido Lazzarino,-408969,Unión Santa Fe Res.,Unión Santa Fe Res.,https://cdn5.wyscout.com/photos/team/public/g32897_120x120.png,Torneo Proyección,"RWB, RB, RB5",RWB,48,RB,21,RB5,20,20.0,2004-10-30,0,2026-12-31,7,678,0,0.36,0,0.02,18.05,50.0,Argentina,['Argentina'],right,0,0,False,8.23,7.43,57.14,1.5899999999999999,58.33,0.53,0.75,0.13,3.45,4.91,1.06,5,0.66,0,0.0,3.05,0.0,0,0.0,0.05,0,0.0,7,0.93,42.86,0.0,0.0,2.79,23.81,0.0,0.0,2.79,23.81,0.13,2.79,66.67,6.37,41.67,1.06,1.5899999999999999,0.4,14.87,1.99,1.19,25.75,61.34,11.02,54.22,3.19,91.67,19.78,71.81,3.58,25.93,20.85,33.55,0.0,0.13,0.13,0.0,0.13,100.0,0.13,2.65,60.0,2.52,31.58,0.13,100.0,0.53,0.8,7.04,41.51,58.49,7.04,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.5899999999999999,0.0,0.0,0.0,0.0,0,0
J. Molina,Joaquín Germán Molina,-426049,Banfield Res.,Banfield Res.,https://cdn5.wyscout.com/photos/team/public/4003_120x120.png,Torneo Proyección,GK,GK,100,,0,,0,20.0,2004-06-07,0,,7,676,0,0.0,0,0.11,0.4,100.0,Argentina,['Argentina'],,0,0,False,1.46,0.13,100.0,0.27,100.0,0.0,0.0,0.0,1.33,1.74,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19,0.13,0.0,15.98,84.17,10.12,75.0,0.0,0.0,7.06,100.0,8.92,71.64,39.48,52.63,0.01,0.13,0.0,0.0,0.0,0.0,0.13,2.0,53.33,0.0,0.0,0.0,0.0,0.0,0.0,6.79,82.35,100.0,5.33,6,0.8,38,5.06,3,84.21,7.26,0.97,1.26,0.168,0.0,1.6,0.27,,,,0.0,0,0
N. Rojas,Nicolás Emanuel Rojas,-409615,Banfield Res.,Banfield Res.,https://cdn5.wyscout.com/photos/team/public/4003_120x120.png,Torneo Proyección,"LCMF, RCMF, LDMF",LCMF,24,RCMF,24,LDMF,17,19.0,2005-06-02,0,,7,676,0,0.21,0,0.66,19.7,53.38,Argentina,['Argentina'],,0,0,False,10.12,8.52,64.06,2.4,66.67,0.4,0.52,0.4,4.26,5.58,0.8,1,0.13,0,0.0,0.8,0.0,0,0.0,0.03,0,0.0,5,0.67,20.0,0.0,0.0,0.4,33.33,0.0,0.0,0.4,33.33,0.13,1.33,40.0,6.66,32.0,0.67,1.07,0.0,11.98,0.53,1.33,22.9,78.49,9.19,62.32,3.73,85.71,21.83,80.49,0.67,40.0,16.57,12.59,0.09,0.8,0.13,0.0,0.0,0.0,0.27,3.33,72.0,0.67,60.0,0.0,0.0,0.27,0.27,3.73,57.14,90.57,7.06,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.4,0.0,0.0,0.0,0.0,0,0
Alexis González,Alexis Martín González,-407098,Lanús Res.,Lanús Res.,https://cdn5.wyscout.com/photos/team/public/4019_120x120.png,Torneo Proyección,"LB, LAMF, LWF",LB,58,LAMF,21,LWF,10,20.0,2005-01-04,0,,7,675,0,0.21,2,0.9,18.93,47.18,Argentina,['Argentina'],right,0,0,False,7.33,6.27,57.45,1.07,37.5,0.67,0.91,0.27,3.07,4.18,1.07,1,0.13,0,0.0,2.93,0.0,0,0.0,0.03,0,0.0,2,0.27,0.0,0.0,0.27,5.87,18.18,5.33,20.0,0.53,0.0,0.27,3.87,44.83,9.47,42.25,0.93,2.13,0.8,22.93,2.0,2.0,31.2,69.66,9.2,65.22,3.73,92.86,21.47,88.2,4.27,43.75,22.65,37.02,0.12,1.07,0.0,0.0,0.13,100.0,0.53,4.0,63.33,4.8,25.0,0.53,25.0,0.4,0.93,5.87,70.45,69.23,12.13,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.07,0.13,0.0,0.0,0.13,0,0
