Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Vukasinović,Darko Vukasinović,-92223,Shirak,Shirak,https://cdn5.wyscout.com/photos/team/public/3432_120x120.png,IDBank Premier League,GK,GK,100,,0,,0,28.0,1995-12-21,200000,,9,912,0,0.0,0,0.0,0.39,100.0,Serbia,['Serbia'],right,188,81,False,3.06,0.2,100.0,0.1,100.0,0.0,0.0,0.0,2.86,3.95,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,12.34,0.30000000000000004,0.2,21.32,81.02,10.26,64.42,0.0,0.0,13.72,96.4,7.6,53.25,33.39,49.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,15.79,0.1,0.0,0.30000000000000004,33.33,0.0,0.0,5.13,57.69,96.3,10.66,17,1.6800000000000002,45,4.44,2,62.22,13.6,1.34,-3.4,-0.336,0.0,0.89,0.1,,,,0.0,0,0.0
A. Vidić,Aleksa Vidić,365743,Shirak,Shirak,https://cdn5.wyscout.com/photos/team/public/3432_120x120.png,IDBank Premier League,"RB, RCB, RB5",RB,42,RCB,41,RB5,11,30.0,1994-09-29,150000,,9,912,0,0.42,0,0.13,9.18,58.06,Serbia,['Serbia'],right,184,77,False,8.88,4.14,71.43,2.66,59.26,0.89,1.23,0.39,5.03,6.95,0.99,2,0.2,0,0.0,0.49,0.0,0,0.0,0.04,0,0.0,4,0.39,25.0,0.0,0.0,0.89,22.22,0.0,0.0,0.89,22.22,0.2,0.30000000000000004,66.67,1.38,42.86,0.30000000000000004,0.79,0.0,20.92,1.78,0.30000000000000004,31.68,81.93,14.7,73.15,2.96,100.0,25.16,88.63,5.82,59.32,22.84,38.34,0.01,0.39,0.1,0.0,0.0,0.0,0.0,4.74,60.42,1.18,16.67,0.2,50.0,0.2,0.2,7.11,72.22,89.66,11.45,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.66,0.0,0.0,0.0,0.0,0,0.0
Tiago Gomes,Tiago Gomes dos Santos,-219143,Ararat,Ararat,https://cdn5.wyscout.com/photos/team/public/g3285_120x120.png,IDBank Premier League,GK,GK,100,,0,,0,21.0,2003-01-20,0,,9,906,0,0.0,0,0.0,0.5,80.0,Brazil,['Brazil'],right,194,85,False,1.09,0.2,50.0,0.30000000000000004,100.0,0.0,0.0,0.0,0.99,1.32,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.51,0.7000000000000001,0.0,18.97,80.1,8.64,63.22,0.0,0.0,12.62,95.28,6.36,50.0,31.83,46.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,38.1,0.1,100.0,0.0,0.0,0.1,0.0,4.57,56.52,94.85,9.64,13,1.29,40,3.9699999999999998,2,67.5,11.73,1.16,-1.27,-0.126,0.0,1.09,0.30000000000000004,,,,0.0,0,0.0
A. Nersesyan,Arman Nersesyan,-101715,BKMA,BKMA,https://cdn5.wyscout.com/photos/team/public/g-10849_120x120.png,IDBank Premier League,GK,GK,100,,0,,0,22.0,2001-10-19,125000,,9,903,0,0.44,0,0.0,0.22,100.0,Armenia,['Armenia'],right,188,79,False,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.62,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.05,0,0.0,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.11,0.0,0.0,10.56,0.11,0.0,20.0,88.76,10.45,83.87,0.0,0.0,13.6,96.69,6.29,73.21,27.96,45.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,33.33,0.11,0.0,0.0,0.0,0.0,0.0,4.38,74.36,95.89,8.2,16,1.8,48,5.39,0,66.67,15.74,1.77,-0.26,-0.029,0.0,0.79,0.0,,,,0.0,0,0.0
A. Khachumyan,Albert Khachumyan,482403,Ararat,Ararat,https://cdn5.wyscout.com/photos/team/public/g3285_120x120.png,IDBank Premier League,RCB,RCB,100,,0,,0,25.0,1999-06-23,175000,,9,895,0,0.37,0,0.0,10.26,65.69,Armenia,['Armenia'],right,184,77,False,6.94,4.93,67.35,3.12,61.29,0.2,0.27,0.5,3.42,4.53,0.91,1,0.1,0,0.0,0.4,0.0,0,0.0,0.04,0,0.0,8,0.8,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,1.21,66.67,0.4,0.1,0.0,25.24,0.30000000000000004,0.91,39.12,88.17,15.49,80.52,2.61,96.15,35.4,92.33,3.7199999999999998,48.65,22.58,36.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,66.67,0.0,0.0,0.1,0.0,0.0,0.0,5.93,69.49,93.19,19.21,0,,0,,0,0.0,0.0,0.0,,,2.11,,3.12,0.30000000000000004,0.30000000000000004,0.0,0.0,0,0.0
K. Hadji,Kassim Hadji,-366131,Ararat,Ararat,https://cdn5.wyscout.com/photos/team/public/g3285_120x120.png,IDBank Premier League,"CF, LAMF, RAMF",CF,26,LAMF,26,RAMF,20,24.0,2000-03-23,0,,9,893,1,1.8900000000000001,0,0.68,15.92,46.2,Comoros,"['Comoros', 'France']",right,182,73,False,3.5300000000000002,3.43,64.71,1.4100000000000001,35.71,0.0,0.0,0.0,1.31,1.75,0.81,1,0.1,0,0.0,3.43,0.1,1,0.1,0.19,0,0.0,22,2.22,36.36,4.545,0.0,2.02,25.0,0.5,40.0,1.51,20.0,0.4,4.74,44.68,9.37,39.78,2.7199999999999998,2.12,0.30000000000000004,13.2,2.62,1.51,17.33,73.26,3.63,63.89,5.44,88.89,14.41,79.72,0.91,77.78,19.19,19.04,0.07,0.6000000000000001,0.0,0.0,0.1,0.0,0.2,1.31,69.23,1.9100000000000001,42.11,0.30000000000000004,66.67,0.5,0.5,3.33,81.82,72.0,5.04,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.4100000000000001,0.1,0.1,0.0,0.0,0,0.0
A. Manucharyan,Armen Manucharyan,256983,Alashkert,Alashkert,https://cdn5.wyscout.com/photos/team/public/g21301_120x120.png,IDBank Premier League,"RCB, CB, LCB",RCB,56,CB,22,LCB,14,29.0,1995-02-03,150000,,9,893,0,0.0,0,0.25,10.88,66.67,Russia,"['Russia', 'Armenia']",right,184,76,False,8.37,6.15,77.05,3.23,50.0,0.0,0.0,0.4,3.63,4.7,0.71,2,0.2,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.1,0.1,100.0,0.81,50.0,0.1,0.5,0.0,25.1,0.1,0.2,39.61,85.24,19.05,74.07,1.81,88.89,30.94,95.11,8.47,51.19,21.82,38.14,0.02,0.2,0.0,0.0,0.0,0.0,0.1,7.36,60.27,1.11,27.27,0.4,50.0,0.2,0.1,8.67,79.07,95.54,15.82,0,,0,,0,0.0,0.0,0.0,,,1.01,,3.23,0.0,0.0,0.0,0.0,0,0.0
D. Polyanskiy,Daniil Polyanskiy,-130557,Van,Van,https://cdn5.wyscout.com/photos/team/public/g-10850_120x120.png,IDBank Premier League,GK,GK,100,,0,,0,23.0,2001-02-18,75000,2025-06-30,9,891,0,0.0,0,0.0,0.71,85.71,Russia,['Russia'],right,190,82,False,1.21,0.2,100.0,0.4,100.0,0.0,0.0,0.0,1.01,1.5,0.0,2,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.34,0.61,0.0,21.62,83.18,11.62,69.57,0.0,0.0,15.35,98.03,6.26,46.77,29.86,50.65,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.32,47.83,0.2,0.0,0.0,0.0,0.0,0.0,4.24,59.52,98.82,8.59,8,0.81,36,3.64,4,77.78,8.82,0.89,0.8200000000000001,0.083,0.0,1.21,0.4,,,,0.0,0,0.0
Klaidher,Klaidher Vittorio  Bravin Macedo,-69370,Van,Van,https://cdn5.wyscout.com/photos/team/public/g-10850_120x120.png,IDBank Premier League,LCB,LCB,98,,0,,0,25.0,1999-01-18,150000,2025-06-30,9,891,0,0.0,0,0.15,12.12,68.33,Brazil,['Brazil'],left,189,85,False,8.59,5.05,78.0,4.14,60.98,0.1,0.15,1.01,4.55,6.75,0.51,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.11,36.36,0.30000000000000004,0.4,0.0,40.4,0.81,0.1,54.55,87.22,23.03,75.44,3.13,96.77,46.87,93.53,7.68,48.68,23.74,40.34,0.01,0.1,0.1,0.0,0.0,0.0,0.0,5.45,59.26,0.61,16.67,0.2,50.0,0.0,0.0,9.49,61.7,97.67,26.06,0,,0,,0,0.0,0.0,0.0,,,2.22,,4.14,0.0,0.0,0.0,0.0,0,0.0
Z. Margaryan,Zhirayr Margaryan,402063,Urartu,Urartu,https://cdn5.wyscout.com/photos/team/public/2398_120x120.png,IDBank Premier League,LB,LB,91,,0,,0,27.0,1997-09-13,300000,2025-06-30,9,881,1,0.27,1,0.89,15.22,60.4,Armenia,['Armenia'],left,175,78,False,9.81,8.58,69.05,1.63,50.0,0.51,0.73,0.31,3.37,4.83,1.43,4,0.41000000000000003,1,0.1,1.94,0.1,1,0.1,0.03,1,0.1,5,0.51,20.0,20.0,0.1,2.76,29.63,2.66,30.77,0.1,0.0,0.41000000000000003,1.12,81.82,3.7800000000000002,51.35,0.92,0.92,0.1,27.48,0.61,1.33,36.78,78.33,14.1,75.36,7.05,92.75,29.83,86.64,4.39,51.16,18.52,32.31,0.09,0.51,0.0,0.0,0.1,100.0,0.2,4.49,63.64,2.45,25.0,0.31,66.67,0.31,0.72,6.84,77.61,72.28,10.32,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.63,0.0,0.0,0.0,0.0,0,0.0
