Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Heindl,David Heindl,-302411,Kapfenberger SV,Kapfenberger SV,https://cdn5.wyscout.com/photos/team/public/613_120x120.png,2. Liga,"CB, RB, RCB",CB,63,RB,16,RCB,15,20.0,2004-06-25,0,,7,691,2,2.85,0,0.51,20.06,69.48,Austria,['Austria'],right,0,0,False,14.07,5.99,82.61,11.33,65.52,0.78,1.03,1.3,8.34,10.97,0.52,0,0.0,0,0.0,1.56,0.26,2,0.26,0.37,2,0.26,13,1.69,84.62,15.385,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.13,100.0,1.69,69.23,2.34,0.39,0.26,15.5,0.65,0.91,26.7,78.54,10.29,64.56,2.47,84.21,24.1,81.08,2.47,57.89,20.73,37.04,0.07,0.13,0.0,0.13,0.0,0.0,0.0,3.26,56.0,0.52,0.0,0.0,0.0,0.13,0.0,5.6,60.47,89.89,11.59,0,,0,,0,0.0,0.0,0.0,,,1.69,,11.33,0.0,0.0,0.0,0.0,0,0
M. Römling,Moritz Römling,-46580,Kapfenberger SV,Kapfenberger SV,https://cdn5.wyscout.com/photos/team/public/613_120x120.png,2. Liga,"LB5, LB, LWB",LB5,39,LB,35,LWB,23,23.0,2001-04-30,150000,,7,691,2,0.13,2,1.62,14.72,43.36,Germany,['Germany'],left,186,76,False,9.12,5.08,58.97,1.43,27.27,1.04,1.37,0.39,5.08,6.69,0.91,2,0.26,0,0.0,1.82,0.26,2,0.26,0.02,0,0.0,3,0.39,66.67,66.667,0.26,1.43,27.27,1.3,30.0,0.13,0.0,0.26,2.21,52.94,6.77,30.77,0.26,2.34,0.39,15.11,1.43,0.52,23.57,69.06,9.9,59.21,4.95,92.11,17.58,77.04,4.69,50.0,23.41,41.05,0.21,0.91,0.13,0.13,0.0,0.0,0.26,4.17,46.88,1.56,33.33,0.52,50.0,0.26,0.52,5.47,71.43,77.78,5.86,0,,0,,0,0.0,0.0,0.0,,,1.17,,1.43,2.47,0.0,0.0,2.47,0,0
R. Strebinger,Richard Strebinger,152533,Kapfenberger SV,Kapfenberger SV,https://cdn5.wyscout.com/photos/team/public/613_120x120.png,2. Liga,GK,GK,100,,0,,0,31.0,1993-02-14,200000,2027-06-30,7,691,0,0.0,0,0.0,1.69,100.0,Austria,['Austria'],right,194,93,False,2.08,0.26,100.0,1.3,100.0,0.13,0.17,0.0,1.69,2.23,0.0,2,0.26,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.15,0.52,0.13,23.97,85.33,15.5,77.31,0.0,0.0,13.15,98.02,10.81,69.88,35.41,51.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,56.67,0.26,0.0,0.13,0.0,0.0,0.0,7.68,89.83,100.0,7.95,6,0.78,33,4.3,2,81.82,9.3,1.21,3.3,0.43,0.0,2.08,1.3,,,,0.0,0,0
J. Turi,Julian Turi,518286,Kapfenberger SV,Kapfenberger SV,https://cdn5.wyscout.com/photos/team/public/613_120x120.png,2. Liga,"RCB3, RCB, RB5",RCB3,49,RCB,19,RB5,14,23.0,2001-07-03,250000,2025-06-30,7,691,0,0.48,1,0.65,11.07,63.53,Austria,['Austria'],right,187,86,False,9.12,5.21,62.5,3.7800000000000002,75.86,0.0,0.0,0.52,5.86,7.71,0.91,1,0.13,0,0.0,0.26,0.0,0,0.0,0.06,0,0.0,4,0.52,50.0,0.0,0.13,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.13,0.0,0.91,28.57,1.04,0.26,0.0,19.93,0.13,0.26,35.17,82.59,15.76,71.07,3.39,96.15,27.87,90.19,7.16,54.55,23.29,42.15,0.08,0.39,0.0,0.0,0.0,0.0,0.26,5.6,51.16,0.26,0.0,0.13,0.0,0.39,0.0,7.42,64.91,91.43,13.68,0,,0,,0,0.0,0.0,0.0,,,2.6,,3.7800000000000002,0.0,0.0,0.0,0.0,0,0
M. Sollbauer,Michael  Sollbauer,66201,Ried,Ried,https://cdn5.wyscout.com/photos/team/public/425_120x120.png,2. Liga,CB,CB,100,,0,,0,34.0,1990-05-15,200000,2026-06-30,7,687,0,0.06,0,0.0,11.0,61.9,Austria,['Austria'],right,187,86,False,6.68,3.67,78.57,4.45,47.06,0.52,1.04,0.26,3.2800000000000002,6.52,0.26,1,0.13,0,0.0,0.13,0.0,0,0.0,0.01,0,0.0,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.39,66.67,0.52,0.13,0.0,38.38,0.13,0.52,55.15,93.35,10.35,70.89,2.88,100.0,52.79,96.03,2.36,33.33,17.32,36.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,50.0,0.13,0.0,0.0,0.0,0.13,0.0,3.93,53.33,98.28,30.52,0,,0,,0,0.0,0.0,0.0,,,2.49,,4.45,0.0,0.0,0.0,0.0,0,0
A. Leitner,Andreas Leitner,144047,Ried,Ried,https://cdn5.wyscout.com/photos/team/public/425_120x120.png,2. Liga,GK,GK,100,,0,,0,30.0,1994-03-25,300000,2025-06-30,7,687,0,0.0,0,0.0,0.66,60.0,Austria,['Austria'],both,184,79,False,1.7000000000000002,0.0,0.0,0.26,100.0,0.0,0.0,0.0,1.7000000000000002,3.39,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,14.41,0.26,0.13,24.63,91.49,13.1,85.0,0.0,0.0,17.95,98.54,6.68,72.55,25.31,47.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,75.0,0.13,0.0,0.13,100.0,0.0,0.0,6.03,76.09,98.67,9.83,2,0.26,19,2.49,6,89.47,5.03,0.66,3.03,0.397,0.0,1.18,0.26,,,,0.0,0,0
N. Havenaar,Nikki Havenaar,287934,Ried,Ried,https://cdn5.wyscout.com/photos/team/public/425_120x120.png,2. Liga,RCB3,RCB3,100,,0,,0,29.0,1995-02-16,350000,2025-06-30,7,687,1,1.13,0,0.81,18.86,67.36,Japan,"['Japan', 'Netherlands']",right,198,94,False,11.53,6.16,74.47,8.25,74.6,0.39,0.78,0.39,6.55,13.04,1.18,3,0.39,0,0.0,1.31,0.13,1,0.13,0.15,0,0.0,8,1.05,37.5,12.5,0.0,1.18,44.44,0.26,50.0,0.92,42.86,0.13,0.66,40.0,1.83,42.86,1.31,1.97,0.13,36.94,0.39,0.92,51.22,86.45,20.17,77.92,2.88,90.91,42.45,91.98,7.86,63.33,23.29,46.22,0.11,0.52,0.0,0.0,0.13,100.0,0.13,10.09,71.43,1.7000000000000002,53.85,1.18,55.56,0.79,0.39,10.35,81.01,94.02,24.1,0,,0,,0,0.0,0.0,0.0,,,1.31,,8.25,0.0,0.0,0.0,0.0,0,0
O. Steurer,Oliver Steurer,260525,Ried,Ried,https://cdn5.wyscout.com/photos/team/public/425_120x120.png,2. Liga,LCB3,LCB3,100,,0,,0,29.0,1995-01-06,275000,2025-06-30,7,680,0,1.43,1,0.58,11.78,56.18,Germany,['Germany'],left,191,87,False,6.62,3.5700000000000003,77.78,5.29,52.5,0.4,0.8,0.26,3.44,6.96,0.66,2,0.26,0,0.0,0.66,0.0,0,0.0,0.19,0,0.0,4,0.53,75.0,0.0,0.13,0.26,0.0,0.26,0.0,0.0,0.0,0.0,0.26,50.0,0.66,60.0,1.46,0.66,0.0,41.96,0.4,0.79,58.5,84.16,24.09,73.08,5.82,90.91,49.76,90.43,8.6,49.23,22.35,44.71,0.08,0.53,0.13,0.13,0.13,100.0,0.4,9.66,61.64,0.79,33.33,0.66,20.0,0.66,0.0,9.79,68.92,93.6,22.76,0,,0,,0,0.0,0.0,0.0,,,1.99,,5.29,0.0,0.0,0.0,0.0,0,0
R. Marte,Raul Marte,-212907,Bregenz,Bregenz,https://cdn5.wyscout.com/photos/team/public/g8740_120x120.png,2. Liga,"RB, LB, RB5",RB,43,LB,38,RB5,10,22.0,2002-03-23,200000,2026-06-30,7,679,0,0.31,0,0.81,15.64,49.15,Austria,['Austria'],,172,65,False,7.5600000000000005,7.03,54.72,1.19,33.33,0.4,0.52,0.4,3.31,4.36,0.93,2,0.27,0,0.0,3.45,0.0,0,0.0,0.04,0,0.0,7,0.93,14.29,0.0,0.0,4.37,39.39,1.46,36.36,2.92,40.91,0.66,3.18,50.0,6.49,48.98,0.93,3.05,0.53,21.34,1.99,1.06,30.88,68.67,12.99,62.24,2.7800000000000002,85.71,19.88,82.67,6.89,44.23,24.46,43.53,0.11,0.93,0.13,0.0,0.0,0.0,0.27,5.83,52.27,3.98,36.67,0.4,66.67,0.27,2.12,9.54,75.0,74.07,10.74,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.19,0.0,0.0,0.0,0.0,0,0
F. Flückiger,Franco Flückiger,134132,Bregenz,Bregenz,https://cdn5.wyscout.com/photos/team/public/g8740_120x120.png,2. Liga,GK,GK,100,,0,,0,33.0,1991-03-01,150000,2025-06-30,7,679,0,0.0,0,0.0,0.93,85.71,Germany,['Germany'],right,195,88,False,2.39,0.13,100.0,0.66,100.0,0.0,0.0,0.0,2.25,2.9699999999999998,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01,0.0,0.13,21.21,82.5,14.05,74.53,0.0,0.0,11.8,98.88,9.41,61.97,38.94,54.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,62.5,0.53,25.0,0.13,100.0,0.13,0.0,7.82,83.05,98.04,6.76,7,0.93,33,4.37,2,78.79,10.82,1.43,3.8200000000000003,0.506,0.0,2.25,0.66,,,,0.0,0,0
