Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Quliyev,Hüseynəli Quliyev,-175192,Sabail,Sabail,https://cdn5.wyscout.com/photos/team/public/g37518_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,25,1999-08-11,100000,2026-06-30,5,487,0,0.0,0,0.0,0.74,75.0,Azerbaijan,['Azerbaijan'],right,0,0,False,1.11,0.37,50.0,0.37,100.0,0.0,0.0,0.0,0.92,1.18,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.64,0.0,0.18,17.19,83.87,7.39,67.5,0.0,0.0,11.46,96.77,5.73,58.06,33.38,48.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,25.0,0.18,0.0,0.0,0.0,0.0,0.0,4.07,72.73,95.56,8.32,8,1.48,24,4.44,1,66.67,8.92,1.65,0.92,0.17,0.0,1.29,0.37,,,,0.0,0,0
A. Bilali,Amir Bilali,251894,Sabail,Sabail,https://cdn5.wyscout.com/photos/team/public/g37518_120x120.png,Premyer Liqa,RCB,RCB,100,,0,,0,30,1994-05-15,175000,2025-06-30,5,487,0,0.02,0,0.0,7.02,60.53,North Macedonia,"['North Macedonia', 'Albania']",right,189,77,False,8.5,4.25,65.22,1.29,57.14,0.74,0.9400000000000001,0.74,4.99,6.38,0.37,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.37,0.18,0.0,29.57,0.92,0.18,38.44,89.9,14.78,78.75,2.77,100.0,33.63,95.6,4.8,50.0,22.1,42.61,0.0,0.18,0.0,0.18,0.0,0.0,0.0,4.44,66.67,0.55,33.33,0.37,0.0,0.18,0.0,5.54,66.67,97.8,16.82,0,,0,,0,0.0,0.0,0.0,,,2.59,,1.29,0.0,0.0,0.0,0.0,0,0
Gorka Larrucea,Gorka Larrucea Arrien,409328,Sabail,Sabail,https://cdn5.wyscout.com/photos/team/public/g37518_120x120.png,Premyer Liqa,"DMF, RCMF, LCMF",DMF,56,RCMF,23,LCMF,20,31,1993-02-24,200000,2025-06-30,5,487,0,0.05,1,0.4,15.34,61.45,Spain,['Spain'],right,182,76,False,10.9,8.32,62.22,2.03,72.73,0.0,0.0,0.0,5.73,7.32,1.85,2,0.37,0,0.0,0.37,0.0,0,0.0,0.01,0,0.0,1,0.18,0.0,0.0,0.18,0.18,0.0,0.18,0.0,0.0,0.0,0.18,0.55,66.67,3.51,63.16,0.18,0.37,0.18,27.35,0.18,1.48,41.03,83.33,14.41,70.51,4.8,100.0,37.89,85.37,2.96,62.5,19.75,45.08,0.07,0.37,0.37,0.0,0.0,0.0,0.0,7.02,65.79,0.55,66.67,0.0,0.0,0.55,0.0,7.02,71.05,88.89,16.63,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.03,0.74,0.0,0.0,2.03,0,0
D. Lytvyn,Dmytro Lytvyn,427824,Sabail,Sabail,https://cdn5.wyscout.com/photos/team/public/g37518_120x120.png,Premyer Liqa,LCB,LCB,100,,0,,0,27,1996-11-21,0,2025-06-30,5,487,1,0.46,0,0.0,11.46,64.52,Ukraine,['Ukraine'],left,187,81,False,7.95,5.36,65.52,4.07,63.64,0.18,0.24,0.55,4.25,5.43,0.92,2,0.37,0,0.0,0.18,0.18,1,0.18,0.08,1,0.18,2,0.37,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,75.0,0.37,0.18,0.0,32.9,0.37,0.37,42.51,88.7,13.68,72.97,1.29,100.0,37.33,95.05,5.17,42.86,23.84,43.1,0.0,0.0,0.18,0.0,0.0,0.0,0.0,3.7,45.0,0.37,50.0,0.18,100.0,0.18,0.0,4.8,61.54,97.08,25.32,0,,0,,0,0.0,0.0,0.0,,,1.11,,4.07,0.0,0.0,0.0,0.0,0,0
Y. Imanov,Yusif Imanov,-184547,Sabah,Sabah,https://cdn5.wyscout.com/photos/team/public/g40739_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,21,2002-09-27,750000,2026-06-30,5,485,0,0.0,0,0.0,0.56,100.0,Azerbaijan,['Azerbaijan'],right,192,79,False,1.3,0.0,0.0,0.56,100.0,0.0,0.0,0.0,1.3,2.1,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14,0.19,0.0,23.57,86.61,12.25,77.27,0.0,0.0,15.96,97.67,7.61,63.41,32.21,49.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,33.33,0.0,0.0,0.74,0.0,0.0,0.0,4.64,80.0,96.3,10.02,7,1.3,11,2.04,1,36.36,3.6,0.67,-3.4,-0.631,0.0,1.11,0.56,,,,0.0,0,0
S. Chakla,Soufiane Chakla,349005,Sabah,Sabah,https://cdn5.wyscout.com/photos/team/public/g40739_120x120.png,Premyer Liqa,RCB,RCB,100,,0,,0,30,1993-09-02,550000,2025-06-30,5,485,0,0.07,0,0.28,13.55,69.86,Morocco,"['Morocco', 'Spain']",right,188,77,False,7.42,5.01,96.3,4.27,60.87,0.0,0.0,0.19,2.6,4.2,0.37,2,0.37,0,0.0,0.19,0.0,0,0.0,0.01,0,0.0,2,0.37,0.0,0.0,0.0,0.37,50.0,0.0,0.0,0.37,50.0,0.0,0.19,0.0,2.04,36.36,0.19,1.3,0.19,35.44,0.0,1.11,49.36,91.73,18.0,82.47,2.9699999999999998,100.0,45.65,94.31,3.5300000000000002,57.89,21.67,46.73,0.05,0.37,0.0,0.0,0.0,0.0,0.19,6.12,78.79,0.19,100.0,0.0,0.0,0.0,0.19,7.42,72.5,96.48,26.35,0,,0,,0,0.0,0.0,0.0,,,2.41,,4.27,0.0,0.0,0.0,0.0,0,0
E. Khvalko,Egor Khvalko,424936,Kapaz,Kapaz,https://cdn5.wyscout.com/photos/team/public/3940_120x120.png,Premyer Liqa,LCB,LCB,100,,0,,0,27,1997-02-18,400000,2025-06-30,5,484,0,1.11,0,0.0,8.74,72.34,Belarus,['Belarus'],right,181,72,False,9.86,4.83,84.62,2.42,53.85,0.93,0.99,1.12,4.83,5.17,0.37,2,0.37,0,0.0,1.12,0.0,0,0.0,0.21,0,0.0,3,0.56,66.67,0.0,0.0,0.37,100.0,0.0,0.0,0.37,100.0,0.0,0.37,100.0,0.56,100.0,0.56,0.19,0.0,18.78,0.19,0.37,32.73,89.77,13.57,84.93,1.8599999999999999,90.0,26.96,95.17,5.76,64.52,22.28,37.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8599999999999999,70.0,0.19,100.0,0.0,0.0,0.0,0.19,5.21,64.29,94.74,14.13,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.42,0.0,0.0,0.0,0.0,0,0
U. Səmədov,Umid Səmədov,-110717,Kapaz II,Kapaz,https://cdn5.wyscout.com/photos/team/public/g-16721_120x120.png,,LB,LB,97,,0,,0,20,2003-10-07,0,2027-06-30,5,484,0,0.0,0,0.08,11.9,56.25,Azerbaijan,['Azerbaijan'],,0,0,False,10.04,7.07,68.42,1.12,83.33,0.56,0.6000000000000001,0.0,4.65,4.97,0.74,2,0.37,0,0.0,0.19,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.93,20.0,0.93,20.0,0.0,0.0,0.19,0.37,0.0,2.23,16.67,0.0,0.56,0.19,17.67,0.93,0.19,26.4,76.76,13.76,71.62,3.35,94.44,21.57,81.9,4.09,59.09,20.15,34.8,0.01,0.19,0.0,0.0,0.0,0.0,0.19,4.46,75.0,1.3,42.86,0.19,100.0,0.37,0.19,9.3,62.0,79.41,6.32,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.12,0.19,0.0,0.0,0.0,0,0
Álex Serrano,Alejandro Serrano García,169023,Turan-T,Turan-T,https://cdn5.wyscout.com/photos/team/public/1844_120x120.png,Premyer Liqa,"LCMF, DMF, LCMF3",LCMF,39,DMF,36,LCMF3,22,29,1995-02-06,425000,2025-06-30,5,483,1,1.1400000000000001,0,0.59,12.11,52.31,Spain,['Spain'],left,184,80,False,8.76,6.52,51.43,1.49,62.5,0.19,0.22,0.0,5.22,6.09,0.75,1,0.19,0,0.0,1.6800000000000002,0.19,1,0.19,0.21,0,0.0,10,1.8599999999999999,40.0,10.0,0.0,0.93,20.0,0.75,25.0,0.0,0.0,0.37,0.75,100.0,3.35,55.56,1.8599999999999999,0.75,0.37,13.6,0.37,1.12,26.83,77.78,10.25,63.64,3.73,85.0,22.92,85.37,2.98,37.5,19.1,35.37,0.11,0.75,0.0,0.0,0.0,0.0,0.19,4.47,66.67,1.6800000000000002,44.44,0.19,0.0,0.75,0.19,5.96,68.75,86.54,9.69,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.49,0.19,0.19,100.0,0.0,0,0
I. Konovalov,Ivan Konovalov,323192,Turan-T,Turan-T,https://cdn5.wyscout.com/photos/team/public/1844_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,30,1994-08-18,200000,2025-06-30,5,483,0,0.0,0,0.0,0.0,0.0,Russia,['Russia'],right,191,85,False,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.3,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64,0.0,0.0,12.86,78.26,7.83,64.29,0.0,0.0,5.96,100.0,6.89,59.46,41.65,56.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,44.44,0.0,0.0,0.19,100.0,0.0,0.0,4.29,86.96,100.0,3.91,0,0.0,9,1.6800000000000002,5,100.0,2.33,0.43,2.33,0.434,0.0,1.6800000000000002,0.0,,,,0.0,0,0
