Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Cleberson,Cleberson Martins de Souza,242516,PSS Sleman,PSS Sleman,https://cdn5.wyscout.com/photos/team/public/g1154_120x120.png,Liga 1,"LCB, CB",LCB,54,CB,34,,0,32.0,1992-08-17,325000,,10,1035,1,0.9400000000000001,0,0.37,9.39,69.44,Brazil,['Brazil'],right,185,75,False,7.22,3.74,72.09,3.5700000000000003,73.17,0.0,0.0,1.13,4.52,6.67,0.43,0,0.0,0,0.0,0.35000000000000003,0.09,1,0.09,0.08,0,0.0,6,0.52,16.67,16.667,0.0,0.09,100.0,0.09,100.0,0.0,0.0,0.09,0.26,66.67,0.87,60.0,0.78,0.78,0.0,19.83,0.09,0.35000000000000003,32.43,82.31,12.61,66.9,0.96,100.0,24.78,89.47,7.57,58.62,25.84,41.07,0.03,0.17,0.09,0.0,0.0,0.0,0.0,5.3,57.38,0.52,83.33,0.35000000000000003,0.0,0.43,0.09,8.26,70.53,93.94,17.22,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,3.5700000000000003,0.0,0.0,0.0,0.0,0,0.0
Lucão,Lucas Gama Moreira,-67293,Barito Putera,Barito Putera,https://cdn5.wyscout.com/photos/team/public/g4229_120x120.png,Liga 1,"RCB, RCB3",RCB,89,RCB3,10,,0,31.0,1993-07-10,250000,,10,1018,0,0.47000000000000003,0,0.07,11.67,62.88,Brazil,['Brazil'],right,196,0,False,7.69,5.39,68.85,3.71,64.29,0.09,0.12,0.53,3.89,5.43,0.53,1,0.09,0,0.0,0.18,0.0,0,0.0,0.04,0,0.0,6,0.53,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,33.33,1.5899999999999999,38.89,0.53,0.27,0.09,20.6,0.27,0.44,31.74,86.35,15.83,77.65,1.6800000000000002,89.47,26.7,92.05,5.04,56.14,22.5,39.55,0.01,0.18,0.0,0.0,0.0,0.0,0.09,3.89,77.27,0.44,0.0,0.27,33.33,0.0,0.0,6.72,68.42,97.83,12.2,0,,0,,0,0.0,0.0,0.0,,,1.06,,3.71,0.09,0.09,0.0,0.0,0,0.0
R. Mitrevski,Risto Mitrevski,91068,Dewa United,Dewa United,https://cdn5.wyscout.com/photos/team/public/g-16334_120x120.png,Liga 1,"RCB, LCB",RCB,60,LCB,29,,0,33.0,1991-10-05,200000,2025-01-20,10,1017,2,1.26,0,0.05,5.84,50.0,North Macedonia,['North Macedonia'],right,187,78,False,4.16,2.12,58.33,2.3,50.0,0.0,0.0,0.44,2.92,4.44,0.35000000000000003,1,0.09,0,0.0,0.62,0.18,1,0.09,0.11,0,0.0,4,0.35000000000000003,75.0,50.0,0.0,0.27,33.33,0.18,50.0,0.09,0.0,0.0,0.35000000000000003,75.0,0.88,50.0,0.53,0.62,0.0,43.89,0.71,0.09,55.58,88.69,19.65,77.93,2.12,95.83,45.58,94.95,9.73,60.91,24.94,43.39,0.0,0.09,0.09,0.0,0.0,0.0,0.18,7.26,59.76,1.24,21.43,0.71,25.0,0.35000000000000003,0.09,10.53,74.79,94.75,30.35,0,,0,,0,0.0,0.0,0.0,,,0.88,,2.3,0.09,0.09,0.0,0.0,1,100.0
S. Stevens,Sonny Stevens,142733,Dewa United,Dewa United,https://cdn5.wyscout.com/photos/team/public/g-16334_120x120.png,Liga 1,GK,GK,100,,0,,0,32.0,1992-06-22,400000,2025-01-20,10,1017,0,0.0,0,0.0,0.97,81.82,Netherlands,['Netherlands'],right,194,93,False,1.5,0.09,100.0,0.62,71.43,0.09,0.13,0.0,1.33,2.02,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,10.35,0.27,0.27,16.28,85.33,10.62,78.33,0.0,0.0,12.21,98.55,3.98,46.67,32.8,47.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,44.44,0.09,0.0,0.09,0.0,0.0,0.0,3.01,70.59,100.0,5.31,14,1.24,44,3.89,3,68.18,14.04,1.24,0.04,0.004,0.0,0.88,0.62,,,,0.0,0,0.0
Aloísio Neto,Aloísio Soares Neto,456329,PSM,PSM,https://cdn5.wyscout.com/photos/team/public/g1145_120x120.png,Liga 1,"LCB, LCB3",LCB,87,LCB3,10,,0,27.0,1997-08-16,0,,10,1013,1,0.66,0,0.01,9.51,59.81,Brazil,['Brazil'],left,188,79,False,5.51,3.8200000000000003,60.47,2.84,62.5,0.18,0.25,0.36,3.02,4.32,0.62,2,0.18,0,0.0,0.44,0.09,1,0.09,0.06,1,0.09,4,0.36,50.0,25.0,0.0,0.09,100.0,0.09,100.0,0.0,0.0,0.0,0.27,66.67,1.15,61.54,0.53,0.62,0.0,11.55,0.27,0.44,21.59,74.49,13.24,64.43,0.98,90.91,13.42,88.74,8.08,50.55,30.77,45.01,0.0,0.09,0.09,0.0,0.09,0.0,0.0,6.84,59.74,1.07,41.67,0.44,0.0,0.53,0.09,7.82,75.0,91.78,6.49,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.84,0.09,0.09,0.0,0.0,0,0.0
H. Syah,Hilman Syah,480776,PSM,PSM,https://cdn5.wyscout.com/photos/team/public/g1145_120x120.png,Liga 1,GK,GK,100,,0,,0,27.0,1997-05-25,175000,,10,1013,0,0.0,0,0.0,0.8,88.89,Indonesia,['Indonesia'],right,183,0,False,1.15,0.0,0.0,0.27,100.0,0.0,0.0,0.0,1.15,1.65,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,4.53,0.36,0.44,10.13,73.68,7.91,69.66,0.0,0.0,3.64,97.56,6.4,61.11,47.5,57.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,59.57,0.18,50.0,0.09,100.0,0.18,0.0,5.15,84.48,91.3,2.04,6,0.53,25,2.22,4,76.0,4.25,0.38,-1.75,-0.155,0.0,0.98,0.27,,,,0.0,0,0.0
K. Raditya,Kadek Raditya Maheswara,-103582,Persebaya Surabaya,Persebaya Surabaya,https://cdn5.wyscout.com/photos/team/public/g1146_120x120.png,Liga 1,RCB,RCB,98,,0,,0,25.0,1999-06-13,150000,2025-01-20,10,1012,0,0.0,0,0.02,10.45,54.72,Indonesia,['Indonesia'],right,178,73,False,6.6,4.34,68.18,3.55,36.11,0.1,0.15,0.39,3.55,5.24,1.28,2,0.18,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.2,50.0,0.39,50.0,0.0,0.0,0.0,18.53,0.0,0.0,30.95,89.17,12.62,80.47,0.89,88.89,26.71,94.83,4.14,54.76,22.55,42.98,0.0,0.1,0.0,0.0,0.0,0.0,0.1,3.35,58.82,0.30000000000000004,0.0,0.1,0.0,0.0,0.0,4.44,75.56,96.55,14.29,0,,0,,0,0.0,0.0,0.0,,,0.49,,3.55,0.0,0.0,0.0,0.0,0,0.0
Bruno,Bruno Moreira Soares,-49749,Persebaya Surabaya,Persebaya Surabaya,https://cdn5.wyscout.com/photos/team/public/g1146_120x120.png,Liga 1,"LW, LAMF, LWF",LW,64,LAMF,22,LWF,12,25.0,1999-04-08,325000,2026-04-30,10,1012,3,2.11,0,1.3,19.62,42.21,Brazil,['Brazil'],both,178,74,False,4.53,4.04,53.66,1.28,30.77,0.0,0.0,0.1,2.37,3.5,1.28,1,0.09,0,0.0,5.13,0.27,1,0.1,0.21,0,0.0,8,0.79,62.5,37.5,0.0,3.15,46.88,2.56,46.15,0.39,75.0,0.49,5.52,53.57,12.72,40.31,2.96,2.66,0.1,20.11,1.58,1.08,31.05,79.68,6.11,66.13,7.1,90.28,26.22,84.21,1.87,63.16,16.25,35.7,0.13,0.79,0.0,0.0,0.39,50.0,0.2,2.37,70.83,3.25,63.64,0.1,100.0,1.18,1.28,4.53,76.09,81.73,10.25,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.28,0.0,0.0,0.0,0.1,2,100.0
S. Damjanović,Slavko Damjanović,247177,Persebaya Surabaya,Persebaya Surabaya,https://cdn5.wyscout.com/photos/team/public/g1146_120x120.png,Liga 1,LCB,LCB,98,,0,,0,32.0,1992-11-02,200000,,10,1012,0,0.13,1,0.06,8.38,61.18,Montenegro,['Montenegro'],left,189,77,False,6.01,2.96,83.33,3.65,43.24,0.30000000000000004,0.44,0.49,3.25,4.8100000000000005,0.49,0,0.0,0,0.0,0.30000000000000004,0.0,0,0.0,0.01,0,0.0,3,0.30000000000000004,33.33,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.30000000000000004,66.67,0.49,40.0,0.39,1.38,0.0,20.41,0.39,0.2,30.26,86.97,10.65,74.07,0.99,90.0,25.73,93.49,4.44,51.11,23.78,41.25,0.01,0.1,0.0,0.0,0.0,0.0,0.0,5.32,68.52,0.59,33.33,0.2,0.0,0.2,0.0,6.11,72.58,94.48,16.07,0,,0,,0,0.0,0.0,0.0,,,0.79,,3.65,0.1,0.0,0.0,0.0,0,0.0
M. Sidibé,Moussa Sidibé,-107928,Persis Solo,Persis Solo,https://cdn5.wyscout.com/photos/team/public/g6708_120x120.png,Liga 1,"RAMF, RWF, RW",RAMF,34,RWF,19,RW,17,29.0,1994-11-21,300000,2025-05-31,10,999,4,3.76,3,3.8200000000000003,22.16,41.87,Mali,"['Mali', 'Spain']",left,170,76,False,4.05,3.42,73.68,1.17,7.69,0.27,0.45,0.09,1.26,2.09,0.36,3,0.27,0,0.0,4.59,0.36,3,0.27,0.34,1,0.09,32,2.88,46.88,12.5,0.27,2.43,29.63,1.35,26.67,1.08,33.33,0.36,6.13,41.18,14.5,35.4,2.34,2.52,0.81,17.03,2.25,2.16,22.07,67.35,6.04,56.72,3.87,83.72,18.56,73.79,1.17,38.46,16.22,20.11,0.34,2.7,0.09,0.0,0.09,0.0,0.45,2.61,65.52,3.42,36.84,0.18,0.0,0.72,0.72,3.24,75.0,67.95,7.03,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.17,2.79,0.45,20.0,4.05,1,100.0
