Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Al Dosary,Hamad  Al Dosary,-407845,Al Shabab,Al Shabab,https://cdn5.wyscout.com/photos/team/public/g3619_120x120.png,Premier League,GK,GK,100,,0,,0,34.0,1989-07-24,0,,19,1891,0,0.35000000000000003,0,0.0,0.9500000000000001,90.0,Bahrain,['Bahrain'],,0,0,False,2.47,0.19,75.0,0.62,92.31,0.05,0.06,0.0,2.2800000000000002,2.8,0.05,1,0.05,0,0.0,0.05,0.0,0,0.0,0.02,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.1,100.0,0.05,0.0,0.0,7.0,0.05,0.24,15.52,80.67,10.52,74.21,0.0,0.0,9.71,96.08,5.76,55.37,33.06,48.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,50.0,0.43,0.0,0.19,0.0,0.0,0.0,4.09,69.77,94.79,4.57,30,1.43,83,3.95,2,63.86,29.78,1.42,-0.22,-0.01,0.0,1.9500000000000002,0.62,,,,0.0,0,0.0
Abdul Wahab Annan,Abdulwahab Ahadzi Hanan,436170,Al Shabab,Al Shabab,https://cdn5.wyscout.com/photos/team/public/g3619_120x120.png,Premier League,"LCMF, LDMF, DMF",LCMF,49,LDMF,36,DMF,13,25.0,1998-06-04,0,,18,1792,1,0.68,0,0.16,24.21,51.24,Ghana,['Ghana'],,0,0,False,11.2,10.5,54.55,3.52,47.14,0.45,0.56,0.30000000000000004,5.02,6.24,2.46,5,0.25,0,0.0,1.6099999999999999,0.05,1,0.05,0.03,0,0.0,19,0.9500000000000001,26.32,5.263,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,1.96,69.23,7.13,48.59,0.15,0.35000000000000003,0.05,34.7,0.35000000000000003,1.46,56.2,88.38,16.17,73.91,6.53,96.92,50.32,92.61,5.78,53.04,19.53,40.49,0.01,0.35000000000000003,0.0,0.0,0.05,0.0,0.0,8.14,69.75,0.7000000000000001,14.29,0.5,20.0,0.0,0.0,8.54,73.53,94.26,26.27,0,,0,,0,0.0,0.0,0.0,,,0.5,,3.52,0.0,0.0,0.0,0.0,0,0.0
A. Olufade,Adewale James Olufade,-142368,Al Shabab,Al Shabab,https://cdn5.wyscout.com/photos/team/public/g3619_120x120.png,Premier League,"LB, LB5",LB,84,LB5,14,,0,29.0,1994-08-21,0,,18,1758,1,0.98,1,1.72,12.34,48.13,Togo,['Togo'],,0,0,False,8.24,5.94,55.17,1.8900000000000001,48.65,0.0,0.0,0.36,4.97,5.99,1.33,4,0.2,0,0.0,1.8900000000000001,0.05,1,0.05,0.05,0,0.0,12,0.61,33.33,8.333,0.05,2.92,31.58,2.56,32.0,0.36,28.57,0.15,1.5899999999999999,45.16,3.38,34.85,0.92,1.23,0.51,26.98,1.69,0.61,38.24,79.12,14.9,70.1,6.6,95.35,31.59,87.52,3.99,44.87,19.87,40.28,0.09,0.72,0.05,0.0,0.1,50.0,0.41000000000000003,5.12,71.0,2.61,43.14,0.26,40.0,0.36,0.87,7.53,69.39,80.47,11.01,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.8900000000000001,0.31,0.0,0.0,0.67,0,0.0
Nawaf Abdullah,Nawaf Abdullah,440397,Al Hadd,Al Hadd,https://cdn5.wyscout.com/photos/team/public/g9981_120x120.png,Premier League,"LDMF, DMF, LCMF",LDMF,48,DMF,23,LCMF,10,29.0,1994-12-31,0,,17,1739,0,0.59,1,0.11,18.73,57.73,Yemen,['Yemen'],,0,0,False,12.01,10.66,62.14,3.11,50.0,1.24,1.77,0.21,4.14,5.91,1.97,3,0.16,0,0.0,0.26,0.0,0,0.0,0.03,0,0.0,7,0.36,0.0,0.0,0.05,0.1,0.0,0.05,0.0,0.05,0.0,0.0,0.41000000000000003,62.5,2.9,50.0,0.31,0.31,0.21,17.49,0.05,1.1400000000000001,30.95,87.29,11.44,78.28,4.97,95.83,28.52,90.2,2.33,55.56,16.57,36.0,0.01,0.16,0.0,0.0,0.1,0.0,0.05,4.97,78.13,0.78,40.0,0.1,50.0,0.41000000000000003,0.0,4.5,73.56,94.44,8.38,0,,0,,0,0.0,0.0,0.0,,,0.26,,3.11,0.0,0.0,0.0,0.0,0,0.0
W. Attaoufiq Al Kouri,Waleed Ben Attaoufiq Al Kouri,-525581,Muharraq,Muharraq,https://cdn5.wyscout.com/photos/team/public/3130_120x120.png,Premier League,"RCMF, RDMF, LDMF",RCMF,49,RDMF,19,LDMF,18,28.0,1996-03-25,0,,18,1735,2,2.64,3,2.59,13.54,42.53,Bahrain,['Bahrain'],,0,0,False,6.12,5.19,57.0,2.07,35.0,0.26,0.39,0.21,2.9,4.35,1.19,2,0.1,0,0.0,1.5,0.1,2,0.1,0.14,0,0.0,23,1.19,13.04,8.696,0.16,1.09,38.1,0.1,0.0,0.99,42.11,0.1,1.4,59.26,4.41,34.12,1.97,0.5700000000000001,0.0,22.72,0.5700000000000001,0.78,33.15,83.88,10.84,72.25,5.29,97.06,28.43,89.6,3.73,51.39,18.77,33.43,0.13,0.62,0.05,0.05,0.21,50.0,0.31,5.55,72.9,1.5,48.28,0.5700000000000001,18.18,0.67,0.41000000000000003,5.19,71.0,89.12,12.4,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.07,0.21,0.1,0.0,0.41000000000000003,0,0.0
A. Eyenga,Alain Eyenga,-525775,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,"RCB, LCB, CB",RCB,69,LCB,20,CB,10,28.0,1995-11-12,0,,17,1720,1,0.96,0,0.0,15.75,60.8,Cameroon,['Cameroon'],right,0,0,False,11.04,6.7,70.31,4.66,62.92,0.37,0.54,0.89,5.97,8.75,0.89,5,0.26,0,0.0,0.47000000000000003,0.05,1,0.05,0.05,0,0.0,10,0.52,20.0,10.0,0.0,0.31,66.67,0.1,50.0,0.21,75.0,0.05,0.26,60.0,2.46,38.3,0.58,0.42,0.1,29.88,0.37,0.73,45.37,87.54,20.3,78.61,1.88,94.44,37.78,93.07,7.33,60.0,22.44,41.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,65.48,0.63,41.67,0.31,33.33,0.1,0.21,8.84,69.23,95.74,19.67,0,,0,,0,0.0,0.0,0.0,,,1.31,,4.66,0.0,0.0,0.0,0.0,0,0.0
Ebrahim Lutfallah,Ebrahim Khalil Ebrahim Abdullah Lutfallah,165214,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/3132_120x120.png,Premier League,GK,GK,100,,0,,0,31.0,1992-09-24,0,,17,1720,0,0.0,0,0.0,1.2,91.3,Bahrain,['Bahrain'],left,182,86,False,1.15,0.1,100.0,0.63,91.67,0.0,0.0,0.0,1.05,1.4100000000000001,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,83.33,0.0,0.0,0.0,9.94,0.31,0.42,17.53,84.18,10.05,75.0,0.0,0.0,12.4,97.47,5.08,52.58,33.44,49.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,39.29,0.05,100.0,0.16,33.33,0.05,0.0,3.56,67.65,97.1,7.22,26,1.3599999999999999,74,3.87,4,64.86,22.97,1.2,-3.03,-0.159,0.0,2.35,0.63,,,,0.0,0,0.0
Romeu Andrade,Alyson Romeu Dantas de Andrade,250851,Al Shabab,Al Shabab,https://cdn5.wyscout.com/photos/team/public/g3619_120x120.png,Premier League,"CF, AMF, RCMF",CF,31,AMF,28,RCMF,18,31.0,1993-03-17,0,,19,1714,7,7.93,1,1.01,22.37,42.72,Brazil,['Brazil'],,0,0,False,6.35,6.3,60.0,4.62,36.36,0.16,0.19,0.05,2.42,2.9699999999999998,1.58,2,0.11,0,0.0,1.52,0.37,7,0.37,0.42,2,0.11,47,2.47,36.17,14.894,0.05,0.74,7.14,0.16,0.0,0.53,10.0,0.11,1.52,34.48,8.03,33.33,3.5700000000000003,1.42,0.32,19.32,1.37,1.63,25.31,78.42,9.35,71.35,3.73,91.55,22.95,83.07,1.63,45.16,16.53,21.72,0.05,0.68,0.05,0.0,0.37,14.29,0.26,3.73,77.46,1.6800000000000002,34.38,0.53,30.0,0.68,0.05,3.83,69.86,81.63,7.72,0,,0,,0,0.0,0.0,0.0,,,0.05,,4.62,0.11,0.11,50.0,0.0,1,0.0
Abbas Ayyad,Abbas Saeed Ali Mansoor Ayyad,69479,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/3132_120x120.png,Premier League,RB,RB,100,,0,,0,36.0,1987-05-11,0,,17,1711,0,0.31,4,2.29,11.31,53.02,Bahrain,['Bahrain'],right,180,0,False,6.21,4.26,56.79,3.26,58.06,0.58,0.76,0.26,3.21,4.23,0.58,3,0.16,0,0.0,1.6800000000000002,0.0,0,0.0,0.02,0,0.0,10,0.53,30.0,0.0,0.21,2.95,32.14,0.05,100.0,2.89,30.91,0.21,0.79,73.33,2.37,46.67,0.42,1.6800000000000002,0.53,23.46,1.58,0.79,31.82,77.69,14.2,74.07,3.89,89.19,25.77,85.92,3.21,54.1,19.1,36.55,0.12,0.84,0.0,0.05,0.16,0.0,0.21,5.63,74.77,3.16,33.33,0.37,14.29,0.26,0.9500000000000001,7.68,82.88,74.85,8.99,0,,0,,0,0.0,0.0,0.0,,,0.21,,3.26,0.89,0.21,50.0,1.9500000000000002,0,0.0
Abdulwasea Al Matari,Abdulwasea Al Matari,322499,Sitra,Sitra,https://cdn5.wyscout.com/photos/team/public/g5645_120x120.png,Premier League,"AMF, CF, LCMF",AMF,49,CF,11,LCMF,11,29.0,1994-07-04,0,,17,1672,4,5.65,5,4.46,27.18,43.17,Yemen,['Yemen'],right,167,60,False,7.91,9.53,52.54,1.18,13.64,0.81,0.98,0.05,2.1,2.55,2.48,1,0.05,0,0.0,4.9,0.22,3,0.16,0.30000000000000004,0,0.0,46,2.48,36.96,8.696,0.27,1.99,40.54,1.13,38.1,0.86,43.75,0.16,6.14,45.61,13.24,38.21,2.8,2.26,0.59,16.2,1.67,1.99,24.6,75.49,7.59,63.12,5.71,87.74,20.99,80.51,1.72,53.13,16.54,32.48,0.24,2.05,0.0,0.05,0.75,50.0,0.97,3.12,62.07,2.75,54.9,1.24,43.48,1.4,0.75,4.25,78.48,75.0,6.46,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.18,1.83,0.65,33.33,2.26,2,50.0
