Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Paeshuyse,Rune Paeshuyse,-157934,Eupen,Eupen,https://cdn5.wyscout.com/photos/team/public/1079_120x120.png,Challenger Pro League,"RCB, RCB3",RCB,72,RCB3,26,,0,22.0,2002-03-28,0,2028-06-30,21,2073,0,0.44,0,0.18,11.55,60.53,Belgium,['Belgium'],right,187,74,False,8.08,4.65,72.9,3.8200000000000003,59.09,0.30000000000000004,0.43,0.56,4.38,6.2,0.61,1,0.04,0,0.0,0.39,0.0,0,0.0,0.02,0,0.0,6,0.26,33.33,0.0,0.0,0.22,20.0,0.0,0.0,0.22,20.0,0.0,0.48,54.55,1.82,45.24,0.48,1.09,0.04,32.08,0.48,0.56,44.37,87.28,17.67,76.9,2.91,94.03,38.64,92.92,5.51,50.39,21.71,38.18,0.01,0.09,0.0,0.0,0.0,0.0,0.04,4.73,63.3,0.65,20.0,0.43,40.0,0.13,0.04,7.68,71.19,94.42,20.23,0,,0,,0,0.0,0.0,0.0,,,1.78,,3.8200000000000003,0.0,0.0,0.0,0.0,0,0.0
Y. Van Genechten,Yentl Van Genechten,-53997,Eupen,Eupen,https://cdn5.wyscout.com/photos/team/public/1079_120x120.png,Challenger Pro League,"RB, RWB",RB,72,RWB,23,,0,24.0,2000-08-18,650000,2025-06-30,21,2055,4,2.24,3,2.51,11.61,56.98,Belgium,['Belgium'],right,191,75,False,9.2,6.22,66.2,1.45,48.48,0.22,0.31,0.48,4.86,6.87,0.88,3,0.13,0,0.0,2.36,0.18,4,0.18,0.1,0,0.0,17,0.74,47.06,23.529,0.13,2.8,32.81,0.09,0.0,2.7199999999999998,33.87,0.13,1.62,59.46,2.98,48.53,1.58,2.06,0.44,21.85,2.01,0.35000000000000003,32.72,71.35,12.39,60.78,4.99,92.11,25.88,79.53,4.25,44.33,20.78,40.09,0.11,0.79,0.04,0.0,0.22,60.0,0.39,4.51,57.28,2.98,44.12,0.35000000000000003,37.5,0.74,1.05,7.8,61.24,75.6,10.95,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,1.45,0.0,0.0,0.0,0.0,0,0.0
L. Marijnissen,Luc Marijnissen,-210602,Lierse Kempenzonen,Lierse Kempenzonen,https://cdn5.wyscout.com/photos/team/public/g-9024_120x120.png,Challenger Pro League,"RCB3, RB, RCB",RCB3,63,RB,20,RCB,13,22.0,2003-01-09,300000,2026-06-30,21,2039,1,0.58,0,0.4,15.98,58.29,Netherlands,['Netherlands'],right,0,0,False,10.59,7.11,74.53,3.93,52.81,0.26,0.36,0.35000000000000003,5.03,6.77,1.06,1,0.04,0,0.0,0.79,0.04,1,0.04,0.03,1,0.04,11,0.49,36.36,9.091,0.0,0.35000000000000003,37.5,0.0,0.0,0.35000000000000003,37.5,0.0,0.97,50.0,3.13,36.62,0.84,1.37,0.18,24.23,1.06,0.22,39.81,84.81,17.48,75.51,4.24,97.92,34.12,90.17,5.34,53.72,20.3,35.91,0.02,0.22,0.04,0.0,0.0,0.0,0.13,4.24,69.79,0.49,45.45,0.22,20.0,0.18,0.13,7.9,64.25,95.19,13.77,0,,0,,0,0.0,0.0,0.0,,,2.3,,3.93,0.09,0.0,0.0,0.0,0,0.0
R. Droehlne,Ruben Droehnle,403444,RFC Seraing,RFC Seraing,https://cdn5.wyscout.com/photos/team/public/g278_120x120.png,Challenger Pro League,"LCB3, LCB",LCB3,84,LCB,10,,0,26.0,1998-07-11,200000,2025-06-30,21,2021,1,1.2,1,0.66,7.17,57.14,France,['France'],left,183,77,False,7.48,2.89,56.92,2.32,63.46,0.18,0.22,0.27,5.66,6.94,0.45,2,0.09,0,0.0,0.67,0.04,0,0.0,0.05,0,0.0,7,0.31,42.86,14.286,0.04,0.85,36.84,0.8,38.89,0.04,0.0,0.0,0.27,83.33,0.89,60.0,0.22,1.29,0.09,32.51,0.58,0.09,50.72,79.98,29.88,74.07,2.05,91.3,37.54,88.49,12.42,56.99,23.89,41.02,0.03,0.31,0.0,0.0,0.0,0.0,0.04,10.33,61.21,2.32,36.54,0.71,18.75,0.58,0.36,13.89,74.36,89.11,15.54,0,,0,,0,0.0,0.0,0.0,,,1.02,,2.32,0.45,0.04,0.0,0.13,1,100.0
N. Solheid,Noah Solheid,-353359,RFC Seraing,RFC Seraing,https://cdn5.wyscout.com/photos/team/public/g278_120x120.png,Challenger Pro League,CB,CB,86,,0,,0,21.0,2003-07-08,0,2025-06-30,21,1978,1,1.47,0,0.0,13.79,62.38,Belgium,['Belgium'],right,0,0,False,9.01,5.92,73.08,5.1,53.57,0.27,0.34,0.32,4.41,5.42,0.64,1,0.05,1,0.05,0.23,0.05,1,0.05,0.07,0,0.0,12,0.55,33.33,8.333,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.05,0.14,33.33,0.8200000000000001,55.56,0.59,0.05,0.0,18.79,0.09,0.46,31.49,83.96,10.15,64.57,1.96,93.02,25.8,90.3,5.6,56.1,21.59,35.77,0.0,0.0,0.05,0.0,0.05,0.0,0.0,2.32,54.9,0.18,25.0,0.23,20.0,0.09,0.0,4.78,58.1,94.46,16.43,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,5.1,0.0,0.0,0.0,0.0,0,0.0
David Sousa,David Sousa Albino,-112681,RWD Molenbeek,RWD Molenbeek,https://cdn5.wyscout.com/photos/team/public/g19935_120x120.png,Challenger Pro League,LCB,LCB,96,,0,,0,23.0,2001-07-04,500000,2026-06-30,21,1965,1,1.15,1,0.13,18.82,65.21,Brazil,['Brazil'],left,192,79,False,10.03,6.37,70.5,6.82,67.11,0.55,0.78,0.32,4.99,7.06,1.28,2,0.09,0,0.0,0.5,0.05,1,0.05,0.05,1,0.05,10,0.46,20.0,10.0,0.05,0.27,16.67,0.27,16.67,0.0,0.0,0.05,0.46,80.0,2.38,42.31,0.6000000000000001,1.92,0.0,31.51,0.18,0.87,49.28,85.41,20.34,75.68,4.8100000000000005,93.33,42.87,91.77,6.14,44.03,21.3,37.22,0.01,0.05,0.0,0.05,0.09,0.0,0.05,8.43,67.39,0.92,25.0,0.6900000000000001,0.0,0.18,0.05,8.56,77.01,92.99,20.24,0,,0,,0,0.0,0.0,0.0,,,3.66,,6.82,0.0,0.0,0.0,0.0,0,0.0
E. van der Gouw,Ennio van der Gouw,-156269,Zulte-Waregem,Zulte-Waregem,https://cdn5.wyscout.com/photos/team/public/524_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,25.0,2000-02-14,200000,2027-06-30,20,1962,0,0.0,0,0.0,0.78,82.35,England,"['England', 'Netherlands']",right,195,81,False,1.47,0.05,100.0,0.6000000000000001,84.62,0.0,0.0,0.0,1.42,1.92,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.14,66.67,0.0,0.0,0.0,14.77,0.32,0.14,22.57,90.24,10.5,81.22,0.0,0.0,16.7,98.63,5.83,66.93,27.92,45.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,48.28,0.0,0.0,0.14,100.0,0.05,0.0,4.13,73.33,98.38,11.33,20,0.92,69,3.17,6,71.01,22.31,1.02,2.31,0.106,0.0,1.42,0.6000000000000001,,,,0.0,0,0.0
B. Reus,Beau Reus,-94622,SK Beveren,SK Beveren,https://cdn5.wyscout.com/photos/team/public/1080_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,23.0,2001-10-31,500000,2026-06-30,20,1959,0,0.0,0,0.0,0.37,87.5,Netherlands,['Netherlands'],left,198,88,False,1.1,0.0,0.0,0.28,100.0,0.0,0.0,0.0,1.1,1.5,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,14.93,0.23,0.09,23.06,84.26,14.52,77.22,0.05,100.0,11.72,97.25,11.26,71.43,33.84,46.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,58.49,0.09,0.0,0.23,40.0,0.0,0.0,9.1,79.29,97.4,7.08,19,0.87,93,4.27,10,79.57,24.67,1.13,5.67,0.26,0.05,1.29,0.28,,,,0.0,0,0.0
M. Peano,Marcos Hernán Peano,396176,La Louvière,La Louvière,https://cdn5.wyscout.com/photos/team/public/g39692_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,26.0,1998-10-15,350000,2026-06-30,20,1950,0,0.0,0,0.0,0.78,76.47,Argentina,['Argentina'],right,187,78,False,2.45,0.23,40.0,0.42,100.0,0.0,0.0,0.0,2.35,2.94,0.09,3,0.14,1,0.05,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,10.25,0.05,0.23,20.63,78.75,12.78,68.95,0.0,0.0,10.11,94.52,10.43,64.16,36.18,45.89,0.0,0.0,0.0,0.0,0.0,0.0,0.05,3.23,55.71,0.14,0.0,0.32,28.57,0.0,0.0,7.34,73.58,95.45,7.11,18,0.8300000000000001,69,3.18,8,73.91,20.83,0.96,2.83,0.131,0.0,1.52,0.42,,,,0.0,0,0.0
J. Belin,Jordi Belin,322715,Patro Eisden,Patro Eisden,https://cdn5.wyscout.com/photos/team/public/g239_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,29.0,1995-07-13,250000,,20,1936,0,0.0,0,0.0,1.26,77.78,Belgium,['Belgium'],left,185,80,False,1.81,0.23,40.0,0.84,83.33,0.0,0.0,0.0,1.72,1.88,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,5.95,0.23,0.28,12.97,80.65,9.48,74.51,0.0,0.0,5.35,98.26,7.58,68.71,38.1,47.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100000000000001,41.46,0.09,0.0,0.09,50.0,0.0,0.0,5.58,86.67,98.57,3.25,21,0.98,92,4.28,7,77.17,27.07,1.26,6.07,0.28200000000000003,0.0,1.81,0.84,,,,0.0,0,0.0
