Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Warleson,Warleson Stellion Lisboa Oliveira,398285,Cercle Brugge,Cercle Brugge,https://cdn5.wyscout.com/photos/team/public/511_120x120.png,Pro League,GK,GK,100,,0,,0,27.0,1996-08-31,500000,2026-06-30,37,3754,0,0.0,1,0.09,0.48,80.0,Brazil,"['Brazil', 'Italy']",right,190,87,False,1.73,0.1,25.0,0.22,100.0,0.0,0.0,0.0,1.7000000000000002,2.46,0.0,1,0.02,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,8.8,0.14,0.22,13.76,77.7,12.25,75.54,0.02,0.0,2.45,97.06,11.32,73.52,44.41,49.02,0.0,0.02,0.0,0.0,0.0,0.0,0.05,5.32,69.82,0.14,0.0,0.26,45.45,0.1,0.0,8.8,91.28,96.61,1.41,44,1.05,173,4.15,11,74.57,51.98,1.25,7.98,0.191,0.0,0.65,0.22,,,,0.0,0,0.0
M. Vandevoordt,Maarten Vandevoordt,-65203,Genk,Genk,https://cdn5.wyscout.com/photos/team/public/522_120x120.png,Pro League,GK,GK,100,,0,,0,22.0,2002-02-26,11000000,2026-06-30,37,3721,0,0.0,0,0.09,0.46,94.74,Belgium,['Belgium'],right,192,80,False,1.06,0.02,100.0,0.29,91.67,0.0,0.0,0.0,1.04,1.58,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.02,0.0,16.81,0.22,0.15,24.65,80.86,13.98,67.47,0.0,0.0,13.93,97.22,10.62,60.14,35.99,49.55,0.0,0.02,0.0,0.0,0.0,0.0,0.05,3.89,46.58,0.29,25.0,0.63,53.85,0.1,0.0,7.67,74.76,98.58,10.26,44,1.06,149,3.6,12,70.47,47.18,1.14,3.18,0.077,0.0,1.38,0.29,,,,0.0,0,0.0
M. Smets,Matte Smets,-310020,Sint-Truiden,Sint-Truiden,https://cdn5.wyscout.com/photos/team/public/521_120x120.png,Pro League,CB,CB,95,,0,,0,20.0,2004-01-04,5000000,,37,3679,0,1.01,0,0.01,11.42,61.24,Belgium,['Belgium'],right,184,76,False,9.59,5.19,72.17,2.86,51.28,0.32,0.45,0.93,5.53,7.74,0.42,0,0.0,0,0.0,0.37,0.0,0,0.0,0.02,0,0.0,4,0.1,50.0,0.0,0.0,0.07,100.0,0.02,100.0,0.05,100.0,0.02,0.27,81.82,1.0,41.46,0.34,0.54,0.05,51.86,0.32,0.29,66.08,93.0,13.77,76.55,6.12,99.2,60.72,95.69,5.28,62.04,21.59,38.89,0.0,0.02,0.0,0.0,0.02,100.0,0.02,4.4,71.67,0.24,20.0,0.37,33.33,0.05,0.07,6.7,64.23,97.76,41.54,0,,0,,0,0.0,0.0,0.0,,,5.09,,2.86,0.0,0.0,0.0,0.0,0,0.0
B. Mechele,Brandon Mechele,295563,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/510_120x120.png,Pro League,"LCB, RCB",LCB,61,RCB,29,,0,31.0,1993-01-28,3000000,2025-06-30,37,3643,5,2.73,0,0.05,13.96,63.36,Belgium,['Belgium'],right,190,79,False,8.72,6.28,68.5,4.42,62.01,0.2,0.28,0.47,4.22,6.01,0.77,3,0.07,0,0.0,0.3,0.12,5,0.12,0.07,3,0.07,18,0.44,38.89,27.778,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.12,100.0,0.8200000000000001,36.36,0.74,0.91,0.05,40.54,0.35,0.27,55.54,91.06,21.57,82.93,2.79,95.58,49.16,94.72,6.35,63.04,21.14,37.53,0.0,0.02,0.02,0.02,0.02,0.0,0.02,6.08,75.2,0.4,37.5,0.42,23.53,0.1,0.0,8.45,71.64,97.41,26.73,0,,0,,0,0.0,0.0,0.0,,,2.12,,4.42,0.0,0.0,0.0,0.0,0,0.0
M. Delorge-Knieper,Mathias Delorge-Knieper,-158902,Sint-Truiden,Sint-Truiden,https://cdn5.wyscout.com/photos/team/public/521_120x120.png,Pro League,"LCMF, RCMF, DMF",LCMF,44,RCMF,40,DMF,11,19.0,2004-07-31,0,2025-06-30,37,3614,1,2.2,1,1.45,14.89,51.0,Belgium,['Belgium'],left,189,79,False,9.61,6.3,64.43,2.61,48.57,0.27,0.38,0.37,5.28,7.37,0.5700000000000001,6,0.15,0,0.0,0.75,0.02,1,0.02,0.05,0,0.0,28,0.7000000000000001,42.86,3.571,0.02,0.4,25.0,0.2,12.5,0.2,37.5,0.05,0.5700000000000001,43.48,3.64,36.3,0.67,0.77,0.22,41.49,0.55,0.8200000000000001,56.56,88.6,13.52,73.11,10.81,95.39,49.46,91.89,6.72,67.78,19.73,37.6,0.04,0.42,0.02,0.07,0.27,36.36,0.15,7.32,76.19,1.37,56.36,1.27,39.22,0.8,0.12,7.05,70.32,94.69,24.85,0,,0,,0,0.0,0.0,0.0,,,1.39,,2.61,0.02,0.0,0.0,0.1,0,0.0
A. Moris,Anthony Moris,53122,Union Saint-Gilloise,Union Saint-Gilloise,https://cdn5.wyscout.com/photos/team/public/g266_120x120.png,Pro League,GK,GK,100,,0,,0,34.0,1990-04-29,2000000,2026-06-30,36,3565,0,0.0,0,0.43,0.58,78.26,Belgium,"['Belgium', 'Luxembourg']",right,184,75,False,1.24,0.1,0.0,0.33,100.0,0.0,0.0,0.0,1.24,1.64,0.03,2,0.05,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,80.0,0.0,0.0,0.0,14.89,0.28,0.15,22.22,84.32,13.08,75.87,0.0,0.0,13.53,97.01,8.63,64.91,33.96,47.09,0.01,0.03,0.0,0.0,0.0,0.0,0.03,2.1,57.83,0.05,0.0,0.23,44.44,0.0,0.0,6.5600000000000005,71.92,96.53,8.73,39,0.98,114,2.88,10,65.79,37.33,0.94,-1.67,-0.042,0.0,0.91,0.33,,,,0.0,0,0.0
T. Alderweireld,Toby Alderweireld,70508,Antwerp,Antwerp,https://cdn5.wyscout.com/photos/team/public/1071_120x120.png,Pro League,"RCB, LCB, CB",RCB,49,LCB,33,CB,11,35.0,1989-03-02,3000000,2025-06-30,36,3564,3,5.37,4,0.72,11.19,57.34,Belgium,['Belgium'],right,187,91,False,8.51,4.12,70.55,3.84,51.32,0.08,0.11,0.58,5.53,8.38,0.38,4,0.1,0,0.0,0.53,0.08,1,0.03,0.14,0,0.0,41,1.04,39.02,7.317,0.1,0.2,12.5,0.05,50.0,0.15,0.0,0.03,0.13,80.0,0.81,34.38,1.06,0.4,0.0,51.52,0.91,0.15,66.09,88.23,20.93,73.1,4.75,96.81,53.91,94.57,11.99,60.84,23.25,40.5,0.02,0.1,0.0,0.08,0.0,0.0,0.13,10.43,64.41,1.49,35.59,1.74,42.03,0.48,0.03,10.15,76.12,96.14,35.33,0,,0,,0,0.0,0.0,0.0,,,3.81,,3.84,0.05,0.05,0.0,0.0,3,66.667
K. Denkey,Kévin Ahoueke Denkey,468816,Cercle Brugge,Cercle Brugge,https://cdn5.wyscout.com/photos/team/public/511_120x120.png,Pro League,CF,CF,96,,0,,0,23.0,2000-11-30,3000000,2026-06-30,35,3499,25,28.44,2,3.47,36.81,31.17,Togo,"['Togo', 'France']",right,181,81,False,3.09,2.78,63.89,9.67,27.39,0.0,0.0,0.08,1.31,1.9,1.59,8,0.21,0,0.0,3.22,0.64,23,0.59,0.73,2,0.05,146,3.76,36.99,17.123,0.05,0.46,27.78,0.15,16.67,0.28,27.27,0.1,2.98,52.59,15.54,29.3,5.09,0.8,0.39,12.14,2.29,1.41,19.93,72.26,3.76,46.58,5.58,83.87,19.29,73.87,0.23,22.22,12.61,5.24,0.09,0.8200000000000001,0.05,0.03,0.31,41.67,0.31,1.52,57.63,1.54,48.33,0.23,33.33,1.05,0.1,1.44,60.71,74.86,4.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.67,0.15,0.15,16.67,0.0,3,66.667
G. Coucke,Gaëtan Coucke,399757,Mechelen,Mechelen,https://cdn5.wyscout.com/photos/team/public/519_120x120.png,Pro League,GK,GK,100,,0,,0,25.0,1998-11-03,2500000,2024-06-30,35,3477,0,0.0,0,0.0,0.31,75.0,Belgium,['Belgium'],right,187,83,False,0.7000000000000001,0.0,0.0,0.16,100.0,0.0,0.0,0.0,0.7000000000000001,0.8300000000000001,0.0,2,0.05,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,50.0,0.1,75.0,0.0,0.0,0.0,15.74,0.21,0.08,21.95,85.97,12.48,78.22,0.0,0.0,13.25,98.44,8.7,66.96,31.68,45.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.04,45.0,0.1,25.0,0.16,16.67,0.03,0.0,6.29,72.84,95.8,8.62,44,1.14,164,4.25,11,73.17,51.43,1.33,7.43,0.192,0.0,1.55,0.16,,,,0.0,0,0.0
V. Pálsson,Gudlaugur Victor Pálsson,130391,Eupen,Eupen,https://cdn5.wyscout.com/photos/team/public/1079_120x120.png,Pro League,"CB, RCB",CB,60,RCB,34,,0,33.0,1991-04-30,400000,2024-12-31,35,3469,2,2.26,1,0.97,10.33,62.81,Iceland,"['Iceland', 'Portugal']",right,186,77,False,8.9,4.59,64.41,3.42,66.67,0.13,0.15,0.99,5.8100000000000005,6.76,0.26,1,0.03,0,0.0,0.34,0.05,2,0.05,0.06,1,0.03,11,0.29,45.45,18.182,0.03,0.13,60.0,0.03,0.0,0.1,75.0,0.0,0.1,100.0,0.65,48.0,0.49,0.36,0.05,28.62,0.44,0.18,42.63,86.61,16.16,74.8,1.97,92.11,35.65,92.79,6.85,54.92,22.66,39.39,0.03,0.13,0.0,0.0,0.03,100.0,0.1,5.47,61.61,0.44,29.41,0.52,45.0,0.18,0.08,7.99,64.94,95.43,21.56,0,,0,,0,0.0,0.0,0.0,,,1.43,,3.42,0.13,0.0,0.0,0.0,0,0.0
