Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Chopart,Kennie Chopart,114628,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/2937_120x120.png,Besta-deild karla,"RB5, RCMF, RCB3",RB5,62,RCMF,12,RCB3,11,34.0,1990-06-01,150000,,8,788,3,1.65,0,0.81,19.13,50.0,Denmark,['Denmark'],right,186,82,False,8.91,7.34,71.43,3.93,43.33,0.13,0.16,0.26,3.54,4.24,0.66,1,0.11,0,0.0,1.97,0.34,3,0.39,0.22,2,0.26,12,1.57,33.33,25.0,0.0,2.62,35.0,0.52,50.0,2.1,31.25,0.39,2.1,25.0,5.11,35.9,2.75,0.66,0.0,16.11,1.57,1.05,26.46,68.32,9.43,51.39,4.59,97.14,19.65,80.67,4.32,33.33,18.9,38.56,0.11,0.26,0.0,0.0,0.13,0.0,0.0,4.32,60.61,2.1,37.5,0.13,0.0,0.39,0.79,5.9,57.78,75.86,7.6,0,,0,,0,0.0,0.0,0.0,,,0.79,,3.93,0.0,0.0,0.0,0.13,0,0
E. Sigurbjörnsson,Eiður Aron Sigurbjörnsson,78792,Vestri,Vestri,https://cdn5.wyscout.com/photos/team/public/g35971_120x120.png,Besta-deild karla,CB,CB,100,,0,,0,35.0,1990-02-26,75000,2025-12-31,8,781,0,0.07,0,0.02,7.48,66.67,Iceland,['Iceland'],right,187,81,False,8.92,1.97,80.0,3.8,55.17,0.0,0.0,0.39,7.35,7.3,0.52,0,0.0,0,0.0,0.13,0.0,0,0.0,0.01,0,0.0,1,0.13,0.0,0.0,0.0,0.26,50.0,0.13,100.0,0.0,0.0,0.0,0.0,0.0,0.39,66.67,0.66,0.26,0.0,34.77,0.13,0.39,47.23,88.89,13.12,68.0,3.54,100.0,41.46,93.67,5.51,54.76,21.67,34.23,0.0,0.26,0.13,0.0,0.0,0.0,0.0,2.49,52.63,0.92,42.86,0.52,50.0,0.26,0.13,5.12,56.41,97.09,27.03,0,,0,,0,0.0,0.0,0.0,,,3.02,,3.8,0.0,0.0,0.0,0.0,0,0
A. Kralj,Anton  Kralj,372153,Vestri,Vestri,https://cdn5.wyscout.com/photos/team/public/g35971_120x120.png,Besta-deild karla,"LB5, LWB",LB5,87,LWB,12,,0,27.0,1998-03-12,250000,,8,781,0,0.0,0,0.25,10.76,37.8,Sweden,['Sweden'],left,164,60,False,9.84,7.08,46.3,0.79,33.33,0.0,0.0,0.0,6.5600000000000005,6.52,0.66,1,0.12,0,0.0,0.92,0.0,0,0.0,0.0,0,0.0,1,0.13,0.0,0.0,0.0,1.71,38.46,1.44,36.36,0.26,50.0,0.26,0.39,66.67,1.8399999999999999,21.43,0.79,1.05,0.26,22.7,1.57,0.13,34.77,79.25,12.07,69.57,9.97,94.74,29.13,84.68,3.94,56.67,17.69,31.56,0.03,0.39,0.0,0.0,0.0,0.0,0.26,2.76,85.71,1.8399999999999999,42.86,0.0,0.0,0.26,0.66,6.95,52.83,77.05,8.0,0,,0,,0,0.0,0.0,0.0,,,0.52,,0.79,0.13,0.0,0.0,0.79,0,0
G. Kjeldsen,Gustav Kjeldsen,424120,Vestri,Vestri,https://cdn5.wyscout.com/photos/team/public/g35971_120x120.png,Besta-deild karla,LCB3,LCB3,100,,0,,0,25.0,1999-07-03,75000,2025-12-31,8,781,0,0.34,0,0.13,11.81,51.11,Denmark,['Denmark'],left,193,0,False,9.31,7.61,60.34,2.1,31.25,0.13,0.13,0.79,4.59,4.57,1.57,3,0.35000000000000003,0,0.0,0.66,0.0,0,0.0,0.04,0,0.0,3,0.39,0.0,0.0,0.0,0.52,100.0,0.52,100.0,0.0,0.0,0.13,0.26,50.0,0.66,60.0,0.79,0.39,0.0,37.52,0.39,0.13,49.72,88.92,20.99,82.5,5.25,95.0,42.77,92.64,6.43,63.27,18.75,34.49,0.02,0.13,0.0,0.13,0.0,0.0,0.0,3.67,64.29,1.05,100.0,0.13,100.0,0.66,0.39,8.79,62.69,95.31,16.79,0,,0,,0,0.0,0.0,0.0,,,2.62,,2.1,0.0,0.0,0.0,0.0,0,0
G. Smit,Guy Smit,430423,Vestri,Vestri,https://cdn5.wyscout.com/photos/team/public/g35971_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,29.0,1996-01-19,75000,,8,781,0,0.0,0,0.0,0.66,100.0,Netherlands,['Netherlands'],,195,85,False,1.31,0.0,0.0,0.39,100.0,0.0,0.0,0.0,1.31,1.3,0.0,1,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,19.29,0.26,0.13,29.65,76.11,20.6,68.15,0.0,0.0,12.46,97.89,17.06,60.77,36.67,48.44,0.0,0.0,0.0,0.13,0.0,0.0,0.0,3.8,31.03,0.26,0.0,0.26,0.0,0.0,0.0,12.2,75.27,95.0,7.87,3,0.39,29,3.8,4,89.66,7.44,0.98,4.44,0.583,0.0,1.44,0.39,,,,0.0,0,0
S. Tibbling,Simon Tibbling,160445,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/2937_120x120.png,Besta-deild karla,"DMF, LCMF, LCMF3",DMF,74,LCMF,13,LCMF3,12,30.0,1994-09-07,300000,,8,772,1,1.21,1,0.37,18.11,42.96,Sweden,['Sweden'],right,175,74,False,5.77,6.04,57.78,1.48,36.36,0.27,0.32,0.0,2.01,2.39,1.88,2,0.23,0,0.0,3.08,0.12,0,0.0,0.16,0,0.0,7,0.9400000000000001,28.57,14.286,0.13,2.68,50.0,1.74,53.85,0.8,50.0,0.0,2.55,52.63,8.18,37.7,0.67,1.07,0.27,30.18,0.13,1.48,47.88,81.51,18.78,72.86,6.57,95.92,40.91,88.2,4.29,37.5,16.54,30.73,0.05,0.8,0.0,0.0,0.13,100.0,0.27,6.84,66.67,3.62,51.85,0.27,50.0,0.8,1.07,6.97,67.31,86.41,13.82,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.48,0.27,0.0,0.0,1.34,1,100
F. Gbadamosi,Fatai Adebowale Gbadamosi,-263278,Vestri,Vestri,https://cdn5.wyscout.com/photos/team/public/g35971_120x120.png,Besta-deild karla,RCMF,RCMF,93,,0,,0,26.0,1998-11-11,100000,2025-11-16,8,771,0,0.21,0,0.2,14.91,58.93,Nigeria,['Nigeria'],,176,0,False,9.05,6.26,68.09,1.73,61.54,1.07,1.06,0.4,3.73,3.7199999999999998,1.2,2,0.23,0,0.0,1.6,0.0,0,0.0,0.03,0,0.0,5,0.67,0.0,0.0,0.0,0.4,66.67,0.0,0.0,0.4,66.67,0.0,1.6,83.33,5.06,52.63,0.4,1.33,0.13,21.83,0.53,1.07,32.22,85.12,8.25,66.13,6.66,98.0,29.29,88.64,2.5300000000000002,47.37,19.53,40.23,0.03,0.13,0.0,0.0,0.53,0.0,0.13,4.13,67.74,0.67,40.0,0.8,16.67,0.0,0.27,4.66,54.29,93.81,12.91,0,,0,,0,0.0,0.0,0.0,,,0.67,,1.73,0.0,0.0,0.0,0.0,0,0
K. McLagan,Kyle McLagan,-89274,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/2937_120x120.png,Besta-deild karla,"RCB3, CB",RCB3,84,CB,13,,0,29.0,1995-10-14,100000,2025-11-16,8,767,1,0.84,0,0.04,13.11,51.55,United States,['United States'],,187,0,False,9.19,5.27,61.54,4.73,51.43,0.14,0.16,0.81,5.8100000000000005,6.86,1.08,1,0.12,0,0.0,0.54,0.12,1,0.14,0.11,0,0.0,4,0.54,75.0,25.0,0.0,0.81,16.67,0.0,0.0,0.81,16.67,0.14,0.14,0.0,1.22,22.22,1.08,0.27,0.0,17.7,0.14,0.54,32.43,73.75,13.78,56.86,3.38,96.0,25.95,84.9,5.68,30.95,20.44,38.29,0.01,0.14,0.0,0.0,0.0,0.0,0.0,5.0,40.54,1.35,40.0,0.27,0.0,0.41000000000000003,0.27,6.49,58.33,86.21,11.76,0,,0,,0,0.0,0.0,0.0,,,2.03,,4.73,0.0,0.0,0.0,0.0,0,0
D. Berg Jónsson,Dadi Berg Jónsson,-343582,Vestri,Vestri,https://cdn5.wyscout.com/photos/team/public/g35971_120x120.png,Besta-deild karla,"RW, CF",RW,81,CF,10,,0,18.0,2006-06-11,0,2025-12-31,8,732,4,1.5,2,0.34,21.62,45.1,Iceland,['Iceland'],unknown,0,0,False,7.49,6.22,61.36,4.24,43.33,0.71,0.7000000000000001,0.42,2.9699999999999998,2.94,1.13,1,0.12,0,0.0,2.83,0.49,2,0.28,0.21,0,0.0,12,1.7000000000000002,41.67,16.667,0.28,1.27,55.56,0.5700000000000001,50.0,0.71,60.0,0.14,2.83,45.0,8.34,42.37,3.39,1.7000000000000002,0.28,18.08,2.9699999999999998,1.7000000000000002,24.16,71.35,7.21,56.86,4.66,90.91,20.91,75.68,2.26,43.75,17.64,29.05,0.05,0.5700000000000001,0.14,0.0,0.14,100.0,0.5700000000000001,3.39,58.33,1.4100000000000001,40.0,0.28,50.0,0.42,0.42,3.67,50.0,73.21,7.91,0,,0,,0,0.0,0.0,0.0,,,0.14,,4.24,0.0,0.0,0.0,0.0,0,0
V. Dimitrijevic,Vok Oskar Dimitrijevic,446306,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/2937_120x120.png,Besta-deild karla,"CF, LW",CF,88,LW,11,,0,24.0,2001-02-28,75000,,8,712,3,1.3,1,0.5700000000000001,13.55,50.53,Iceland,['Iceland'],,0,0,False,3.42,2.42,76.47,1.57,54.55,0.0,0.0,0.14,1.57,1.9,0.29,0,0.0,0,0.0,3.0,0.38,2,0.29,0.19,0,0.0,11,1.57,36.36,18.182,0.14,2.14,13.33,1.85,7.69,0.29,50.0,0.43,4.42,48.39,7.84,49.09,4.5600000000000005,3.0,0.14,13.55,1.85,0.86,17.12,73.33,2.71,73.68,6.7,85.11,14.55,83.33,0.43,33.33,17.56,16.72,0.08,0.29,0.0,0.0,0.0,0.0,0.14,0.71,60.0,0.86,50.0,0.0,0.0,0.71,0.29,1.43,60.0,70.0,2.85,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.57,0.0,0.0,0.0,0.0,0,0
