Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Lucas Arcanjo,Lucas Willians Assis Arcanjo,-28481,Vitória,Vitória,https://cdn5.wyscout.com/photos/team/public/527_120x120.png,Serie A,GK,GK,100,,0,,0,26,1998-08-08,1000000,2026-12-31,25,2542,0,0.0,0,0.0,0.85,87.5,Brazil,['Brazil'],right,189,88,False,0.89,0.11,33.33,0.64,100.0,0.0,0.0,0.0,0.85,0.99,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,12.46,0.11,0.18,18.41,85.19,9.42,73.31,0.04,100.0,11.75,98.49,6.66,61.7,32.15,49.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,47.06,0.07,0.0,0.18,20.0,0.0,0.0,4.46,76.98,97.84,8.21,39,1.38,120,4.25,4,67.5,33.96,1.2,-5.04,-0.178,0.04,1.35,0.64,,,,0.0,0,0
Marcos Felipe,Marcos Felipe de Freitas Monteiro,284729,Bahia,Bahia,https://cdn5.wyscout.com/photos/team/public/501_120x120.png,Serie A,GK,GK,100,,0,,0,28,1996-04-13,2000000,2027-12-31,25,2514,0,0.0,0,0.0,0.86,79.17,Brazil,['Brazil'],right,188,81,False,2.08,0.11,66.67,0.5,85.71,0.0,0.0,0.0,2.0,2.77,0.04,2,0.07,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,16.97,0.29,0.11,25.85,90.58,11.6,82.41,0.0,0.0,19.62,98.36,6.23,66.09,26.3,43.46,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.72,25.0,0.04,0.0,0.11,66.67,0.0,0.0,3.69,63.11,97.46,12.71,27,0.97,116,4.15,6,76.72,29.2,1.05,2.2,0.079,0.0,1.8599999999999999,0.5,,,,0.0,0,0
Fábio,Fábio Deivson Lopes Maciel,8961,Fluminense,Fluminense,https://cdn5.wyscout.com/photos/team/public/245_120x120.png,Serie A,GK,GK,100,,0,,0,43,1980-09-30,200000,2025-12-31,24,2437,0,0.0,0,0.0,0.55,93.33,Brazil,"['Brazil', 'Italy']",right,190,93,False,1.48,0.04,100.0,0.37,100.0,0.0,0.0,0.0,1.44,2.08,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,8.46,0.15,0.11,14.03,86.32,7.2,77.95,0.04,0.0,9.16,96.37,4.84,67.94,28.23,42.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,41.67,0.0,0.0,0.0,0.0,0.0,0.0,3.99,66.67,95.42,5.65,26,0.96,108,3.99,7,75.93,29.68,1.1,3.68,0.136,0.0,1.26,0.37,,,,0.0,0,0
Léo Jardim,Léonardo César Jardim,328222,Vasco da Gama,Vasco da Gama,https://cdn5.wyscout.com/photos/team/public/253_120x120.png,Serie A,GK,GK,100,,0,,0,29,1995-03-20,5500000,2025-12-31,24,2435,0,0.0,0,0.0,0.33,77.78,Brazil,"['Brazil', 'Italy']",right,188,82,False,0.92,0.04,100.0,0.18,100.0,0.0,0.0,0.0,0.89,1.16,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,7.76,0.22,0.04,12.94,84.0,8.09,76.26,0.0,0.0,7.13,97.93,5.77,67.31,34.96,50.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,68.42,0.04,0.0,0.0,0.0,0.0,0.0,4.69,79.53,98.36,4.51,34,1.26,129,4.77,6,73.64,35.51,1.31,1.51,0.056,0.0,1.15,0.18,,,,0.0,0,0
João Ricardo,João Ricardo Riedi,171506,Fortaleza,Fortaleza,https://cdn5.wyscout.com/photos/team/public/500_120x120.png,Serie A,GK,GK,100,,0,,0,35,1988-09-06,350000,2027-12-31,24,2433,0,0.0,0,0.0,0.63,88.24,Brazil,['Brazil'],right,186,78,False,0.85,0.0,0.0,0.44,100.0,0.0,0.0,0.0,0.85,1.0,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,6.84,0.26,0.04,12.76,82.03,8.66,76.07,0.0,0.0,6.36,98.26,6.36,66.28,37.34,51.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,48.72,0.0,0.0,0.07,0.0,0.0,0.0,4.92,81.95,95.0,3.7,22,0.81,128,4.73,8,82.81,30.91,1.1400000000000001,8.91,0.33,0.0,1.92,0.44,,,,0.0,0,0
Weverton,Weverton Pereira da Silva,32538,Palmeiras,Palmeiras,https://cdn5.wyscout.com/photos/team/public/250_120x120.png,Serie A,GK,GK,100,,0,,0,36,1987-12-13,2000000,2026-12-31,24,2432,0,0.0,1,0.28,0.48,84.62,Brazil,['Brazil'],right,189,85,False,1.18,0.15,50.0,0.15,100.0,0.0,0.0,0.0,1.11,1.7000000000000002,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,12.36,0.41000000000000003,0.15,19.8,83.18,11.62,71.97,0.0,0.0,11.47,98.39,8.33,62.22,36.15,53.63,0.01,0.07,0.0,0.0,0.0,0.0,0.04,3.63,60.2,0.26,42.86,0.26,57.14,0.04,0.0,6.14,77.71,99.04,7.73,17,0.63,99,3.66,11,82.83,25.05,0.93,8.05,0.298,0.0,1.48,0.15,,,,0.0,0,0
Wagner Leonardo,Wagner Leonardo Calvelo de Souza,-50409,Vitória,Vitória,https://cdn5.wyscout.com/photos/team/public/527_120x120.png,Serie A,LCB,LCB,90,,0,,0,25,1999-07-23,1500000,2025-12-31,24,2342,3,3.04,0,0.01,9.3,54.96,Brazil,['Brazil'],left,186,76,False,7.07,2.5,67.69,4.27,54.05,0.12,0.14,0.73,5.26,6.18,0.38,2,0.08,1,0.04,0.73,0.12,2,0.08,0.12,2,0.08,14,0.54,57.14,21.429,0.0,0.12,66.67,0.08,100.0,0.04,0.0,0.0,0.54,64.29,1.42,45.95,0.61,0.96,0.15,27.9,0.35000000000000003,0.27,41.93,88.63,17.22,78.79,2.08,96.3,34.74,94.14,7.07,61.96,23.69,39.24,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.96,72.87,0.23,50.0,0.19,20.0,0.08,0.08,8.57,72.65,96.55,20.06,0,,0,,0,0.0,0.0,0.0,,,1.69,,4.27,0.0,0.0,0.0,0.0,1,100
A. Rossi,Agustín Daniel Rossi,331574,Flamengo,Flamengo,https://cdn5.wyscout.com/photos/team/public/246_120x120.png,Serie A,GK,GK,100,,0,,0,29,1995-08-21,7000000,2027-12-31,23,2335,0,0.0,0,0.0,0.62,81.25,Argentina,"['Argentina', 'Italy']",right,193,95,False,0.93,0.0,0.0,0.42,100.0,0.0,0.0,0.0,0.93,1.35,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.12,33.33,0.0,0.0,0.0,16.0,0.35000000000000003,0.12,25.28,86.74,13.72,76.97,0.0,0.0,16.27,97.63,8.98,67.38,30.3,45.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,46.81,0.12,33.33,0.27,28.57,0.0,0.0,6.32,71.95,98.92,10.72,28,1.08,83,3.2,3,66.27,22.76,0.88,-5.24,-0.202,0.0,1.46,0.42,,,,0.0,0,0
Walter,Walter Leandro Capeloza Artune,136425,Cuiabá,Cuiabá,https://cdn5.wyscout.com/photos/team/public/3325_120x120.png,Serie A,GK,GK,100,,0,,0,36,1987-11-18,250000,2024-12-31,23,2335,0,0.0,0,0.0,0.42,90.91,Brazil,"['Brazil', 'Italy']",right,188,82,False,0.77,0.04,0.0,0.31,100.0,0.0,0.0,0.0,0.77,0.92,0.0,3,0.12,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.08,100.0,0.0,0.0,0.0,8.6,0.27,0.04,14.53,89.39,7.13,80.54,0.0,0.0,9.91,96.89,4.63,73.33,31.54,48.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,64.86,0.0,0.0,0.04,100.0,0.0,0.0,3.55,75.0,98.32,6.9,35,1.35,121,4.66,4,71.07,35.37,1.3599999999999999,0.37,0.014,0.0,1.16,0.31,,,,0.0,0,0
Gabriel Xavier,Gabriel Lheman Xavier,-69942,Bahia,Bahia,https://cdn5.wyscout.com/photos/team/public/501_120x120.png,Serie A,RCB,RCB,99,,0,,0,23,2001-05-06,2500000,2027-12-31,23,2313,0,1.05,0,0.0,13.19,63.13,Brazil,['Brazil'],right,190,85,False,9.49,4.47,69.57,5.84,66.67,0.51,0.7000000000000001,0.66,5.88,8.16,0.93,4,0.16,0,0.0,0.35000000000000003,0.0,0,0.0,0.04,0,0.0,10,0.39,50.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.23,66.67,0.8200000000000001,42.86,0.39,0.7000000000000001,0.0,40.62,0.39,0.39,54.01,90.63,21.83,82.89,5.21,98.51,48.64,94.24,5.33,58.39,19.55,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,83.33,0.27,28.57,0.19,0.0,0.08,0.0,7.78,62.5,97.15,21.87,0,,0,,0,0.0,0.0,0.0,,,4.36,,5.84,0.0,0.0,0.0,0.0,0,0
