Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
MV,Marcos Vinicius Silvestre Gaspar,-245535,Volta Redonda,Volta Redonda,https://cdn5.wyscout.com/photos/team/public/1707_120x120.png,Serie C,"LAMF, LW",LAMF,67,LW,28,,0,25,1998-07-10,0,,7,706,2,1.72,1,0.48,18.99,44.3,Brazil,"['Brazil', 'Portugal']",right,172,68,False,4.72,4.33,47.06,1.9100000000000001,26.67,0.0,0.0,0.0,2.68,3.71,0.64,1,0.13,0,0.0,4.46,0.25,2,0.25,0.22,0,0.0,21,2.68,47.62,9.524000000000001,0.13,1.9100000000000001,33.33,1.53,33.33,0.38,33.33,0.38,4.59,55.56,9.82,49.35,1.27,2.93,0.89,13.77,1.53,2.68,17.59,71.01,3.19,84.0,3.8200000000000003,86.67,14.66,77.39,1.02,50.0,19.11,25.45,0.06,1.02,0.0,0.0,0.0,0.0,0.13,0.89,57.14,2.04,37.5,0.13,0.0,0.64,0.38,2.42,78.95,62.0,6.37,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.9100000000000001,1.4,0.51,50.0,2.8,1,0
Zé Vitor,José Vitor Geminiano Cavalieri,-165964,Volta Redonda,Volta Redonda,https://cdn5.wyscout.com/photos/team/public/1707_120x120.png,Serie C,LCB,LCB,98,,0,,0,21,2002-06-10,0,,7,706,0,0.29,1,0.09,12.62,57.58,Brazil,['Brazil'],left,192,84,False,7.78,3.44,55.56,5.74,60.0,0.13,0.18,0.89,5.74,7.94,1.15,1,0.13,0,0.0,0.38,0.0,0,0.0,0.04,0,0.0,3,0.38,33.33,0.0,0.13,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.13,100.0,0.64,40.0,0.51,1.53,0.13,23.58,0.25,0.25,37.99,79.53,18.23,69.93,1.6600000000000001,84.62,30.34,88.24,7.39,46.55,25.53,44.45,0.01,0.25,0.0,0.0,0.13,100.0,0.25,5.48,62.79,0.76,33.33,0.51,50.0,0.25,0.13,9.69,64.47,87.8,15.68,0,,0,,0,0.0,0.0,0.0,,,0.76,,5.74,0.0,0.0,0.0,0.0,0,0
Jean Drosny,Jean Carlos Drosny,416273,Volta Redonda,Volta Redonda,https://cdn5.wyscout.com/photos/team/public/1707_120x120.png,Serie C,GK,GK,100,,0,,0,30,1994-01-30,0,,7,706,0,0.0,0,0.0,0.38,100.0,Brazil,['Brazil'],right,192,88,False,1.53,0.0,0.0,0.38,100.0,0.0,0.0,0.0,1.53,2.12,0.0,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.13,0.13,10.96,72.09,6.25,55.1,0.0,0.0,5.99,97.87,4.84,42.11,37.26,55.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,42.86,0.25,0.0,0.0,0.0,0.0,0.0,3.19,60.0,96.97,4.21,9,1.15,35,4.46,0,74.29,7.96,1.02,-1.04,-0.133,0.0,1.15,0.38,,,,0.0,0,0
Marcelo Rangel,Marcelo Rangel Rosa,125297,Remo,Remo,https://cdn5.wyscout.com/photos/team/public/1642_120x120.png,Serie C,GK,GK,100,,0,,0,36,1988-05-17,0,,7,699,0,0.0,0,0.0,0.52,75.0,Brazil,['Brazil'],right,186,81,False,0.77,0.0,0.0,0.39,66.67,0.0,0.0,0.0,0.77,1.01,0.0,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,8.5,0.39,0.26,14.81,86.96,8.37,80.0,0.0,0.0,9.14,98.59,5.54,69.77,35.67,52.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9300000000000002,53.33,0.39,0.0,0.39,33.33,0.13,0.0,4.76,81.08,97.87,6.05,11,1.42,42,5.41,2,73.81,13.58,1.75,2.58,0.332,0.0,1.16,0.39,,,,0.0,0,0
Luiz Daniel,Luiz Daniel de Carvalho Silva,319018,Floresta EC,Floresta EC,https://cdn5.wyscout.com/photos/team/public/g35157_120x120.png,Serie C,GK,GK,100,,0,,0,31,1993-03-29,0,,7,696,0,0.0,0,0.0,0.52,50.0,Brazil,['Brazil'],right,187,94,False,1.03,0.26,0.0,0.13,100.0,0.13,0.19,0.0,0.91,1.32,0.13,2,0.26,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83,0.26,0.0,17.59,87.5,9.83,78.95,0.0,0.0,12.93,97.0,4.66,61.11,32.19,56.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,46.67,0.39,0.0,0.26,50.0,0.0,0.0,3.36,76.92,98.25,7.37,14,1.81,22,2.84,0,36.36,9.12,1.18,-4.88,-0.631,0.0,1.16,0.13,,,,0.0,0,0
Ítalo,Ítalo de Carvalho Rocha Lima,447390,Volta Redonda,Volta Redonda,https://cdn5.wyscout.com/photos/team/public/1707_120x120.png,Serie C,CF,CF,100,,0,,0,27,1996-11-07,0,,7,674,6,3.83,1,0.35000000000000003,15.76,35.59,Brazil,"['Brazil', 'Portugal']",left,183,79,False,2.27,1.07,75.0,3.61,11.11,0.13,0.19,0.13,1.34,1.8599999999999999,0.53,0,0.0,0,0.0,1.47,0.8,4,0.53,0.51,0,0.0,13,1.74,61.54,46.154,0.13,0.4,0.0,0.27,0.0,0.13,0.0,0.0,0.67,60.0,7.61,42.11,2.8,0.27,0.0,7.88,0.93,1.87,12.28,79.35,1.87,57.14,4.41,93.94,11.35,82.35,0.53,75.0,14.41,8.32,0.05,0.4,0.13,0.0,0.0,0.0,0.27,0.67,80.0,0.4,33.33,0.13,0.0,0.27,0.0,0.4,100.0,76.0,3.34,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.61,0.0,0.0,0.0,0.0,2,100
Marcelo,Marcelo Oliveira Pinto,121462,Floresta EC,Floresta EC,https://cdn5.wyscout.com/photos/team/public/g35157_120x120.png,Serie C,"RCMF, CF, DMF",RCMF,25,CF,23,DMF,17,35,1988-06-24,0,,7,620,0,0.61,0,0.26,18.0,44.35,Brazil,['Brazil'],right,177,73,False,5.37,5.37,56.76,2.61,38.89,0.15,0.22,0.0,2.18,3.2800000000000002,1.02,1,0.15,0,0.0,1.74,0.0,0,0.0,0.09,0,0.0,21,3.05,28.57,0.0,0.0,0.87,16.67,0.0,0.0,0.87,16.67,0.0,0.87,66.67,6.68,41.3,1.02,1.6,0.44,28.31,1.16,1.6,38.9,81.72,12.48,70.93,3.63,100.0,35.13,85.12,2.9,60.0,18.46,36.91,0.04,0.73,0.0,0.0,0.58,25.0,0.15,8.27,75.44,1.02,42.86,0.73,40.0,0.58,0.29,6.1,85.71,88.5,16.4,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.61,1.31,0.29,50.0,1.8900000000000001,0,0
Robinho,Robson Lucas Oliveira Botelho,-315956,Volta Redonda,Volta Redonda,https://cdn5.wyscout.com/photos/team/public/1707_120x120.png,Serie C,"LDMF, RDMF, LCMF",LDMF,56,RDMF,15,LCMF,14,21,2002-08-07,0,,7,620,1,0.8200000000000001,0,0.22,17.42,45.83,Brazil,['Brazil'],right,180,78,False,10.89,7.4,64.71,2.32,12.5,0.15,0.2,0.44,5.95,8.26,1.02,0,0.0,0,0.0,1.45,0.15,1,0.15,0.12,0,0.0,6,0.87,33.33,16.667,0.0,0.29,0.0,0.29,0.0,0.0,0.0,0.15,1.6,72.73,5.08,45.71,0.58,0.58,0.0,24.1,0.44,1.31,35.42,81.15,11.47,65.82,3.63,88.0,32.81,84.51,2.32,43.75,19.83,34.99,0.03,0.73,0.0,0.15,0.0,0.0,0.15,6.68,76.09,0.87,33.33,0.29,0.0,0.29,0.0,6.39,59.09,92.73,15.97,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.32,0.0,0.0,0.0,0.15,0,0
Wendel Lomar,Wendel Lomar da Cruz,414831,Botafogo PB,Botafogo PB,https://cdn5.wyscout.com/photos/team/public/3344_120x120.png,Serie C,LCB,LCB,100,,0,,0,28,1996-05-27,0,,6,603,1,0.27,0,0.0,13.28,68.54,Brazil,['Brazil'],left,182,73,False,11.64,4.63,80.65,5.07,67.65,0.6000000000000001,0.77,1.04,7.31,9.48,0.9,0,0.0,0,0.0,0.30000000000000004,0.15,1,0.15,0.04,0,0.0,3,0.45,33.33,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,33.33,1.6400000000000001,36.36,0.75,0.45,0.15,14.78,0.15,0.30000000000000004,26.12,76.0,12.54,60.71,0.75,80.0,21.49,86.81,4.63,25.81,22.92,42.27,0.0,0.15,0.0,0.15,0.0,0.0,0.0,2.69,33.33,0.0,0.0,0.0,0.0,0.15,0.0,6.42,37.21,89.33,11.19,0,,0,,0,0.0,0.0,0.0,,,0.45,,5.07,0.15,0.15,0.0,0.0,0,0
Felipe,Luiz Felipe Ventura dos Santos,12425,Sampaio Corrêa,Sampaio Corrêa,https://cdn5.wyscout.com/photos/team/public/3360_120x120.png,Serie C,GK,GK,100,,0,,0,40,1984-02-22,0,2024-12-31,6,599,0,0.0,0,0.0,0.15,0.0,Brazil,['Brazil'],right,189,84,False,0.6000000000000001,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.6000000000000001,0.84,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,0.0,0.0,14.27,85.26,7.8100000000000005,75.0,0.0,0.0,9.02,98.33,5.26,62.86,32.82,47.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,70.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,72.41,97.56,6.16,7,1.05,22,3.31,1,68.18,5.88,0.88,-1.12,-0.168,0.0,0.9,0.15,,,,0.0,0,0
