Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Gospodinov,Anatoli Gospodinov,156218,Arda,Arda,https://cdn5.wyscout.com/photos/team/public/g12421_120x120.png,First League,GK,GK,100,,0,,0,30.0,1994-03-21,450000,2025-06-30,11,1089,0,0.0,0,0.0,0.66,87.5,Bulgaria,['Bulgaria'],right,189,80,False,1.32,0.0,0.0,0.33,100.0,0.08,0.11,0.0,1.24,1.71,0.0,4,0.33,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.84,0.41000000000000003,0.25,28.1,87.65,13.14,77.36,0.0,0.0,18.35,96.4,9.75,71.19,32.93,46.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,60.0,0.17,0.0,0.08,0.0,0.0,0.0,6.69,71.6,96.53,14.3,14,1.16,58,4.79,2,75.86,16.55,1.37,2.55,0.211,0.0,0.66,0.33,,,,0.0,0,0
E. Viyachki,Emil Viyachki,305993,Arda,Arda,https://cdn5.wyscout.com/photos/team/public/g12421_120x120.png,First League,"LCB, CB, RCB",LCB,55,CB,23,RCB,11,34.0,1990-05-18,100000,,11,1089,0,0.29,0,0.0,12.48,60.93,Bulgaria,['Bulgaria'],right,190,80,False,9.17,6.28,71.05,2.98,61.11,0.41000000000000003,0.5700000000000001,0.66,4.3,5.93,1.07,2,0.17,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,26.67,0.17,1.4,0.0,26.36,0.66,0.58,38.18,90.04,11.24,75.0,4.71,100.0,33.97,93.67,4.21,60.78,23.5,38.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,63.16,0.08,0.0,0.0,0.0,0.0,0.0,5.79,57.14,97.42,19.26,0,,0,,0,0.0,0.0,0.0,,,3.88,,2.98,0.0,0.0,0.0,0.0,0,0
Arthur,Arthur Garcia Da Motta,-165749,Beroe,Beroe,https://cdn5.wyscout.com/photos/team/public/1961_120x120.png,First League,GK,GK,100,,0,,0,23.0,2001-08-08,0,,11,1087,0,0.0,0,0.08,0.41000000000000003,100.0,Brazil,['Brazil'],right,190,0,False,1.16,0.0,0.0,0.33,100.0,0.0,0.0,0.0,1.16,1.29,0.0,2,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,7.87,0.17,0.17,12.92,81.41,8.03,75.26,0.0,0.0,5.88,95.77,7.04,69.41,37.95,48.91,0.01,0.08,0.0,0.0,0.0,0.0,0.08,1.57,63.16,0.08,100.0,0.08,100.0,0.08,0.0,5.55,76.12,92.45,4.39,10,0.8300000000000001,31,2.5700000000000003,4,67.74,9.53,0.79,-0.47000000000000003,-0.039,0.0,1.08,0.33,,,,0.0,0,0
P. Iliev,Plamen Iliev,138958,Cherno More,Cherno More,https://cdn5.wyscout.com/photos/team/public/484_120x120.png,First League,GK,GK,100,,0,,0,32.0,1991-11-30,300000,2026-06-30,11,1082,0,0.0,0,0.0,0.25,100.0,Bulgaria,['Bulgaria'],right,182,69,False,1.25,0.0,0.0,0.25,100.0,0.0,0.0,0.0,1.25,1.81,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82,0.0,0.0,14.97,89.44,6.99,77.38,0.08,100.0,10.31,98.39,4.66,69.64,31.26,50.35,0.0,0.0,0.0,0.08,0.0,0.0,0.0,1.08,46.15,0.08,0.0,0.08,100.0,0.0,0.0,3.33,82.5,100.0,7.15,6,0.5,30,2.5,6,80.0,4.89,0.41000000000000003,-1.11,-0.092,0.08,1.0,0.25,,,,0.0,0,0
A. Lyubenov,Aleksandar Lyubenov,235205,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,https://cdn5.wyscout.com/photos/team/public/g37148_120x120.png,First League,GK,GK,100,,0,,0,29.0,1995-02-11,450000,2025-06-30,11,1080,0,0.0,0,0.0,0.08,100.0,Bulgaria,['Bulgaria'],right,187,75,False,1.58,0.0,0.0,0.08,100.0,0.0,0.0,0.0,1.58,1.8599999999999999,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.33,0.08,13.42,75.78,9.25,66.67,0.0,0.0,7.08,96.47,6.33,52.63,36.79,49.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,41.67,0.08,0.0,0.0,0.0,0.0,0.0,4.75,63.16,97.87,3.92,17,1.42,49,4.08,4,65.31,15.06,1.25,-1.94,-0.162,0.0,0.75,0.08,,,,0.0,0,0
D. Dimov,Dime Dimov,300434,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,https://cdn5.wyscout.com/photos/team/public/g37148_120x120.png,First League,"RCB, LCB",RCB,61,LCB,36,,0,30.0,1994-07-25,400000,2025-06-30,11,1080,0,0.08,0,0.0,8.17,59.18,North Macedonia,['North Macedonia'],right,184,0,False,8.92,2.58,74.19,4.42,56.6,0.42,0.49,0.42,6.58,7.72,0.42,3,0.25,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.5,33.33,0.08,0.42,0.08,19.75,0.33,0.17,32.17,87.56,15.58,81.82,1.58,100.0,28.92,91.93,3.25,48.72,21.26,32.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,80.65,0.17,0.0,0.0,0.0,0.08,0.0,7.67,65.22,94.48,12.08,0,,0,,0,0.0,0.0,0.0,,,1.17,,4.42,0.0,0.0,0.0,0.0,0,0
Bruno,Bruno Alexandre Franco,472910,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,https://cdn5.wyscout.com/photos/team/public/g37148_120x120.png,First League,LB,LB,97,,0,,0,26.0,1998-04-10,0,,11,1080,0,0.21,1,0.4,13.75,58.18,Brazil,['Brazil'],left,0,0,False,7.08,6.08,65.75,1.33,68.75,0.25,0.29,0.08,2.83,3.32,0.33,1,0.08,0,0.0,3.08,0.0,0,0.0,0.02,0,0.0,7,0.58,57.14,0.0,0.08,3.5,35.71,3.5,35.71,0.0,0.0,0.08,2.0,70.83,5.08,49.18,0.33,1.92,0.08,21.08,1.0,1.0,32.58,75.96,15.08,74.03,4.08,91.84,23.83,87.76,5.33,50.0,20.87,38.03,0.03,0.42,0.0,0.0,0.08,100.0,0.25,6.5,71.79,3.0,47.22,0.5,33.33,0.25,1.17,8.33,78.0,75.0,9.0,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.33,0.08,0.0,0.0,0.0,0,0
M. Mihaylov,Martin Mihaylov,463672,Hebar 1918,Hebar 1918,https://cdn5.wyscout.com/photos/team/public/g37271_120x120.png,First League,"RCB3, RCB, LCB",RCB3,31,RCB,25,LCB,23,24.0,2000-01-03,0,2025-06-01,11,1079,0,0.29,0,0.0,11.76,66.67,Bulgaria,['Bulgaria'],right,185,80,False,8.67,4.59,72.73,3.17,63.16,0.17,0.21,0.33,5.17,6.5,0.42,2,0.17,0,0.0,0.25,0.0,0,0.0,0.02,0,0.0,4,0.33,25.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.08,0.17,100.0,2.25,59.26,0.58,0.67,0.17,22.94,0.17,1.17,36.28,81.84,14.68,68.75,1.67,85.0,27.69,87.35,8.51,64.71,25.59,41.45,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.09,55.1,0.42,0.0,0.08,0.0,0.0,0.08,7.76,60.22,93.6,16.93,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,3.17,0.0,0.0,0.0,0.0,0,0
K. Dimitrov,Kristian Dimitrov,430411,Levski Sofia,Levski Sofia,https://cdn5.wyscout.com/photos/team/public/624_120x120.png,First League,CB,CB,100,,0,,0,27.0,1997-02-27,700000,2026-06-30,11,1078,2,1.75,0,0.0,9.52,67.54,Bulgaria,['Bulgaria'],right,193,82,False,7.76,4.01,66.67,3.76,71.11,0.17,0.28,0.42,4.93,8.27,1.0,2,0.17,0,0.0,0.5,0.17,2,0.17,0.15,1,0.08,11,0.92,54.55,18.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,28.57,0.92,0.08,0.0,18.2,0.0,0.17,30.72,86.14,12.94,74.84,1.25,100.0,23.79,91.23,6.93,68.67,23.97,39.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,66.67,0.17,0.0,0.08,0.0,0.08,0.0,7.6,71.43,95.88,14.19,0,,0,,0,0.0,0.0,0.0,,,1.17,,3.76,0.0,0.0,0.0,0.0,0,0
F. Lesniak,Filip Lesniak,276349,Spartak Varna,Spartak Varna,https://cdn5.wyscout.com/photos/team/public/633_120x120.png,First League,"LCMF, RCMF, LCMF3",LCMF,65,RCMF,11,LCMF3,11,28.0,1996-05-14,200000,2026-06-30,11,1074,0,0.44,0,0.01,7.63,47.25,Slovakia,['Slovakia'],left,176,70,False,6.28,3.69,54.55,1.5899999999999999,63.16,0.34,0.47000000000000003,0.17,3.94,5.49,0.42,1,0.08,0,0.0,0.34,0.0,0,0.0,0.04,0,0.0,6,0.5,33.33,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.34,50.0,1.42,23.53,0.17,0.5,0.08,27.4,0.25,0.25,41.23,88.01,15.34,80.33,5.78,94.2,37.71,90.89,3.27,61.54,17.74,32.53,0.0,0.08,0.0,0.0,0.0,0.0,0.0,7.04,79.76,0.75,33.33,0.08,0.0,0.17,0.0,7.21,79.07,91.77,13.24,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.5899999999999999,0.0,0.0,0.0,0.0,0,0
