Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Kanta Asami,Kanta Asami,-172875,Life Sihanoukville,Life Sihanoukville,https://cdn5.wyscout.com/photos/team/public/g-21908_120x120.png,Cambodian Premier League,"LB, LCMF, LW",LB,32,LCMF,24,LW,13,27.0,1997-03-07,0,,22,2169,3,1.72,2,1.06,12.74,55.7,Japan,['Japan'],,175,0,False,9.0,5.52,67.67,3.36,48.15,0.33,0.35000000000000003,0.08,4.94,5.27,0.58,1,0.04,0,0.0,1.24,0.12,3,0.12,0.07,0,0.0,23,0.9500000000000001,21.74,13.043,0.08,0.9500000000000001,56.52,0.71,52.94,0.25,66.67,0.08,0.58,78.57,2.45,44.07,1.2,0.37,0.0,18.84,0.8300000000000001,1.04,30.37,77.32,12.7,66.34,3.5700000000000003,95.35,24.94,84.86,4.52,40.37,18.56,34.92,0.04,0.54,0.0,0.0,0.12,33.33,0.21,4.73,60.53,1.6600000000000001,47.5,0.5,33.33,0.54,0.41000000000000003,6.68,65.84,81.31,8.88,0,,0,,0,0.0,0.0,0.0,,,0.12,,3.36,0.0,0.0,0.0,0.0,0,0.0
R. Kinoshita,Reiya Kinoshita,-171439,Tiffy Army FC,Tiffy Army FC,https://cdn5.wyscout.com/photos/team/public/g15012_120x120.png,Cambodian Premier League,"LW, CF",LW,46,CF,31,,0,30.0,1994-03-25,0,,21,2108,4,4.58,7,4.91,14.09,44.55,Japan,['Japan'],right,170,67,False,4.4,4.44,59.62,1.62,31.58,0.21,0.27,0.13,1.54,1.9100000000000001,1.07,2,0.09,0,0.0,3.37,0.17,4,0.17,0.2,0,0.0,50,2.13,40.0,8.0,0.30000000000000004,2.31,35.19,1.11,23.08,1.11,46.15,0.30000000000000004,2.69,60.32,7.09,37.95,2.09,1.92,0.21,20.62,1.62,1.07,28.26,82.02,7.04,72.73,6.92,96.3,23.61,88.97,2.48,56.9,18.44,34.02,0.21,1.79,0.04,0.04,0.13,66.67,0.47000000000000003,3.9699999999999998,72.04,2.13,44.0,0.26,66.67,0.47000000000000003,0.77,4.06,76.84,81.14,9.73,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.62,1.45,0.38,44.44,4.27,0,0.0
S. Onda,Sonosuke Onda,-459553,Dangkor Senchey,Dangkor Senchey,https://cdn5.wyscout.com/photos/team/public/g26894_120x120.png,Cambodian Premier League,"RCB, DMF, LCMF",RCB,29,DMF,22,LCMF,13,27.0,1997-05-03,0,2025-05-31,21,2095,0,0.25,3,1.57,14.43,64.58,Japan,['Japan'],unknown,0,0,False,8.59,6.4,71.81,2.02,70.21,0.09,0.12,0.43,3.91,5.37,0.6000000000000001,2,0.09,0,0.0,0.9,0.0,0,0.0,0.01,0,0.0,7,0.30000000000000004,42.86,0.0,0.13,0.17,50.0,0.09,50.0,0.09,50.0,0.04,0.9500000000000001,63.64,4.51,53.33,0.56,1.37,0.04,35.53,0.26,1.8900000000000001,50.0,87.63,22.3,79.38,3.35,96.15,43.65,92.62,6.19,53.47,21.13,42.44,0.07,0.52,0.09,0.0,0.09,100.0,0.26,7.95,69.19,1.42,42.42,0.77,27.78,0.52,0.09,10.27,79.08,95.44,19.8,0,,0,,0,0.0,0.0,0.0,,,0.52,,2.02,0.17,0.09,50.0,0.0,0,0.0
Seo-in Kim,Seo-In Kim,-128892,Life Sihanoukville,Life Sihanoukville,https://cdn5.wyscout.com/photos/team/public/g-21908_120x120.png,Cambodian Premier League,"CF, AMF, LW",CF,57,AMF,19,LW,11,29.0,1995-04-18,0,2026-06-30,22,2079,8,4.51,3,2.98,23.46,41.88,Korea Republic,"['Korea Republic', 'United States']",,0,0,False,4.11,5.19,51.67,3.77,34.48,0.17,0.18,0.04,1.26,1.32,1.43,1,0.04,0,0.0,3.77,0.35000000000000003,7,0.30000000000000004,0.2,0,0.0,42,1.82,30.95,19.048,0.13,2.21,31.37,1.0,34.78,1.17,29.63,0.30000000000000004,3.98,63.04,11.43,39.39,2.51,1.8599999999999999,0.35000000000000003,13.2,1.77,1.9500000000000002,20.65,71.91,4.89,58.41,4.68,92.59,17.01,80.92,1.6,27.03,17.74,34.66,0.13,1.04,0.04,0.0,0.09,0.0,0.35000000000000003,2.77,48.44,2.38,40.0,0.39,11.11,0.43,0.65,2.77,70.31,65.1,6.45,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.77,0.56,0.09,0.0,0.6900000000000001,1,100.0
S. Murata,Shori Murata,473092,Tiffy Army FC,Tiffy Army FC,https://cdn5.wyscout.com/photos/team/public/g15012_120x120.png,Cambodian Premier League,"LCMF, RCMF",LCMF,43,RCMF,43,,0,31.0,1993-09-04,0,,21,2059,1,0.33,2,1.55,9.14,48.8,Japan,['Japan'],,172,0,False,4.76,2.49,57.89,0.31,42.86,0.13,0.16,0.26,3.19,3.95,0.26,0,0.0,0,0.0,1.3599999999999999,0.04,1,0.04,0.01,0,0.0,7,0.31,42.86,14.286,0.09,0.96,45.45,0.26,50.0,0.66,46.67,0.13,1.1400000000000001,61.54,5.2,45.38,0.31,1.18,0.09,32.83,0.5700000000000001,0.66,47.03,86.8,16.7,76.7,4.9,95.54,40.17,92.6,5.94,54.41,21.41,38.84,0.07,0.66,0.0,0.04,0.13,66.67,0.26,9.83,75.11,2.14,48.98,0.92,42.86,0.74,0.35000000000000003,9.27,81.6,92.96,20.5,0,,0,,0,0.0,0.0,0.0,,,0.61,,0.31,0.0,0.0,0.0,0.0,0,0.0
Ouk Sovann,Sovann Ouk,472997,Visakha,Visakha,https://cdn5.wyscout.com/photos/team/public/g-11842_120x120.png,Cambodian Premier League,RB,RB,88,,0,,0,26.0,1998-05-15,50000,,21,2007,4,1.16,15,8.7,18.16,56.54,Cambodia,['Cambodia'],right,175,70,False,9.46,8.88,63.13,1.57,51.43,0.04,0.07,0.13,3.81,5.89,1.3,2,0.09,1,0.04,3.23,0.18,4,0.18,0.05,0,0.0,17,0.76,41.18,23.529,0.67,4.26,34.74,0.45,30.0,3.81,35.29,0.58,2.51,55.36,5.65,49.21,0.9,1.3900000000000001,0.0,26.95,2.51,0.9,39.1,80.39,11.75,72.14,8.34,95.16,31.26,88.95,3.86,60.47,19.2,35.92,0.39,2.6,0.04,0.0,0.09,50.0,0.67,4.57,75.49,3.5,43.59,0.4,44.44,0.58,1.48,8.57,75.39,79.46,11.57,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.57,0.9,0.18,75.0,5.61,0,0.0
Bunheng Yi,Yi Bunheng,-171238,Angkor Tiger,Angkor Tiger,https://cdn5.wyscout.com/photos/team/public/g25720_120x120.png,Cambodian Premier League,GK,GK,100,,0,,0,24.0,2000-04-26,25000,,20,2003,0,0.0,0,0.0,0.99,63.64,Cambodia,['Cambodia'],right,168,58,False,1.75,0.22,20.0,0.54,75.0,0.0,0.0,0.0,1.71,2.02,0.09,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,66.67,0.0,0.0,0.0,7.1,0.04,0.22,14.15,85.08,6.2,73.19,0.0,0.0,10.02,98.21,4.04,54.44,30.2,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,48.0,0.09,0.0,0.04,0.0,0.0,0.0,2.92,63.08,95.42,6.87,28,1.26,97,4.36,7,71.13,22.88,1.03,-5.12,-0.23,0.0,1.26,0.54,,,,0.0,0,0.0
K. Nagashima,Kodai Nagashima,-107778,Angkor Tiger,Angkor Tiger,https://cdn5.wyscout.com/photos/team/public/g25720_120x120.png,Cambodian Premier League,"CF, LCMF, AMF",CF,38,LCMF,36,AMF,15,27.0,1998-01-26,0,,20,2003,7,4.99,7,4.35,11.82,49.81,Japan,['Japan'],right,173,60,False,4.18,3.95,64.77,0.9,20.0,0.31,0.37,0.13,1.3,1.54,0.76,2,0.09,0,0.0,2.9699999999999998,0.31,6,0.27,0.22,0,0.0,37,1.6600000000000001,43.24,18.919,0.31,1.62,33.33,0.67,26.67,0.9,35.0,0.13,2.25,58.0,5.66,48.41,1.62,1.53,0.22,17.84,0.81,0.9,25.21,73.44,10.69,60.92,3.95,96.59,20.08,80.98,3.5,48.72,19.58,33.17,0.2,1.3,0.0,0.04,0.72,56.25,0.72,5.93,58.33,3.19,45.07,1.44,46.88,1.3,0.54,5.35,81.51,77.63,6.83,0,,0,,0,0.0,0.0,0.0,,,0.04,,0.9,0.63,0.18,25.0,1.53,1,100.0
T. Ose,Takaki Ose,-136074,Phnom Penh Crown,Phnom Penh Crown,https://cdn5.wyscout.com/photos/team/public/g13099_120x120.png,Cambodian Premier League,"RCB, RCB3",RCB,72,RCB3,18,,0,29.0,1995-10-19,175000,,20,1998,0,0.32,1,0.8300000000000001,11.85,60.84,Japan,['Japan'],right,182,72,False,7.7,5.18,68.7,1.98,54.55,0.18,0.29,0.32,3.96,6.44,1.04,4,0.18,0,0.0,0.81,0.0,0,0.0,0.01,0,0.0,3,0.14,0.0,0.0,0.05,0.59,38.46,0.05,100.0,0.54,33.33,0.14,0.72,75.0,3.02,53.73,0.45,1.67,0.05,41.08,0.63,0.68,59.86,89.62,29.77,85.17,2.61,94.83,52.66,93.76,6.67,61.49,21.43,41.43,0.04,0.41000000000000003,0.05,0.05,0.14,33.33,0.09,11.26,79.2,1.35,46.67,0.77,41.18,0.41000000000000003,0.18,14.5,84.47,95.33,22.21,0,,0,,0,0.0,0.0,0.0,,,1.22,,1.98,0.0,0.0,0.0,0.0,0,0.0
T. Neville Mbanwei,Tengeg Neville Mbanwei,-442318,Kirivong Sok Sen Chey,Kirivong Sok Sen Chey,https://cdn5.wyscout.com/photos/team/public/g15013_120x120.png,Cambodian Premier League,CF,CF,86,,0,,0,25.0,1999-10-09,0,2025-06-30,20,1987,6,10.34,3,1.3,21.06,42.58,Cameroon,['Cameroon'],unknown,180,0,False,3.71,3.17,70.0,3.67,37.04,0.0,0.0,0.05,1.49,1.8399999999999999,1.04,3,0.14,0,0.0,3.67,0.27,4,0.18,0.47000000000000003,1,0.05,66,2.99,36.36,9.091,0.14,1.04,30.43,0.23,0.0,0.77,35.29,0.14,3.4,64.0,11.41,36.51,3.67,1.9,0.09,15.67,2.45,0.59,26.27,78.1,4.98,62.73,8.47,90.37,24.37,80.86,0.91,60.0,15.17,18.21,0.06,1.13,0.0,0.05,0.23,40.0,0.27,2.54,64.29,1.31,37.93,0.27,16.67,0.68,0.23,2.13,70.21,73.75,7.25,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.67,0.05,0.05,0.0,0.05,3,66.667
