Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Meilleur-Giguère,Thomas Meilleur-Giguère,441058,Pacific FC,Pacific FC,https://cdn5.wyscout.com/photos/team/public/g-10176_120x120.png,Canadian Premier League,"RCB, LCB",RCB,57,LCB,36,,0,26.0,1997-11-13,0,2024-12-31,11,1084,0,0.52,0,0.13,8.39,59.41,Canada,['Canada'],right,185,84,False,7.5600000000000005,3.07,59.46,3.8200000000000003,60.87,0.08,0.1,0.58,5.65,6.64,0.17,1,0.08,0,0.0,0.0,0.0,0,0.0,0.04,0,0.0,1,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.0,0.5,33.33,0.42,0.17,0.0,30.89,0.17,0.17,44.42,89.91,18.93,82.89,1.9100000000000001,95.65,39.69,94.14,4.65,55.36,20.49,44.06,0.01,0.08,0.0,0.0,0.08,0.0,0.0,4.07,69.39,0.17,0.0,0.25,66.67,0.08,0.0,7.97,67.71,97.36,18.85,0,,0,,0,0.0,0.0,0.0,,,1.25,,3.8200000000000003,0.0,0.0,0.0,0.0,0,0
D. Klomp,Daan Klomp,488972,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,"LCB, RCB, CB",LCB,46,RCB,38,CB,14,25.0,1998-08-10,0,,11,1073,0,1.11,0,0.26,14.26,60.0,Netherlands,['Netherlands'],right,188,85,False,8.05,5.45,61.54,4.7,73.21,0.25,0.34,0.59,4.45,6.09,1.09,1,0.08,0,0.0,0.75,0.0,0,0.0,0.09,0,0.0,9,0.75,33.33,0.0,0.0,0.42,40.0,0.0,0.0,0.42,40.0,0.0,0.67,50.0,2.18,34.62,1.43,0.75,0.0,35.23,0.25,0.25,50.49,89.04,17.95,74.3,3.19,92.11,43.87,94.65,6.21,52.7,21.98,40.5,0.02,0.25,0.08,0.0,0.08,0.0,0.08,7.21,75.58,1.09,23.08,0.25,0.0,0.17,0.17,8.22,82.65,98.32,25.0,0,,0,,0,0.0,0.0,0.0,,,1.01,,4.7,0.0,0.0,0.0,0.0,0,0
M. Ferrari,Max Ferrari,-193333,York United FC,York United FC,https://cdn5.wyscout.com/photos/team/public/g-10177_120x120.png,NCAA D1 Non-conference matches,"RB, RB5, RW",RB,60,RB5,26,RW,13,23.0,2000-08-20,0,2024-12-31,11,1069,0,0.49,1,1.05,18.27,51.61,Canada,['Canada'],,175,0,False,8.42,8.59,51.96,1.6,52.63,0.34,0.4,0.51,3.62,4.29,1.09,3,0.25,0,0.0,1.6,0.0,0,0.0,0.04,0,0.0,3,0.25,0.0,0.0,0.08,2.61,12.9,0.0,0.0,2.61,12.9,0.25,1.6800000000000002,60.0,5.8100000000000005,53.62,1.35,2.61,1.01,23.99,2.5300000000000002,2.44,31.82,77.25,10.27,65.57,8.33,94.95,26.6,87.66,2.69,37.5,18.89,38.1,0.09,0.51,0.25,0.0,0.25,100.0,0.42,3.2800000000000002,58.97,3.7,34.09,0.42,40.0,1.01,0.34,5.05,63.33,75.47,8.92,0,,0,,0,0.0,0.0,0.0,,,0.84,,1.6,0.0,0.0,0.0,0.0,0,0
T. Vincensini,Thomas Vincensini,165615,York United FC,York United FC,https://cdn5.wyscout.com/photos/team/public/g-10177_120x120.png,NCAA D1 Non-conference matches,GK,GK,100,,0,,0,30.0,1993-09-12,0,2024-12-31,11,1069,0,0.0,0,0.0,0.42,80.0,France,['France'],right,185,79,False,1.6800000000000002,0.08,0.0,0.17,100.0,0.0,0.0,0.0,1.6800000000000002,1.99,0.0,2,0.17,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.17,100.0,0.0,0.0,0.0,21.22,0.17,0.17,28.37,88.43,12.54,76.51,0.0,0.0,19.28,98.69,9.09,66.67,28.44,39.09,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.93,54.55,0.0,0.0,0.08,0.0,0.0,0.0,5.89,68.57,98.36,15.41,17,1.43,54,4.55,2,68.52,16.91,1.42,-0.09,-0.008,0.0,1.01,0.17,,,,0.0,0,0
M. Aparicio,Manuel Aparicio,294284,Atlético Ottawa,Atlético Ottawa,https://cdn5.wyscout.com/photos/team/public/g-12442_120x120.png,Canadian Premier League,"LCMF, LDMF",LCMF,55,LDMF,19,,0,28.0,1995-09-17,0,2026-12-31,11,1061,3,1.04,1,0.77,18.41,51.15,Argentina,"['Argentina', 'Canada']",right,170,66,False,10.77,8.82,61.54,1.9500000000000002,39.13,0.85,1.08,0.17,4.5,5.72,2.38,2,0.17,0,0.0,2.04,0.25,3,0.25,0.09,1,0.08,11,0.93,54.55,27.273,0.08,1.19,28.57,0.85,30.0,0.34,25.0,0.17,2.21,50.0,5.26,43.55,1.27,1.19,0.08,28.84,1.02,0.68,41.65,83.1,14.76,71.84,7.89,89.25,36.9,87.36,3.65,55.81,18.15,36.45,0.07,0.76,0.17,0.0,0.25,33.33,0.08,8.31,76.53,2.04,33.33,0.42,60.0,0.68,0.34,7.55,79.78,88.89,14.51,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.9500000000000002,0.0,0.0,0.0,0.0,0,0
L. Singh,Luke Singh,-106191,Atlético Ottawa,Atlético Ottawa,https://cdn5.wyscout.com/photos/team/public/g-12442_120x120.png,Canadian Premier League,LCB,LCB,96,,0,,0,23.0,2000-09-12,0,2025-12-31,11,1059,0,0.45,0,0.0,6.97,57.32,Canada,"['Canada', 'Trinidad and Tobago']",right,183,81,True,4.84,2.8,66.67,2.21,57.69,0.17,0.22,0.51,2.8,3.56,0.51,3,0.25,0,0.0,0.25,0.0,0,0.0,0.04,0,0.0,5,0.42,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,66.67,0.76,22.22,0.59,0.51,0.0,46.91,0.17,0.0,57.62,91.0,15.64,77.17,3.06,97.22,48.7,96.51,8.92,60.95,23.5,41.13,0.0,0.08,0.0,0.08,0.0,0.0,0.0,5.35,63.49,0.17,50.0,0.08,0.0,0.08,0.0,7.82,71.74,96.77,34.25,0,,0,,0,0.0,0.0,0.0,,,2.38,,2.21,0.08,0.08,0.0,0.0,0,0
S. Shome,Shamit Shome,441528,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,"RDMF, RB5, RCMF",RDMF,38,RB5,13,RCMF,12,26.0,1997-09-05,0,2024-12-31,11,986,0,0.92,0,0.43,14.06,47.4,Canada,"['Canada', 'Bangladesh']",right,178,72,False,7.67,5.84,62.5,1.55,52.94,0.0,0.0,0.09,4.02,5.5,0.8200000000000001,1,0.09,0,0.0,1.55,0.0,0,0.0,0.08,0,0.0,8,0.73,25.0,0.0,0.0,0.64,85.71,0.09,100.0,0.55,83.33,0.09,1.37,46.67,4.75,30.77,1.19,0.73,0.27,24.55,0.46,0.55,34.14,90.64,10.86,83.19,5.66,96.77,31.86,91.69,1.73,73.68,17.47,31.75,0.04,0.55,0.0,0.0,0.18,100.0,0.0,6.39,84.29,1.37,66.67,0.09,100.0,0.37,0.46,5.29,86.21,93.02,11.77,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.55,0.0,0.0,0.0,0.0,0,0
A. Didic,Amer Didic,441524,Atlético Ottawa,Atlético Ottawa,https://cdn5.wyscout.com/photos/team/public/g-12442_120x120.png,Canadian Premier League,RCB,RCB,94,,0,,0,29.0,1994-12-28,0,2024-12-31,10,977,2,0.29,0,0.0,8.47,63.04,Canada,"['Canada', 'Bosnia and Herzegovina']",right,193,95,False,6.26,2.67,86.21,3.59,56.41,0.46,0.58,0.37,3.5,4.4,0.46,2,0.18,0,0.0,0.37,0.18,2,0.18,0.03,1,0.09,4,0.37,75.0,50.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.09,100.0,0.46,40.0,0.37,0.8300000000000001,0.0,47.44,0.64,0.18,57.48,88.62,21.37,77.16,4.42,97.92,48.36,94.86,9.03,56.12,24.18,46.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,65.15,0.46,0.0,0.46,0.0,0.0,0.0,10.32,74.11,96.01,27.73,0,,0,,0,0.0,0.0,0.0,,,3.7800000000000002,,3.59,0.09,0.09,0.0,0.0,0,0
M. Carducci,Marco Carducci,289020,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,27.0,1996-09-24,200000,2025-12-31,10,975,0,0.0,0,0.0,0.37,50.0,Canada,['Canada'],right,185,87,False,0.65,0.09,0.0,0.28,66.67,0.0,0.0,0.0,0.65,0.87,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,0.18,19.29,89.0,8.77,80.0,0.0,0.0,15.14,98.17,4.15,55.56,27.59,51.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,57.14,0.0,0.0,0.0,0.0,0.0,0.0,3.05,66.67,96.0,9.23,9,0.8300000000000001,24,2.22,3,62.5,5.15,0.48,-3.85,-0.355,0.0,1.38,0.28,,,,0.0,0,0
K. Twardek,Kris Twardek,320094,Atlético Ottawa,Atlético Ottawa,https://cdn5.wyscout.com/photos/team/public/g-12442_120x120.png,Canadian Premier League,RB,RB,96,,0,,0,27.0,1997-03-08,0,2025-11-30,11,974,1,0.31,2,0.85,15.15,53.05,Canada,"['Canada', 'Czech Republic']",right,185,82,False,7.48,5.91,51.56,2.03,72.73,0.37,0.47000000000000003,0.09,4.07,5.14,0.55,4,0.37,0,0.0,2.86,0.09,1,0.09,0.03,0,0.0,3,0.28,100.0,33.333,0.18,2.96,46.88,0.0,0.0,2.96,46.88,0.09,2.22,54.17,5.64,45.9,0.46,1.11,0.28,20.79,1.94,1.57,30.4,76.9,9.15,59.6,9.89,97.2,25.04,83.39,2.68,41.38,20.24,41.02,0.08,0.55,0.09,0.09,0.09,0.0,0.18,2.86,51.61,2.68,51.72,0.09,0.0,0.09,1.48,5.45,62.71,76.19,7.76,0,,0,,0,0.0,0.0,0.0,,,0.46,,2.03,0.0,0.0,0.0,0.0,0,0
