Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Hyam,Dominic Hyam,343835,Blackburn Rovers,Blackburn Rovers,https://cdn5.wyscout.com/photos/team/public/30_120x120.png,Championship,"LCB, RCB",LCB,55,RCB,36,,0,29.0,1995-12-20,2500000,2025-06-30,38,3776,1,2.51,2,0.77,13.44,60.99,Scotland,"['Scotland', 'England']",right,188,70,False,8.2,4.58,72.4,6.17,59.85,0.05,0.06,0.55,4.84,6.13,0.55,4,0.1,0,0.0,0.19,0.02,1,0.02,0.06,0,0.0,12,0.29,16.67,8.333,0.05,0.1,75.0,0.0,0.0,0.1,75.0,0.05,0.17,42.86,0.67,46.43,0.6000000000000001,0.26,0.07,32.87,0.29,0.45,47.6,86.28,17.42,70.45,2.45,97.09,41.57,90.88,5.93,54.22,21.74,36.35,0.02,0.14,0.0,0.0,0.02,0.0,0.05,3.6,61.59,0.21,44.44,0.14,33.33,0.19,0.07,7.36,51.13,96.75,23.5,0,,0,,0,0.0,0.0,0.0,,,1.67,,6.17,0.0,0.0,0.0,0.0,0,0.0
P. Nardi,Paul Nardi,176157,Queens Park Rangers,Queens Park Rangers,https://cdn5.wyscout.com/photos/team/public/323_120x120.png,Championship,GK,GK,100,,0,,0,30.0,1994-05-18,2500000,,38,3763,0,0.5,0,0.0,0.81,85.29,France,['France'],right,187,77,False,1.0,0.14,50.0,0.41000000000000003,94.12,0.05,0.06,0.0,0.88,1.12,0.0,1,0.02,0,0.0,0.12,0.0,0,0.0,0.01,0,0.0,2,0.05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.17,100.0,0.05,0.0,0.0,15.28,0.12,0.24,24.28,87.0,11.12,73.76,0.0,0.0,16.26,98.53,7.96,63.96,29.44,48.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,54.84,0.12,0.0,0.1,50.0,0.0,0.0,5.48,72.49,98.81,12.05,50,1.2,152,3.64,8,67.11,47.92,1.15,-2.08,-0.05,0.0,0.81,0.41000000000000003,,,,0.0,0,0.0
J. Beadle,James Beadle,-153683,Sheffield Wednesday,Sheffield Wednesday,https://cdn5.wyscout.com/photos/team/public/328_120x120.png,Championship,GK,GK,100,,0,,0,20.0,2004-07-16,0,2028-06-30,38,3755,0,0.0,0,0.0,0.74,90.32,England,['England'],right,193,85,True,1.49,0.1,100.0,0.36,93.33,0.0,0.0,0.0,1.3900000000000001,1.8,0.0,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,77.78,0.0,0.0,0.02,17.45,0.12,0.17,25.24,86.32,11.65,73.25,0.02,100.0,17.33,98.62,7.86,59.76,31.57,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,47.32,0.5,14.29,0.24,30.0,0.07,0.0,5.39,76.44,97.72,12.63,59,1.4100000000000001,142,3.4,9,58.45,54.96,1.32,-4.04,-0.097,0.02,1.13,0.36,,,,0.0,0,0.0
I. Meslier,Illan Meslier,464549,Leeds United,Leeds United,https://cdn5.wyscout.com/photos/team/public/786_120x120.png,Championship,GK,GK,100,,0,,0,25.0,2000-03-02,18000000,2026-06-30,38,3755,0,0.0,0,0.0,0.67,89.29,France,['France'],left,196,74,False,1.05,0.0,0.0,0.48,85.0,0.0,0.0,0.0,1.05,1.69,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,17.59,0.24,0.24,25.57,90.16,11.24,79.1,0.0,0.0,20.21,98.46,5.37,58.93,26.37,49.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,50.0,0.12,20.0,0.19,37.5,0.0,0.0,3.83,70.63,98.89,12.97,25,0.6000000000000001,86,2.06,21,70.93,23.77,0.5700000000000001,-1.23,-0.029,0.0,1.2,0.48,,,,0.0,0,0.0
V. Johansson,Viktor Johansson,345601,Stoke City,Stoke City,https://cdn5.wyscout.com/photos/team/public/309_120x120.png,Championship,GK,GK,100,,0,,0,26.0,1998-09-14,2800000,2027-06-30,38,3753,0,0.0,0,0.13,0.84,85.71,Sweden,['Sweden'],right,187,74,False,2.04,0.05,100.0,0.53,90.91,0.0,0.0,0.0,1.99,2.45,0.0,3,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,66.67,0.0,0.0,0.0,15.76,0.17,0.29,26.83,88.83,13.86,79.58,0.0,0.0,17.46,99.31,9.38,69.31,31.09,49.7,0.0,0.02,0.0,0.0,0.0,0.0,0.02,2.71,62.83,0.05,0.0,0.12,40.0,0.0,0.0,6.86,80.42,98.63,12.23,51,1.22,192,4.6,11,73.44,60.7,1.46,9.7,0.233,0.0,1.51,0.53,,,,0.0,0,0.0
J. Rodon,Joe Rodon,431909,Leeds United,Leeds United,https://cdn5.wyscout.com/photos/team/public/786_120x120.png,Championship,RCB,RCB,99,,0,,0,27.0,1997-10-22,8000000,2028-06-30,38,3741,1,1.04,0,0.03,11.4,62.24,Wales,['Wales'],right,193,88,False,6.18,3.85,73.75,4.52,54.79,0.17,0.27,0.43,3.18,5.1,0.65,6,0.14,0,0.0,0.22,0.02,1,0.02,0.03,1,0.02,12,0.29,16.67,8.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,66.67,1.11,52.17,0.58,1.37,0.19,55.93,0.1,0.67,73.28,92.81,26.99,83.6,3.1,98.45,70.32,95.11,2.96,38.21,19.63,35.49,0.0,0.12,0.0,0.02,0.1,25.0,0.0,7.55,80.57,0.26,9.09,0.22,11.11,0.07,0.0,10.3,75.47,98.55,36.62,0,,0,,0,0.0,0.0,0.0,,,2.09,,4.52,0.0,0.0,0.0,0.0,0,0.0
J. Cumming,Jamie Cumming,420554,Oxford United,Oxford United,https://cdn5.wyscout.com/photos/team/public/1592_120x120.png,Championship,GK,GK,100,,0,,0,25.0,1999-09-04,1000000,2025-06-30,38,3737,0,0.0,0,0.0,0.55,73.91,England,['England'],right,185,79,False,1.49,0.07,33.33,0.39,81.25,0.02,0.03,0.0,1.45,1.7000000000000002,0.02,1,0.02,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,19.56,0.14,0.17,30.03,83.4,15.92,72.47,0.0,0.0,17.2,98.74,12.74,63.33,32.22,47.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,33.94,0.26,0.0,0.12,0.0,0.0,0.0,8.09,69.64,96.65,12.96,55,1.32,192,4.62,10,71.35,60.34,1.45,5.34,0.129,0.0,1.13,0.39,,,,0.0,0,0.0
C. Brown,Ciaron Brown,452582,Oxford United,Oxford United,https://cdn5.wyscout.com/photos/team/public/1592_120x120.png,Championship,"LCB, LB, LCB3",LCB,63,LB,22,LCB3,13,27.0,1998-01-14,600000,2025-06-30,38,3737,4,2.03,2,0.91,13.41,59.25,England,"['England', 'Northern Ireland']",left,185,76,False,7.42,3.66,68.42,6.14,60.78,0.36,0.42,0.72,4.55,5.35,0.46,6,0.14,0,0.0,0.36,0.1,4,0.1,0.05,2,0.05,15,0.36,33.33,26.667,0.05,0.36,33.33,0.36,33.33,0.0,0.0,0.0,0.24,40.0,1.35,39.29,0.58,0.92,0.07,31.69,0.51,0.7000000000000001,43.57,82.86,19.05,68.77,4.12,97.08,36.25,91.1,6.96,42.56,22.16,41.77,0.02,0.22,0.0,0.0,0.05,50.0,0.07,6.19,53.31,0.75,25.81,0.48,20.0,0.17,0.14,8.53,68.64,94.31,16.5,0,,0,,0,0.0,0.0,0.0,,,2.48,,6.14,0.0,0.0,0.0,0.0,0,0.0
M. O’Leary,Max O’Leary,320152,Bristol City,Bristol City,https://cdn5.wyscout.com/photos/team/public/310_120x120.png,Championship,GK,GK,100,,0,,0,28.0,1996-10-10,2500000,2026-06-30,38,3723,0,0.0,0,0.03,0.63,73.08,Republic of Ireland,['Republic of Ireland'],right,185,78,False,2.13,0.05,0.0,0.39,87.5,0.02,0.03,0.0,2.1,2.74,0.0,3,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,80.0,0.0,0.0,0.0,13.22,0.17,0.07,22.89,79.09,15.25,70.84,0.0,0.0,11.29,97.22,11.53,61.84,37.48,51.29,0.0,0.02,0.0,0.0,0.0,0.0,0.02,3.58,50.68,0.12,0.0,0.02,100.0,0.0,0.0,8.17,73.96,96.14,6.89,41,0.99,137,3.31,10,70.07,41.68,1.01,0.68,0.016,0.0,1.16,0.39,,,,0.0,0,0.0
Z. Vyner,Zak Vyner,432302,Bristol City,Bristol City,https://cdn5.wyscout.com/photos/team/public/310_120x120.png,Championship,"RCB3, RCB, RB",RCB3,45,RCB,32,RB,12,27.0,1997-05-14,2800000,2026-06-30,38,3723,1,1.9500000000000002,0,0.17,11.1,53.81,England,"['England', 'Kenya']",right,178,68,False,7.3,4.96,60.98,3.09,46.88,0.1,0.13,0.68,4.18,5.45,0.8,3,0.07,0,0.0,0.41000000000000003,0.02,1,0.02,0.05,0,0.0,12,0.29,16.67,8.333,0.0,0.68,35.71,0.02,0.0,0.6000000000000001,36.0,0.12,0.15,50.0,0.68,35.71,0.48,0.41000000000000003,0.07,38.65,0.31,0.19,53.42,81.76,25.67,70.24,3.51,95.86,45.18,88.34,7.59,46.82,22.15,43.91,0.0,0.1,0.0,0.02,0.1,50.0,0.02,10.01,63.04,1.52,39.68,0.63,46.15,0.31,0.24,12.26,74.95,94.1,19.68,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,3.09,0.0,0.0,0.0,0.0,0,0.0
