Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Lu Peng,Lu Peng,24370,Dalian Young Boy,Dalian Young Boy,https://cdn5.wyscout.com/photos/team/public/g-18395_120x120.png,China League One,"RCMF, LCMF",RCMF,64,LCMF,31,,0,34,1989-10-28,0,2024-12-31,12,1229,0,0.35000000000000003,1,0.16,17.72,60.33,China PR,['China PR'],right,182,76,False,10.98,7.32,76.0,2.93,57.5,0.73,1.18,0.22,4.69,7.5600000000000005,0.73,2,0.15,0,0.0,1.1,0.0,0,0.0,0.03,0,0.0,4,0.29,50.0,0.0,0.07,0.29,75.0,0.15,100.0,0.15,50.0,0.07,0.88,75.0,3.73,52.94,0.29,0.44,0.07,18.97,0.0,1.3900000000000001,37.2,82.68,14.06,70.83,4.54,90.32,31.93,85.32,4.98,66.18,19.13,32.57,0.01,0.37,0.0,0.0,0.15,50.0,0.15,6.88,75.53,1.1,66.67,0.37,80.0,0.66,0.22,6.66,72.53,93.55,13.62,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.93,0.0,0.0,0.0,0.0,0,0
A. Andrejević,Aleksandar Andrejević,182174,Chongqing Tongliang Long,Chongqing Tongliang Long,https://cdn5.wyscout.com/photos/team/public/g-18398_120x120.png,China League One,CB,CB,92,,0,,0,32,1992-03-28,0,2024-12-31,12,1225,0,0.89,0,0.26,8.96,53.28,Serbia,['Serbia'],right,189,78,False,7.42,3.9699999999999998,55.56,2.06,50.0,0.37,0.53,0.29,4.85,6.97,1.54,1,0.07,0,0.0,0.88,0.0,0,0.0,0.07,0,0.0,10,0.73,20.0,0.0,0.0,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.66,88.89,1.03,64.29,0.59,0.07,0.0,27.33,0.07,0.07,44.96,85.29,19.76,72.12,1.32,88.89,35.49,94.41,9.4,50.78,24.97,40.52,0.02,0.22,0.0,0.0,0.07,100.0,0.22,6.24,51.76,0.81,54.55,0.73,50.0,0.37,0.07,8.23,75.0,96.23,21.45,0,,0,,0,0.0,0.0,0.0,,,0.96,,2.06,0.07,0.07,0.0,0.0,0,0
Wang Peng,Peng Wang,-54912,Yanbian Longding,Yanbian Longding,https://cdn5.wyscout.com/photos/team/public/g-14027_120x120.png,China League One,"RCB, CB",RCB,84,CB,15,,0,31,1993-02-28,0,,12,1225,1,1.12,0,0.22,11.09,54.3,China PR,['China PR'],right,185,78,False,6.83,4.7,71.88,3.5300000000000002,41.67,0.37,0.55,0.22,3.09,4.6,1.1,3,0.22,0,0.0,0.37,0.07,1,0.07,0.08,0,0.0,7,0.51,42.86,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.96,38.46,0.44,0.29,0.0,26.45,0.66,0.22,38.13,86.9,16.82,75.55,0.59,100.0,30.05,93.15,8.08,63.64,23.6,40.96,0.02,0.29,0.0,0.0,0.0,0.0,0.0,5.14,62.86,0.66,44.44,0.81,36.36,0.37,0.0,7.79,73.58,97.52,17.78,0,,0,,0,0.0,0.0,0.0,,,0.37,,3.5300000000000002,0.15,0.07,0.0,0.0,0,0
Xu Jizu,Jizu Xu,-53141,Yanbian Longding,Yanbian Longding,https://cdn5.wyscout.com/photos/team/public/g-14027_120x120.png,China League One,"LCB, RB",LCB,70,RB,14,,0,26,1997-11-15,0,2024-11-30,12,1225,2,1.1,0,0.11,15.72,58.88,China PR,['China PR'],right,188,53,False,9.77,6.47,68.18,6.1,54.22,0.59,0.88,0.37,4.78,7.12,1.18,3,0.22,0,0.0,0.44,0.15,2,0.15,0.08,2,0.15,8,0.59,25.0,25.0,0.0,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.22,100.0,0.66,66.67,0.51,0.51,0.07,25.35,0.51,0.66,37.84,87.38,15.5,74.41,1.4,100.0,33.65,89.96,4.11,66.07,22.32,38.69,0.01,0.07,0.0,0.0,0.0,0.0,0.15,3.38,69.57,0.37,60.0,0.51,71.43,0.22,0.07,5.88,63.75,96.79,18.29,0,,0,,0,0.0,0.0,0.0,,,0.51,,6.1,0.15,0.0,0.0,0.0,0,0
Lin Xiang,Xiang Lin,123797,Shanghai Jiading Huilong,Shanghai Jiading Huilong,https://cdn5.wyscout.com/photos/team/public/g27909_120x120.png,China League One,GK,GK,100,,0,,0,32,1991-09-24,0,2024-12-31,12,1220,0,0.0,0,0.0,0.44,100.0,China PR,['China PR'],right,187,81,False,1.18,0.0,0.0,0.37,100.0,0.0,0.0,0.0,1.18,1.78,0.0,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38,0.30000000000000004,0.22,13.28,75.56,8.34,65.49,0.0,0.0,6.64,96.67,6.49,55.68,38.98,54.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,38.3,0.30000000000000004,0.0,0.44,0.0,0.0,0.0,3.84,82.69,95.16,4.57,10,0.74,39,2.88,4,74.36,10.15,0.75,0.15,0.011,0.0,1.11,0.37,,,,0.0,0,0
Róbson,Róbson Januário de Paula,238986,Dalian Young Boy,Dalian Young Boy,https://cdn5.wyscout.com/photos/team/public/g-18395_120x120.png,China League One,RCB,RCB,96,,0,,0,30,1994-02-14,0,2024-11-30,12,1220,0,0.24,0,0.03,15.27,62.32,Brazil,['Brazil'],right,185,80,False,10.62,7.01,73.68,4.5,50.82,0.44,0.72,0.81,5.02,8.13,1.03,3,0.22,0,0.0,0.22,0.0,0,0.0,0.02,0,0.0,3,0.22,33.33,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.22,66.67,1.18,50.0,0.30000000000000004,0.44,0.0,20.58,0.07,0.66,34.45,81.37,15.12,70.24,2.36,100.0,26.93,89.59,7.45,52.48,23.88,36.73,0.0,0.07,0.0,0.0,0.0,0.0,0.0,5.98,59.26,0.30000000000000004,25.0,0.30000000000000004,50.0,0.15,0.0,8.48,70.43,91.19,14.24,0,,0,,0,0.0,0.0,0.0,,,2.07,,4.5,0.0,0.0,0.0,0.0,0,0
Chao Yang,Yang Chao,-54651,Foshan Nanshi,Foshan Nanshi,https://cdn5.wyscout.com/photos/team/public/g-14384_120x120.png,China League One,GK,GK,100,,0,,0,30,1993-08-03,0,2024-12-31,12,1219,0,0.0,0,0.0,0.66,66.67,China PR,['China PR'],,188,0,False,1.92,0.22,66.67,0.22,66.67,0.0,0.0,0.0,1.77,2.26,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,50.0,0.0,0.0,0.0,3.32,0.15,0.15,7.24,68.37,5.91,63.75,0.0,0.0,2.81,97.37,4.43,50.0,43.43,54.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,54.17,0.22,0.0,0.07,0.0,0.0,0.0,3.17,69.77,88.89,1.33,20,1.48,69,5.09,4,71.01,20.08,1.48,0.08,0.006,0.0,1.26,0.22,,,,0.0,0,0
Yang Jian,Yang Jian,28629,Liaoning Tieren,Liaoning Tieren,https://cdn5.wyscout.com/photos/team/public/g35844_120x120.png,China League One,"LCMF, CB, DMF",LCMF,44,CB,28,DMF,10,35,1988-10-04,0,,12,1216,3,1.45,1,1.4100000000000001,12.21,52.12,China PR,['China PR'],right,178,73,False,5.55,3.55,62.5,1.85,48.0,0.07,0.11,0.15,3.26,4.73,0.37,1,0.07,0,0.0,1.7000000000000002,0.22,3,0.22,0.11,0,0.0,26,1.92,34.62,11.538,0.07,1.04,28.57,0.74,40.0,0.30000000000000004,0.0,0.30000000000000004,1.26,41.18,5.03,42.65,0.89,1.18,0.30000000000000004,27.68,0.15,1.55,38.56,74.66,17.17,62.93,4.0,94.44,27.9,84.88,9.77,49.24,23.0,39.62,0.1,0.96,0.0,0.07,0.59,37.5,0.22,10.51,53.52,3.26,47.73,2.22,33.33,1.48,0.30000000000000004,9.25,79.2,83.73,12.29,0,,0,,0,0.0,0.0,0.0,,,1.04,,1.85,1.85,0.52,28.57,2.96,0,0
T. Brown,Thabiso Nelson Brown,382579,Jiangxi Lushan,Jiangxi Lushan,https://cdn5.wyscout.com/photos/team/public/g27906_120x120.png,China League One,"CF, LW, LAMF",CF,51,LW,25,LAMF,10,28,1995-10-03,0,2024-12-31,12,1213,1,4.14,2,0.85,16.99,39.3,Lesotho,['Lesotho'],right,171,72,False,4.23,4.45,61.67,2.8200000000000003,23.68,0.0,0.0,0.15,1.48,2.26,1.26,1,0.07,0,0.0,1.78,0.07,1,0.07,0.31,0,0.0,34,2.52,44.12,2.941,0.15,0.89,8.33,0.8200000000000001,9.09,0.07,0.0,0.0,1.48,40.0,6.9,31.18,3.49,0.37,0.30000000000000004,11.28,2.0,1.04,19.37,78.54,2.67,72.22,7.94,90.65,17.36,84.19,1.19,43.75,15.88,25.16,0.06,1.11,0.15,0.0,0.07,0.0,0.37,1.19,87.5,0.8200000000000001,45.45,0.22,33.33,0.45,0.22,1.48,65.0,73.02,4.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.8200000000000003,0.0,0.0,0.0,0.07,0,0
Yao Haoyang,Haoyang Yao,-446017,Yunnan Yukun,Yunnan Yukun,https://cdn5.wyscout.com/photos/team/public/g-18403_120x120.png,China League One,GK,GK,100,,0,,0,17,2006-10-28,0,,12,1212,0,0.0,0,0.0,0.45,50.0,China PR,['China PR'],unknown,190,0,True,0.67,0.07,0.0,0.37,60.0,0.07,0.11,0.0,0.59,0.89,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,0.07,0.0,8.99,80.99,5.27,69.01,0.0,0.0,4.98,100.0,4.01,57.41,33.53,38.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,62.5,0.0,0.0,0.0,0.0,0.0,0.0,2.9699999999999998,72.5,97.78,3.34,9,0.67,39,2.9,5,76.92,10.47,0.78,1.47,0.109,0.0,1.04,0.37,,,,0.0,0,0
