Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Urueña,Bryan Eduardo Urueña Díaz,174218,Llaneros,Llaneros,https://cdn5.wyscout.com/photos/team/public/g21661_120x120.png,Torneo BetPlay,"LW, LWF, RW",LW,34,LWF,23,RW,18,31.0,1992-10-31,300000,2024-12-31,27,2619,2,3.31,10,11.27,17.63,51.27,Colombia,['Colombia'],right,175,77,False,3.61,2.7800000000000002,71.6,1.07,35.48,0.07,0.1,0.1,1.55,2.24,0.34,3,0.1,0,0.0,5.91,0.07,1,0.03,0.11,0,0.0,43,1.48,41.86,4.651,0.34,5.57,38.89,3.2,37.63,2.3,38.81,0.93,5.02,55.48,12.54,48.49,1.48,2.92,0.8200000000000001,34.47,3.02,1.8599999999999999,44.78,75.98,12.96,68.44,7.22,91.9,32.06,85.21,7.46,63.13,20.8,37.73,0.39,3.33,0.07,0.1,0.8200000000000001,41.67,1.48,8.87,71.32,7.49,47.71,2.23,40.0,1.62,2.23,11.34,86.06,73.86,18.14,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.07,2.27,0.34,50.0,3.33,1,100
E. Obando,Euler Orlando Obando Caicedo,-409330,Orsomarso,Orsomarso,https://cdn5.wyscout.com/photos/team/public/g35542_120x120.png,Torneo BetPlay,GK,GK,100,,0,,0,22.0,2002-02-14,0,,26,2553,0,0.0,0,0.0,1.02,75.86,Colombia,['Colombia'],unknown,0,0,False,1.23,0.11,33.33,0.35000000000000003,70.0,0.0,0.0,0.0,1.2,1.6,0.0,4,0.14,0,0.0,0.14,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.42,100.0,0.0,0.0,0.07,6.98,0.07,0.25,14.31,84.24,8.43,76.57,0.0,0.0,9.06,94.94,5.25,65.77,32.6,49.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,56.1,0.07,0.0,0.04,100.0,0.0,0.0,3.84,74.31,95.1,5.04,29,1.02,112,3.95,8,74.11,32.04,1.13,3.04,0.107,0.0,1.94,0.35000000000000003,,,,0.0,0,0
E. Beltran,Eduar Esteban Beltran Restrepo,-100816,Cúcuta Deportivo,Cúcuta Deportivo,https://cdn5.wyscout.com/photos/team/public/486_120x120.png,Torneo BetPlay,GK,GK,100,,0,,0,24.0,2000-02-20,250000,2024-12-31,25,2459,0,0.0,0,0.0,1.06,89.66,Colombia,['Colombia'],,0,0,False,1.54,0.07,100.0,0.51,92.86,0.0,0.0,0.0,1.46,2.07,0.0,1,0.04,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.22,83.33,0.0,0.0,0.0,10.61,0.11,0.26,18.52,89.33,10.76,82.99,0.0,0.0,11.42,98.72,7.1,74.23,31.99,49.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,58.0,0.22,0.0,0.11,0.0,0.0,0.0,5.27,82.64,98.46,7.14,25,0.92,130,4.76,9,80.77,28.23,1.03,3.23,0.11800000000000001,0.0,1.43,0.51,,,,0.0,0,0
R. Sánchez,José Ramiro Sánchez Carvajal,22455,Deportes Quindío,Deportes Quindío,https://cdn5.wyscout.com/photos/team/public/956_120x120.png,Torneo BetPlay,GK,GK,100,,0,,0,40.0,1983-10-05,50000,,24,2374,0,0.0,0,0.09,1.4,78.38,Colombia,['Colombia'],right,186,80,False,2.09,0.15,50.0,0.53,71.43,0.04,0.05,0.04,1.97,2.73,0.04,10,0.38,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.49,92.31,0.08,0.0,0.0,9.02,0.23,0.64,17.06,82.22,11.64,75.24,0.0,0.0,9.93,96.95,7.09,62.03,36.8,52.08,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.49,60.87,0.27,14.29,0.30000000000000004,37.5,0.08,0.0,5.72,80.13,98.51,5.08,26,0.99,111,4.21,7,76.58,29.39,1.11,3.39,0.129,0.0,1.3599999999999999,0.53,,,,0.0,0,0
K. Armesto,Kevin Javier Armesto Duarte,-204488,Llaneros,Llaneros,https://cdn5.wyscout.com/photos/team/public/g21661_120x120.png,Torneo BetPlay,GK,GK,100,,0,,0,27.0,1997-06-02,350000,2024-12-31,24,2362,0,0.0,0,0.0,0.61,75.0,Colombia,['Colombia'],right,0,0,False,1.52,0.08,0.0,0.42,90.91,0.04,0.05,0.0,1.49,2.12,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,66.67,0.0,0.0,0.0,11.89,0.11,0.15,19.78,88.63,10.55,80.87,0.0,0.0,12.92,97.94,6.82,71.51,33.58,51.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,61.11,0.04,0.0,0.08,50.0,0.0,0.0,4.95,76.15,98.23,8.61,23,0.88,95,3.62,9,75.79,23.01,0.88,0.01,0.0,0.0,1.3,0.42,,,,0.0,0,0
D. Mosquera,Jorge Duván Mosquera Campaña,-136678,Llaneros,Llaneros,https://cdn5.wyscout.com/photos/team/public/g21661_120x120.png,Torneo BetPlay,"RCMF, RCMF3, LCMF3",RCMF,41,RCMF3,15,LCMF3,14,26.0,1998-03-26,300000,,26,2292,3,2.49,2,3.25,19.87,51.98,Colombia,['Colombia'],right,183,0,False,8.36,7.38,63.3,1.4100000000000001,55.56,0.31,0.46,0.16,3.38,4.92,0.8200000000000001,2,0.08,1,0.04,3.06,0.12,3,0.12,0.1,0,0.0,29,1.1400000000000001,37.93,10.345,0.08,1.06,48.15,0.55,50.0,0.51,46.15,0.12,3.3,54.76,8.29,43.13,2.0,1.88,0.27,28.63,2.16,0.71,41.07,80.98,14.49,68.56,6.36,90.12,36.13,85.65,3.89,46.46,18.3,36.26,0.13,1.3,0.04,0.0,0.67,47.06,0.55,7.3,69.89,2.79,52.11,1.06,29.63,1.26,0.59,7.54,81.25,85.8,13.55,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.4100000000000001,0.04,0.0,0.0,0.04,0,0
J. Salcedo,Juan José Salcedo Villadiego,281558,Real Cartagena,Real Cartagena,https://cdn5.wyscout.com/photos/team/public/1672_120x120.png,Torneo BetPlay,"CF, AMF",CF,85,AMF,11,,0,31.0,1993-05-27,150000,,26,2236,11,8.85,3,3.83,16.1,35.0,Colombia,['Colombia'],right,176,56,False,2.8200000000000003,3.02,48.0,4.91,40.16,0.04,0.05,0.16,1.33,1.78,1.05,2,0.08,0,0.0,2.17,0.44,11,0.44,0.36,2,0.08,54,2.17,35.19,20.37,0.12,1.37,44.12,0.68,41.18,0.68,47.06,0.2,1.4100000000000001,51.43,5.76,26.57,3.1,0.32,0.12,14.01,2.05,0.85,19.52,80.21,3.3,73.17,5.68,91.49,17.31,84.19,0.89,54.55,17.35,22.58,0.15,0.89,0.04,0.04,0.2,40.0,0.6000000000000001,1.69,71.43,1.8900000000000001,57.45,0.48,33.33,1.17,0.6000000000000001,2.86,78.87,77.92,6.2,0,,0,,0,0.0,0.0,0.0,,,0.08,,4.91,0.04,0.04,0.0,0.0,1,0
J. Tello,Juan José Tello Perlaza,-177473,Unión Magdalena,Unión Magdalena,https://cdn5.wyscout.com/photos/team/public/g472_120x120.png,Torneo BetPlay,LB,LB,95,,0,,0,22.0,2002-05-17,250000,,23,2210,1,0.66,3,2.9,14.09,50.58,Colombia,['Colombia'],left,179,76,False,7.45,7.17,61.93,1.87,52.17,0.24,0.32,0.12,2.77,3.59,1.1400000000000001,5,0.2,0,0.0,1.51,0.04,1,0.04,0.03,0,0.0,15,0.61,26.67,6.667,0.12,2.2,35.19,2.2,35.19,0.0,0.0,0.24,1.43,37.14,3.34,29.27,0.29,0.86,0.37,19.02,1.26,0.33,27.08,75.34,10.79,65.28,3.95,97.94,20.73,85.46,4.28,45.71,21.92,39.07,0.12,0.81,0.0,0.0,0.04,100.0,0.49,3.95,56.7,2.2800000000000002,37.5,0.61,33.33,0.2,0.9,6.19,67.76,76.3,8.59,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.87,0.5700000000000001,0.08,50.0,0.16,0,0
M. Duarte,Edison Mauricio Duarte Barajas,219636,Cúcuta Deportivo,Cúcuta Deportivo,https://cdn5.wyscout.com/photos/team/public/486_120x120.png,Torneo BetPlay,LB,LB,92,,0,,0,32.0,1992-06-24,150000,,23,2198,1,1.6800000000000002,2,3.33,13.06,50.47,Colombia,['Colombia'],left,171,67,False,7.74,6.63,53.09,1.11,55.56,0.16,0.23,0.12,4.05,5.8100000000000005,1.06,4,0.16,0,0.0,2.13,0.04,1,0.04,0.07,0,0.0,16,0.66,25.0,6.25,0.08,2.95,50.0,2.91,50.7,0.04,0.0,0.33,0.98,45.83,3.6,43.18,0.9,1.19,0.25,31.24,2.17,1.11,42.3,86.16,15.27,82.04,5.9,96.53,36.11,91.5,3.36,59.76,18.59,28.89,0.14,1.06,0.04,0.0,0.04,100.0,0.45,3.69,81.11,2.83,53.62,0.08,50.0,0.33,1.35,9.01,76.82,87.26,15.11,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.11,0.37,0.16,50.0,0.61,0,0
C. Flórez,Cristian Felipe Flórez García,349573,Real Cartagena,Real Cartagena,https://cdn5.wyscout.com/photos/team/public/1672_120x120.png,Torneo BetPlay,"LB, LCB",LB,69,LCB,30,,0,29.0,1994-12-30,200000,,23,2178,0,0.55,0,1.05,12.19,54.92,Colombia,['Colombia'],left,180,82,False,8.43,5.95,59.03,2.15,53.85,0.25,0.34,0.21,4.67,6.48,1.24,8,0.33,1,0.04,1.24,0.0,0,0.0,0.02,0,0.0,13,0.54,7.69,0.0,0.0,1.49,38.89,1.49,38.89,0.0,0.0,0.12,0.8300000000000001,70.0,2.89,50.0,0.41000000000000003,0.99,0.08,23.22,1.2,0.66,34.55,82.3,15.62,76.98,2.81,94.12,28.31,89.93,4.83,51.28,21.48,38.97,0.04,0.41000000000000003,0.0,0.0,0.08,50.0,0.25,5.74,61.87,1.45,45.71,0.33,37.5,0.29,0.45,7.6,77.17,86.9,11.98,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.15,0.17,0.08,50.0,0.0,0,0
