Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ž. Živković,Živko Živković,45528,Anorthosis,Anorthosis,https://cdn5.wyscout.com/photos/team/public/714_120x120.png,1. Division,GK,GK,100,,0,,0,35,1989-04-14,250000,,5,524,0,0.0,0,0.0,1.09,100.0,Serbia,['Serbia'],right,194,87,False,1.75,0.22,100.0,0.88,100.0,0.0,0.0,0.0,1.53,2.12,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85,0.44,0.22,18.61,89.41,10.29,87.23,0.0,0.0,12.48,98.25,6.13,71.43,33.79,52.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,66.67,0.0,0.0,0.0,0.0,0.0,0.0,4.82,77.27,91.89,8.1,5,1.09,19,4.16,2,73.68,5.93,1.3,0.93,0.20400000000000001,0.0,1.75,0.88,,,,0.0,0,0
K. Artymatas,Kostakis Artymatas,134157,Anorthosis,Anorthosis,https://cdn5.wyscout.com/photos/team/public/714_120x120.png,1. Division,"RCMF, DMF, RCMF3",RCMF,38,DMF,33,RCMF3,11,31,1993-04-15,450000,2025-05-31,5,524,0,0.15,0,0.0,11.61,62.26,Cyprus,['Cyprus'],right,184,77,False,6.35,5.91,66.67,0.88,75.0,0.44,0.61,0.0,1.97,2.73,1.31,1,0.17,0,0.0,0.44,0.0,0,0.0,0.03,0,0.0,4,0.88,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,50.0,2.19,60.0,0.0,0.0,0.0,31.09,0.22,0.88,43.8,88.0,13.14,73.33,5.47,96.0,34.82,94.97,8.98,60.98,22.72,37.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.54,74.36,1.97,33.33,0.44,50.0,0.44,0.0,7.88,77.78,93.07,22.12,0,,0,,0,0.0,0.0,0.0,,,0.66,,0.88,0.0,0.0,0.0,0.0,0,0
Kiko,Francisco Manuel Geraldo Rosa,223977,Anorthosis,Anorthosis,https://cdn5.wyscout.com/photos/team/public/714_120x120.png,1. Division,"LB, LWB, LCB3",LB,52,LWB,26,LCB3,21,31,1993-01-20,250000,2026-06-30,5,524,0,0.05,0,0.64,15.77,63.89,Portugal,['Portugal'],left,181,73,False,8.32,6.13,75.0,1.75,50.0,0.66,0.91,0.0,3.07,4.24,0.44,1,0.17,0,0.0,5.26,0.0,0,0.0,0.01,0,0.0,5,1.09,0.0,0.0,0.0,6.35,51.72,5.69,50.0,0.66,66.67,0.88,2.41,81.82,7.01,59.38,0.88,2.85,0.22,27.37,1.75,2.19,36.35,71.08,14.89,61.76,5.26,100.0,23.65,85.19,7.23,45.45,23.57,39.14,0.14,0.66,0.22,0.0,0.0,0.0,0.66,7.45,58.82,5.91,44.44,0.0,0.0,0.22,2.63,11.17,74.51,70.18,12.48,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.75,1.75,0.44,0.0,0.0,0,0
Lucas Flores,Lucas Flores de Oliveira,-205673,Ethnikos Achnas,Ethnikos Achnas,https://cdn5.wyscout.com/photos/team/public/1282_120x120.png,1. Division,GK,GK,100,,0,,0,22,2002-07-04,0,,5,523,0,0.0,0,0.0,0.44,50.0,Brazil,['Brazil'],right,195,85,False,2.41,0.22,100.0,0.0,0.0,0.0,0.0,0.0,2.2,2.54,0.0,1,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,13.17,78.33,9.66,75.0,0.0,0.0,5.27,95.83,7.9,66.67,40.23,51.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,50.0,0.44,0.0,0.0,0.0,0.0,0.0,6.15,82.14,86.67,3.29,9,1.98,27,5.93,0,66.67,7.41,1.63,-1.5899999999999999,-0.34900000000000003,0.0,2.41,0.0,,,,0.0,0,0
P. Lipski,Patryk Lipski,302569,Ethnikos Achnas,Ethnikos Achnas,https://cdn5.wyscout.com/photos/team/public/1282_120x120.png,1. Division,"LCMF, RCMF",LCMF,53,RCMF,46,,0,30,1994-06-12,400000,2025-05-31,5,523,1,0.9400000000000001,0,0.15,10.32,42.55,Poland,['Poland'],right,186,82,False,6.37,2.85,53.85,1.32,66.67,0.0,0.0,0.44,4.83,5.59,0.88,1,0.17,0,0.0,2.41,0.17,1,0.22,0.21,1,0.22,8,1.76,37.5,12.5,0.0,1.76,62.5,0.44,50.0,1.32,66.67,0.22,0.66,100.0,3.51,31.25,1.32,0.88,0.0,28.54,0.44,0.22,41.05,86.1,11.2,76.47,9.22,97.62,34.24,91.67,5.05,56.52,18.17,32.46,0.03,0.44,0.0,0.0,0.0,0.0,0.22,5.27,70.83,1.98,55.56,0.44,0.0,0.0,1.32,6.37,79.31,83.33,14.49,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.32,0.22,0.0,0.0,0.44,0,0
P. Bahanack,Patrick Bahanack,487653,Ethnikos Achnas,Ethnikos Achnas,https://cdn5.wyscout.com/photos/team/public/1282_120x120.png,1. Division,LCB3,LCB3,99,,0,,0,27,1997-08-03,200000,,5,514,0,0.13,0,0.0,15.37,64.29,Cameroon,['Cameroon'],left,185,78,False,9.66,5.71,73.08,2.63,83.33,0.66,0.76,0.22,4.83,5.59,0.88,1,0.18,0,0.0,0.22,0.0,0,0.0,0.03,0,0.0,1,0.22,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,3.95,38.89,0.66,1.1,0.0,23.93,0.88,1.1,37.98,81.5,18.88,72.09,3.73,94.12,30.51,89.93,7.46,47.06,19.63,36.28,0.0,0.22,0.0,0.0,0.0,0.0,0.0,5.71,50.0,0.66,0.0,0.0,0.0,0.0,0.0,8.56,64.1,92.5,8.78,0,,0,,0,0.0,0.0,0.0,,,1.1,,2.63,0.0,0.0,0.0,0.0,0,0
Gus Ledes,Luís Gustavo Ledes Evangelista dos Santos,134628,AEK Larnaca ,AEK Larnaca ,https://cdn5.wyscout.com/photos/team/public/1284_120x120.png,1. Division,"LDMF, LCMF, DMF",LDMF,41,LCMF,33,DMF,19,32,1992-09-28,650000,2025-05-31,5,511,0,0.29,2,0.6900000000000001,15.5,60.23,Portugal,"['Portugal', 'Brazil']",left,173,70,False,9.51,5.11,79.31,4.05,34.78,0.0,0.0,0.18,5.46,9.39,1.06,0,0.0,0,0.0,1.06,0.0,0,0.0,0.05,0,0.0,4,0.7000000000000001,0.0,0.0,0.35000000000000003,1.76,50.0,1.06,50.0,0.53,66.67,0.18,0.35000000000000003,50.0,4.4,68.0,0.35000000000000003,1.23,0.0,34.17,0.35000000000000003,2.8200000000000003,52.13,91.55,17.26,83.67,7.05,100.0,47.2,93.66,3.17,83.33,18.22,29.05,0.12,0.7000000000000001,0.18,0.18,0.0,0.0,0.35000000000000003,8.28,93.62,1.76,60.0,0.0,0.0,0.0,0.7000000000000001,7.05,80.0,95.0,21.14,0,,0,,0,0.0,0.0,0.0,,,0.53,,4.05,1.5899999999999999,0.0,0.0,2.8200000000000003,0,0
H. Miličević,Hrvoje Miličević,134747,AEK Larnaca ,AEK Larnaca ,https://cdn5.wyscout.com/photos/team/public/1284_120x120.png,1. Division,RCB,RCB,100,,0,,0,31,1993-04-20,700000,2025-05-31,5,511,0,0.32,0,0.02,10.22,51.72,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",right,192,83,False,6.69,2.64,60.0,5.46,54.84,1.06,1.82,0.53,4.05,6.97,0.7000000000000001,1,0.18,0,0.0,0.53,0.0,0,0.0,0.06,0,0.0,3,0.53,66.67,0.0,0.0,0.53,33.33,0.0,0.0,0.53,33.33,0.35000000000000003,0.0,0.0,1.4100000000000001,37.5,0.7000000000000001,1.4100000000000001,0.18,34.17,0.7000000000000001,0.35000000000000003,57.06,86.73,26.95,76.47,1.4100000000000001,100.0,45.44,91.86,11.1,68.25,23.75,38.02,0.0,0.18,0.0,0.18,0.18,0.0,0.0,9.86,78.57,1.06,50.0,0.35000000000000003,50.0,0.53,0.53,14.27,76.54,97.06,23.95,0,,0,,0,0.0,0.0,0.0,,,0.88,,5.46,0.0,0.0,0.0,0.0,0,0
G. Ekpolo,Elohor Godswill Ekpolo,260735,AEK Larnaca ,AEK Larnaca ,https://cdn5.wyscout.com/photos/team/public/1284_120x120.png,1. Division,"LB, LCB, RB",LB,47,LCB,40,RB,12,29,1995-05-14,1000000,2026-05-31,5,511,1,0.61,0,0.0,15.5,67.05,Nigeria,"['Nigeria', 'Spain']",right,180,73,False,10.39,7.4,78.57,3.52,55.0,0.18,0.30000000000000004,0.18,4.4,7.58,0.35000000000000003,0,0.0,0,0.0,0.88,0.18,1,0.18,0.11,0,0.0,2,0.35000000000000003,50.0,50.0,0.0,1.23,0.0,1.06,0.0,0.18,0.0,0.0,0.88,80.0,2.99,58.82,1.23,1.06,0.35000000000000003,26.24,0.7000000000000001,1.06,39.98,81.94,15.15,72.09,6.69,89.47,33.99,90.16,4.93,42.86,19.6,29.1,0.0,0.18,0.0,0.0,0.0,0.0,0.18,4.93,71.43,1.4100000000000001,37.5,0.18,0.0,0.35000000000000003,0.0,7.05,60.0,89.87,13.91,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,3.52,0.0,0.0,0.0,0.0,0,0
G. Athanasiadis,Georgios Athanasiadis,262035,AEK Larnaca ,AEK Larnaca ,https://cdn5.wyscout.com/photos/team/public/1284_120x120.png,1. Division,GK,GK,100,,0,,0,31,1993-04-07,1000000,2026-05-31,5,511,0,0.0,0,0.0,0.18,0.0,Greece,['Greece'],right,190,88,False,0.35000000000000003,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,0.61,0.0,1,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.22,0.0,0.0,14.79,80.95,8.45,66.67,0.0,0.0,7.05,100.0,7.75,63.64,35.71,49.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,52.63,0.0,0.0,0.0,0.0,0.0,0.0,4.93,78.57,100.0,5.99,7,1.23,18,3.17,0,61.11,5.13,0.9,-1.87,-0.329,0.0,1.06,0.0,,,,0.0,0,0
