Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Borek,Jiří Borek,-214432,Vyškov,Vyškov,https://cdn5.wyscout.com/photos/team/public/g11139_120x120.png,Chance National Liga,GK,GK,100,,0,,0,22,2002-09-23,150000,2025-06-30,14,1359,0,0.0,1,0.27,1.32,85.0,Czech Republic,['Czech Republic'],right,0,0,True,1.32,0.07,100.0,0.6000000000000001,100.0,0.0,0.0,0.0,1.26,1.6600000000000001,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.4,50.0,0.0,0.0,0.0,14.64,0.26,0.46,25.23,79.27,15.5,69.23,0.0,0.0,12.78,96.37,12.38,62.03,36.96,53.15,0.02,0.07,0.0,0.0,0.0,0.0,0.07,5.23,54.43,0.6000000000000001,11.11,0.33,60.0,0.07,0.0,8.81,76.69,95.56,8.94,10,0.66,48,3.18,6,79.17,13.32,0.88,3.32,0.22,0.0,1.85,0.6000000000000001,,,,0.0,0,0
P. Novák,Pavel Novák,130273,Táborsko,Táborsko,https://cdn5.wyscout.com/photos/team/public/g8790_120x120.png,Chance National Liga,LCB,LCB,94,,0,,0,34,1989-11-30,125000,2025-06-30,14,1353,0,1.51,0,0.0,14.37,68.52,Czech Republic,['Czech Republic'],right,187,72,False,9.31,5.85,75.0,5.72,67.44,0.13,0.18,0.73,4.79,6.63,1.0,2,0.13,0,0.0,0.27,0.0,0,0.0,0.1,0,0.0,7,0.47000000000000003,14.29,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.07,0.33,60.0,1.06,37.5,0.67,0.86,0.0,25.48,0.27,0.33,36.12,88.95,16.5,79.84,0.86,100.0,30.47,93.67,5.59,64.29,23.72,40.14,0.0,0.07,0.0,0.0,0.0,0.0,0.07,4.86,69.86,0.47000000000000003,28.57,0.2,66.67,0.13,0.0,6.52,73.47,97.62,16.76,0,,0,,0,0.0,0.0,0.0,,,0.67,,5.72,0.0,0.0,0.0,0.0,0,0
M. Kubista,Matěj Kubista,450222,Varnsdorf,Varnsdorf,https://cdn5.wyscout.com/photos/team/public/g595_120x120.png,Chance National Liga,"LCB, LCB3",LCB,44,LCB3,42,,0,28,1996-01-05,200000,,14,1353,0,2.13,0,0.09,15.7,60.17,Czech Republic,['Czech Republic'],left,187,79,False,12.37,7.65,72.17,3.99,51.67,0.4,0.51,0.73,6.45,8.22,1.26,3,0.2,0,0.0,0.53,0.0,0,0.0,0.14,0,0.0,9,0.6000000000000001,33.33,0.0,0.0,0.33,60.0,0.2,33.33,0.13,100.0,0.07,0.4,33.33,1.33,30.0,1.0,0.86,0.13,22.42,0.47000000000000003,0.47000000000000003,36.12,81.95,16.36,69.92,2.0,90.0,28.54,90.44,7.25,49.54,23.86,39.32,0.01,0.13,0.0,0.0,0.0,0.0,0.0,5.85,55.68,0.53,37.5,0.53,12.5,0.13,0.2,8.38,71.43,95.0,14.63,0,,0,,0,0.0,0.0,0.0,,,1.26,,3.99,0.0,0.0,0.0,0.0,0,0
D. Večerka,Dalibor Večerka,-195728,Sparta Praha II,Sparta Praha II,https://cdn5.wyscout.com/photos/team/public/g554_120x120.png,Chance National Liga,"LCB3, CB",LCB3,70,CB,12,,0,21,2003-03-12,350000,,14,1351,0,0.04,1,0.29,13.79,57.97,Czech Republic,['Czech Republic'],left,185,75,False,8.99,5.93,62.92,4.13,53.23,0.2,0.27,0.53,5.06,6.93,1.0,2,0.13,0,0.0,0.53,0.0,0,0.0,0.0,0,0.0,2,0.13,50.0,0.0,0.07,0.13,50.0,0.07,100.0,0.0,0.0,0.0,0.47000000000000003,85.71,1.47,45.45,0.33,1.27,0.0,37.64,0.33,0.73,50.23,87.27,24.05,78.95,3.6,90.74,44.23,92.62,5.86,47.73,22.13,42.9,0.02,0.2,0.07,0.0,0.07,0.0,0.07,7.13,66.36,0.27,25.0,0.13,0.0,0.07,0.07,10.93,74.39,97.54,18.92,0,,0,,0,0.0,0.0,0.0,,,2.07,,4.13,0.0,0.0,0.0,0.0,0,0
M. Melichar,Martin Melichar,-148732,Viktoria Žižkov,Viktoria Žižkov,https://cdn5.wyscout.com/photos/team/public/765_120x120.png,Chance National Liga,GK,GK,100,,0,,0,24,2000-07-06,225000,,14,1344,0,0.0,0,0.0,0.9400000000000001,57.14,Czech Republic,['Czech Republic'],right,186,0,False,1.81,0.13,50.0,0.54,75.0,0.0,0.0,0.0,1.74,2.25,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.2,0.0,0.0,0.0,0.0,24.91,0.67,0.2,33.62,85.06,20.49,77.45,0.0,0.0,21.63,96.9,11.92,64.04,30.54,50.18,0.0,0.0,0.07,0.07,0.0,0.0,0.0,3.68,41.82,0.33,20.0,0.47000000000000003,14.29,0.07,0.0,9.38,77.86,97.13,11.65,19,1.27,82,5.49,1,76.83,23.67,1.58,4.67,0.313,0.0,1.88,0.54,,,,0.0,0,0
D. Broukal,David Broukal,493038,Viktoria Žižkov,Viktoria Žižkov,https://cdn5.wyscout.com/photos/team/public/765_120x120.png,Chance National Liga,RCB,RCB,96,,0,,0,28,1996-03-16,200000,,14,1344,0,0.48,0,0.06,12.59,60.64,Czech Republic,['Czech Republic'],right,190,77,False,9.44,4.75,77.46,3.75,57.14,0.0,0.0,1.21,5.76,7.46,0.54,2,0.13,0,0.0,0.33,0.0,0,0.0,0.03,0,0.0,4,0.27,25.0,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.6000000000000001,44.44,1.94,44.83,0.2,1.1400000000000001,0.0,33.42,0.33,0.4,48.95,85.09,20.09,69.33,4.22,96.83,39.98,91.62,8.91,56.39,24.39,43.64,0.0,0.2,0.07,0.0,0.07,0.0,0.0,8.04,58.33,1.27,31.58,0.54,25.0,0.2,0.0,10.18,77.63,97.03,22.57,0,,0,,0,0.0,0.0,0.0,,,3.62,,3.75,0.0,0.0,0.0,0.0,0,0
J. Kozojed,Jan Kozojed,-460319,Chrudim,Chrudim,https://cdn5.wyscout.com/photos/team/public/g589_120x120.png,Chance National Liga,RB,RB,98,,0,,0,22,2002-08-11,0,,14,1344,0,0.6900000000000001,2,1.78,14.06,56.19,Czech Republic,['Czech Republic'],unknown,0,0,True,8.71,5.29,69.62,3.8200000000000003,50.88,0.27,0.35000000000000003,0.13,4.75,6.26,0.47000000000000003,0,0.0,0,0.0,1.54,0.0,0,0.0,0.05,0,0.0,8,0.54,12.5,0.0,0.13,2.54,36.84,0.0,0.0,2.54,36.84,0.2,0.8,66.67,2.81,47.62,1.54,1.67,0.07,25.45,2.21,0.67,35.02,77.63,11.85,64.41,7.1,93.4,29.46,85.23,3.2800000000000002,40.82,18.45,31.45,0.12,0.87,0.0,0.07,0.07,0.0,0.4,3.62,57.41,3.21,33.33,0.27,25.0,0.74,0.8,6.29,69.15,80.89,10.51,0,,0,,0,0.0,0.0,0.0,,,0.74,,3.8200000000000003,0.0,0.0,0.0,0.0,0,0
J. Šerák,Jáchym Šerák,-269325,Chrudim,Chrudim,https://cdn5.wyscout.com/photos/team/public/g589_120x120.png,Chance National Liga,GK,GK,100,,0,,0,23,2001-02-14,50000,,14,1344,0,0.0,0,0.0,1.07,81.25,Czech Republic,['Czech Republic'],,187,79,False,2.21,0.2,100.0,0.4,83.33,0.0,0.0,0.0,2.01,2.65,0.0,3,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,19.15,0.4,0.33,28.86,86.31,18.62,80.22,0.07,100.0,19.22,97.21,9.51,65.49,31.87,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,55.0,0.27,0.0,0.13,0.0,0.0,0.0,7.9,75.42,98.5,8.91,12,0.8,73,4.89,7,83.56,13.0,0.87,1.0,0.067,0.07,1.21,0.4,,,,0.0,0,0
M. Toml,Martin Toml,269909,Chrudim,Chrudim,https://cdn5.wyscout.com/photos/team/public/g589_120x120.png,Chance National Liga,RCB,RCB,98,,0,,0,28,1996-03-25,200000,,14,1344,1,1.56,0,0.1,10.65,62.89,Czech Republic,['Czech Republic'],right,188,83,False,9.71,4.62,76.81,3.68,58.18,0.07,0.09,0.87,6.09,8.03,0.2,2,0.13,0,0.0,0.2,0.07,1,0.07,0.1,0,0.0,5,0.33,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.67,40.0,0.74,0.87,0.07,36.9,0.33,0.2,50.29,90.15,18.48,77.9,4.22,96.83,44.2,95.61,6.09,50.55,23.02,40.12,0.01,0.07,0.07,0.0,0.0,0.0,0.07,6.03,73.33,0.2,0.0,0.13,0.0,0.07,0.0,9.51,74.65,98.36,24.51,0,,0,,0,0.0,0.0,0.0,,,3.68,,3.68,0.0,0.0,0.0,0.0,0,0
J. Sedlák,Jan Sedlák,315177,Líšeň,Líšeň,https://cdn5.wyscout.com/photos/team/public/g9961_120x120.png,Chance National Liga,"DMF, RCMF, LCMF",DMF,63,RCMF,23,LCMF,11,30,1994-10-25,50000,,14,1342,0,0.86,0,0.07,12.68,57.67,Czech Republic,['Czech Republic'],right,181,75,False,8.58,6.64,63.64,2.08,61.29,0.74,0.9,0.2,3.62,4.44,0.87,3,0.2,0,0.0,0.6000000000000001,0.0,0,0.0,0.06,0,0.0,8,0.54,37.5,0.0,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.34,100.0,1.81,55.56,0.34,0.27,0.07,12.54,0.13,0.34,24.08,83.57,9.12,71.32,4.16,96.77,21.66,87.31,2.35,51.43,18.31,33.85,0.0,0.07,0.0,0.0,0.07,100.0,0.0,4.09,72.13,0.34,100.0,0.13,100.0,0.27,0.0,4.09,68.85,91.53,7.91,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.08,0.0,0.0,0.0,0.0,0,0
