Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Palascak,Martin Palascak,-442205,Slavia Praha U17,Slavia Praha U17,https://cdn5.wyscout.com/photos/team/public/g-2691_120x120.png,U17 League,"RCB, LCB",RCB,48,LCB,27,,0,16.0,2008-03-25,0,,8,737,0,0.21,0,0.4,16.97,55.4,Czech Republic,['Czech Republic'],unknown,0,0,False,11.36,8.18,76.12,2.93,33.33,0.12,0.19,0.73,5.01,7.74,1.22,1,0.12,0,0.0,1.1,0.0,0,0.0,0.03,0,0.0,5,0.61,40.0,0.0,0.0,0.49,75.0,0.0,0.0,0.37,66.67,0.0,0.98,50.0,4.03,33.33,0.37,0.73,0.0,24.42,0.37,0.73,42.13,81.45,19.05,69.87,5.25,93.02,34.56,86.57,7.08,56.9,23.61,39.78,0.05,0.61,0.0,0.12,0.0,0.0,0.0,7.82,70.31,1.22,40.0,0.24,50.0,0.37,0.24,10.62,64.37,90.77,15.88,0,,0,,0,0.0,0.0,0.0,,,3.91,,2.93,0.0,0.0,0.0,0.12,0,0
J. Drašnar,Jan Drašnar,-597199,Slavia Praha U17,Slavia Praha U17,https://cdn5.wyscout.com/photos/team/public/g-2691_120x120.png,U17 League,LB,LB,90,,0,,0,16.0,2008-06-10,0,,8,710,2,1.0,1,2.16,17.87,56.74,Czech Republic,['Czech Republic'],,0,0,False,8.11,7.73,70.49,2.03,37.5,0.13,0.19,0.25,2.54,3.9,0.89,0,0.0,0,0.0,6.21,0.25,2,0.25,0.13,0,0.0,17,2.15,47.06,11.765,0.13,6.21,42.86,5.45,41.86,0.76,50.0,1.01,4.06,59.38,6.85,50.0,3.3,1.9,0.0,19.77,1.65,0.89,31.31,66.4,11.79,59.14,4.06,84.38,22.69,75.98,2.54,40.0,22.49,41.79,0.27,1.65,0.0,0.0,0.13,100.0,1.1400000000000001,4.44,57.14,6.08,62.5,0.38,66.67,1.52,2.54,9.38,75.68,72.53,11.54,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,2.03,0.0,0.0,0.0,0.76,0,0
P. Kuntoš,Patrik Kuntoš,-587214,Dukla Praha U17,Dukla Praha U17,https://cdn5.wyscout.com/photos/team/public/g-3952_120x120.png,U17 League,LB,LB,79,,0,,0,16.0,2008-06-10,0,,7,647,0,0.04,0,0.05,26.43,52.63,Czech Republic,['Czech Republic'],,0,0,False,14.05,14.19,60.78,2.7800000000000002,60.0,0.42,0.42,0.28,5.01,5.07,0.7000000000000001,2,0.28,0,0.0,1.3900000000000001,0.0,0,0.0,0.01,0,0.0,2,0.28,0.0,0.0,0.0,0.42,33.33,0.28,50.0,0.14,0.0,0.14,2.23,50.0,7.09,39.22,0.14,0.7000000000000001,0.0,11.55,0.42,0.97,24.9,68.16,12.1,57.47,2.5,100.0,19.61,74.47,4.87,45.71,20.04,33.33,0.01,0.14,0.14,0.0,0.14,100.0,0.0,2.92,33.33,1.11,50.0,0.28,50.0,0.56,0.14,7.37,43.4,73.58,7.37,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,2.7800000000000002,0.0,0.0,0.0,0.0,0,0
L. Martínek,Lukáš Martínek,-589572,Slovan Liberec U17,Slovan Liberec U17,https://cdn5.wyscout.com/photos/team/public/g-19485_120x120.png,U17 League,LB,LB,100,,0,,0,16.0,2008-05-23,0,,7,633,0,0.47000000000000003,0,0.86,18.77,55.3,Czech Republic,['Czech Republic'],,0,0,False,10.24,10.09,67.61,1.28,22.22,0.14,0.16,0.14,3.27,3.75,0.5700000000000001,1,0.14,0,0.0,3.41,0.0,0,0.0,0.07,0,0.0,5,0.71,80.0,0.0,0.0,2.42,35.29,1.56,36.36,0.85,33.33,0.28,2.99,66.67,5.83,48.78,0.71,2.13,0.14,19.91,0.5700000000000001,0.14,34.55,75.72,16.21,74.56,3.98,96.43,25.73,81.77,6.4,66.67,20.91,34.7,0.12,1.1400000000000001,0.0,0.0,0.0,0.0,0.0,5.12,75.0,2.99,42.86,0.28,0.0,0.28,0.85,9.53,67.16,72.22,10.24,0,,0,,0,0.0,0.0,0.0,,,0.85,,1.28,0.85,0.0,0.0,3.55,0,0
Š. Chaluš,Štěpán Chaluš,-437454,Slavia Praha U17,Slavia Praha U17,https://cdn5.wyscout.com/photos/team/public/g-2691_120x120.png,U17 League,"RB, RCB",RB,52,RCB,47,,0,16.0,2008-03-27,0,,8,627,0,0.99,1,0.71,22.11,53.9,Czech Republic,['Czech Republic'],unknown,0,0,False,10.48,8.61,68.33,2.58,44.44,0.0,0.0,0.14,4.59,7.06,2.3,1,0.14,1,0.14,3.01,0.0,0,0.0,0.14,0,0.0,11,1.58,18.18,0.0,0.14,3.01,14.29,0.0,0.0,3.01,14.29,1.15,3.44,62.5,8.33,50.0,2.01,1.29,0.14,20.38,2.15,0.86,35.6,71.37,17.22,70.0,2.87,85.0,26.56,84.32,6.17,41.86,23.17,42.53,0.1,0.29,0.0,0.0,0.14,100.0,0.29,8.33,65.52,3.01,23.81,0.43,66.67,0.14,1.15,10.77,73.33,75.32,11.05,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.58,0.0,0.0,0.0,0.0,0,0
S. Pech,Sebastian Pech,-393064,Sparta Praha U17,Sparta Praha U17,https://cdn5.wyscout.com/photos/team/public/g-5378_120x120.png,U17 League,"LCB3, LB",LCB3,85,LB,14,,0,16.0,2008-01-05,0,,7,625,2,0.98,1,0.30000000000000004,15.84,68.18,Czech Republic,['Czech Republic'],unknown,0,0,False,10.37,5.47,81.58,2.74,73.68,0.43,0.66,0.58,5.47,8.38,1.01,2,0.29,0,0.0,1.87,0.29,2,0.29,0.14,0,0.0,5,0.72,40.0,40.0,0.14,0.58,25.0,0.29,0.0,0.14,0.0,0.14,2.02,71.43,4.61,59.38,1.58,1.73,0.14,35.28,0.58,0.29,52.7,85.52,25.49,77.97,5.76,92.5,44.78,90.68,7.34,58.82,21.1,40.12,0.04,0.43,0.0,0.0,0.0,0.0,0.14,7.63,67.92,2.02,57.14,1.58,27.27,1.15,0.29,10.51,76.71,94.92,16.99,0,,0,,0,0.0,0.0,0.0,,,3.74,,2.74,0.0,0.0,0.0,0.0,0,0
P. Potměšil,Petr Potměšil,-393079,Slavia Praha U17,Slavia Praha U17,https://cdn5.wyscout.com/photos/team/public/g-2691_120x120.png,U17 League,CF,CF,95,,0,,0,16.0,2008-01-19,0,,8,618,14,9.81,1,0.74,27.52,41.27,Czech Republic,['Czech Republic'],unknown,0,0,False,5.39,4.95,61.76,2.48,52.94,0.58,0.9,0.0,1.75,2.69,0.44,1,0.15,0,0.0,6.55,2.04,11,1.6,1.43,1,0.15,36,5.24,61.11,38.889,0.15,3.5,20.83,0.15,0.0,3.2,22.73,0.73,5.97,43.9,16.02,31.82,7.14,2.18,0.29,11.5,1.8900000000000001,1.75,17.91,66.67,2.62,50.0,4.22,96.55,13.98,77.08,0.73,80.0,19.5,24.24,0.11,0.87,0.29,0.0,0.29,0.0,0.44,1.75,66.67,1.8900000000000001,38.46,0.29,0.0,1.02,1.02,1.8900000000000001,84.62,65.12,6.26,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.48,0.0,0.0,0.0,0.0,4,75
J. Topič,Jonáš Topič,-437460,Sparta Praha U17,Sparta Praha U17,https://cdn5.wyscout.com/photos/team/public/g-5378_120x120.png,U17 League,"RWB, LWB, LCMF",RWB,34,LWB,21,LCMF,16,16.0,2008-06-08,0,,8,580,3,2.98,0,0.9500000000000001,23.28,53.33,Czech Republic,['Czech Republic'],unknown,0,0,False,6.67,3.41,72.73,3.5700000000000003,73.91,0.0,0.0,0.0,4.19,7.17,0.47000000000000003,0,0.0,0,0.0,5.59,0.47000000000000003,2,0.31,0.46,0,0.0,20,3.1,25.0,15.0,0.0,2.02,46.15,0.31,50.0,1.71,45.45,0.16,5.28,70.59,13.97,48.89,4.8100000000000005,2.64,0.31,18.0,0.93,1.4,27.0,77.01,6.83,56.82,4.97,96.88,23.74,82.35,1.4,33.33,16.91,24.31,0.15,1.55,0.0,0.0,0.16,100.0,0.31,3.26,52.38,2.64,52.94,0.16,100.0,2.02,0.78,4.5,68.97,87.72,8.84,0,,0,,0,0.0,0.0,0.0,,,0.93,,3.5700000000000003,0.16,0.16,0.0,0.62,1,100
M. Svoboda,Martin Svoboda,-533777,Pardubice U17,Pardubice U17,https://cdn5.wyscout.com/photos/team/public/g-17854_120x120.png,U17 League,"LCB, CB, RCB",LCB,36,CB,33,RCB,25,16.0,2008-05-26,0,,6,564,0,0.0,1,0.77,16.44,55.34,Czech Republic,['Czech Republic'],,0,0,False,11.17,8.14,70.59,2.87,50.0,0.48,0.6900000000000001,0.32,4.95,7.1,1.44,1,0.16,0,0.0,0.8,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.16,0.32,50.0,0.0,0.0,0.32,50.0,0.0,0.64,75.0,3.99,32.0,0.32,1.6,0.0,30.48,0.64,0.64,52.5,89.36,19.15,77.5,5.27,96.97,45.0,93.97,7.18,62.22,22.94,42.64,0.12,0.48,0.16,0.0,0.16,100.0,0.16,6.06,63.16,0.96,66.67,0.48,66.67,0.64,0.16,8.94,67.86,96.75,24.57,0,,0,,0,0.0,0.0,0.0,,,4.15,,2.87,0.0,0.0,0.0,0.0,0,0
P. Streska,Petr Streska,-462300,Sparta Praha U17,Sparta Praha U17,https://cdn5.wyscout.com/photos/team/public/g-5378_120x120.png,U17 League,"RCMF, CB",RCMF,65,CB,13,,0,16.0,2008-02-11,0,,8,562,1,1.44,0,0.39,24.34,56.58,Czech Republic,['Czech Republic'],unknown,0,0,False,11.53,7.85,73.47,2.4,60.0,0.8,1.25,0.32,4.96,7.75,0.96,1,0.16,0,0.0,3.2,0.16,1,0.16,0.23,0,0.0,16,2.56,31.25,6.25,0.0,1.28,50.0,0.32,100.0,0.96,33.33,0.32,2.7199999999999998,64.71,10.73,46.27,2.56,1.92,0.48,28.02,0.48,0.32,44.04,79.64,16.01,75.0,5.12,81.25,39.07,84.02,3.84,45.83,17.93,32.35,0.06,1.28,0.0,0.16,0.16,0.0,0.16,4.96,48.39,2.7199999999999998,47.06,0.64,0.0,1.12,0.64,6.57,75.61,83.93,17.94,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.4,0.0,0.0,0.0,0.0,0,0
