Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Bayrak,Berkant Bayrak,-153998,HB Køge,HB Køge,https://cdn5.wyscout.com/photos/team/public/1941_120x120.png,1st Division,GK,GK,100,,0,,0,20.0,2005-01-28,0,2026-06-30,21,2037,0,0.0,0,0.0,1.5899999999999999,72.22,Denmark,['Denmark'],left,190,0,False,2.21,0.13,0.0,1.02,73.91,0.04,0.05,0.0,2.16,2.22,0.09,3,0.13,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.18,100.0,0.0,0.04,0.0,25.89,0.27,0.22,38.31,81.55,20.99,68.63,0.04,100.0,23.64,98.5,14.58,54.55,30.76,47.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,40.0,0.49,0.0,0.4,11.11,0.04,0.0,9.76,66.06,97.41,15.33,40,1.77,134,5.92,4,70.15,46.54,2.06,6.54,0.289,0.0,2.56,1.02,,,,0.0,0,0
A. Kappenberger,Adrian Kappenberger,489799,Hillerød,Hillerød,https://cdn5.wyscout.com/photos/team/public/g19126_120x120.png,1st Division,GK,GK,100,,0,,0,28.0,1996-08-25,200000,2026-06-30,21,2032,0,0.0,0,0.0,0.8,88.89,Denmark,"['Denmark', 'Switzerland']",right,194,85,False,2.04,0.18,75.0,0.53,100.0,0.0,0.0,0.0,1.9,2.2800000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,18.47,0.44,0.13,25.73,82.96,16.17,75.07,0.0,0.0,13.24,98.33,12.49,66.67,37.62,54.56,0.0,0.0,0.04,0.0,0.0,0.0,0.0,5.23,57.63,0.35000000000000003,12.5,0.27,16.67,0.04,0.0,9.61,81.57,96.57,9.04,27,1.2,82,3.63,7,67.07,23.08,1.02,-3.92,-0.17400000000000002,0.0,1.9,0.53,,,,0.0,0,0
F. Rieper,Frederik  Thykær Rieper,-85361,Fredericia,Fredericia,https://cdn5.wyscout.com/photos/team/public/2469_120x120.png,1st Division,"LCB, RCB",LCB,56,RCB,41,,0,25.0,1999-06-19,0,,21,2029,0,0.48,1,0.34,10.87,67.76,Denmark,['Denmark'],right,196,0,False,9.49,4.7,78.3,4.21,64.21,0.09,0.1,0.67,5.72,6.41,0.49,0,0.0,0,0.0,0.18,0.0,0,0.0,0.02,0,0.0,5,0.22,40.0,0.0,0.04,0.09,50.0,0.04,0.0,0.04,100.0,0.0,0.0,0.0,0.27,16.67,0.22,1.46,0.04,45.73,0.22,0.04,63.34,88.03,30.3,81.7,3.68,97.59,55.67,93.39,7.59,49.12,21.7,39.31,0.02,0.09,0.0,0.0,0.09,50.0,0.0,8.38,68.25,0.71,50.0,0.4,44.44,0.31,0.04,13.17,75.42,95.04,25.02,0,,0,,0,0.0,0.0,0.0,,,3.19,,4.21,0.04,0.04,0.0,0.0,0,0
H. Bonnesen,Hans Christian Bonnesen,-60141,HB Køge,HB Køge,https://cdn5.wyscout.com/photos/team/public/1941_120x120.png,1st Division,"LCB3, LCB",LCB3,51,LCB,48,,0,23.0,2001-03-17,75000,2025-12-31,21,2027,1,0.68,0,0.05,16.96,62.83,Denmark,['Denmark'],right,0,0,False,10.52,6.44,72.41,6.26,58.16,0.58,0.59,0.36,5.28,5.43,0.75,1,0.04,0,0.0,0.22,0.04,1,0.04,0.03,1,0.04,5,0.22,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,80.0,1.6,61.11,0.22,0.89,0.13,35.43,0.27,0.98,49.42,87.96,16.56,74.26,3.86,96.55,43.33,93.24,6.08,50.36,21.69,38.8,0.0,0.04,0.0,0.0,0.04,0.0,0.0,3.95,59.55,0.18,25.0,0.13,33.33,0.0,0.0,7.41,59.88,96.36,24.42,0,,0,,0,0.0,0.0,0.0,,,2.8,,6.26,0.0,0.0,0.0,0.0,0,0
E. Søgård,Emil Søgård Jensen,402069,Hobro,Hobro,https://cdn5.wyscout.com/photos/team/public/2662_120x120.png,1st Division,RCB3,RCB3,98,,0,,0,28.0,1996-11-30,350000,2027-06-30,21,2015,1,0.52,0,1.3599999999999999,14.96,52.54,Denmark,['Denmark'],right,185,75,False,8.26,6.88,60.39,2.32,42.31,0.0,0.0,0.31,4.11,4.62,0.63,2,0.09,0,0.0,2.14,0.04,1,0.04,0.02,0,0.0,8,0.36,50.0,12.5,0.0,1.74,46.15,0.0,0.0,1.7000000000000002,44.74,0.36,1.3,86.21,3.62,46.91,0.76,1.6099999999999999,0.13,41.32,0.63,0.45,58.69,86.45,23.94,78.36,5.32,95.8,50.16,91.18,6.83,61.44,20.57,36.71,0.06,0.49,0.0,0.0,0.04,100.0,0.18,8.0,78.77,2.01,46.67,0.09,50.0,0.27,0.8,12.37,74.01,91.99,22.87,0,,0,,0,0.0,0.0,0.0,,,1.79,,2.32,0.0,0.0,0.0,0.0,0,0
L. Owusu,Leeroy Owusu,289814,OB,OB,https://cdn5.wyscout.com/photos/team/public/287_120x120.png,1st Division,"RB, RCMF3",RB,85,RCMF3,12,,0,28.0,1996-08-13,650000,2026-06-30,21,1951,2,1.08,6,4.1,13.89,45.18,Netherlands,"['Netherlands', 'Ghana']",right,174,68,False,5.4,3.37,65.75,0.97,33.33,0.14,0.18,0.28,3.04,4.01,0.42,1,0.05,0,0.0,4.29,0.09,2,0.09,0.05,0,0.0,23,1.06,26.09,8.696,0.28,4.57,37.37,0.14,33.33,4.38,37.89,0.6900000000000001,3.87,58.33,7.66,42.17,1.75,3.14,0.32,38.33,3.14,0.37,49.73,81.17,18.13,73.03,9.32,95.54,39.3,89.67,6.0,56.92,19.44,34.58,0.19,1.71,0.05,0.05,0.18,25.0,0.8300000000000001,8.12,72.16,5.77,55.2,1.11,33.33,1.6600000000000001,1.71,12.55,86.03,82.78,13.93,0,,0,,0,0.0,0.0,0.0,,,0.88,,0.97,1.01,0.09,0.0,0.37,0,0
L. Schulz,Lasse Schulz,-199658,Vendsyssel,Vendsyssel,https://cdn5.wyscout.com/photos/team/public/2661_120x120.png,1st Division,GK,GK,100,,0,,0,21.0,2003-03-29,100000,2027-06-30,20,1951,1,0.59,0,0.0,0.78,94.12,Finland,"['Finland', 'Germany']",right,198,84,False,1.43,0.09,100.0,0.65,92.86,0.0,0.0,0.0,1.34,1.6600000000000001,0.0,0,0.0,0,0.0,0.05,0.05,1,0.05,0.03,0,0.0,2,0.09,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.09,0.0,0.0,16.1,0.28,0.0,24.13,83.56,14.58,76.58,0.05,100.0,13.19,97.55,10.89,66.95,33.23,46.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,51.72,0.28,16.67,0.32,42.86,0.05,0.0,7.61,74.55,95.79,8.76,32,1.48,100,4.61,4,68.0,29.62,1.37,-2.38,-0.11,0.05,1.75,0.65,,,,0.0,0,0
V. Myhra,Viljar  Røsholt Myhra,315182,OB,OB,https://cdn5.wyscout.com/photos/team/public/287_120x120.png,1st Division,GK,GK,100,,0,,0,28.0,1996-07-21,750000,2028-12-31,20,1946,0,0.0,0,0.0,0.6900000000000001,86.67,Norway,['Norway'],right,194,94,False,1.2,0.05,0.0,0.37,87.5,0.0,0.0,0.0,1.2,1.5899999999999999,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.14,100.0,0.0,0.0,0.0,17.25,0.23,0.14,26.04,90.59,13.5,82.88,0.0,0.0,18.18,99.24,7.86,70.59,28.46,47.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,51.16,0.05,0.0,0.18,0.0,0.0,0.0,5.55,80.0,98.78,11.33,22,1.02,74,3.42,5,70.27,24.03,1.11,2.03,0.094,0.0,1.16,0.37,,,,0.0,0,0
L. Klitten,Lukas Sparre Klitten,-44919,Hobro,Hobro,https://cdn5.wyscout.com/photos/team/public/2662_120x120.png,1st Division,"LB5, LWB",LB5,51,LWB,40,,0,24.0,2000-05-01,350000,2026-06-30,21,1945,0,1.27,2,3.05,10.5,45.37,Denmark,['Denmark'],left,184,77,False,6.29,4.67,52.48,0.6900000000000001,33.33,0.14,0.16,0.05,3.7,4.15,0.32,2,0.09,0,0.0,1.57,0.0,0,0.0,0.06,0,0.0,12,0.56,25.0,0.0,0.09,2.68,34.48,2.17,31.91,0.46,50.0,0.23,1.34,34.48,3.29,40.85,2.13,2.45,0.23,29.38,2.59,0.8300000000000001,39.33,81.06,9.67,66.51,8.65,95.72,34.61,86.9,2.17,42.55,17.22,34.15,0.14,1.25,0.09,0.0,0.09,50.0,0.46,2.7800000000000002,60.0,3.38,61.64,0.23,40.0,1.57,0.93,6.8,67.35,81.51,12.26,0,,0,,0,0.0,0.0,0.0,,,0.23,,0.6900000000000001,0.05,0.0,0.0,1.25,0,0
F. Đukić,Filip Đukić,460179,Horsens,Horsens,https://cdn5.wyscout.com/photos/team/public/285_120x120.png,1st Division,GK,GK,100,,0,,0,25.0,1999-08-06,900000,2025-06-30,20,1926,0,0.0,0,0.0,0.61,76.92,Montenegro,"['Montenegro', 'Denmark']",right,181,72,False,1.73,0.05,100.0,0.23,80.0,0.05,0.06,0.0,1.6400000000000001,2.27,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,33.33,0.0,0.0,0.0,15.93,0.23,0.33,27.8,89.08,16.59,85.07,0.0,0.0,16.26,97.99,11.5,76.83,30.93,44.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,62.96,0.05,0.0,0.0,0.0,0.0,0.0,9.91,77.83,95.83,10.09,20,0.93,82,3.83,9,75.61,23.05,1.08,3.05,0.14300000000000002,0.0,0.93,0.23,,,,0.0,0,0
