Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Selin,Liam Johan Selin,-472885,Midtjylland U19,Midtjylland U19,https://cdn5.wyscout.com/photos/team/public/g22932_120x120.png,U19 Ligaen,GK,GK,100,,0,,0,19.0,2006-02-13,0,,20,1901,0,0.0,0,0.0,0.62,84.62,Sweden,['Sweden'],unknown,0,0,False,1.6600000000000001,0.05,100.0,0.47000000000000003,80.0,0.0,0.0,0.0,1.6099999999999999,2.12,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.05,14.91,0.38,0.14,23.39,89.47,12.4,81.68,0.05,100.0,17.61,98.39,5.73,62.81,24.59,47.65,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.9,42.11,0.14,0.0,0.0,0.0,0.0,0.0,4.54,67.71,98.82,8.05,27,1.28,96,4.54,5,71.88,24.67,1.17,-2.33,-0.11,0.0,1.1400000000000001,0.47000000000000003,,,,0.0,0,0.0
M. Konradsen,Mathis Nørskov Kruse Konradsen,-194882,Midtjylland U19,Midtjylland U19,https://cdn5.wyscout.com/photos/team/public/g22932_120x120.png,U19 Ligaen,RB,RB,78,,0,,0,19.0,2006-01-06,0,2028-12-31,20,1848,1,0.31,4,3.25,15.1,56.13,Denmark,['Denmark'],,0,0,False,9.64,8.62,69.49,1.51,38.71,0.05,0.06,0.24,3.6,4.73,0.68,2,0.1,0,0.0,2.73,0.05,1,0.05,0.02,0,0.0,4,0.19,50.0,25.0,0.19,5.21,42.99,0.15,100.0,5.06,41.35,0.68,0.8300000000000001,47.06,3.26,38.81,0.68,2.14,0.1,40.47,2.34,0.49,57.52,78.32,23.96,72.36,7.69,94.3,43.73,87.42,8.77,52.78,21.03,36.49,0.16,1.07,0.15,0.05,0.0,0.0,0.8300000000000001,10.42,68.69,6.33,47.69,0.58,16.67,0.97,2.14,14.71,79.47,79.43,18.7,0,,0,,0,0.0,0.0,0.0,,,2.48,,1.51,0.0,0.0,0.0,0.0,0,0.0
M. Henriksen,Malthe Henriksen,-192416,Lyngby U19,Lyngby U19,https://cdn5.wyscout.com/photos/team/public/g22934_120x120.png,U19 Ligaen,LCB,LCB,96,,0,,0,18.0,2006-06-02,0,,19,1822,2,1.43,0,0.0,8.64,61.71,Denmark,['Denmark'],,0,0,False,7.11,4.2,68.24,1.88,68.42,0.05,0.06,0.89,4.2,4.86,0.84,3,0.15,0,0.0,0.2,0.1,2,0.1,0.07,1,0.05,9,0.44,22.22,22.222,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.2,50.0,1.09,36.36,0.54,0.25,0.0,36.11,0.25,0.35000000000000003,49.45,91.11,19.41,83.97,2.62,100.0,44.26,94.87,5.14,59.62,21.23,41.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,67.0,0.64,23.08,0.54,18.18,0.1,0.0,6.22,71.43,96.44,23.61,0,,0,,0,0.0,0.0,0.0,,,1.98,,1.88,0.0,0.0,0.0,0.0,0,0.0
B. Konteh Krubally,Bilal Konteh Krubally,-427872,Midtjylland U19,Midtjylland U19,https://cdn5.wyscout.com/photos/team/public/g22932_120x120.png,U19 Ligaen,RCB,RCB,89,,0,,0,18.0,2007-02-13,0,,20,1810,1,1.54,0,0.12,12.48,62.15,Sweden,['Sweden'],unknown,0,0,False,8.3,4.87,71.43,2.88,65.52,0.2,0.26,0.55,4.62,6.08,0.65,3,0.15,0,0.0,0.45,0.05,1,0.05,0.08,0,0.0,7,0.35000000000000003,28.57,14.286,0.0,0.1,50.0,0.1,50.0,0.0,0.0,0.0,0.5,60.0,2.98,50.0,0.55,1.24,0.1,36.6,0.25,0.99,57.68,91.12,19.69,80.56,5.62,99.12,51.66,95.38,5.92,54.62,20.19,39.05,0.01,0.15,0.05,0.1,0.0,0.0,0.1,8.55,73.26,0.8,56.25,0.45,33.33,0.30000000000000004,0.05,7.5600000000000005,82.24,96.86,26.9,0,,0,,0,0.0,0.0,0.0,,,4.28,,2.88,0.0,0.0,0.0,0.0,0,0.0
G. Bjerge,Gustav Bjerge,-194872,Midtjylland U19,Midtjylland U19,https://cdn5.wyscout.com/photos/team/public/g22932_120x120.png,U19 Ligaen,LCB,LCB,89,,0,,0,18.0,2006-04-11,0,2029-06-30,19,1806,0,1.09,2,1.96,12.46,58.0,Denmark,['Denmark'],right,0,0,False,7.48,4.29,58.14,4.88,65.31,0.1,0.13,0.30000000000000004,4.88,6.45,0.9,4,0.2,0,0.0,0.8,0.0,0,0.0,0.05,0,0.0,14,0.7000000000000001,50.0,0.0,0.1,0.15,66.67,0.1,100.0,0.05,0.0,0.0,0.30000000000000004,66.67,1.6400000000000001,48.48,1.0,2.04,0.15,44.9,0.2,0.45,68.82,87.4,25.12,74.21,3.54,94.37,56.76,93.42,11.91,59.0,23.86,42.68,0.1,0.65,0.05,0.1,0.25,60.0,0.35000000000000003,14.25,67.48,2.24,42.22,2.04,39.02,1.05,0.05,13.41,79.93,95.66,35.58,0,,0,,0,0.0,0.0,0.0,,,2.24,,4.88,0.0,0.0,0.0,0.0,0,0.0
C. Tcacenco,Christian Tcacenco,-251072,AaB U19,AaB U19,https://cdn5.wyscout.com/photos/team/public/g22933_120x120.png,U19 Ligaen,RB,RB,89,,0,,0,17.0,2007-05-16,0,,19,1783,0,0.07,0,1.9,15.09,58.66,Denmark,['Denmark'],,0,0,False,9.38,7.2,64.44,1.01,63.16,0.11,0.12,0.21,4.64,5.33,0.53,3,0.15,0,0.0,1.71,0.0,0,0.0,0.0,0,0.0,3,0.16,0.0,0.0,0.0,1.28,37.5,0.05,0.0,1.23,39.13,0.16,1.76,69.7,5.65,50.94,0.75,1.12,0.27,35.51,0.6900000000000001,1.49,48.57,82.44,17.91,69.05,8.53,96.88,43.88,87.73,3.41,31.25,17.72,33.46,0.1,0.91,0.05,0.0,0.11,0.0,0.16,5.55,75.96,1.49,35.71,0.11,0.0,0.27,0.48,8.58,57.76,90.04,14.98,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.01,0.8,0.0,0.0,2.67,0,0.0
B. Grønkjær,Bertil Magne Grønkjær Pedersen,-259341,AaB U19,AaB U19,https://cdn5.wyscout.com/photos/team/public/g22933_120x120.png,U19 Ligaen,GK,GK,100,,0,,0,17.0,2007-07-24,0,2025-06-30,18,1723,0,0.0,0,0.0,0.44,75.0,Denmark,['Denmark'],,0,0,False,1.43,0.06,100.0,0.22,75.0,0.0,0.0,0.0,1.38,1.62,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,18.32,0.17,0.06,33.99,87.01,13.63,70.85,0.06,100.0,25.82,98.29,8.06,52.05,28.53,50.77,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.6600000000000001,30.0,0.28,0.0,0.11,0.0,0.0,0.0,7.06,60.94,98.25,18.93,28,1.55,94,5.19,4,70.21,27.25,1.5,-0.75,-0.041,0.0,1.32,0.22,,,,0.0,0,0.0
M. Jensen,Mathias Jensen,-139717,Brøndby U19,Brøndby U19,https://cdn5.wyscout.com/photos/team/public/g22937_120x120.png,U19 Ligaen,"LW, RW, LAMF",LW,20,RW,15,LAMF,13,19.0,2005-04-14,0,2025-06-30,20,1699,2,1.65,0,2.87,18.81,48.17,Denmark,['Denmark'],,0,0,False,8.63,7.79,60.54,1.01,15.79,0.26,0.33,0.21,3.66,4.54,1.8,3,0.16,0,0.0,1.96,0.11,2,0.11,0.09,0,0.0,21,1.11,52.38,9.524000000000001,0.0,1.43,22.22,0.9500000000000001,22.22,0.42,25.0,0.37,1.75,54.55,7.84,42.57,1.06,0.85,0.11,30.3,1.32,1.7000000000000002,39.68,82.11,13.56,71.48,7.2,94.85,34.11,87.58,4.13,57.69,19.15,36.84,0.15,1.43,0.05,0.11,0.16,66.67,0.26,6.25,71.19,2.91,56.36,1.01,47.37,1.11,0.42,7.73,76.71,86.99,13.03,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.01,1.06,0.21,25.0,3.2800000000000002,0,0.0
V. Møller,Valdemar Møller Damgaard,-273515,AaB U19,AaB U19,https://cdn5.wyscout.com/photos/team/public/g22933_120x120.png,U19 Ligaen,"LCMF, LCMF3, CF",LCMF,48,LCMF3,19,CF,17,17.0,2007-05-20,0,2026-06-30,18,1677,7,8.43,4,1.9100000000000001,11.38,47.0,Denmark,['Denmark'],unknown,0,0,False,4.21,3.93,60.87,1.19,42.86,0.28,0.33,0.06,1.54,1.8,0.85,2,0.11,0,0.0,2.62,0.38,7,0.4,0.48,1,0.06,52,2.96,40.38,13.462,0.23,0.5700000000000001,30.0,0.34,33.33,0.17,33.33,0.06,1.88,51.52,5.01,38.64,3.07,1.88,0.28,26.34,1.42,0.51,31.86,79.64,11.72,64.56,7.0,97.56,28.96,82.32,2.33,58.54,18.21,31.77,0.11,0.8,0.11,0.06,0.63,45.45,0.4,5.86,68.93,2.96,46.15,0.63,54.55,1.31,0.17,5.52,78.35,85.33,8.53,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.19,0.23,0.23,25.0,0.06,2,0.0
M. Kjølby,Malthe Kjølby,-191986,AaB U19,AaB U19,https://cdn5.wyscout.com/photos/team/public/g22933_120x120.png,U19 Ligaen,RCB,RCB,94,,0,,0,19.0,2006-01-13,0,2025-06-30,18,1662,0,0.8200000000000001,0,0.14,12.34,63.23,Denmark,['Denmark'],,0,0,False,10.23,5.75,71.15,4.2,52.63,0.22,0.26,1.27,5.92,6.89,0.66,1,0.05,0,0.0,0.39,0.0,0,0.0,0.05,0,0.0,7,0.39,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,100.0,0.89,62.5,0.66,0.17,0.0,46.85,0.06,0.39,60.96,89.2,20.25,75.14,4.8100000000000005,94.25,54.27,94.29,6.69,47.93,20.78,36.07,0.01,0.11,0.0,0.11,0.0,0.0,0.06,2.99,70.37,0.22,0.0,0.17,33.33,0.17,0.0,8.41,48.68,97.7,31.2,0,,0,,0,0.0,0.0,0.0,,,3.8200000000000003,,4.2,0.0,0.0,0.0,0.0,0,0.0
