Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Ottesen,Sturla Ottesen,-143443,Cambuur,Cambuur,https://cdn5.wyscout.com/photos/team/public/861_120x120.png,Eerste Divisie,RB,RB,94,,0,,0,23.0,2001-05-25,400000,2025-06-30,4,396,0,0.17,0,0.74,15.91,54.29,Norway,['Norway'],right,181,76,False,9.77,6.14,62.96,4.55,45.0,0.45,0.68,0.23,5.45,8.18,0.91,0,0.0,0,0.0,2.73,0.0,0,0.0,0.04,0,0.0,2,0.45,0.0,0.0,0.0,2.05,55.56,0.23,100.0,1.82,50.0,0.0,1.82,87.5,3.86,58.82,1.3599999999999999,1.82,0.68,26.82,1.3599999999999999,0.45,43.18,84.74,14.77,75.38,6.36,100.0,38.41,87.57,2.73,66.67,17.98,32.45,0.17,1.1400000000000001,0.0,0.0,0.0,0.0,0.45,4.55,85.0,2.05,66.67,0.23,100.0,0.68,1.1400000000000001,7.5,72.73,92.65,15.45,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,4.55,0.0,0.0,0.0,0.0,0,0
T. Jansen,Thijs Jansen,-135790,Cambuur,Cambuur,https://cdn5.wyscout.com/photos/team/public/861_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,22.0,2001-11-29,450000,2027-06-30,4,396,0,0.16,0,0.0,0.91,100.0,Netherlands,['Netherlands'],right,192,75,False,1.82,0.0,0.0,0.68,100.0,0.0,0.0,0.0,1.82,2.73,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.04,0,0.0,1,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,22.95,0.0,0.23,32.5,87.41,16.82,78.38,0.0,0.0,24.09,99.06,8.41,54.05,25.85,48.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,33.33,0.23,0.0,0.68,33.33,0.0,0.0,5.0,63.64,96.55,13.18,4,0.91,14,3.18,1,71.43,5.2,1.18,1.2,0.273,0.0,1.5899999999999999,0.68,,,,0.0,0,0
S. van der Water,Silvester van der Water,408536,Cambuur,Cambuur,https://cdn5.wyscout.com/photos/team/public/861_120x120.png,Eerste Divisie,"RWF, RAMF",RWF,50,RAMF,16,,0,27.0,1996-09-30,450000,2025-06-30,4,396,0,1.31,1,1.11,19.55,51.16,Netherlands,['Netherlands'],left,184,74,False,5.23,5.0,59.09,0.68,33.33,0.45,0.68,0.23,1.82,2.73,0.91,1,0.23,0,0.0,8.86,0.0,0,0.0,0.30000000000000004,0,0.0,16,3.64,31.25,0.0,0.23,8.18,41.67,1.1400000000000001,20.0,7.05,45.16,1.5899999999999999,7.05,58.06,12.27,50.0,4.32,5.0,0.23,27.05,4.09,0.68,33.86,66.44,7.73,61.76,6.14,85.19,21.82,77.08,5.0,59.09,23.7,40.41,0.25,1.82,0.0,0.0,0.45,50.0,0.68,4.77,52.38,7.27,50.0,0.91,0.0,1.1400000000000001,2.73,8.64,84.21,61.43,15.91,0,,0,,0,0.0,0.0,0.0,,,0.45,,0.68,1.5899999999999999,0.23,0.0,4.09,0,0
B. Lauwers,Barry Lauwers,-103498,Volendam,Volendam,https://cdn5.wyscout.com/photos/team/public/845_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,24.0,1999-11-29,150000,2025-06-30,4,392,0,0.0,0,0.0,1.38,83.33,Netherlands,['Netherlands'],right,187,79,False,3.44,0.23,100.0,0.92,100.0,0.0,0.0,0.0,3.21,4.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.23,0.0,0.0,0.0,0.0,20.2,0.46,0.23,30.99,78.52,16.07,65.71,0.23,100.0,15.15,98.48,15.84,59.42,37.17,50.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,62.96,0.23,0.0,0.0,0.0,0.0,0.0,11.71,68.63,94.64,12.86,7,1.6099999999999999,27,6.2,1,74.07,7.65,1.76,0.65,0.149,0.0,2.76,0.92,,,,0.0,0,0
L. Bossin,Liam Bossin,292779,Dordrecht,Dordrecht,https://cdn5.wyscout.com/photos/team/public/856_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,28.0,1996-07-15,400000,2026-06-30,4,391,0,0.0,0,0.0,1.38,100.0,Belgium,"['Belgium', 'Republic of Ireland']",right,190,81,False,2.5300000000000002,0.0,0.0,0.92,100.0,0.0,0.0,0.0,2.5300000000000002,3.08,0.0,1,0.23,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65,0.0,0.0,23.94,79.81,15.19,68.18,0.0,0.0,11.51,98.0,12.43,62.96,36.88,49.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,38.46,0.0,0.0,0.23,0.0,0.0,0.0,9.9,72.09,100.0,7.83,5,1.15,24,5.52,1,79.17,7.15,1.65,2.15,0.495,0.0,2.5300000000000002,0.92,,,,0.0,0,0
L. Seydoux,Léo Seydoux,468821,Dordrecht,Dordrecht,https://cdn5.wyscout.com/photos/team/public/856_120x120.png,Eerste Divisie,RB,RB,93,,0,,0,26.0,1998-03-16,400000,2025-06-30,4,391,0,0.01,0,0.0,19.1,49.4,Switzerland,['Switzerland'],right,174,67,False,11.74,11.05,60.42,1.38,33.33,0.46,0.56,0.46,4.6,5.61,1.38,1,0.23,0,0.0,0.46,0.0,0,0.0,0.0,0,0.0,2,0.46,0.0,0.0,0.0,2.07,11.11,0.0,0.0,2.07,11.11,0.46,1.38,16.67,4.37,26.32,0.6900000000000001,1.15,0.23,19.57,0.6900000000000001,1.15,33.38,74.48,17.72,67.53,3.22,100.0,27.16,84.75,4.37,36.84,22.45,40.8,0.0,0.0,0.0,0.0,0.0,0.0,0.23,5.52,54.17,3.22,21.43,0.23,100.0,0.23,0.46,8.98,58.97,75.61,9.44,0,,0,,0,0.0,0.0,0.0,,,0.92,,1.38,0.23,0.0,0.0,0.0,0,0
R. Hillen,Rio Hillen,-105585,De Graafschap,De Graafschap,https://cdn5.wyscout.com/photos/team/public/153_120x120.png,Eerste Divisie,"LCB, LB",LCB,84,LB,11,,0,21.0,2003-03-05,500000,2026-06-30,4,390,0,1.05,0,0.22,19.15,63.86,Netherlands,"['Netherlands', 'Brazil']",left,187,74,False,10.62,7.85,70.59,3.0,53.85,0.23,0.30000000000000004,0.46,4.85,6.3,1.85,1,0.23,0,0.0,1.15,0.0,0,0.0,0.24,0,0.0,3,0.6900000000000001,33.33,0.0,0.0,0.6900000000000001,0.0,0.6900000000000001,0.0,0.0,0.0,0.23,0.92,75.0,4.85,61.9,0.6900000000000001,2.31,0.0,37.38,0.46,2.08,51.92,88.0,18.0,80.77,5.54,100.0,42.46,92.93,8.77,71.05,23.4,43.97,0.05,0.46,0.0,0.0,0.23,100.0,0.0,6.23,74.07,1.85,25.0,0.6900000000000001,100.0,0.46,0.0,9.69,83.33,89.11,23.31,0,,0,,0,0.0,0.0,0.0,,,3.23,,3.0,0.0,0.0,0.0,0.0,0,0
Jeffry Fortes,Jeffry Fortes,73139,De Graafschap,De Graafschap,https://cdn5.wyscout.com/photos/team/public/153_120x120.png,Eerste Divisie,RB,RB,95,,0,,0,35.0,1989-03-22,175000,2025-06-30,4,390,1,0.78,1,0.29,11.77,66.67,Netherlands,"['Netherlands', 'Cape Verde Islands']",right,183,75,False,8.77,7.38,78.13,1.62,71.43,0.23,0.30000000000000004,0.0,2.77,3.6,0.23,0,0.0,0,0.0,2.08,0.23,0,0.0,0.18,0,0.0,2,0.46,50.0,50.0,0.23,2.54,45.45,0.0,0.0,2.54,45.45,0.23,0.6900000000000001,66.67,1.62,42.86,0.23,1.38,0.23,33.46,2.54,0.23,45.46,82.74,17.08,74.32,3.92,100.0,38.31,89.76,4.85,47.62,22.78,43.57,0.07,0.46,0.0,0.0,0.46,50.0,0.23,6.23,59.26,3.23,50.0,0.46,0.0,0.46,1.15,10.15,81.82,86.25,18.46,0,,0,,0,0.0,0.0,0.0,,,1.15,,1.62,0.0,0.0,0.0,0.0,1,100
J. Kruiver,Jay Kruiver,-140302,Roda JC,Roda JC,https://cdn5.wyscout.com/photos/team/public/148_120x120.png,Eerste Divisie,RB,RB,98,,0,,0,23.0,2001-05-02,225000,2026-06-30,4,388,1,0.71,0,0.29,15.08,64.62,Netherlands,['Netherlands'],right,0,0,False,10.21,6.73,82.76,3.25,64.29,0.46,0.59,0.23,4.18,5.35,0.23,1,0.23,0,0.0,1.3900000000000001,0.23,1,0.23,0.16,0,0.0,6,1.3900000000000001,16.67,16.667,0.0,1.16,20.0,0.0,0.0,1.16,20.0,0.46,0.93,100.0,3.71,37.5,0.7000000000000001,0.93,0.46,18.79,0.7000000000000001,0.7000000000000001,25.75,77.48,8.35,69.44,5.57,100.0,21.8,86.17,2.7800000000000002,33.33,19.29,25.05,0.07,0.23,0.0,0.0,0.0,0.0,0.23,3.02,38.46,2.55,18.18,0.23,0.0,0.23,0.23,3.48,66.67,70.27,8.58,0,,0,,0,0.0,0.0,0.0,,,1.62,,3.25,0.0,0.0,0.0,0.0,0,0
T. Oude Kotte,Thomas Oude Kotte,442034,Roda JC,Roda JC,https://cdn5.wyscout.com/photos/team/public/148_120x120.png,Eerste Divisie,LCB,LCB,98,,0,,0,28.0,1996-03-20,300000,2026-06-30,4,388,0,0.19,0,0.54,16.7,62.5,Netherlands,['Netherlands'],left,188,80,False,8.35,5.8,80.0,4.87,52.38,0.0,0.0,0.46,3.71,4.75,0.93,0,0.0,0,0.0,0.46,0.0,0,0.0,0.04,0,0.0,1,0.23,0.0,0.0,0.0,0.93,50.0,0.93,50.0,0.0,0.0,0.0,0.0,0.0,2.09,33.33,0.7000000000000001,1.62,0.23,46.16,0.0,0.23,67.5,86.6,27.14,79.49,5.57,100.0,55.21,94.12,11.37,53.06,23.69,41.98,0.12,0.93,0.0,0.0,0.0,0.0,0.46,10.21,68.18,1.3900000000000001,50.0,0.93,25.0,1.16,0.46,15.77,79.41,92.74,28.76,0,,0,,0,0.0,0.0,0.0,,,4.41,,4.87,0.0,0.0,0.0,0.0,0,0
