Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Jędrych,Arkadiusz  Jędrych,190708,Katowice,Katowice,https://cdn5.wyscout.com/photos/team/public/2768_120x120.png,Ekstraklasa,CB,CB,100,,0,,0,32,1992-05-27,300000,2026-06-30,18,1746,4,2.3,0,0.24,11.29,63.01,Poland,['Poland'],right,193,90,False,9.38,3.25,66.67,5.05,62.24,0.15,0.19,0.72,7.06,8.86,0.52,1,0.05,0,0.0,0.46,0.21,2,0.1,0.12,1,0.05,13,0.67,38.46,30.769,0.0,0.21,25.0,0.1,50.0,0.1,0.0,0.0,0.15,100.0,0.88,52.94,1.29,0.1,0.0,26.24,0.31,0.46,44.74,86.52,15.26,70.61,2.01,94.87,39.02,92.21,5.52,48.6,22.43,48.58,0.01,0.1,0.0,0.05,0.0,0.0,0.1,3.92,48.68,0.46,22.22,0.26,20.0,0.26,0.05,6.65,65.12,97.29,22.84,0,,0,,0,0.0,0.0,0.0,,,1.55,,5.05,0.0,0.0,0.0,0.0,2,100.0
D. Kudła,Dawid Kudła,262400,Katowice,Katowice,https://cdn5.wyscout.com/photos/team/public/2768_120x120.png,Ekstraklasa,GK,GK,100,,0,,0,32,1992-03-21,300000,2025-06-30,18,1746,0,0.04,0,0.0,0.88,88.24,Poland,['Poland'],right,189,84,False,1.3900000000000001,0.1,100.0,0.67,84.62,0.05,0.06,0.0,1.24,1.55,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.1,100.0,0.05,0.0,0.0,10.36,0.05,0.0,16.75,86.77,11.19,82.03,0.0,0.0,9.18,97.19,7.58,74.15,33.26,48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,65.52,0.05,0.0,0.0,0.0,0.0,0.0,6.19,80.83,95.79,4.9,25,1.29,89,4.59,5,71.91,26.17,1.35,1.17,0.06,0.0,1.8,0.67,,,,0.0,0,0.0
K. Trelowski,Kacper Trelowski,-179485,Raków Częstochowa,Raków Częstochowa,https://cdn5.wyscout.com/photos/team/public/g3113_120x120.png,Ekstraklasa,GK,GK,100,,0,,0,21,2003-08-19,400000,2025-06-30,17,1703,0,0.0,0,0.0,0.58,100.0,Poland,['Poland'],right,190,77,False,0.74,0.0,0.0,0.42,100.0,0.0,0.0,0.0,0.74,1.08,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,11.79,0.16,0.11,17.76,87.8,8.56,77.78,0.05,0.0,12.42,97.87,5.28,65.0,28.98,46.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,64.52,0.11,0.0,0.0,0.0,0.0,0.0,3.96,72.0,98.0,7.93,9,0.48,43,2.27,10,79.07,12.55,0.66,3.55,0.188,0.0,1.43,0.42,,,,0.0,0,0.0
F. Plach,František Plach,195734,Piast Gliwice,Piast Gliwice,https://cdn5.wyscout.com/photos/team/public/1136_120x120.png,Ekstraklasa,GK,GK,100,,0,,0,32,1992-03-08,400000,2026-06-30,17,1678,0,0.0,0,0.0,0.5700000000000001,60.0,Slovakia,['Slovakia'],left,192,80,False,1.6,0.17,33.33,0.23,100.0,0.0,0.0,0.0,1.54,1.9500000000000002,0.0,1,0.05,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.17,33.33,0.0,0.0,0.0,14.99,0.11,0.06,20.98,82.07,13.39,73.19,0.06,0.0,8.95,99.36,12.03,69.19,39.57,51.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,59.74,0.17,0.0,0.34,16.67,0.0,0.0,8.78,81.82,98.43,7.24,18,1.03,61,3.48,4,70.49,21.33,1.22,3.33,0.19,0.0,0.91,0.23,,,,0.0,0,0.0
A. Pyrka,Arkadiusz Pyrka,-89620,Piast Gliwice,Piast Gliwice,https://cdn5.wyscout.com/photos/team/public/1136_120x120.png,Ekstraklasa,RB,RB,97,,0,,0,22,2002-09-20,2000000,2025-06-30,17,1678,1,1.47,0,1.8,14.32,56.55,Poland,['Poland'],right,177,72,False,7.62,5.42,75.25,1.82,32.35,0.11,0.13,0.11,3.43,4.3,0.43,0,0.0,0,0.0,2.5700000000000003,0.05,1,0.05,0.08,0,0.0,10,0.54,30.0,10.0,0.0,1.77,33.33,0.11,50.0,1.56,27.59,0.32,2.47,73.91,5.2,49.48,1.29,2.15,0.21,31.0,2.15,0.8,43.18,84.1,15.5,75.78,8.53,98.11,38.72,88.64,2.68,52.0,16.28,30.34,0.1,1.23,0.0,0.0,0.11,0.0,0.32,4.99,78.49,2.15,60.0,0.38,0.0,0.7000000000000001,0.64,7.67,74.83,84.32,9.92,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.82,0.54,0.0,0.0,1.3900000000000001,0,0.0
H. Ravas,Henrich Ravas,342399,Cracovia Kraków,Cracovia Kraków,https://cdn5.wyscout.com/photos/team/public/453_120x120.png,Ekstraklasa,GK,GK,100,,0,,0,27,1997-08-16,1200000,2028-06-30,17,1672,0,0.0,0,0.0,0.54,80.0,Slovakia,['Slovakia'],right,195,87,False,1.51,0.11,100.0,0.16,100.0,0.0,0.0,0.0,1.4,1.75,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,7.21,0.22,0.05,13.35,84.68,6.84,74.8,0.05,0.0,8.4,97.44,4.9,63.74,32.22,48.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,60.87,0.11,0.0,0.05,0.0,0.0,0.0,3.98,72.97,96.36,5.92,28,1.51,82,4.41,2,65.85,26.85,1.45,-1.15,-0.062,0.0,1.02,0.16,,,,0.0,0,0.0
O. Repka,Oskar Repka,453981,Katowice,Katowice,https://cdn5.wyscout.com/photos/team/public/2768_120x120.png,Ekstraklasa,"LCMF, RCMF",LCMF,74,RCMF,25,,0,25,1999-01-03,400000,2026-06-30,18,1671,3,2.71,1,1.11,17.4,47.68,Poland,['Poland'],right,190,88,False,7.86,3.66,54.41,6.09,49.56,0.27,0.34,0.59,5.6,7.03,0.65,3,0.16,0,0.0,0.75,0.16,3,0.16,0.15,0,0.0,19,1.02,26.32,15.789,0.05,0.27,40.0,0.05,0.0,0.16,66.67,0.0,0.7000000000000001,46.15,5.33,41.41,1.35,0.54,0.11,24.78,0.32,1.29,39.05,80.83,14.7,63.74,5.66,95.24,32.64,87.29,6.14,48.25,19.46,35.45,0.06,0.59,0.05,0.0,0.05,100.0,0.16,6.95,58.14,1.45,51.85,0.86,43.75,0.81,0.05,7.49,71.22,90.2,13.2,0,,0,,0,0.0,0.0,0.0,,,0.43,,6.09,0.0,0.0,0.0,0.0,0,0.0
R. Gikiewicz,Rafał Gikiewicz,42494,Widzew Łódź,Widzew Łódź,https://cdn5.wyscout.com/photos/team/public/458_120x120.png,Ekstraklasa,GK,GK,100,,0,,0,37,1987-10-26,400000,2025-06-30,17,1666,0,0.0,0,0.0,0.49,100.0,Poland,['Poland'],right,190,81,False,1.35,0.16,100.0,0.32,100.0,0.05,0.07,0.0,1.13,1.46,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.85,0.11,0.11,33.98,89.67,14.96,79.78,0.0,0.0,25.55,99.15,8.43,60.9,25.93,42.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,45.45,0.05,0.0,0.11,0.0,0.0,0.0,5.89,64.22,97.66,18.48,24,1.3,83,4.48,3,71.08,22.13,1.2,-1.87,-0.101,0.0,1.19,0.32,,,,0.0,0,0.0
M. Szromnik,Michał Szromnik,159590,Górnik Zabrze,Górnik Zabrze,https://cdn5.wyscout.com/photos/team/public/451_120x120.png,Ekstraklasa,GK,GK,100,,0,,0,31,1993-03-04,150000,2025-06-30,17,1663,0,0.0,1,0.23,0.81,86.67,Poland,['Poland'],right,190,80,False,1.35,0.0,0.0,0.49,100.0,0.0,0.0,0.0,1.35,1.85,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,18.45,0.43,0.11,24.3,87.08,9.74,71.67,0.0,0.0,16.78,98.71,7.52,61.15,29.18,49.99,0.01,0.05,0.0,0.0,0.0,0.0,0.11,1.19,40.91,0.0,0.0,0.11,50.0,0.0,0.0,6.06,67.86,97.97,13.31,19,1.03,66,3.5700000000000003,6,71.21,14.98,0.81,-4.02,-0.218,0.0,1.24,0.49,,,,0.0,0,0.0
V. Cojocaru,Valentin  Cojocaru,186950,Pogoń Szczecin,Pogoń Szczecin,https://cdn5.wyscout.com/photos/team/public/2845_120x120.png,Ekstraklasa,GK,GK,100,,0,,0,29,1995-10-01,900000,2027-06-30,17,1655,0,0.0,0,0.0,1.31,75.0,Romania,['Romania'],right,195,89,False,2.45,0.0,0.0,0.98,72.22,0.0,0.0,0.0,2.45,3.52,0.0,2,0.11,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.27,100.0,0.0,0.0,0.0,14.03,0.27,0.33,22.46,81.6,12.45,70.74,0.05,100.0,14.63,97.77,7.83,51.39,31.74,46.17,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.74,31.25,0.22,25.0,0.05,0.0,0.0,0.0,4.79,57.95,95.98,9.46,21,1.1400000000000001,77,4.19,6,72.73,21.22,1.15,0.22,0.012,0.0,2.18,0.98,,,,0.0,0,0.0
M. Żyro,Mateusz Żyro,423921,Widzew Łódź,Widzew Łódź,https://cdn5.wyscout.com/photos/team/public/458_120x120.png,Ekstraklasa,RCB,RCB,100,,0,,0,26,1998-10-28,600000,2025-06-30,17,1642,1,1.34,0,0.30000000000000004,8.5,61.29,Poland,['Poland'],right,188,85,False,7.67,3.56,72.31,3.01,54.55,0.33,0.42,0.88,4.77,6.11,0.44,2,0.11,1,0.05,0.44,0.05,1,0.05,0.07,0,0.0,9,0.49,44.44,11.111,0.0,0.27,40.0,0.0,0.0,0.27,40.0,0.05,0.22,50.0,0.44,37.5,0.6000000000000001,1.1,0.05,37.82,0.05,0.11,52.18,86.97,19.73,76.11,2.8,92.16,43.08,94.53,8.88,51.23,21.85,42.52,0.02,0.05,0.0,0.0,0.0,0.0,0.05,7.18,64.12,1.1,20.0,0.66,8.33,0.11,0.11,8.93,67.48,94.91,23.68,0,,0,,0,0.0,0.0,0.0,,,2.19,,3.01,0.0,0.0,0.0,0.0,0,0.0
Leonardo Rocha,Leonardo Miramar Rocha,469901,Radomiak Radom,Radomiak Radom,https://cdn5.wyscout.com/photos/team/public/g3125_120x120.png,Ekstraklasa,CF,CF,98,,0,,0,27,1997-05-23,400000,2026-06-30,17,1637,11,10.66,0,0.27,22.98,39.95,Portugal,"['Portugal', 'Brazil']",right,200,92,False,1.81,1.37,48.0,10.06,49.18,0.0,0.0,0.22,1.15,1.54,0.77,2,0.11,0,0.0,2.14,0.6000000000000001,9,0.49,0.59,4,0.22,59,3.24,37.29,18.644,0.0,0.33,16.67,0.05,0.0,0.27,20.0,0.0,1.65,53.33,8.03,28.77,3.46,0.6000000000000001,0.05,7.75,1.5899999999999999,1.43,10.12,69.57,3.02,54.55,1.92,80.0,9.4,71.35,0.44,62.5,16.32,18.38,0.01,0.27,0.0,0.0,0.0,0.0,0.05,1.81,69.7,0.77,57.14,0.0,0.0,0.44,0.05,1.54,71.43,74.58,3.24,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.06,0.11,0.11,0.0,0.0,2,100.0
G. Tomasiewicz,Grzegorz Tomasiewicz,273876,Piast Gliwice,Piast Gliwice,https://cdn5.wyscout.com/photos/team/public/1136_120x120.png,Ekstraklasa,"LDMF, LCMF, DMF",LDMF,48,LCMF,39,DMF,10,28,1996-05-05,550000,2026-06-30,17,1635,0,0.78,0,1.71,9.25,50.6,Poland,['Poland'],right,166,64,False,5.45,2.5300000000000002,73.91,1.71,25.81,0.44,0.55,0.33,3.14,3.94,0.28,2,0.11,0,0.0,1.32,0.0,0,0.0,0.04,0,0.0,20,1.1,10.0,0.0,0.0,0.88,56.25,0.44,37.5,0.33,66.67,0.11,0.88,62.5,3.52,50.0,0.39,0.66,0.11,31.21,0.17,1.71,43.65,86.76,15.58,74.2,4.84,94.32,38.09,91.47,4.79,54.02,18.95,35.69,0.09,0.55,0.0,0.0,0.28,60.0,0.11,8.2,78.52,2.5300000000000002,58.7,0.88,56.25,1.05,0.33,7.27,82.58,94.16,16.95,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.71,0.0,0.0,0.0,0.0,0,0.0
B. Källman,Benjamin Källman,331779,Cracovia Kraków,Cracovia Kraków,https://cdn5.wyscout.com/photos/team/public/453_120x120.png,Ekstraklasa,"CF, LWF, LW",CF,55,LWF,26,LW,10,26,1998-06-17,800000,2025-06-30,17,1630,11,7.93,6,2.66,19.44,35.51,Finland,['Finland'],right,181,75,False,3.42,3.04,41.82,5.63,39.22,0.11,0.14,0.0,2.04,2.58,1.38,0,0.0,0,0.0,2.37,0.61,8,0.44,0.44,2,0.11,39,2.15,61.54,28.205,0.33,0.88,31.25,0.33,33.33,0.44,25.0,0.17,1.99,38.89,7.12,33.33,4.09,1.33,0.17,9.66,2.1,1.38,12.04,72.02,2.54,65.22,2.48,88.89,10.71,77.32,0.44,25.0,14.71,10.03,0.15,1.05,0.0,0.0,0.0,0.0,0.33,1.21,59.09,0.8300000000000001,66.67,0.0,0.0,0.99,0.33,1.16,80.95,68.33,3.31,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.63,0.0,0.0,0.0,0.0,3,100.0
Joel Pereira,Joel Vieira Pereira,412317,Lech Poznań,Lech Poznań,https://cdn5.wyscout.com/photos/team/public/447_120x120.png,Ekstraklasa,RB,RB,93,,0,,0,28,1996-09-28,1500000,2027-06-30,17,1626,1,1.19,3,3.44,12.51,57.08,Portugal,['Portugal'],right,178,73,False,7.86,6.25,67.26,1.38,52.0,0.17,0.26,0.22,3.49,5.51,0.66,1,0.06,0,0.0,3.21,0.06,1,0.06,0.07,0,0.0,11,0.61,27.27,9.091,0.17,5.04,46.15,0.33,50.0,4.7,45.88,0.89,1.05,68.42,3.65,40.91,1.72,1.49,0.11,34.48,2.16,1.0,45.39,77.44,13.56,66.12,6.64,95.0,34.37,85.35,6.2,58.04,20.56,36.79,0.19,1.49,0.11,0.17,0.11,0.0,0.55,5.92,70.09,6.03,55.05,0.8300000000000001,26.67,1.38,2.27,11.96,79.63,78.49,19.04,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.38,0.8300000000000001,0.11,50.0,1.44,0,0.0
