Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Nilsen,Sivert Heltne Nilsen,183846,Brann,Brann,https://cdn5.wyscout.com/photos/team/public/607_120x120.png,Eliteserien,DMF,DMF,100,,0,,0,32,1991-10-02,0,2025-12-31,10,1005,1,1.1400000000000001,0,0.5700000000000001,19.52,56.42,Norway,['Norway'],right,185,78,False,11.55,8.6,58.33,4.03,64.44,0.72,1.21,0.09,5.82,9.85,1.97,0,0.0,0,0.0,0.9,0.09,1,0.09,0.1,1,0.09,10,0.9,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,57.14,3.76,52.38,1.25,0.99,0.0,51.94,0.0,1.07,71.46,88.6,25.16,81.14,10.12,94.69,67.52,91.11,3.94,45.45,16.35,35.38,0.05,0.81,0.0,0.0,0.36,100.0,0.09,12.63,83.69,2.24,64.0,0.72,62.5,1.6099999999999999,0.0,11.28,84.13,93.16,23.55,0,,0,,0,0.0,0.0,0.0,,,1.16,,4.03,0.09,0.0,0.0,0.09,0,0
M. Dyngeland,Mathias Lønne Dyngeland,254640,Brann,Brann,https://cdn5.wyscout.com/photos/team/public/607_120x120.png,Eliteserien,GK,GK,100,,0,,0,28,1995-10-07,0,2025-12-31,10,1005,0,0.0,0,0.0,0.81,66.67,Norway,['Norway'],right,184,81,False,1.6099999999999999,0.09,0.0,0.54,100.0,0.09,0.15,0.0,1.52,2.58,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,19.79,0.36,0.0,29.37,76.83,20.15,69.78,0.0,0.0,11.19,96.0,17.91,66.0,41.14,52.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,45.45,0.36,0.0,0.54,0.0,0.0,0.0,12.09,76.3,95.74,8.42,8,0.72,35,3.13,5,77.14,11.31,1.01,3.31,0.296,0.0,1.25,0.54,,,,0.0,0,0
M. Sandberg,Marcus Sandberg,72672,HamKam,HamKam,https://cdn5.wyscout.com/photos/team/public/664_120x120.png,Eliteserien,GK,GK,100,,0,,0,33,1990-11-07,0,2024-12-31,10,978,0,0.0,0,0.0,0.46,100.0,Sweden,['Sweden'],right,191,80,False,1.75,0.0,0.0,0.37,100.0,0.0,0.0,0.0,1.75,1.78,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,8.01,0.0,0.0,14.82,73.29,12.15,68.94,0.0,0.0,4.23,89.13,10.4,67.26,44.89,53.12,0.0,0.0,0.09,0.0,0.0,0.0,0.0,5.15,57.14,0.28,0.0,0.46,20.0,0.0,0.0,7.82,84.71,96.43,2.58,10,0.92,38,3.5,1,73.68,12.2,1.12,2.2,0.202,0.0,1.6600000000000001,0.37,,,,0.0,0,0
L. Mares,Luc Mares,413018,HamKam,HamKam,https://cdn5.wyscout.com/photos/team/public/664_120x120.png,Eliteserien,"RCB3, CB",RCB3,58,CB,39,,0,27,1996-10-03,0,2026-12-31,10,978,1,0.78,0,0.08,12.06,68.7,Netherlands,['Netherlands'],right,187,80,False,11.04,7.09,75.32,1.38,60.0,0.0,0.0,0.74,5.71,5.79,0.92,2,0.18,0,0.0,0.55,0.09,0,0.0,0.07,0,0.0,2,0.18,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,100.0,1.75,68.42,0.0,0.64,0.0,24.66,0.18,0.37,39.48,89.04,17.02,80.0,2.58,96.43,33.5,94.78,5.98,56.92,22.71,41.68,0.01,0.18,0.0,0.0,0.18,50.0,0.0,8.56,77.42,0.8300000000000001,55.56,0.74,37.5,0.37,0.0,8.28,85.56,97.19,16.38,0,,0,,0,0.0,0.0,0.0,,,1.47,,1.38,0.09,0.0,0.0,0.0,1,100
R. Kristiansen,Ruben Kristiansen,125448,Brann,Brann,https://cdn5.wyscout.com/photos/team/public/607_120x120.png,Eliteserien,"LB, LCB, RB",LB,60,LCB,29,RB,10,36,1988-02-20,0,2024-12-31,10,974,0,0.0,1,0.75,11.92,49.61,Norway,['Norway'],left,182,74,False,6.01,4.44,62.5,1.2,46.15,0.0,0.0,0.28,3.23,5.38,0.09,0,0.0,0,0.0,1.02,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.09,1.48,31.25,1.29,35.71,0.18,0.0,0.37,0.8300000000000001,55.56,4.07,43.18,0.8300000000000001,2.31,0.46,45.55,0.8300000000000001,0.46,62.19,90.79,16.08,82.76,11.27,91.8,58.21,93.65,2.49,59.26,16.8,31.26,0.07,0.37,0.09,0.0,0.09,100.0,0.28,7.48,91.36,1.85,55.0,0.0,0.0,1.02,0.46,5.27,75.44,95.62,25.32,0,,0,,0,0.0,0.0,0.0,,,2.86,,1.2,0.0,0.0,0.0,0.0,0,0
I. Amundsen,Isak Helstad Amundsen,-186762,Molde,Molde,https://cdn5.wyscout.com/photos/team/public/735_120x120.png,Eliteserien,"LCB3, RCB3",LCB3,65,RCB3,24,,0,24,1999-10-14,0,2027-12-31,10,955,0,0.88,1,0.08,17.34,56.52,Norway,['Norway'],right,190,75,False,8.86,6.41,72.06,4.9,46.15,0.38,0.46,0.38,3.86,4.73,0.75,2,0.19,0,0.0,1.51,0.0,0,0.0,0.08,0,0.0,5,0.47000000000000003,20.0,0.0,0.09,0.19,100.0,0.09,100.0,0.09,100.0,0.0,1.79,63.16,4.43,55.32,0.9400000000000001,2.26,0.5700000000000001,57.39,1.13,0.5700000000000001,70.59,91.72,20.36,83.8,8.58,97.8,68.23,93.09,2.17,47.83,16.12,29.63,0.01,0.28,0.0,0.0,0.09,100.0,0.28,8.58,91.21,0.75,62.5,0.09,0.0,0.28,0.19,7.16,63.16,96.26,30.25,0,,0,,0,0.0,0.0,0.0,,,1.13,,4.9,0.0,0.0,0.0,0.0,0,0
F. Jørgensen,Filip Rønningen Jørgensen,-144058,Odds,Odds,https://cdn5.wyscout.com/photos/team/public/1569_120x120.png,Eliteserien,"RCMF3, RCMF, RDMF",RCMF3,47,RCMF,37,RDMF,12,21,2002-05-27,0,2027-07-31,10,948,0,0.37,0,0.68,20.22,51.64,Norway,['Norway'],right,178,74,False,9.59,8.64,60.44,2.47,30.77,0.09,0.1,0.09,4.27,4.5,1.33,1,0.09,0,0.0,1.23,0.0,0,0.0,0.04,0,0.0,5,0.47000000000000003,40.0,0.0,0.0,0.47000000000000003,60.0,0.09,100.0,0.38,50.0,0.0,1.23,53.85,5.13,50.0,0.76,0.5700000000000001,0.0,21.36,0.28,2.37,33.13,83.38,9.49,71.0,8.16,93.02,30.95,86.81,1.71,27.78,16.61,30.31,0.06,0.5700000000000001,0.0,0.0,0.28,33.33,0.09,3.23,64.71,0.9500000000000001,80.0,0.38,25.0,0.66,0.28,5.6,67.8,84.76,9.97,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.47,0.09,0.0,0.0,0.19,0,0
W. Kurtović,William Albin Kurtović,321344,HamKam,HamKam,https://cdn5.wyscout.com/photos/team/public/664_120x120.png,Eliteserien,"DMF, RCMF",DMF,75,RCMF,18,,0,27,1996-06-22,0,2024-12-31,10,947,0,0.21,1,1.34,12.35,46.92,Sweden,"['Sweden', 'Croatia']",left,190,85,False,7.7,4.85,50.98,2.09,63.64,0.0,0.0,0.19,5.23,5.31,1.1400000000000001,3,0.29,0,0.0,1.05,0.0,0,0.0,0.02,0,0.0,6,0.5700000000000001,33.33,0.0,0.1,0.9500000000000001,40.0,0.48,60.0,0.48,20.0,0.0,0.9500000000000001,50.0,3.23,50.0,0.1,0.29,0.0,23.76,0.1,0.9500000000000001,40.11,82.46,11.59,69.67,7.03,95.95,33.83,87.36,5.32,58.93,18.76,36.41,0.13,1.1400000000000001,0.0,0.1,0.0,0.0,0.1,8.36,67.05,2.5700000000000003,51.85,0.76,37.5,0.38,0.38,5.13,77.78,86.5,15.49,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.09,2.09,0.0,0.0,2.76,0,0
K. Eriksen,Kristian Eriksen,335706,Molde,Molde,https://cdn5.wyscout.com/photos/team/public/735_120x120.png,Eliteserien,"CF, LCMF3, RCMF3",CF,36,LCMF3,31,RCMF3,26,28,1995-07-18,0,2026-12-31,10,922,4,4.36,2,1.44,18.25,39.04,Norway,['Norway'],right,177,74,False,3.81,4.1,52.38,4.49,45.65,0.2,0.24,0.2,1.46,1.78,1.76,3,0.29,0,0.0,1.46,0.39,4,0.39,0.43,2,0.2,21,2.05,47.62,19.048,0.2,0.59,33.33,0.39,50.0,0.2,0.0,0.2,0.78,25.0,5.95,22.95,4.78,1.46,0.29,15.91,1.17,1.37,23.23,79.83,6.64,73.53,6.64,82.35,21.96,81.78,0.88,44.44,14.34,23.27,0.14,0.78,0.0,0.0,0.1,100.0,0.39,2.44,60.0,1.17,66.67,0.1,0.0,1.37,0.2,2.34,50.0,77.36,5.17,0,,0,,0,0.0,0.0,0.0,,,0.2,,4.49,0.0,0.0,0.0,0.0,0,0
P. Gunnarsson,Patrik Sigurdur Gunnarsson,441465,Viking,Viking,https://cdn5.wyscout.com/photos/team/public/732_120x120.png,Eliteserien,GK,GK,100,,0,,0,23,2000-11-15,0,2025-12-31,9,916,0,0.0,0,0.0,1.77,72.22,Iceland,['Iceland'],right,190,84,False,4.03,0.39,75.0,0.6900000000000001,100.0,0.1,0.13,0.0,3.64,4.93,0.0,1,0.1,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,0.39,50.0,0.0,0.0,0.0,22.7,0.39,0.1,33.31,82.6,18.37,73.8,0.0,0.0,20.34,98.07,12.97,58.33,30.77,48.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,51.28,0.2,0.0,0.49,0.0,0.0,0.0,7.57,74.03,94.07,13.26,11,1.08,32,3.14,3,65.63,10.22,1.0,-0.78,-0.077,0.0,1.97,0.6900000000000001,,,,0.0,0,0
