Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Sano,Kodai  Sano,-322719,NEC,NEC,https://cdn5.wyscout.com/photos/team/public/152_120x120.png,Eredivisie,"AMF, LAMF, LW",AMF,35,LAMF,25,LW,22,20,2003-09-25,0,2025-06-30,3,300,1,0.8200000000000001,0,0.26,23.4,33.33,Japan,['Japan'],right,176,68,False,5.1,4.8,43.75,3.3,36.36,0.30000000000000004,0.38,0.0,2.7,3.46,1.5,0,0.0,0,0.0,2.4,0.30000000000000004,1,0.30000000000000004,0.24,1,0.30000000000000004,7,2.1,14.29,14.286,0.0,0.6000000000000001,0.0,0.6000000000000001,0.0,0.0,0.0,0.30000000000000004,3.6,50.0,11.7,25.64,2.7,0.9,0.9,13.5,0.6000000000000001,1.5,20.4,76.47,5.4,50.0,6.0,85.0,18.0,81.67,1.8,50.0,18.03,44.62,0.08,1.2,0.0,0.0,0.6000000000000001,50.0,0.30000000000000004,2.1,71.43,1.8,33.33,0.6000000000000001,50.0,0.9,0.0,2.7,66.67,91.67,7.2,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,3.3,0.0,0.0,0.0,0.0,0,0
R. Roefs,Robin Roefs,-150625,NEC,NEC,https://cdn5.wyscout.com/photos/team/public/152_120x120.png,Eredivisie,GK,GK,100,,0,,0,21,2003-01-17,600000,2028-06-30,3,300,0,0.0,0,0.0,0.0,0.0,Netherlands,['Netherlands'],left,192,72,False,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.92,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,0.0,0.0,25.5,92.94,16.8,89.29,0.0,0.0,15.6,98.08,9.9,84.85,28.74,47.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,71.43,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,7.5,92.0,100.0,6.9,3,0.9,15,4.5,1,80.0,2.84,0.85,-0.16,-0.048,0.0,0.30000000000000004,0.0,,,,0.0,0,0
D. Proper,Dirk Proper,-66202,NEC,NEC,https://cdn5.wyscout.com/photos/team/public/152_120x120.png,Eredivisie,"LDMF, DMF, RDMF",LDMF,61,DMF,22,RDMF,12,22,2002-02-24,6000000,2026-06-30,3,300,0,0.03,0,0.11,13.8,52.17,Netherlands,['Netherlands'],right,168,63,False,6.0,6.6,68.18,4.8,43.75,0.30000000000000004,0.38,0.0,1.2,1.54,1.2,0,0.0,0,0.0,0.30000000000000004,0.0,0,0.0,0.01,0,0.0,3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,20.0,1.5,0.30000000000000004,0.0,36.9,0.30000000000000004,0.30000000000000004,51.3,90.06,12.6,73.81,11.7,100.0,45.9,94.12,5.4,55.56,19.25,40.93,0.03,0.6000000000000001,0.0,0.0,0.30000000000000004,100.0,0.0,7.5,68.0,1.2,75.0,0.6000000000000001,50.0,0.9,0.0,6.6,81.82,93.94,19.8,0,,0,,0,0.0,0.0,0.0,,,1.8,,4.8,0.0,0.0,0.0,0.0,0,0
C. Verdonk,Calvin Verdonk,319288,NEC,NEC,https://cdn5.wyscout.com/photos/team/public/152_120x120.png,Eredivisie,LB,LB,81,,0,,0,27,1997-04-26,2500000,2025-06-30,3,300,0,0.13,0,0.2,13.5,64.44,Netherlands,"['Netherlands', 'Indonesia']",left,174,70,False,11.1,5.7,84.21,2.7,44.44,0.30000000000000004,0.38,0.30000000000000004,6.0,7.69,0.30000000000000004,0,0.0,0,0.0,2.1,0.0,0,0.0,0.04,0,0.0,4,1.2,0.0,0.0,0.0,2.7,44.44,2.7,44.44,0.0,0.0,0.0,1.2,50.0,2.7,55.56,0.9,1.5,0.30000000000000004,37.5,2.7,0.30000000000000004,56.4,81.38,22.2,70.27,6.0,100.0,45.0,88.0,8.7,58.62,22.23,45.17,0.06,0.9,0.0,0.0,0.6000000000000001,50.0,0.30000000000000004,10.5,71.43,5.7,52.63,2.1,57.14,2.1,0.6000000000000001,13.5,68.89,86.96,20.7,0,,0,,0,0.0,0.0,0.0,,,1.8,,2.7,0.30000000000000004,0.30000000000000004,0.0,0.0,0,0
Iván Márquez,Iván Márquez Álvarez,352663,NEC,NEC,https://cdn5.wyscout.com/photos/team/public/152_120x120.png,Eredivisie,RCB,RCB,95,,0,,0,30,1994-06-09,600000,2026-06-30,3,300,0,0.0,0,0.0,16.8,73.21,Spain,['Spain'],right,191,80,True,15.0,8.1,77.78,6.3,71.43,2.4,3.08,0.6000000000000001,6.3,8.08,0.30000000000000004,1,0.30000000000000004,0,0.0,0.30000000000000004,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.30000000000000004,0.0,0.6000000000000001,0.0,0.30000000000000004,0.30000000000000004,100.0,0.30000000000000004,100.0,1.5,0.0,0.0,39.6,0.6000000000000001,0.0,56.1,82.35,22.5,70.67,2.1,100.0,49.2,89.02,6.0,40.0,22.79,39.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,63.64,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,8.1,66.67,91.21,27.3,0,,0,,0,0.0,0.0,0.0,,,1.8,,6.3,0.0,0.0,0.0,0.0,0,0
A. García MacNulty,Anselmo García MacNulty,-122973,PEC Zwolle,PEC Zwolle,https://cdn5.wyscout.com/photos/team/public/848_120x120.png,Eredivisie,LCB,LCB,89,,0,,0,21,2003-02-19,1000000,2026-06-30,3,299,0,0.27,0,0.0,11.44,52.63,Spain,"['Spain', 'Republic of Ireland']",left,187,76,False,8.43,5.42,61.11,2.11,57.14,1.2,1.32,0.0,3.91,4.29,1.51,0,0.0,0,0.0,0.6000000000000001,0.0,0,0.0,0.08,0,0.0,3,0.9,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6000000000000001,0.0,35.82,0.30000000000000004,0.0,50.87,91.12,18.66,82.26,4.82,100.0,43.95,93.84,6.92,73.91,21.22,35.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,50.0,0.6000000000000001,0.0,0.30000000000000004,0.0,0.0,0.0,7.22,66.67,96.25,24.08,0,,0,,0,0.0,0.0,0.0,,,4.52,,2.11,0.0,0.0,0.0,0.0,0,0
E. Reijnders,Eliano Reijnders,-104395,PEC Zwolle,PEC Zwolle,https://cdn5.wyscout.com/photos/team/public/848_120x120.png,Eredivisie,RB,RB,100,,0,,0,23,2000-10-23,650000,2025-06-30,3,299,0,0.02,0,0.03,13.24,50.0,Netherlands,['Netherlands'],right,168,56,False,9.93,7.22,62.5,1.2,50.0,0.30000000000000004,0.33,0.30000000000000004,5.12,5.6,0.30000000000000004,1,0.30000000000000004,0,0.0,0.9,0.0,0,0.0,0.01,0,0.0,1,0.30000000000000004,0.0,0.0,0.0,1.51,40.0,0.0,0.0,1.51,40.0,0.0,0.6000000000000001,50.0,2.71,44.44,0.6000000000000001,0.9,0.9,27.69,2.41,0.0,37.32,79.03,15.35,62.75,6.62,86.36,31.91,87.74,3.91,23.08,19.11,41.04,0.01,0.30000000000000004,0.0,0.0,0.0,0.0,0.30000000000000004,4.52,53.33,1.2,50.0,0.0,0.0,0.30000000000000004,0.6000000000000001,6.62,68.18,94.44,10.84,0,,0,,0,0.0,0.0,0.0,,,2.11,,1.2,0.0,0.0,0.0,0.0,0,0
A. El Azzouzi,Anouar El Azzouzi,-98624,PEC Zwolle,PEC Zwolle,https://cdn5.wyscout.com/photos/team/public/848_120x120.png,Eredivisie,"RCB, LDMF",RCB,69,LDMF,30,,0,23,2001-05-29,650000,2026-06-30,3,299,0,0.04,0,0.0,19.26,53.13,Netherlands,"['Netherlands', 'Morocco']",right,187,76,False,9.63,7.22,62.5,3.91,61.54,0.6000000000000001,0.66,0.30000000000000004,4.52,4.95,0.9,1,0.30000000000000004,0,0.0,0.6000000000000001,0.0,0,0.0,0.01,0,0.0,2,0.6000000000000001,0.0,0.0,0.0,0.6000000000000001,50.0,0.30000000000000004,100.0,0.30000000000000004,0.0,0.0,0.6000000000000001,50.0,2.71,55.56,0.30000000000000004,0.6000000000000001,0.30000000000000004,38.53,0.0,0.9,55.08,92.9,17.46,86.21,7.22,100.0,49.97,94.58,4.52,80.0,18.78,39.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,81.82,0.9,66.67,0.9,66.67,0.30000000000000004,0.30000000000000004,6.32,71.43,96.1,23.18,0,,0,,0,0.0,0.0,0.0,,,3.61,,3.91,0.0,0.0,0.0,0.0,0,0
J. Schendelaar,Jasper Schendelaar,454473,PEC Zwolle,PEC Zwolle,https://cdn5.wyscout.com/photos/team/public/848_120x120.png,Eredivisie,GK,GK,100,,0,,0,23,2000-09-02,1300000,2026-06-30,3,299,0,0.0,0,0.0,0.9,66.67,Netherlands,['Netherlands'],right,187,87,False,3.91,0.30000000000000004,100.0,0.6000000000000001,50.0,0.0,0.0,0.0,3.61,3.96,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.29,1.2,0.0,37.63,78.4,20.77,62.32,0.0,0.0,21.07,98.57,16.56,52.73,34.45,51.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,50.0,0.6000000000000001,0.0,0.6000000000000001,50.0,0.0,0.0,12.04,62.5,97.96,14.75,7,2.11,12,3.61,0,41.67,3.38,1.02,-3.62,-1.09,0.0,1.81,0.6000000000000001,,,,0.0,0,0
N. Viergever,Nick  Viergever,78529,Utrecht,Utrecht,https://cdn5.wyscout.com/photos/team/public/150_120x120.png,Eredivisie,LCB,LCB,88,,0,,0,35,1989-08-03,450000,2025-06-30,3,299,0,0.32,0,0.4,8.43,78.57,Netherlands,['Netherlands'],left,183,72,False,9.33,3.01,90.0,2.11,85.71,0.9,1.07,0.9,5.72,6.79,0.0,0,0.0,0,0.0,0.30000000000000004,0.0,0,0.0,0.1,0,0.0,3,0.9,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,1.2,50.0,1.51,2.71,0.0,39.43,0.9,0.6000000000000001,59.6,89.39,28.9,84.38,2.41,100.0,54.18,93.33,5.42,50.0,20.54,39.22,0.12,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,9.03,76.67,0.9,33.33,0.30000000000000004,0.0,0.9,0.0,12.04,75.0,95.65,20.77,0,,0,,0,0.0,0.0,0.0,,,2.11,,2.11,0.0,0.0,0.0,0.0,0,0
