Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Kaevats,Andreas Kaevats,-386854,Harju JK,Harju JK,https://cdn5.wyscout.com/photos/team/public/g33677_120x120.png,A.LeCoq Premium Liiga,"RCB, CB",RCB,67,CB,32,,0,20.0,2004-12-31,0,2025-12-31,10,968,0,0.42,0,0.0,11.25,68.6,Estonia,['Estonia'],unknown,0,0,False,9.76,5.86,68.25,2.32,72.0,0.46,0.52,1.12,5.3,5.94,0.65,2,0.19,0,0.0,0.09,0.0,0,0.0,0.04,0,0.0,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,1.12,58.33,0.28,0.19,0.0,23.24,0.09,0.65,38.4,80.15,15.06,65.43,2.14,82.61,33.01,89.3,5.39,24.14,21.31,33.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,48.72,0.46,40.0,0.65,14.29,0.19,0.0,6.32,41.18,93.05,17.39,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,2.32,0.0,0.0,0.0,0.0,0,0
O. Nõmm,Ott Nõmm,-248712,Pärnu JK Vaprus,Pärnu JK Vaprus,https://cdn5.wyscout.com/photos/team/public/g38284_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,20.0,2004-10-23,0,2025-12-31,10,968,0,0.0,0,0.0,0.37,75.0,Estonia,['Estonia'],right,0,0,False,1.3,0.19,100.0,0.19,50.0,0.0,0.0,0.0,1.12,1.4,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.39,0.56,0.0,24.08,82.63,13.57,71.92,0.0,0.0,13.57,97.26,10.51,63.72,33.52,45.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,50.0,0.19,50.0,0.19,0.0,0.09,0.0,7.53,62.96,96.36,10.23,12,1.12,42,3.9,3,71.43,10.96,1.02,-1.04,-0.097,0.0,0.74,0.19,,,,0.0,0,0
I. Baturins,Ivans Baturins,335240,Harju JK,Harju JK,https://cdn5.wyscout.com/photos/team/public/g33677_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,27.0,1997-06-25,175000,,10,968,0,0.0,0,0.0,0.65,100.0,Latvia,['Latvia'],right,192,77,False,1.67,0.19,100.0,0.28,100.0,0.0,0.0,0.0,1.49,1.67,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.46,0.28,0.19,24.82,80.15,12.27,64.39,0.0,0.0,16.83,92.82,8.0,53.49,30.14,45.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,43.75,0.0,0.0,0.28,66.67,0.0,0.0,5.58,51.67,95.35,11.99,21,1.9500000000000002,53,4.93,1,60.38,14.1,1.31,-6.9,-0.642,0.0,2.7,0.28,,,,0.0,0,0
M. Villota,Magnus Villota,387715,Pärnu JK Vaprus,Pärnu JK Vaprus,https://cdn5.wyscout.com/photos/team/public/g38284_120x120.png,A.LeCoq Premium Liiga,"RCB, LCB",RCB,84,LCB,15,,0,27.0,1998-02-11,125000,2025-12-31,10,968,2,1.88,0,0.37,12.18,67.94,Estonia,['Estonia'],right,182,77,False,10.04,5.3,80.7,3.07,51.52,0.56,0.7000000000000001,1.3,5.21,6.51,0.84,3,0.28,0,0.0,0.37,0.19,2,0.19,0.18,0,0.0,10,0.93,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,50.0,1.49,0.0,0.0,34.31,0.37,0.74,48.53,87.36,17.85,70.83,3.7199999999999998,95.0,39.7,95.32,8.83,51.58,22.84,37.3,0.03,0.09,0.0,0.0,0.0,0.0,0.0,5.21,50.0,0.46,0.0,0.37,0.0,0.09,0.0,7.07,72.37,98.02,23.43,0,,0,,0,0.0,0.0,0.0,,,3.07,,3.07,0.0,0.0,0.0,0.0,0,0
E. Jarju,Ebrima Jarju,-329455,Paide,Paide,https://cdn5.wyscout.com/photos/team/public/3627_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,27.0,1998-03-16,0,2026-12-31,10,960,0,0.0,1,0.0,0.66,71.43,Gambia,['Gambia'],unknown,0,0,False,1.5,0.28,66.67,0.28,100.0,0.0,0.0,0.0,1.31,2.21,0.09,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,23.91,0.19,0.0,35.91,83.29,19.22,72.68,0.09,100.0,25.03,97.0,10.78,52.17,29.49,50.83,0.0,0.0,0.0,0.0,0.0,0.0,0.19,5.25,41.07,0.47000000000000003,20.0,0.84,44.44,0.0,0.0,7.78,69.88,96.15,14.63,6,0.56,31,2.91,4,80.65,7.47,0.7000000000000001,1.47,0.138,0.0,0.84,0.28,,,,0.0,0,0
M. Miller,Martin Miller,296911,Paide,Paide,https://cdn5.wyscout.com/photos/team/public/3627_120x120.png,A.LeCoq Premium Liiga,"RCMF, RCMF3, AMF",RCMF,45,RCMF3,20,AMF,19,27.0,1997-09-25,300000,2025-11-30,10,960,3,1.98,0,0.8300000000000001,20.72,51.13,Estonia,['Estonia'],right,177,79,False,5.06,5.16,61.82,3.47,54.05,0.0,0.0,0.09,1.88,3.16,0.75,2,0.19,0,0.0,1.97,0.28,3,0.28,0.19,2,0.19,13,1.22,23.08,23.077,0.0,1.5899999999999999,29.41,0.28,0.0,1.22,38.46,0.47000000000000003,1.5899999999999999,64.71,9.84,48.57,3.47,0.9400000000000001,0.0,26.16,0.9400000000000001,2.63,37.41,78.7,14.72,71.97,7.69,95.12,33.56,82.68,2.34,56.0,15.85,31.94,0.08,0.9400000000000001,0.0,0.0,0.66,28.57,0.66,5.53,72.88,3.0,62.5,0.56,33.33,1.97,0.38,6.94,75.68,74.73,8.53,0,,0,,0,0.0,0.0,0.0,,,0.28,,3.47,0.0,0.0,0.0,0.0,0,0
M. Ainsalu,Mihkel Ainsalu,249837,Levadia,Levadia,https://cdn5.wyscout.com/photos/team/public/900_120x120.png,A.LeCoq Premium Liiga,"RDMF, AMF",RDMF,57,AMF,13,,0,29.0,1996-03-08,275000,2025-12-31,10,960,2,1.4,0,0.44,11.72,54.4,Estonia,['Estonia'],both,189,86,False,5.63,4.03,69.77,2.63,53.57,0.09,0.18,0.09,2.7199999999999998,5.18,0.75,1,0.09,0,0.0,1.22,0.19,2,0.19,0.13,1,0.09,21,1.97,28.57,9.524000000000001,0.0,1.22,7.69,0.28,0.0,0.9400000000000001,10.0,0.0,0.84,66.67,3.2800000000000002,45.71,1.78,1.03,0.0,39.19,0.75,0.75,52.59,80.57,20.34,70.05,7.78,93.98,43.5,86.21,7.87,60.71,20.5,36.99,0.04,0.9400000000000001,0.09,0.0,0.19,0.0,0.09,12.75,77.21,4.59,51.02,1.5,37.5,1.97,0.19,11.25,82.5,87.44,19.41,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.63,0.19,0.0,0.0,0.0,0,0
H. Välja,Henri Välja,466653,Pärnu JK Vaprus,Pärnu JK Vaprus,https://cdn5.wyscout.com/photos/team/public/g38284_120x120.png,A.LeCoq Premium Liiga,"LDMF, LCMF",LDMF,54,LCMF,31,,0,23.0,2001-11-04,125000,2025-12-31,10,958,5,3.29,0,1.57,16.91,44.44,Estonia,['Estonia'],right,0,0,False,8.27,6.39,58.82,1.13,41.67,0.19,0.24,0.38,4.32,5.41,0.66,2,0.19,0,0.0,2.07,0.47000000000000003,3,0.28,0.31,0,0.0,20,1.88,55.0,25.0,0.0,0.9400000000000001,40.0,0.28,66.67,0.66,28.57,0.19,1.69,38.89,7.05,36.0,1.4100000000000001,1.69,0.38,27.71,0.75,1.4100000000000001,40.21,84.35,14.19,76.82,7.33,91.03,33.26,88.98,6.11,64.62,19.79,38.13,0.15,1.22,0.0,0.09,0.0,0.0,0.38,7.52,73.75,2.44,73.08,0.47000000000000003,40.0,1.22,0.38,7.05,78.67,88.32,12.87,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.13,1.69,0.56,50.0,2.35,2,100
J. Sild,Joonas Sild,-406038,Pärnu JK Vaprus,Pärnu JK Vaprus,https://cdn5.wyscout.com/photos/team/public/g38284_120x120.png,A.LeCoq Premium Liiga,"RB, LB",RB,64,LB,23,,0,22.0,2002-11-19,0,2025-12-31,10,948,1,0.11,0,0.14,14.91,57.32,Estonia,['Estonia'],,0,0,False,9.78,7.22,64.47,1.99,66.67,0.09,0.12,0.47000000000000003,5.03,6.36,0.66,3,0.28,0,0.0,1.6099999999999999,0.09,1,0.09,0.01,0,0.0,5,0.47000000000000003,60.0,20.0,0.0,1.71,38.89,0.5700000000000001,50.0,1.1400000000000001,33.33,0.76,1.23,53.85,3.8,50.0,0.85,0.85,0.09,30.38,2.85,1.1400000000000001,42.72,82.0,17.56,75.68,8.35,96.59,37.31,88.04,3.7,41.03,17.28,34.43,0.01,0.19,0.0,0.0,0.09,0.0,0.19,5.6,67.8,1.9,45.0,0.28,33.33,0.38,0.5700000000000001,8.35,68.18,83.17,9.59,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,1.99,0.0,0.0,0.0,0.0,0,0
D. Rudenko,Daniil Rudenko,-127838,Harju JK,Harju JK,https://cdn5.wyscout.com/photos/team/public/g33677_120x120.png,A.LeCoq Premium Liiga,"RAMF, RB5, RW",RAMF,54,RB5,31,RW,13,21.0,2003-08-09,0,2025-12-31,10,946,2,1.82,2,2.24,23.69,48.59,Ukraine,['Ukraine'],,0,0,False,11.23,9.7,58.82,2.66,39.29,0.19,0.21,0.1,5.33,6.0,1.43,2,0.19,0,0.0,4.28,0.19,2,0.19,0.17,0,0.0,21,2.0,28.57,9.524000000000001,0.19,3.14,33.33,0.19,50.0,2.95,32.26,0.76,4.19,61.36,9.8,45.63,3.14,2.0,0.0,16.17,2.09,0.9500000000000001,25.4,69.29,9.04,64.21,4.19,88.64,20.26,78.4,2.09,31.82,17.55,33.53,0.21,1.05,0.0,0.0,0.19,50.0,0.29,2.76,72.41,2.5700000000000003,48.15,0.19,0.0,0.9500000000000001,1.43,6.28,57.58,64.29,7.99,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.66,0.38,0.1,0.0,0.29,0,0
