Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Banozic,Sebastian Banozic,-346686,Torslanda,Torslanda,https://cdn5.wyscout.com/photos/team/public/g7798_120x120.png,Ettan,GK,GK,100,,0,,0,20.0,2003-07-17,0,,12,1154,0,0.0,0,0.0,0.55,71.43,Sweden,['Sweden'],,191,77,True,2.65,0.08,0.0,0.31,100.0,0.0,0.0,0.0,2.65,3.09,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,12.71,0.08,0.16,22.77,90.41,9.05,81.9,0.23,100.0,19.81,96.46,2.96,50.0,21.29,36.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,28.57,0.0,0.0,0.0,0.0,0.0,0.0,2.65,50.0,95.28,9.9,14,1.09,44,3.43,3,68.18,12.86,1.0,-1.1400000000000001,-0.089,0.0,1.09,0.31,,,,0.0,0,0
O. Parker-Price,Owen Parker-Price,425377,Torslanda,Torslanda,https://cdn5.wyscout.com/photos/team/public/g7798_120x120.png,Ettan,"RCMF, LCMF, LCMF3",RCMF,26,LCMF,23,LCMF3,23,25.0,1998-12-10,0,,12,1154,3,1.94,2,1.76,18.56,54.2,New Zealand,['New Zealand'],,0,0,False,8.34,6.47,79.52,1.09,42.86,0.0,0.0,0.16,3.2,3.73,0.08,0,0.0,0,0.0,3.2,0.23,3,0.23,0.15,0,0.0,28,2.18,39.29,10.714,0.16,0.9400000000000001,16.67,0.7000000000000001,11.11,0.23,33.33,0.08,2.73,60.0,8.73,42.86,2.18,1.87,0.7000000000000001,71.52,0.78,1.79,88.6,85.21,30.96,76.32,17.39,96.41,83.06,87.32,4.68,60.0,15.75,36.84,0.14,1.48,0.16,0.0,1.48,36.84,0.55,12.63,74.69,5.62,56.94,1.72,45.45,2.89,0.23,14.04,76.67,87.26,20.2,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.09,1.09,0.16,0.0,0.08,0,0
H. Moss-Edge,Harrison Moss-Edge,465781,Torslanda,Torslanda,https://cdn5.wyscout.com/photos/team/public/g7798_120x120.png,Ettan,RCB,RCB,97,,0,,0,30.0,1994-03-01,0,,12,1154,0,0.11,0,0.0,10.22,58.78,New Zealand,['New Zealand'],,0,0,False,8.81,5.38,71.01,1.87,50.0,0.31,0.36,0.55,4.68,5.45,0.47000000000000003,0,0.0,0,0.0,0.08,0.0,0,0.0,0.01,0,0.0,1,0.08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.09,35.71,0.08,0.47000000000000003,0.08,57.09,0.08,0.23,77.37,90.42,32.21,82.81,4.37,91.07,71.52,93.24,5.85,56.0,16.72,37.13,0.0,0.0,0.0,0.0,0.08,0.0,0.0,2.5,46.88,0.39,20.0,0.31,0.0,0.0,0.0,10.14,50.77,98.23,26.44,0,,0,,0,0.0,0.0,0.0,,,2.18,,1.87,0.0,0.0,0.0,0.0,0,0
L. Eknander,Ludvig Eknander,-578059,Torslanda,Torslanda,https://cdn5.wyscout.com/photos/team/public/g7798_120x120.png,Ettan,DMF,DMF,90,,0,,0,26.0,1998-01-15,0,,12,1119,0,0.24,0,0.08,15.2,50.26,Sweden,['Sweden'],unknown,0,0,False,9.01,7.0,58.62,1.29,25.0,1.29,1.49,0.4,3.62,4.19,0.64,1,0.08,0,0.0,0.48,0.0,0,0.0,0.02,0,0.0,2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,66.67,3.62,44.44,0.08,0.16,0.0,42.06,0.08,1.05,54.61,92.49,12.63,79.62,12.95,98.76,53.4,93.67,1.21,40.0,13.94,29.63,0.01,0.16,0.0,0.0,0.24,0.0,0.0,4.34,68.52,0.4,0.0,0.32,0.0,0.08,0.0,3.62,57.78,93.72,15.36,0,,0,,0,0.0,0.0,0.0,,,0.88,,1.29,0.0,0.0,0.0,0.0,0,0
A. Jusić,Amer Jusić,-429786,Örebro Syrianska,Örebro Syrianska,https://cdn5.wyscout.com/photos/team/public/g32696_120x120.png,Ettan,"LCB3, CB",LCB3,80,CB,11,,0,21.0,2003-02-26,0,,11,1106,0,0.12,0,0.04,15.79,54.64,Sweden,['Sweden'],unknown,0,0,False,9.03,7.65,63.83,2.93,61.11,0.33,0.4,0.5700000000000001,3.8200000000000003,4.73,1.06,2,0.16,0,0.0,0.65,0.0,0,0.0,0.01,0,0.0,1,0.08,0.0,0.0,0.0,0.41000000000000003,40.0,0.24,33.33,0.0,0.0,0.0,1.38,35.29,2.77,29.41,0.24,1.06,0.16,25.23,0.49,0.65,37.92,86.05,15.05,71.35,5.05,96.77,32.06,92.64,5.45,50.75,20.58,39.6,0.0,0.24,0.0,0.0,0.08,0.0,0.0,5.37,69.7,1.55,36.84,0.98,50.0,0.65,0.16,6.84,69.05,97.19,14.48,0,,0,,0,0.0,0.0,0.0,,,2.44,,2.93,0.0,0.0,0.0,0.0,0,0
A. Dzevlan,Amar  Dzevlan,-105329,Örebro Syrianska,Örebro Syrianska,https://cdn5.wyscout.com/photos/team/public/g32696_120x120.png,Ettan,GK,GK,100,,0,,0,21.0,2003-02-05,0,2025-12-31,11,1106,0,0.0,0,0.0,0.98,91.67,Sweden,"['Sweden', 'Bosnia and Herzegovina']",right,195,85,False,2.44,0.08,0.0,0.41000000000000003,100.0,0.0,0.0,0.0,2.44,3.02,0.0,1,0.08,0,0.0,0.16,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.24,100.0,0.0,0.08,0.08,24.33,0.24,0.24,37.92,83.05,20.26,72.29,0.0,0.0,25.23,96.45,12.69,56.41,29.56,46.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,44.44,1.06,15.38,0.65,0.0,0.16,0.0,9.28,73.68,96.5,16.27,14,1.1400000000000001,55,4.48,1,74.55,14.36,1.17,0.36,0.029,0.0,1.55,0.41000000000000003,,,,0.0,0,0
H. Davidsson,Hannes John Davidsson,-578058,Torslanda,Torslanda,https://cdn5.wyscout.com/photos/team/public/g7798_120x120.png,Ettan,"LCMF, RCMF, RCMF3",LCMF,28,RCMF,24,RCMF3,19,20.0,2004-05-22,0,,12,1095,2,0.84,4,0.92,17.51,54.93,Sweden,['Sweden'],unknown,0,0,False,5.18,5.01,70.49,0.49,16.67,0.58,0.67,0.0,1.07,1.24,0.33,1,0.08,0,0.0,3.21,0.16,2,0.16,0.07,0,0.0,9,0.74,22.22,22.222,0.33,0.41000000000000003,100.0,0.16,100.0,0.25,100.0,0.0,2.88,71.43,10.11,49.59,0.58,1.48,0.49,46.44,0.25,1.97,58.68,88.8,18.58,82.3,10.03,95.9,56.14,90.48,2.14,42.31,13.87,34.75,0.08,0.8200000000000001,0.08,0.0,1.23,46.67,0.49,6.41,71.79,3.04,59.46,1.4,41.18,1.48,0.41000000000000003,8.05,80.61,86.62,12.9,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.49,0.16,0.08,0.0,0.58,0,0
S. Vits,Senne Vits,301745,Vasalund,Vasalund,https://cdn5.wyscout.com/photos/team/public/1743_120x120.png,Ettan,GK,GK,100,,0,,0,27.0,1996-08-31,0,2024-06-30,11,1094,0,0.0,0,0.0,0.66,37.5,Belgium,['Belgium'],right,188,80,False,2.14,0.08,0.0,0.25,66.67,0.0,0.0,0.0,2.14,2.74,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.08,14.07,0.25,0.08,24.1,80.2,16.95,73.3,0.0,0.0,11.11,97.04,13.0,65.82,41.51,57.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,56.96,0.8200000000000001,40.0,0.25,0.0,0.08,0.0,9.13,81.98,96.0,6.17,10,0.8200000000000001,43,3.54,4,76.74,11.17,0.92,1.17,0.096,0.0,1.56,0.25,,,,0.0,0,0
H. Sveijer,Hannes Sveijer,-120829,Eskilstuna,Eskilstuna,https://cdn5.wyscout.com/photos/team/public/1630_120x120.png,Ettan,GK,GK,100,,0,,0,22.0,2002-04-28,0,2025-12-31,11,1087,0,0.0,0,0.0,0.75,55.56,Sweden,['Sweden'],right,187,84,True,1.82,0.08,0.0,0.33,75.0,0.0,0.0,0.0,1.82,2.24,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.25,66.67,0.0,0.0,0.0,13.99,0.17,0.17,22.93,87.0,11.67,77.3,0.0,0.0,15.32,98.92,7.45,64.44,32.47,51.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8200000000000003,58.82,0.17,0.0,0.25,33.33,0.0,0.0,5.88,74.65,97.73,10.93,19,1.57,58,4.8,2,67.24,14.8,1.23,-4.2,-0.34800000000000003,0.0,1.24,0.33,,,,0.0,0,0
F. Eriksson,Filip Eriksson,406298,Piteå,Piteå,https://cdn5.wyscout.com/photos/team/public/g2477_120x120.png,Ettan,GK,GK,100,,0,,0,25.0,1998-08-25,0,2024-12-31,11,1080,0,0.0,0,0.0,0.67,62.5,Sweden,['Sweden'],right,184,80,False,1.42,0.17,50.0,0.17,50.0,0.0,0.0,0.0,1.33,1.55,0.0,2,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,66.67,0.0,0.0,0.0,15.75,0.33,0.25,26.25,89.52,11.0,84.09,0.08,0.0,19.67,95.76,6.5,71.79,26.27,43.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,56.25,0.17,0.0,0.25,0.0,0.0,0.0,5.67,67.65,94.34,13.25,23,1.92,67,5.58,1,65.67,21.63,1.8,-1.37,-0.114,0.0,0.8300000000000001,0.17,,,,0.0,0,0
