Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Joensen,Mattias Weihe Joensen,-124370,B36,B36,https://cdn5.wyscout.com/photos/team/public/g796_120x120.png,Meistaradeildin,"LCB, LB",LCB,74,LB,24,,0,22.0,2003-02-15,0,,12,1165,1,1.42,0,0.13,10.89,67.38,Faroe Islands,['Faroe Islands'],left,0,0,False,7.42,4.71,73.77,4.09,66.04,0.08,0.12,0.31,3.86,5.93,0.46,3,0.23,0,0.0,0.54,0.08,1,0.08,0.11,0,0.0,7,0.54,14.29,14.286,0.0,0.7000000000000001,44.44,0.7000000000000001,44.44,0.0,0.0,0.23,0.31,50.0,0.77,30.0,1.08,2.16,0.15,48.44,0.31,0.23,65.28,87.69,26.03,75.96,5.1,100.0,54.7,94.07,9.89,55.47,23.13,39.15,0.01,0.15,0.0,0.0,0.0,0.0,0.08,12.21,72.78,1.47,31.58,0.7000000000000001,33.33,0.31,0.23,12.44,80.75,96.13,29.97,0,,0,,0,0.0,0.0,0.0,,,3.24,,4.09,0.0,0.0,0.0,0.0,0,0.0
S. Eyðsteinsson,Silas Eyðsteinsson,375145,B36,B36,https://cdn5.wyscout.com/photos/team/public/g796_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,27.0,1998-02-13,25000,,12,1165,0,0.0,0,0.0,1.16,73.33,Faroe Islands,['Faroe Islands'],right,188,0,False,1.3900000000000001,0.08,100.0,0.85,81.82,0.0,0.0,0.0,1.31,2.02,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.06,0.15,0.08,21.09,87.18,11.43,79.73,0.0,0.0,13.06,98.22,7.96,69.9,30.67,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,47.06,0.15,0.0,0.15,50.0,0.08,0.0,6.1,74.68,96.46,8.73,17,1.31,45,3.48,4,62.22,15.94,1.23,-1.06,-0.082,0.0,2.09,0.85,,,,0.0,0,0.0
P. Kallsberg,Poul Kallsberg,-124375,Víkingur,Víkingur,https://cdn5.wyscout.com/photos/team/public/2762_120x120.png,Meistaradeildin,"RW, RAMF, AMF",RW,34,RAMF,22,AMF,14,22.0,2003-02-04,0,,12,1161,4,4.68,1,1.78,26.36,48.24,Faroe Islands,['Faroe Islands'],right,183,0,False,10.47,7.75,63.0,8.22,50.0,0.23,0.31,0.16,5.35,7.11,0.78,2,0.16,0,0.0,2.79,0.31,4,0.31,0.36,1,0.08,41,3.18,29.27,9.756,0.08,3.33,20.93,1.4,22.22,1.8599999999999999,20.83,0.62,2.02,53.85,7.6,37.76,3.64,0.7000000000000001,0.0,17.29,1.8599999999999999,2.02,28.6,69.92,9.07,57.26,7.52,92.78,24.19,78.85,1.16,26.67,16.62,23.3,0.14,1.32,0.08,0.0,0.08,100.0,0.31,2.48,46.88,3.5700000000000003,39.13,0.23,33.33,0.62,0.78,3.7199999999999998,64.58,63.44,7.21,0,,0,,0,0.0,0.0,0.0,,,0.08,,8.22,1.16,0.54,0.0,2.79,0,0.0
B. a Reynatrod,Bárður a Reynatrod,375155,Víkingur,Víkingur,https://cdn5.wyscout.com/photos/team/public/2762_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,25.0,2000-01-08,200000,,12,1161,0,0.0,0,0.0,0.31,100.0,Faroe Islands,['Faroe Islands'],right,191,0,False,1.32,0.0,0.0,0.23,100.0,0.0,0.0,0.0,1.32,1.75,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.78,0.08,0.0,19.22,80.65,10.39,66.42,0.0,0.0,11.16,99.31,8.06,54.81,31.17,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,62.07,0.08,0.0,0.0,0.0,0.0,0.0,5.89,63.16,96.94,7.6,13,1.01,43,3.33,3,69.77,10.79,0.84,-2.21,-0.171,0.0,1.8599999999999999,0.23,,,,0.0,0,0.0
A. Petersen,Ari í Haraldsstovu Petersen,-104677,07 Vestur,07 Vestur,https://cdn5.wyscout.com/photos/team/public/g10597_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,22.0,2002-12-07,0,,12,1155,0,0.0,0,0.0,1.4,77.78,Faroe Islands,['Faroe Islands'],right,187,0,False,2.73,0.08,0.0,1.01,100.0,0.0,0.0,0.0,2.73,3.17,0.0,0,0.0,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.23,33.33,0.0,0.0,0.0,12.94,0.16,0.23,26.57,78.3,16.05,68.45,0.08,0.0,14.96,95.31,11.61,56.38,34.88,49.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,54.69,0.08,0.0,0.31,25.0,0.0,0.0,8.1,70.19,95.9,9.51,21,1.6400000000000001,66,5.14,2,68.18,18.51,1.44,-2.49,-0.194,0.0,3.04,1.01,,,,0.0,0,0.0
P. Petersen,Pætur Joensson Petersen,375193,B36,B36,https://cdn5.wyscout.com/photos/team/public/g796_120x120.png,Meistaradeildin,"CF, AMF",CF,58,AMF,18,,0,27.0,1998-03-29,75000,2025-12-31,12,1154,1,3.3,1,2.36,31.04,36.18,Faroe Islands,['Faroe Islands'],right,181,76,False,4.21,4.21,59.26,7.8,34.0,0.08,0.12,0.16,1.6400000000000001,2.5300000000000002,1.48,2,0.16,0,0.0,4.21,0.08,1,0.08,0.26,0,0.0,28,2.18,42.86,3.571,0.08,2.65,44.12,1.87,41.67,0.7000000000000001,44.44,0.39,4.84,43.55,13.49,35.84,5.3,1.9500000000000002,0.31,11.0,1.56,2.81,17.39,73.99,2.65,64.71,5.07,90.77,14.12,81.22,0.7000000000000001,33.33,15.86,18.43,0.18,1.4,0.0,0.08,0.0,0.0,0.78,0.9400000000000001,66.67,2.11,59.26,0.08,100.0,0.86,1.01,1.79,73.91,69.23,5.07,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.8,0.31,0.16,50.0,0.23,0,0.0
J. Davidsen,Joannes Eyðfinnson Davidsen,-330249,EB / Streymur,EB / Streymur,https://cdn5.wyscout.com/photos/team/public/3791_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,22.0,2002-09-19,0,,12,1145,0,0.0,0,0.0,1.49,89.47,Faroe Islands,['Faroe Islands'],right,0,0,False,1.65,0.08,0.0,1.26,93.75,0.0,0.0,0.0,1.65,1.63,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,5.27,0.16,0.24,14.62,67.2,9.35,52.1,0.0,0.0,6.05,90.91,8.49,50.93,39.4,46.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,39.02,0.24,0.0,0.08,0.0,0.0,0.0,5.74,67.12,94.74,4.48,19,1.49,57,4.48,5,66.67,19.53,1.53,0.53,0.042,0.0,3.07,1.26,,,,0.0,0,0.0
R. Olsen,Rasmus Olsen,-684552,Suduroy,Suduroy,https://cdn5.wyscout.com/photos/team/public/g6569_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,18.0,2006-06-26,0,,12,1145,0,0.0,0,0.0,0.79,100.0,Faroe Islands,['Faroe Islands'],right,0,0,False,2.59,0.08,100.0,0.39,100.0,0.0,0.0,0.0,2.52,2.81,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,7.62,0.47000000000000003,0.24,15.09,72.4,7.7,55.1,0.0,0.0,9.51,92.56,5.5,38.57,32.2,49.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,15.38,0.08,0.0,0.0,0.0,0.0,0.0,4.32,45.45,93.98,6.52,30,2.36,96,7.55,1,68.75,28.86,2.27,-1.1400000000000001,-0.09,0.0,2.2,0.39,,,,0.0,0,0.0
J. Abdul,Jimmy Abdul,-684544,Suduroy,Suduroy,https://cdn5.wyscout.com/photos/team/public/g6569_120x120.png,Meistaradeildin,LCB,LCB,86,,0,,0,23.0,2002-03-01,0,,12,1145,0,0.08,0,0.02,13.68,64.37,Nigeria,['Nigeria'],unknown,187,0,False,12.34,5.27,74.63,3.3,61.9,0.08,0.09,1.57,8.33,9.3,0.86,2,0.16,0,0.0,0.24,0.0,0,0.0,0.01,0,0.0,1,0.08,100.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.08,0.31,50.0,2.52,50.0,0.16,1.1,0.0,25.62,0.39,0.79,42.13,82.65,18.08,66.96,1.81,95.65,34.59,89.55,7.47,51.58,22.52,39.79,0.0,0.08,0.0,0.0,0.0,0.0,0.0,3.77,45.83,0.47000000000000003,33.33,0.31,0.0,0.16,0.0,7.39,45.74,97.48,18.71,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,3.3,0.0,0.0,0.0,0.0,0,0.0
M. Jakobsen,Mikkel Elbæk Jakobsen,424127,07 Vestur,07 Vestur,https://cdn5.wyscout.com/photos/team/public/g10597_120x120.png,Meistaradeildin,"RCMF3, DMF",RCMF3,47,DMF,34,,0,26.0,1999-05-23,75000,,12,1125,1,0.55,2,2.91,12.72,49.69,Denmark,['Denmark'],right,0,0,False,6.72,4.88,54.1,0.8,40.0,0.24,0.28,0.16,3.84,4.5,0.88,2,0.16,0,0.0,4.32,0.08,1,0.08,0.04,0,0.0,16,1.28,31.25,6.25,0.16,6.24,39.74,2.0,28.0,4.24,45.28,0.8,2.64,51.52,6.0,48.0,1.52,2.16,0.48,37.52,1.28,0.96,51.52,76.24,18.24,67.11,8.64,100.0,40.0,84.8,5.44,54.41,21.1,37.99,0.23,2.08,0.16,0.0,0.24,33.33,1.12,11.04,66.67,7.28,53.85,0.48,16.67,1.2,2.4,10.88,83.82,78.45,18.56,0,,0,,0,0.0,0.0,0.0,,,0.32,,0.8,1.52,0.08,0.0,2.96,0,0.0
