Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. García,Devron Kyber García Ducker,279461,Real España,Real España,https://cdn5.wyscout.com/photos/team/public/3428_120x120.png,Liga Nacional,"CB, RCB",CB,58,RCB,30,,0,29.0,1996-02-17,250000,2025-06-30,31,3076,2,1.77,0,0.29,10.88,64.25,Honduras,['Honduras'],right,185,85,False,7.29,3.92,73.88,4.48,62.75,0.18,0.26,0.35000000000000003,4.21,6.22,0.9400000000000001,6,0.18,0,0.0,0.18,0.06,2,0.06,0.05,2,0.06,15,0.44,33.33,13.333,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.53,44.44,0.61,0.12,0.03,16.74,0.26,0.41000000000000003,31.83,84.28,12.87,69.09,1.55,92.45,25.48,92.54,6.32,51.39,24.4,40.26,0.01,0.12,0.0,0.0,0.0,0.0,0.03,2.63,45.56,0.18,0.0,0.29,20.0,0.06,0.0,5.71,59.49,96.28,14.95,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,4.48,0.0,0.0,0.0,0.0,0,0.0
H. Fonseca,Harold Geovanny Fonseca Baca,253572,Olancho,Olancho,https://cdn5.wyscout.com/photos/team/public/g-16454_120x120.png,Liga Nacional,GK,GK,100,,0,,0,31.0,1993-10-08,225000,,31,3012,0,0.0,0,0.0,0.93,77.42,Honduras,['Honduras'],right,187,0,False,1.52,0.15,60.0,0.51,88.24,0.0,0.0,0.0,1.43,2.29,0.0,4,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,9.05,0.18,0.18,17.9,79.97,11.83,72.98,0.0,0.0,9.11,95.74,8.7,64.26,38.18,51.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,41.0,0.27,11.11,0.15,60.0,0.03,0.0,5.98,76.5,95.21,5.62,43,1.28,129,3.85,5,66.67,39.74,1.19,-3.26,-0.097,0.0,1.94,0.51,,,,0.0,0,0.0
G. Argueta,Gerson Nahamán Argueta Dubón,284814,Génesis,Génesis,https://cdn5.wyscout.com/photos/team/public/g-19171_120x120.png,Liga Nacional,GK,GK,100,,0,,0,33.0,1991-10-03,100000,,30,2953,0,0.0,0,0.03,1.46,87.5,Honduras,['Honduras'],,176,0,False,2.38,0.12,75.0,0.79,96.15,0.0,0.0,0.03,2.29,3.5700000000000003,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.34,81.82,0.0,0.0,0.0,10.7,0.12,0.37,22.86,84.0,13.32,76.2,0.0,0.0,13.38,94.76,9.45,68.71,38.81,52.55,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.81,56.0,0.21,14.29,0.15,0.0,0.03,0.0,7.71,80.24,96.0,9.14,39,1.19,133,4.05,7,70.68,36.69,1.12,-2.31,-0.07,0.0,2.38,0.79,,,,0.0,0,0.0
C. Mejía,Carlos Alberto Mejía Cruz,-205009,Real España,Real España,https://cdn5.wyscout.com/photos/team/public/3428_120x120.png,Liga Nacional,"DMF, RB, RB5",DMF,19,RB,18,RB5,17,27.0,1997-03-23,250000,,30,2896,2,1.6400000000000001,1,1.23,15.63,53.08,Honduras,['Honduras'],,0,0,False,8.79,6.99,62.67,3.26,56.19,0.16,0.23,0.12,4.26,6.26,1.8,7,0.22,0,0.0,0.87,0.06,2,0.06,0.05,0,0.0,27,0.84,37.04,7.407,0.03,0.75,33.33,0.25,50.0,0.5,25.0,0.06,0.84,37.04,3.42,40.0,0.56,0.65,0.19,21.16,1.24,1.43,32.32,76.35,12.49,57.46,4.88,94.27,25.36,85.05,6.28,46.04,21.44,33.66,0.04,0.47000000000000003,0.0,0.03,0.12,0.0,0.22,6.25,56.22,1.49,27.08,0.68,18.18,0.31,0.25,7.4,68.91,86.18,11.47,0,,0,,0,0.0,0.0,0.0,,,0.28,,3.26,0.0,0.0,0.0,0.03,0,0.0
F. Flores,Franklin Geovany Flores Sacaza,402818,Real España,Real España,https://cdn5.wyscout.com/photos/team/public/3428_120x120.png,Liga Nacional,"LB5, LB, LWB",LB5,49,LB,33,LWB,16,28.0,1996-05-18,200000,2025-06-30,30,2852,0,0.36,6,2.46,14.36,56.26,Honduras,['Honduras'],,0,0,False,5.96,4.7,70.47,1.83,50.0,0.03,0.05,0.06,2.62,3.8,0.79,3,0.09,1,0.03,2.3,0.0,0,0.0,0.01,0,0.0,13,0.41000000000000003,23.08,0.0,0.19,2.3,27.4,2.3,27.4,0.0,0.0,0.13,2.34,60.81,5.87,51.08,0.5,2.27,0.41000000000000003,18.65,1.23,1.33,28.34,74.05,12.5,63.89,4.32,94.89,21.49,84.88,4.67,45.27,21.01,35.53,0.08,0.73,0.03,0.0,0.19,83.33,0.47000000000000003,4.39,61.15,2.46,44.87,0.35000000000000003,81.82,0.6900000000000001,0.5,7.98,67.19,76.73,7.73,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.83,0.0,0.0,0.0,0.0,0,0.0
O. Almendárez,Oscar Santiago Almendárez Martínez,-101266,Olancho,Olancho,https://cdn5.wyscout.com/photos/team/public/g-16454_120x120.png,Liga Nacional,"RB5, RB, RWB",RB5,43,RB,33,RWB,10,32.0,1992-07-13,0,,30,2783,4,4.49,7,3.93,13.74,50.59,Honduras,['Honduras'],right,0,0,False,7.54,5.11,63.92,3.98,45.53,0.52,0.8200000000000001,0.16,3.75,5.93,0.61,5,0.16,0,0.0,2.3,0.13,4,0.13,0.15,0,0.0,38,1.23,39.47,10.526,0.23,3.1,38.54,0.0,0.0,3.07,37.89,0.49,1.07,48.48,3.36,45.19,1.6800000000000002,1.3900000000000001,0.19,29.36,3.1,0.81,40.65,76.85,17.04,70.4,5.66,90.29,32.99,84.12,4.85,49.33,20.68,38.41,0.13,1.0,0.13,0.0,0.19,50.0,0.55,7.08,63.01,3.8200000000000003,38.14,0.78,37.5,0.9400000000000001,1.16,9.64,79.53,76.36,11.9,0,,0,,0,0.0,0.0,0.0,,,0.74,,3.98,0.06,0.06,50.0,0.03,0,0.0
D. Aparicio,Daniel Aparicio,-206839,Real España,Real España,https://cdn5.wyscout.com/photos/team/public/3428_120x120.png,Liga Nacional,"RCB3, LCB",RCB3,54,LCB,22,,0,24.0,2000-04-17,125000,,29,2753,2,0.87,0,0.34,15.2,60.22,Panama,['Panama'],left,184,75,False,8.57,6.34,59.79,4.87,61.07,0.49,0.71,0.29,4.28,6.16,1.77,14,0.46,0,0.0,0.52,0.07,2,0.07,0.03,1,0.03,10,0.33,40.0,20.0,0.0,0.13,50.0,0.0,0.0,0.13,50.0,0.0,0.39,83.33,1.83,64.29,0.56,0.56,0.0,22.75,0.62,1.21,35.67,81.21,18.76,70.03,2.58,91.14,28.41,89.3,7.13,49.54,22.99,40.39,0.01,0.07,0.0,0.0,0.0,0.0,0.03,5.62,55.81,0.62,36.84,0.46,35.71,0.26,0.07,8.53,73.18,97.09,11.25,0,,0,,0,0.0,0.0,0.0,,,1.11,,4.87,0.03,0.03,0.0,0.03,0,0.0
E. Menjivar,Edrick Eduardo Menjivar Jonhnson,288179,Olimpia,Olimpia,https://cdn5.wyscout.com/photos/team/public/1324_120x120.png,Liga Nacional,GK,GK,100,,0,,0,32.0,1993-03-01,0,,28,2717,1,0.45,1,0.0,0.89,76.92,Honduras,['Honduras'],right,191,0,False,1.65,0.07,50.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.62,2.71,0.1,9,0.30000000000000004,0,0.0,0.03,0.03,1,0.03,0.02,0,0.0,1,0.03,100.0,100.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.24,57.14,0.03,0.0,0.0,6.15,0.27,0.27,13.61,85.86,9.45,80.73,0.0,0.0,7.77,96.46,5.84,71.76,40.07,54.29,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.23,67.69,0.27,25.0,0.21,50.0,0.07,0.0,5.12,83.22,97.5,4.12,18,0.62,72,2.47,13,75.0,15.14,0.52,-2.86,-0.098,0.0,1.4100000000000001,0.41000000000000003,,,,0.0,0,0.0
J. Benavidez,Jhow Hendric Benavidez Banegas,282806,Real España,Real España,https://cdn5.wyscout.com/photos/team/public/3428_120x120.png,Liga Nacional,"LCMF3, LCMF, LW",LCMF3,47,LCMF,13,LW,10,29.0,1995-12-26,250000,,29,2663,1,2.51,3,5.03,15.21,47.33,Honduras,['Honduras'],right,175,76,False,4.29,3.8200000000000003,60.18,1.62,33.33,0.1,0.15,0.07,1.8900000000000001,2.77,0.71,10,0.34,0,0.0,2.43,0.03,0,0.0,0.08,0,0.0,45,1.52,20.0,2.222,0.1,0.74,36.36,0.34,10.0,0.34,60.0,0.14,2.64,61.54,7.84,45.26,0.54,2.9699999999999998,0.51,34.03,0.98,1.35,46.57,86.14,14.4,73.71,7.5,93.24,39.74,90.73,6.22,61.96,20.52,39.4,0.17,1.49,0.0,0.03,0.34,70.0,0.24,8.82,70.88,1.99,54.24,1.25,51.35,1.08,0.2,8.89,83.65,92.21,18.66,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.62,2.43,0.51,33.33,1.9300000000000002,1,100.0
L. Lopez,Luis Aurelio Lopez Fernandez,251976,Real España,Real España,https://cdn5.wyscout.com/photos/team/public/3428_120x120.png,Liga Nacional,GK,GK,100,,0,,0,31.0,1993-09-13,275000,,27,2660,0,0.0,0,0.0,0.74,77.27,Honduras,['Honduras'],right,182,75,False,1.29,0.0,0.0,0.37,90.91,0.0,0.0,0.0,1.29,1.9100000000000001,0.03,1,0.03,1,0.03,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.27,62.5,0.0,0.0,0.0,5.72,0.27,0.30000000000000004,11.0,88.0,6.06,79.89,0.03,100.0,7.48,96.83,3.52,69.23,35.15,50.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.6600000000000001,61.22,0.14,0.0,0.03,100.0,0.0,0.0,2.98,80.68,98.54,4.64,22,0.74,78,2.64,13,71.79,18.21,0.62,-3.79,-0.128,0.0,1.62,0.37,,,,0.0,0,0.0
