Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Mayakkannan,Muthu Irulandi Mayakkannan,-175611,NorthEast United,NorthEast United,https://cdn5.wyscout.com/photos/team/public/g31411_120x120.png,Indian Super League,"LDMF, RDMF",LDMF,50,RDMF,47,,0,27,1997-06-04,125000,,8,808,0,0.29,0,0.06,17.38,51.28,India,['India'],,0,0,False,9.58,8.58,63.64,3.68,36.36,0.33,0.46,0.22,3.79,5.2,0.89,1,0.11,0,0.0,0.33,0.0,0,0.0,0.03,0,0.0,3,0.33,0.0,0.0,0.0,0.33,66.67,0.0,0.0,0.33,66.67,0.0,0.0,0.0,2.23,35.0,0.45,0.45,0.0,12.14,0.33,0.89,22.05,78.28,9.13,64.63,3.12,92.86,18.6,83.83,3.12,46.43,20.23,36.12,0.01,0.56,0.0,0.11,0.33,33.33,0.11,4.68,66.67,1.34,50.0,0.78,14.29,0.56,0.22,5.46,73.47,88.06,7.46,0,,0,,0,0.0,0.0,0.0,,,0.11,,3.68,0.0,0.0,0.0,0.0,0,0
G. Singh,Gurmeet Singh,-105849,NorthEast United,NorthEast United,https://cdn5.wyscout.com/photos/team/public/g31411_120x120.png,Indian Super League,GK,GK,100,,0,,0,24,1999-12-03,175000,2028-05-31,8,808,0,0.0,0,0.0,0.78,85.71,India,['India'],right,180,0,False,2.7800000000000002,0.11,100.0,0.33,100.0,0.11,0.15,0.0,2.56,3.52,0.0,1,0.11,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.22,50.0,0.0,0.0,0.0,4.34,0.11,0.11,10.14,80.22,6.35,68.42,0.0,0.0,5.68,94.12,4.46,62.5,35.7,49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,78.95,0.11,0.0,0.0,0.0,0.0,0.0,4.12,72.97,100.0,3.56,14,1.56,42,4.68,2,66.67,10.08,1.12,-3.92,-0.437,0.0,1.34,0.33,,,,0.0,0,0
Míchel Zabaco,Miguel Zabaco Tomé,95873,NorthEast United,NorthEast United,https://cdn5.wyscout.com/photos/team/public/g31411_120x120.png,Indian Super League,LCB,LCB,100,,0,,0,35,1989-02-06,150000,,8,808,0,0.31,1,0.32,13.25,70.59,Spain,['Spain'],left,185,77,False,10.58,7.24,81.54,3.9,62.86,0.11,0.15,0.33,4.57,6.28,0.89,1,0.11,0,0.0,0.67,0.0,0,0.0,0.03,0,0.0,4,0.45,0.0,0.0,0.11,0.22,100.0,0.11,100.0,0.11,100.0,0.0,0.33,100.0,0.89,50.0,0.33,1.34,0.0,14.7,0.22,0.22,25.84,78.88,15.15,72.06,0.89,87.5,18.94,86.47,6.68,56.67,25.55,40.94,0.04,0.11,0.0,0.22,0.11,100.0,0.11,4.01,72.22,0.67,50.0,0.45,25.0,0.11,0.22,8.91,82.5,90.14,7.91,0,,0,,0,0.0,0.0,0.0,,,0.56,,3.9,0.0,0.0,0.0,0.0,0,0
B. Singh,Boris  Singh Thangjam,513898,Goa,Goa,https://cdn5.wyscout.com/photos/team/public/g31405_120x120.png,Indian Super League,"RAMF, RB, RW",RAMF,58,RB,27,RW,14,24,2000-01-03,225000,2026-05-31,8,807,0,0.54,1,0.9,14.83,45.11,India,['India'],right,0,0,False,7.03,6.36,59.65,0.89,25.0,0.33,0.51,0.22,2.9,4.46,1.12,1,0.11,0,0.0,1.56,0.0,0,0.0,0.06,0,0.0,5,0.56,20.0,0.0,0.11,2.9,23.08,0.11,0.0,2.79,24.0,0.56,1.0,77.78,5.91,37.74,2.79,2.68,0.45,27.88,3.23,1.12,34.68,77.81,9.26,68.67,10.15,92.31,30.22,84.87,1.78,37.5,17.09,26.33,0.1,1.0,0.11,0.11,0.0,0.0,0.22,2.9,69.23,2.79,48.0,0.0,0.0,1.23,0.78,5.02,68.89,73.75,8.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.89,0.0,0.0,0.0,0.0,0,0
R. Singh,Naorem Roshan Singh,-66126,Bengaluru,Bengaluru,https://cdn5.wyscout.com/photos/team/public/g25367_120x120.png,Indian Super League,"LB, RB",LB,84,RB,15,,0,25,1999-02-02,225000,2026-05-31,8,802,1,0.16,0,0.56,16.16,52.78,India,['India'],,0,0,False,7.52,5.61,62.0,1.8,18.75,0.9,1.47,0.11,3.14,5.15,0.45,2,0.22,0,0.0,3.59,0.11,1,0.11,0.02,0,0.0,6,0.67,50.0,16.667,0.0,3.59,37.5,3.03,40.74,0.56,20.0,0.34,3.03,62.96,7.29,53.85,0.67,2.02,0.34,20.99,2.36,1.23,30.19,72.49,7.74,50.72,6.85,95.08,23.23,83.09,3.59,37.5,23.45,46.88,0.06,0.79,0.0,0.0,0.11,0.0,0.22,3.59,43.75,4.04,41.67,0.67,0.0,0.34,1.46,6.73,65.0,74.47,10.55,0,,0,,0,0.0,0.0,0.0,,,1.01,,1.8,0.0,0.0,0.0,0.0,0,0
G. Singh Sandhu,Gurpreet Singh Sandhu,165337,Bengaluru,Bengaluru,https://cdn5.wyscout.com/photos/team/public/g25367_120x120.png,Indian Super League,GK,GK,100,,0,,0,32,1992-02-03,225000,2028-05-31,8,802,0,0.0,0,0.0,0.67,100.0,India,['India'],right,194,98,False,1.57,0.11,100.0,0.45,100.0,0.0,0.0,0.0,1.46,2.39,0.0,2,0.22,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45,0.34,0.0,17.73,72.78,12.91,64.35,0.0,0.0,9.31,96.39,8.19,47.95,42.4,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,41.67,0.79,14.29,0.56,0.0,0.22,0.0,6.51,67.24,97.62,4.71,6,0.67,35,3.93,5,82.86,5.48,0.61,-0.52,-0.058,0.0,1.9100000000000001,0.45,,,,0.0,0,0
R. Bheke,Rahul Bheke,267503,Bengaluru,Bengaluru,https://cdn5.wyscout.com/photos/team/public/g25367_120x120.png,Indian Super League,RCB,RCB,100,,0,,0,33,1990-12-06,175000,2026-05-31,8,802,1,0.30000000000000004,0,0.0,9.43,64.29,India,['India'],right,179,75,False,7.97,3.48,77.42,3.03,62.96,0.34,0.55,0.56,4.94,8.1,0.45,1,0.11,0,0.0,0.67,0.11,1,0.11,0.03,0,0.0,3,0.34,66.67,33.333,0.0,0.11,100.0,0.11,100.0,0.0,0.0,0.0,0.34,100.0,1.01,33.33,0.45,0.22,0.0,28.05,0.22,0.0,41.75,89.25,16.61,80.41,1.35,100.0,35.57,93.38,6.06,64.81,24.09,35.98,0.0,0.11,0.0,0.0,0.0,0.0,0.0,4.49,67.5,0.22,50.0,0.0,0.0,0.11,0.11,9.31,78.31,96.39,21.77,0,,0,,0,0.0,0.0,0.0,,,0.79,,3.03,0.0,0.0,0.0,0.0,0,0
A. Akhtar,Asheer Akhtar,471819,NorthEast United,NorthEast United,https://cdn5.wyscout.com/photos/team/public/g31411_120x120.png,Indian Super League,RCB,RCB,100,,0,,0,29,1994-12-14,200000,2026-05-31,8,794,0,0.22,0,0.0,10.65,48.94,India,['India'],,0,0,False,7.93,4.31,60.53,4.53,45.0,0.34,0.47000000000000003,0.45,4.99,6.91,1.25,0,0.0,1,0.11,0.11,0.0,0,0.0,0.03,0,0.0,3,0.34,33.33,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.11,0.0,0.34,0.0,0.5700000000000001,0.23,0.0,11.9,0.0,0.11,24.37,80.0,12.13,73.83,0.91,100.0,19.04,88.69,5.21,50.0,24.33,38.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,44.0,0.45,25.0,0.23,0.0,0.11,0.0,6.57,60.34,90.0,9.07,0,,0,,0,0.0,0.0,0.0,,,0.68,,4.53,0.0,0.0,0.0,0.0,0,0
Odei Onaindia,Odei Onaindia Zabala,206081,Goa,Goa,https://cdn5.wyscout.com/photos/team/public/g31405_120x120.png,Indian Super League,RCB,RCB,100,,0,,0,34,1989-12-07,200000,2025-05-31,8,762,0,0.35000000000000003,0,0.0,10.39,46.59,Spain,['Spain'],right,180,71,False,4.61,2.95,44.0,5.31,51.11,0.0,0.0,0.59,3.31,5.06,0.71,3,0.35000000000000003,0,0.0,0.0,0.0,0,0.0,0.04,0,0.0,2,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,33.33,0.24,0.0,0.0,20.91,0.47000000000000003,0.47000000000000003,32.6,89.49,12.52,81.13,1.18,100.0,28.94,93.88,3.66,54.84,21.06,29.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,57.89,0.47000000000000003,0.0,0.0,0.0,0.0,0.0,6.38,66.67,95.42,15.47,0,,0,,0,0.0,0.0,0.0,,,1.18,,5.31,0.0,0.0,0.0,0.0,0,0
V. Mohanan,Vibin Mohanan,-233356,Kerala Blasters,Kerala Blasters,https://cdn5.wyscout.com/photos/team/public/g31407_120x120.png,Indian Super League,"LDMF, RCMF3, LCMF",LDMF,30,RCMF3,14,LCMF,13,21,2003-02-06,275000,,8,745,0,0.28,0,0.23,16.79,48.2,India,['India'],,0,0,False,8.21,6.64,61.82,1.57,53.85,0.97,1.67,0.24,3.14,5.42,0.85,1,0.12,0,0.0,1.09,0.0,0,0.0,0.03,0,0.0,2,0.24,0.0,0.0,0.0,0.48,50.0,0.12,0.0,0.36,66.67,0.12,1.57,46.15,6.04,30.0,0.36,0.72,0.0,30.81,0.6000000000000001,0.97,42.52,88.35,10.63,69.32,6.77,96.43,37.45,91.61,4.71,66.67,21.88,43.74,0.03,0.6000000000000001,0.12,0.0,0.72,16.67,0.0,6.52,77.78,1.57,53.85,1.09,22.22,0.72,0.12,6.52,77.78,95.73,19.81,0,,0,,0,0.0,0.0,0.0,,,0.72,,1.57,0.12,0.0,0.0,0.6000000000000001,0,0
