Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Bimanbet,Bahytzhan Bimanbet,-579085,KazAST,KazAST,https://cdn5.wyscout.com/photos/team/public/g-21286_120x120.png,2. Division,LCB,LCB,90,,0,,0,21.0,2002-09-17,0,,5,493,0,0.04,0,0.0,14.06,61.04,Kazakhstan,['Kazakhstan'],unknown,0,0,False,11.87,4.02,72.73,5.11,64.29,0.0,0.0,0.91,8.95,14.0,0.37,1,0.18,0,0.0,1.1,0.0,0,0.0,0.01,0,0.0,1,0.18,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,71.43,3.29,50.0,0.37,0.55,0.0,17.16,0.37,0.55,35.6,77.44,20.45,66.96,2.74,93.33,29.76,83.44,5.84,46.88,20.87,40.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,59.26,0.91,20.0,1.1,33.33,0.18,0.0,10.22,58.93,92.0,9.13,0,,0,,0,0.0,0.0,0.0,,,1.83,,5.11,0.37,0.0,0.0,0.0,0,0
D. Shalgynbayev,Duman Shalgynbayev,-440298,KazAST,KazAST,https://cdn5.wyscout.com/photos/team/public/g-21286_120x120.png,2. Division,GK,GK,100,,0,,0,19.0,2005-02-14,0,,5,493,0,0.0,0,0.0,2.19,66.67,Kazakhstan,['Kazakhstan'],unknown,181,72,False,3.83,0.18,0.0,1.46,75.0,0.0,0.0,0.0,3.83,6.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,7.67,0.18,0.18,17.53,81.25,9.49,71.15,0.0,0.0,11.5,95.24,6.02,54.55,31.04,49.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,45.45,0.0,0.0,0.18,100.0,0.0,0.0,3.65,75.0,92.5,7.3,8,1.46,26,4.75,0,69.23,7.82,1.43,-0.18,-0.033,0.0,2.37,1.46,,,,0.0,0,0
A. Kuznetsov,Artem Kuznetsov,-440609,Ile-Alatau,Ile-Alatau,https://cdn5.wyscout.com/photos/team/public/g-21288_120x120.png,2. Division,"CB, LCB, RCB",CB,40,LCB,39,RCB,20,19.0,2004-06-24,0,,5,490,0,0.49,0,0.0,11.2,65.57,Kazakhstan,['Kazakhstan'],unknown,0,0,False,9.0,4.22,91.3,4.41,54.17,0.0,0.0,1.1,5.14,8.48,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.09,0,0.0,3,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,60.0,1.1,0.37,0.0,30.12,0.18,0.18,49.04,82.4,19.84,66.67,2.02,81.82,40.96,91.03,8.08,38.64,23.92,40.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,36.36,0.73,50.0,0.0,0.0,0.37,0.0,9.92,61.11,94.7,24.24,0,,0,,0,0.0,0.0,0.0,,,1.47,,4.41,0.0,0.0,0.0,0.0,0,0
A. Nurdaliev,Aybar Nurdaliev,421607,AKAS,AKAS,https://cdn5.wyscout.com/photos/team/public/g-17971_120x120.png,2. Division,LCB,LCB,100,,0,,0,24.0,1999-08-12,0,,5,485,0,0.32,0,0.0,25.24,55.15,Kazakhstan,['Kazakhstan'],,181,64,False,11.69,9.09,57.14,10.76,63.79,0.56,0.92,0.56,5.94,9.8,2.7800000000000002,1,0.19,0,0.0,0.0,0.0,0,0.0,0.06,0,0.0,2,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,27.27,1.11,0.56,0.0,27.84,0.74,0.56,46.95,84.98,18.93,75.49,2.23,75.0,39.53,88.26,7.42,67.5,23.9,36.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,74.07,0.0,0.0,0.19,100.0,0.0,0.0,8.72,68.09,94.66,24.31,0,,0,,0,0.0,0.0,0.0,,,1.67,,10.76,0.0,0.0,0.0,0.0,0,0
D. Bazilov,Darkhan Bazilov,-578890,Aksu Reserve,Aksu Reserve,https://cdn5.wyscout.com/photos/team/public/g-18232_120x120.png,2. Division,"LCB, CB",LCB,59,CB,40,,0,21.0,2002-05-21,0,,5,481,0,0.2,1,0.23,15.16,58.02,Kazakhstan,['Kazakhstan'],unknown,186,74,False,9.17,5.61,70.0,4.49,58.33,0.0,0.0,0.75,5.24,6.36,0.19,1,0.19,0,0.0,1.31,0.0,0,0.0,0.04,0,0.0,3,0.56,0.0,0.0,0.19,0.37,50.0,0.0,0.0,0.19,100.0,0.0,1.12,100.0,2.62,57.14,1.12,1.87,0.75,23.76,0.0,0.75,45.84,85.31,17.96,73.96,3.56,89.47,40.6,89.86,4.86,50.0,21.19,40.56,0.04,0.56,0.0,0.0,0.0,0.0,0.37,4.12,50.0,0.56,66.67,0.56,0.0,0.37,0.19,7.3,64.1,95.28,19.83,0,,0,,0,0.0,0.0,0.0,,,2.43,,4.49,0.19,0.19,0.0,0.0,0,0
I. Asukhanov,Isa Asukhanov,-578884,Aksu Reserve,Aksu Reserve,https://cdn5.wyscout.com/photos/team/public/g-18232_120x120.png,2. Division,"LCMF, DMF, LW",LCMF,53,DMF,21,LW,20,20.0,2003-07-01,0,,5,481,0,0.38,0,0.9,13.28,54.93,Kazakhstan,['Kazakhstan'],unknown,172,66,False,7.67,6.92,67.57,1.31,57.14,0.75,0.91,0.19,2.25,2.73,1.12,0,0.0,0,0.0,0.9400000000000001,0.0,0,0.0,0.07,0,0.0,11,2.06,0.0,0.0,0.0,0.56,33.33,0.37,50.0,0.19,0.0,0.0,0.75,100.0,3.37,33.33,0.37,1.12,0.37,16.09,0.0,0.75,25.45,72.79,9.54,64.71,2.62,92.86,23.2,75.0,1.6800000000000002,55.56,16.53,29.41,0.17,0.9400000000000001,0.0,0.0,0.0,0.0,0.19,3.93,71.43,1.31,57.14,0.37,50.0,0.56,0.19,5.8,67.74,83.67,9.17,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.31,3.37,0.75,0.0,2.25,0,0
E. Baydrakhmanov,Erasyl Baydrakhmanov,-574181,Aksu Reserve,Aksu Reserve,https://cdn5.wyscout.com/photos/team/public/g-18232_120x120.png,2. Division,"RB, RB5",RB,59,RB5,40,,0,18.0,2006-03-09,0,,5,481,0,0.04,0,0.06,21.33,55.26,Kazakhstan,['Kazakhstan'],unknown,0,0,False,11.98,11.98,60.94,2.25,58.33,0.9400000000000001,1.1400000000000001,0.19,3.74,4.55,1.6800000000000002,2,0.37,0,0.0,0.75,0.0,0,0.0,0.01,0,0.0,1,0.19,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.56,0.0,0.0,1.5,50.0,5.24,35.71,0.37,0.9400000000000001,0.19,14.03,1.31,0.9400000000000001,22.27,65.55,10.48,51.79,4.68,92.0,16.47,75.0,5.24,42.86,21.45,32.77,0.01,0.19,0.0,0.0,0.0,0.0,0.0,2.99,43.75,0.56,33.33,0.37,0.0,0.37,0.0,6.92,51.35,80.0,4.68,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.25,0.0,0.0,0.0,0.0,0,0
Yerzhan Weiss,Yerzhan Weiss,-440401,Aksu Reserve,Aksu Reserve,https://cdn5.wyscout.com/photos/team/public/g-18232_120x120.png,2. Division,"RCB, RCB3",RCB,59,RCB3,40,,0,21.0,2003-01-14,0,,5,481,1,0.41000000000000003,0,0.0,18.71,58.0,Kazakhstan,['Kazakhstan'],unknown,186,79,False,10.85,6.55,60.0,6.74,75.0,0.19,0.23,0.37,6.74,8.18,1.6800000000000002,2,0.37,0,0.0,0.9400000000000001,0.19,1,0.19,0.08,1,0.19,4,0.75,50.0,25.0,0.0,0.19,0.0,0.0,0.0,0.19,0.0,0.0,0.9400000000000001,60.0,2.81,26.67,1.5,0.19,0.0,23.2,0.19,0.56,39.48,71.56,22.27,55.46,2.81,100.0,28.44,84.21,10.85,39.66,24.69,39.62,0.0,0.0,0.0,0.0,0.0,0.0,0.19,8.42,40.0,1.12,16.67,0.37,50.0,0.37,0.19,10.1,48.15,93.55,11.6,0,,0,,0,0.0,0.0,0.0,,,2.43,,6.74,0.19,0.0,0.0,0.0,0,0
M. Imanali,Maksat Imanali,-444606,Maqtaaral,Maqtaaral,https://cdn5.wyscout.com/photos/team/public/g23834_120x120.png,2. Division,"LWB, LB5, RCMF",LWB,70,LB5,14,RCMF,10,21.0,2002-12-07,0,,5,480,1,0.32,0,0.6000000000000001,25.31,49.63,Kazakhstan,['Kazakhstan'],unknown,0,0,False,8.25,8.44,53.33,4.13,50.0,0.38,0.54,0.0,3.38,4.82,1.69,2,0.38,0,0.0,4.13,0.19,1,0.19,0.06,0,0.0,3,0.56,33.33,33.333,0.0,2.06,45.45,2.06,45.45,0.0,0.0,0.19,6.0,50.0,10.31,43.64,0.9400000000000001,0.9400000000000001,0.0,12.75,1.13,1.31,24.0,75.0,9.38,62.0,5.25,92.86,17.06,83.52,5.25,60.71,23.12,44.43,0.11,0.75,0.0,0.0,0.0,0.0,0.38,6.0,68.75,1.69,33.33,0.56,0.0,0.38,0.56,6.75,72.22,83.33,6.75,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.13,0.0,0.0,0.0,0.56,0,0
A. Povyshev,Aleksey Povyshev,-426908,Maqtaaral,Maqtaaral,https://cdn5.wyscout.com/photos/team/public/g23834_120x120.png,2. Division,GK,GK,100,,0,,0,20.0,2003-08-06,0,,5,480,0,0.0,0,0.0,0.9400000000000001,80.0,Kazakhstan,['Kazakhstan'],unknown,0,0,False,2.25,0.19,0.0,0.75,100.0,0.0,0.0,0.0,2.25,3.21,0.19,1,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.38,18.19,87.63,11.06,84.75,0.0,0.0,12.0,95.31,5.8100000000000005,77.42,32.68,52.4,0.0,0.0,0.0,0.19,0.0,0.0,0.0,1.69,44.44,0.19,0.0,0.38,50.0,0.0,0.0,5.8100000000000005,74.19,94.29,6.5600000000000005,3,0.56,26,4.88,3,88.46,3.56,0.67,0.56,0.105,0.0,1.69,0.75,,,,0.0,0,0
