Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Yerdulla,Orken Yerdulla,-579315,Kaysar Kyzylorda U17,Kaysar Kyzylorda U17,https://cdn5.wyscout.com/photos/team/public/g-21303_120x120.png,Freedom QJ League U17,"RCMF, RCMF3",RCMF,51,RCMF3,27,,0,16.0,2008-01-12,0,,18,1714,0,0.79,5,4.99,28.25,54.65,Kazakhstan,['Kazakhstan'],unknown,0,0,False,11.08,8.14,74.84,2.05,61.54,0.32,0.43,0.37,4.67,6.39,1.1,3,0.16,0,0.0,4.36,0.0,0,0.0,0.04,0,0.0,7,0.37,14.29,0.0,0.26,2.0,44.74,0.0,0.0,2.0,44.74,0.11,4.94,67.02,13.18,45.82,1.37,2.26,0.53,14.7,1.31,1.0,30.14,71.43,10.82,58.25,4.52,86.05,25.68,75.05,2.5700000000000003,55.1,18.74,38.53,0.26,1.47,0.05,0.05,0.32,33.33,0.68,4.83,54.35,2.1,52.5,0.68,53.85,0.63,0.68,5.41,58.25,77.22,9.45,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.05,0.32,0.05,0.0,1.73,0,0
T. Zhanabergenov,Tamerlan Zhanabergenov,-578735,Astana U17,Astana U17,https://cdn5.wyscout.com/photos/team/public/g-21292_120x120.png,Freedom QJ League U17,GK,GK,100,,0,,0,16.0,2008-05-16,0,,18,1661,0,0.0,0,0.0,0.98,77.78,Kazakhstan,['Kazakhstan'],unknown,0,0,False,2.49,0.11,50.0,0.65,83.33,0.0,0.0,0.0,2.44,4.33,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,24.06,0.27,0.16,34.03,89.65,14.3,77.27,0.0,0.0,28.01,97.1,6.01,54.95,22.93,40.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,47.06,0.0,0.0,0.16,66.67,0.0,0.0,4.12,48.68,99.04,16.96,17,0.92,86,4.66,5,80.23,20.54,1.11,3.54,0.192,0.0,1.63,0.65,,,,0.0,0,0
S. Kanat,Sayan Kanat,-578669,Aksu U17,Aksu U17,https://cdn5.wyscout.com/photos/team/public/g-21302_120x120.png,Freedom QJ League U17,"LB, LCB",LB,53,LCB,42,,0,16.0,2008-05-11,0,,18,1660,1,2.09,0,0.47000000000000003,15.51,58.39,Kazakhstan,['Kazakhstan'],unknown,0,0,False,12.8,6.13,75.22,3.2,49.15,0.54,0.75,0.27,7.64,10.55,0.33,3,0.16,0,0.0,1.73,0.05,1,0.05,0.11,0,0.0,17,0.92,29.41,5.882,0.0,1.4100000000000001,46.15,1.3,50.0,0.11,0.0,0.16,1.3,62.5,3.52,44.62,1.03,1.4100000000000001,0.11,18.16,0.76,0.7000000000000001,36.98,64.08,22.61,58.99,2.39,86.36,26.35,72.84,9.33,42.44,22.61,33.59,0.03,0.27,0.0,0.0,0.05,0.0,0.05,8.24,50.0,1.9,42.86,0.54,30.0,0.38,0.6000000000000001,13.01,65.42,77.36,8.62,0,,0,,0,0.0,0.0,0.0,,,0.81,,3.2,0.76,0.16,33.33,0.27,0,0
A. Sentyabov,Artyom Sentyabov,-578680,Shakhtyor Karagandy U17,Shakhtyor Karagandy U17,https://cdn5.wyscout.com/photos/team/public/g-21294_120x120.png,Freedom QJ League U17,GK,GK,100,,0,,0,16.0,2008-01-16,0,,18,1657,0,0.0,0,0.0,0.87,87.5,Kazakhstan,['Kazakhstan'],unknown,0,0,False,0.87,0.05,100.0,0.6000000000000001,100.0,0.0,0.0,0.0,0.81,0.98,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,66.67,0.0,0.0,0.0,6.74,0.05,0.27,14.34,84.09,6.74,70.16,0.05,100.0,9.18,95.86,5.16,63.16,28.32,42.22,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.65,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,66.67,96.55,6.3,38,2.06,114,6.19,4,66.67,34.72,1.8900000000000001,-3.2800000000000002,-0.178,0.0,1.09,0.6000000000000001,,,,0.0,0,0
Y. Seidakhmenov,Yerlan Seidakhmenov,-578827,Tobol Kostanay U17,Tobol Kostanay U17,https://cdn5.wyscout.com/photos/team/public/g-21301_120x120.png,Freedom QJ League U17,LB,LB,90,,0,,0,16.0,2008-03-07,0,,18,1655,0,0.18,0,0.0,19.14,46.02,Kazakhstan,['Kazakhstan'],unknown,0,0,False,11.85,8.86,62.58,1.52,42.86,0.27,0.32,0.49,6.04,7.18,1.03,0,0.0,0,0.0,1.03,0.0,0,0.0,0.01,0,0.0,5,0.27,20.0,0.0,0.0,0.27,0.0,0.16,0.0,0.11,0.0,0.11,2.2800000000000002,42.86,6.36,26.5,0.11,1.09,0.33,11.96,0.92,0.65,23.76,67.05,12.02,59.73,3.37,83.87,21.37,71.5,2.12,30.77,16.53,27.95,0.0,0.0,0.0,0.0,0.05,0.0,0.0,2.66,53.06,0.6000000000000001,9.09,0.16,0.0,0.05,0.0,6.47,36.13,70.79,4.84,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.52,0.0,0.0,0.0,0.0,0,0
B. Mukhanbetzhan,Batyrkhan Mukhanbetzhan,-579285,Atyrau U17,Atyrau U17,https://cdn5.wyscout.com/photos/team/public/g-21299_120x120.png,Freedom QJ League U17,RCB,RCB,86,,0,,0,16.0,2008-07-22,0,,17,1655,1,0.41000000000000003,0,0.0,12.45,60.7,Kazakhstan,['Kazakhstan'],unknown,0,0,False,10.33,6.2,70.18,1.69,51.61,0.76,1.0,0.92,5.22,6.82,0.6000000000000001,5,0.27,0,0.0,0.54,0.05,1,0.05,0.02,0,0.0,9,0.49,22.22,11.111,0.0,0.44,25.0,0.05,0.0,0.38,28.57,0.05,0.6000000000000001,54.55,2.56,42.55,0.11,0.87,0.11,13.98,0.11,0.87,31.98,75.68,18.22,67.76,2.34,88.37,24.04,82.13,7.5,57.97,21.56,34.04,0.0,0.0,0.0,0.0,0.0,0.0,0.05,5.33,52.04,1.31,16.67,0.49,0.0,0.16,0.11,8.32,61.44,87.88,8.97,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,1.69,0.38,0.22,50.0,0.11,0,0
N. Satenov,Naiman Satenov,-578670,Shakhtyor Karagandy U17,Shakhtyor Karagandy U17,https://cdn5.wyscout.com/photos/team/public/g-21294_120x120.png,Freedom QJ League U17,"LCMF, RCMF",LCMF,42,RCMF,36,,0,16.0,2008-04-04,0,,18,1643,5,3.22,2,0.8,20.43,51.47,Kazakhstan,['Kazakhstan'],unknown,0,0,False,8.0,4.93,72.22,2.85,55.77,0.11,0.13,0.22,4.33,5.2,0.88,1,0.05,0,0.0,3.07,0.27,3,0.16,0.18,0,0.0,36,1.97,38.89,13.889,0.11,0.8200000000000001,53.33,0.44,37.5,0.38,71.43,0.05,3.34,54.1,9.59,45.14,1.37,1.26,0.33,15.56,0.33,1.97,30.4,81.08,9.48,71.1,4.66,91.76,26.79,84.05,2.85,61.54,18.47,35.39,0.04,0.8200000000000001,0.11,0.0,0.22,25.0,0.38,4.88,77.53,0.93,58.82,0.38,57.14,0.33,0.27,5.59,58.82,88.0,10.96,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.85,0.16,0.11,50.0,0.0,2,100
N. Zhaximurat,Nurdaulet Zhaximurat,-579364,Ordabasy U17,Ordabasy U17,https://cdn5.wyscout.com/photos/team/public/g-21293_120x120.png,Freedom QJ League U17,"RCB, DMF",RCB,80,DMF,10,,0,16.0,2008-03-25,0,,17,1621,2,1.9,0,0.44,13.21,59.66,Kazakhstan,['Kazakhstan'],unknown,0,0,False,9.83,7.0,63.49,1.55,53.57,0.44,0.58,1.0,4.94,6.5,0.72,3,0.17,0,0.0,1.3900000000000001,0.11,2,0.11,0.11,1,0.06,12,0.67,50.0,16.667,0.0,0.39,0.0,0.0,0.0,0.39,0.0,0.06,1.67,63.33,2.94,52.83,0.67,0.39,0.06,14.21,0.17,0.56,30.09,72.32,15.82,65.61,1.17,85.71,20.99,80.69,8.72,55.41,24.25,38.06,0.02,0.39,0.0,0.0,0.06,0.0,0.06,5.77,55.77,0.8300000000000001,26.67,0.61,54.55,0.44,0.0,8.77,60.76,84.41,10.33,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.55,0.17,0.06,0.0,0.0,0,0
M. Kuat,Miras Kuat,-578625,Shakhtyor Karagandy U17,Shakhtyor Karagandy U17,https://cdn5.wyscout.com/photos/team/public/g-21294_120x120.png,Freedom QJ League U17,"DMF, RCMF, LCMF",DMF,40,RCMF,17,LCMF,16,15.0,2008-11-17,0,,18,1620,7,5.03,1,0.8200000000000001,26.11,47.45,Kazakhstan,['Kazakhstan'],unknown,0,0,False,11.56,9.89,62.36,2.11,42.11,0.11,0.13,0.17,5.28,6.36,1.11,1,0.06,0,0.0,4.06,0.39,6,0.33,0.28,0,0.0,73,4.06,49.32,9.589,0.06,0.8300000000000001,46.67,0.39,57.14,0.44,37.5,0.06,3.89,40.0,9.83,33.33,1.17,0.89,0.06,22.33,0.61,0.72,39.5,73.14,18.22,60.06,4.0,93.06,30.39,80.62,8.39,48.34,21.98,39.29,0.05,0.67,0.06,0.06,0.28,40.0,0.28,9.28,58.08,2.7199999999999998,42.86,0.89,31.25,0.72,0.28,8.72,71.34,81.39,12.83,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.11,1.67,0.8300000000000001,60.0,0.11,1,100
I. Gezik,Ilya Gezik,-578607,Shakhtyor Karagandy U17,Shakhtyor Karagandy U17,https://cdn5.wyscout.com/photos/team/public/g-21294_120x120.png,Freedom QJ League U17,"CF, LCMF, RCMF",CF,66,LCMF,17,RCMF,15,16.0,2008-07-21,0,,18,1609,8,6.28,5,2.84,32.72,39.32,Kazakhstan,['Kazakhstan'],unknown,0,0,False,6.49,5.99,63.55,4.7,29.76,0.06,0.07,0.11,2.63,3.18,1.6800000000000002,3,0.17,0,0.0,3.47,0.45,7,0.39,0.35000000000000003,0,0.0,30,1.6800000000000002,50.0,26.667,0.28,1.01,16.67,0.28,40.0,0.62,9.09,0.28,4.7,47.62,16.89,34.77,3.36,2.13,0.39,14.04,2.68,2.5700000000000003,21.65,72.61,5.54,57.58,5.48,83.67,19.63,76.92,1.01,44.44,16.51,23.67,0.16,1.29,0.0,0.0,0.5,44.44,0.5,2.24,52.5,1.62,58.62,0.56,20.0,1.34,0.34,2.96,64.15,78.57,6.26,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.7,0.0,0.0,0.0,0.0,1,100
