Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Karipov,Manas Karipov,373617,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/3313_120x120.png,Shoro Premier League,"RB, RW, LDMF",RB,27,RW,23,LDMF,11,29.0,1995-03-17,0,2024-12-31,9,901,0,0.13,0,0.36,19.98,51.0,Kyrgyzstan,['Kyrgyzstan'],right,175,0,False,8.69,8.79,64.77,1.7000000000000002,64.71,0.1,0.13,0.1,2.9,3.64,1.1,0,0.0,0,0.0,1.2,0.0,0,0.0,0.01,0,0.0,4,0.4,25.0,0.0,0.0,1.3,38.46,0.2,0.0,1.1,45.45,0.2,1.2,50.0,6.69,35.82,0.1,0.9,0.1,25.87,1.0,2.0,39.46,83.54,17.98,74.44,6.19,98.39,32.76,89.63,5.39,57.41,18.44,37.91,0.04,0.5,0.0,0.0,0.0,0.0,0.1,8.59,76.74,2.7,51.85,0.6000000000000001,33.33,0.9,0.5,10.79,79.63,89.47,9.49,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.7000000000000002,0.0,0.0,0.0,0.0,0,0
D. Koné,Dramane Koné,211739,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/3313_120x120.png,Shoro Premier League,"RCB, LCB",RCB,88,LCB,11,,0,32.0,1992-04-11,0,2024-06-30,9,893,0,0.0,0,0.11,10.08,57.0,France,['France'],right,189,79,False,6.75,5.14,62.75,2.92,51.72,0.0,0.0,0.71,3.5300000000000002,4.41,0.81,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,62.5,0.2,0.0,0.0,19.05,0.4,0.4,31.04,87.99,13.91,78.26,1.9100000000000001,94.74,25.4,92.46,5.64,67.86,22.56,38.08,0.01,0.2,0.0,0.0,0.0,0.0,0.0,3.63,69.44,0.30000000000000004,66.67,0.30000000000000004,33.33,0.30000000000000004,0.0,6.75,73.13,96.21,13.3,0,,0,,0,0.0,0.0,0.0,,,1.51,,2.92,0.0,0.0,0.0,0.0,0,0
R. Asinov,Rauf Asinov,-435679,Ilbirs,Ilbirs,https://cdn5.wyscout.com/photos/team/public/g-8494_120x120.png,Shoro Premier League,CB,CB,95,,0,,0,19.0,2005-03-04,0,,9,887,1,0.28,0,0.07,15.83,59.62,Kyrgyzstan,['Kyrgyzstan'],unknown,0,0,False,10.25,7.0,62.32,3.86,68.42,0.30000000000000004,0.38,0.81,5.58,6.88,0.51,1,0.1,0,0.0,0.30000000000000004,0.1,1,0.1,0.03,1,0.1,3,0.30000000000000004,33.33,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,50.0,2.44,54.17,0.2,0.61,0.0,23.54,0.0,1.32,39.47,82.01,14.61,62.5,2.44,95.83,32.27,91.82,7.2,38.03,21.68,40.01,0.01,0.30000000000000004,0.0,0.1,0.1,0.0,0.0,3.45,29.41,0.41000000000000003,25.0,0.61,0.0,0.1,0.0,6.39,50.79,93.14,17.76,0,,0,,0,0.0,0.0,0.0,,,1.83,,3.86,0.0,0.0,0.0,0.0,0,0
M. Safarov,Maradona Safarov,407829,OshMU Aldier,OshMU Aldier,https://cdn5.wyscout.com/photos/team/public/g-18169_120x120.png,Shoro Premier League,"LCMF, LW, LCMF3",LCMF,56,LW,11,LCMF3,10,30.0,1994-01-15,0,2024-12-31,9,875,3,2.51,1,1.38,15.84,49.35,Uzbekistan,['Uzbekistan'],,176,66,False,6.99,5.66,56.36,1.54,33.33,0.0,0.0,0.31,3.81,5.07,0.72,0,0.0,0,0.0,2.47,0.31,3,0.31,0.26,0,0.0,14,1.44,42.86,21.429,0.1,0.41000000000000003,50.0,0.31,66.67,0.1,0.0,0.1,2.37,60.87,5.86,52.63,2.7800000000000002,1.9500000000000002,1.03,24.58,0.93,0.93,37.34,85.95,11.31,71.82,7.41,97.22,33.53,88.65,3.39,63.64,17.36,38.5,0.14,1.23,0.1,0.0,0.51,40.0,0.51,6.48,77.78,2.5700000000000003,60.0,1.03,30.0,1.54,0.21,5.45,83.02,91.96,11.52,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.54,0.8200000000000001,0.1,0.0,0.51,0,0
A. Omuraliev,Azamat Omuraliev,-80142,Kara-Balta,Kara-Balta,https://cdn5.wyscout.com/photos/team/public/g21458_120x120.png,Shoro Premier League,"RCMF, LCMF3, CF",RCMF,47,LCMF3,13,CF,11,26.0,1997-08-21,0,2024-12-31,9,875,1,1.46,0,0.68,16.56,48.45,Kyrgyzstan,['Kyrgyzstan'],,174,65,False,8.02,5.86,63.16,2.16,42.86,0.0,0.0,0.31,4.32,4.83,0.93,0,0.0,0,0.0,1.9500000000000002,0.1,1,0.1,0.15,0,0.0,15,1.54,13.33,6.667,0.0,0.93,0.0,0.51,0.0,0.41000000000000003,0.0,0.1,2.98,58.62,7.1,39.13,1.54,2.26,0.62,28.18,1.75,0.62,39.19,83.2,8.85,65.12,8.13,89.87,35.18,85.96,3.19,74.19,17.29,34.22,0.07,0.8200000000000001,0.0,0.0,0.31,0.0,0.0,3.91,73.68,1.75,35.29,0.62,16.67,0.62,0.0,3.81,62.16,90.41,15.02,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.16,1.54,0.1,0.0,2.06,0,0
A. Amonov,Andriy Amonov,-537325,OshMU Aldier,OshMU Aldier,https://cdn5.wyscout.com/photos/team/public/g-18169_120x120.png,Shoro Premier League,"DMF, RCB",DMF,74,RCB,11,,0,23.0,2000-09-06,0,,9,867,0,0.0,0,0.24,20.35,62.24,Ukraine,['Ukraine'],unknown,189,0,False,14.74,9.86,61.05,2.39,52.17,1.6600000000000001,2.21,0.1,7.06,9.4,1.87,2,0.21,0,0.0,0.52,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.1,100.0,0.1,100.0,0.0,0.0,0.0,0.62,66.67,4.05,61.54,0.1,0.52,0.21,26.47,0.0,3.01,44.74,83.06,14.74,70.42,7.58,90.41,40.07,86.27,4.57,54.55,19.1,38.65,0.02,0.31,0.0,0.0,0.21,0.0,0.1,5.19,60.0,0.8300000000000001,50.0,1.04,10.0,0.42,0.1,6.64,59.38,90.45,16.3,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,2.39,0.0,0.0,0.0,0.0,0,0
Z. Sydykov,Zhenishbek Sydykov,-80169,Kara-Balta,Kara-Balta,https://cdn5.wyscout.com/photos/team/public/g21458_120x120.png,Shoro Premier League,"DMF, CB",DMF,55,CB,18,,0,24.0,2000-05-09,0,2024-12-31,9,866,1,0.35000000000000003,1,0.67,12.37,51.26,Kyrgyzstan,['Kyrgyzstan'],right,189,65,False,7.59,4.16,67.5,1.04,30.0,0.31,0.35000000000000003,0.42,4.47,4.96,1.1400000000000001,1,0.1,0,0.0,2.18,0.1,1,0.1,0.04,0,0.0,6,0.62,33.33,16.667,0.1,1.04,70.0,0.31,66.67,0.73,71.43,0.21,1.45,71.43,5.3,43.14,0.73,0.73,0.0,28.37,0.62,1.04,40.84,80.15,17.56,73.37,3.33,93.75,33.46,84.78,6.34,57.38,21.12,41.67,0.07,0.73,0.0,0.21,0.21,100.0,0.31,7.79,62.67,2.18,66.67,0.9400000000000001,33.33,0.73,0.73,9.56,71.74,83.69,14.65,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.04,0.21,0.0,0.0,0.21,0,0
T. Rustamov,Tursunaly Rustamov,246583,Alga,Alga,https://cdn5.wyscout.com/photos/team/public/g14995_120x120.png,Shoro Premier League,"CF, RCMF3, LCMF3",CF,56,RCMF3,15,LCMF3,12,34.0,1990-01-31,0,2024-12-31,9,861,0,1.6099999999999999,2,0.86,20.28,31.96,Kyrgyzstan,"['Kyrgyzstan', 'Tajikistan']",right,178,70,False,4.8100000000000005,4.29,56.1,5.54,24.53,0.63,0.86,0.0,1.78,2.43,1.46,1,0.1,0,0.0,2.2,0.0,0,0.0,0.17,0,0.0,18,1.88,11.11,0.0,0.21,2.09,35.0,0.31,0.0,1.78,41.18,0.31,1.99,52.63,7.32,28.57,3.34,0.73,0.1,21.74,1.25,0.63,31.36,76.0,8.47,70.37,5.75,89.09,26.66,81.18,2.7199999999999998,53.85,19.25,34.88,0.09,0.9400000000000001,0.0,0.1,0.31,66.67,0.63,4.7,68.89,2.4,56.52,1.05,60.0,1.15,0.84,5.23,76.0,79.25,11.08,0,,0,,0,0.0,0.0,0.0,,,0.21,,5.54,0.0,0.0,0.0,0.1,0,0
O. Abdurakhmanov,Odilzhon Abdurakhmanov,434833,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/3313_120x120.png,Shoro Premier League,"RCMF, RDMF, LCMF",RCMF,36,RDMF,23,LCMF,21,28.0,1996-03-18,0,2024-12-31,9,858,0,0.33,0,0.01,22.76,51.61,Kyrgyzstan,['Kyrgyzstan'],right,185,74,False,10.07,8.5,56.79,2.2,61.9,0.52,0.65,0.31,4.72,5.82,1.78,1,0.1,0,0.0,1.57,0.0,0,0.0,0.03,0,0.0,6,0.63,33.33,0.0,0.0,0.52,40.0,0.21,50.0,0.31,33.33,0.1,1.99,57.89,9.02,43.02,0.31,0.52,0.21,24.02,0.1,1.99,41.12,84.69,12.06,66.96,8.29,94.94,35.24,89.58,5.45,57.69,20.18,43.55,0.0,0.1,0.0,0.0,0.1,0.0,0.0,7.87,62.67,1.57,26.67,0.73,28.57,0.42,0.1,5.5600000000000005,79.25,92.25,14.9,0,,0,,0,0.0,0.0,0.0,,,0.84,,2.2,0.0,0.0,0.0,0.0,0,0
K. Abdirasulov,Kairat Abdirasulov,-435680,Ilbirs,Ilbirs,https://cdn5.wyscout.com/photos/team/public/g-8494_120x120.png,Shoro Premier League,"AMF, RWB, LCMF",AMF,37,RWB,16,LCMF,12,18.0,2005-06-17,0,,9,836,1,1.02,0,1.26,22.61,46.67,Kyrgyzstan,['Kyrgyzstan'],unknown,0,0,False,7.86,8.07,65.33,1.83,52.94,0.0,0.0,0.22,2.58,3.17,1.72,1,0.11,0,0.0,2.69,0.11,1,0.11,0.11,0,0.0,13,1.4,38.46,7.692,0.0,0.75,42.86,0.65,33.33,0.11,100.0,0.22,3.23,50.0,10.66,35.35,0.65,1.72,0.32,22.28,1.51,1.94,34.13,81.39,10.44,62.89,6.46,88.33,30.04,86.74,3.34,41.94,19.12,31.02,0.14,0.75,0.0,0.0,0.54,40.0,0.43,5.38,62.0,2.15,70.0,0.65,16.67,1.08,0.32,6.35,72.88,91.18,10.98,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.83,1.08,0.22,0.0,1.29,0,0
