Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Aarón Escandell,Aarón Escandell Banacloche,324437,Real Oviedo,Real Oviedo,https://cdn5.wyscout.com/photos/team/public/2508_120x120.png,Segunda División,GK,GK,100,,0,,0,29.0,1995-09-27,1000000,2026-06-30,17,1703,0,0.0,0,0.07,0.63,91.67,Spain,['Spain'],right,185,72,False,1.43,0.05,100.0,0.32,100.0,0.0,0.0,0.0,1.37,2.04,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.21,75.0,0.0,0.0,0.0,16.12,0.16,0.11,24.57,87.1,13.63,79.84,0.0,0.0,15.27,97.23,9.3,70.45,31.9,50.12,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.64,70.0,0.21,0.0,0.16,66.67,0.0,0.0,7.5600000000000005,72.73,96.24,9.83,23,1.22,73,3.86,6,68.49,24.99,1.32,1.99,0.105,0.0,1.32,0.32,,,,0.0,0,0.0
Jokin Ezkieta,Jokin Ezkieta Mendiburu,394156,Racing Santander,Racing Santander,https://cdn5.wyscout.com/photos/team/public/53_120x120.png,Segunda División,GK,GK,100,,0,,0,28.0,1996-08-17,1600000,2027-06-30,17,1700,0,0.0,0,0.0,0.9,88.24,Spain,['Spain'],right,193,80,False,2.7,0.11,50.0,0.74,92.86,0.0,0.0,0.0,2.65,3.7199999999999998,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,0.26,0.11,12.76,79.67,8.21,70.32,0.0,0.0,8.15,98.05,4.55,47.67,30.45,48.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,38.46,0.0,0.0,0.0,0.0,0.0,0.0,3.18,56.67,97.56,4.34,13,0.6900000000000001,71,3.76,8,81.69,18.76,0.99,5.76,0.305,0.0,1.6400000000000001,0.74,,,,0.0,0,0.0
Carlos Marín,Carlos Marín Tomás,289774,Córdoba,Córdoba,https://cdn5.wyscout.com/photos/team/public/785_120x120.png,Segunda División,GK,GK,100,,0,,0,27.0,1997-02-20,400000,2027-06-30,17,1696,0,0.0,0,0.0,0.58,81.82,Spain,['Spain'],right,187,79,False,1.65,0.05,100.0,0.42,87.5,0.0,0.0,0.0,1.5899999999999999,2.56,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.05,0.0,16.45,0.27,0.16,24.83,89.53,13.11,83.0,0.0,0.0,16.13,97.37,8.7,75.0,30.4,46.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,70.0,0.05,100.0,0.11,50.0,0.05,0.0,6.47,81.15,98.1,11.14,28,1.49,73,3.87,3,61.64,29.3,1.56,1.3,0.069,0.0,1.27,0.42,,,,0.0,0,0.0
Pablo Vázquez,Pablo Vázquez Pérez,456160,Deportivo La Coruña,Deportivo La Coruña,https://cdn5.wyscout.com/photos/team/public/58_120x120.png,Segunda División,RCB,RCB,99,,0,,0,30.0,1994-10-07,500000,2026-06-30,17,1687,1,1.2,0,0.0,11.95,62.95,Spain,['Spain'],right,189,83,False,7.42,3.95,72.97,5.82,59.63,0.05,0.07,0.53,4.48,6.13,0.43,0,0.0,0,0.0,0.11,0.05,1,0.05,0.06,1,0.05,8,0.43,25.0,12.5,0.0,0.21,0.0,0.0,0.0,0.16,0.0,0.05,0.05,0.0,0.64,50.0,0.6900000000000001,0.43,0.05,37.56,0.53,0.43,53.62,89.55,21.61,79.01,2.03,94.74,48.6,93.41,4.8,54.44,20.86,34.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,60.32,0.48,11.11,0.32,66.67,0.05,0.0,8.22,64.94,97.14,26.14,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,5.82,0.0,0.0,0.0,0.0,0,0.0
Alfonso Herrero,Alfonso Herrero Peinador,160233,Málaga,Málaga,https://cdn5.wyscout.com/photos/team/public/770_120x120.png,Segunda División,GK,GK,100,,0,,0,30.0,1994-04-21,400000,2026-06-30,17,1687,0,0.0,0,0.0,0.64,100.0,Spain,['Spain'],right,183,83,False,1.44,0.0,0.0,0.48,100.0,0.0,0.0,0.0,1.44,2.14,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.05,14.62,0.48,0.21,21.07,81.77,12.7,70.59,0.0,0.0,11.47,97.21,9.6,63.33,35.53,52.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,56.06,0.21,0.0,0.27,60.0,0.05,0.0,6.78,75.59,98.67,8.0,17,0.91,100,5.33,9,83.0,27.17,1.45,10.17,0.543,0.0,1.17,0.48,,,,0.0,0,0.0
Raúl Fernández,Raúl Fernández-Cavada Mateos,21165,Mirandés,Mirandés,https://cdn5.wyscout.com/photos/team/public/2722_120x120.png,Segunda División,GK,GK,100,,0,,0,36.0,1988-03-13,200000,2025-06-30,17,1684,0,0.0,0,0.0,0.48,66.67,Spain,['Spain'],right,195,92,False,1.76,0.16,66.67,0.16,100.0,0.0,0.0,0.0,1.6600000000000001,2.02,0.0,3,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,33.33,0.0,0.0,0.0,10.21,0.27,0.11,16.14,86.42,10.48,81.12,0.0,0.0,7.96,99.33,8.12,74.34,37.61,51.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,70.37,0.27,20.0,0.05,0.0,0.05,0.0,6.52,84.43,96.74,4.92,12,0.64,52,2.7800000000000002,9,76.92,11.29,0.6000000000000001,-0.71,-0.038,0.0,1.07,0.16,,,,0.0,0,0.0
Víctor Chust,Víctor García Chust,461178,Cádiz,Cádiz,https://cdn5.wyscout.com/photos/team/public/1930_120x120.png,Segunda División,"LCB, RCB",LCB,54,RCB,32,,0,24.0,2000-03-05,2000000,2028-06-30,17,1680,0,0.0,0,0.26,10.55,61.42,Spain,['Spain'],right,184,79,False,7.98,5.2,69.07,2.2,60.98,0.38,0.59,0.27,4.02,6.34,0.54,5,0.27,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.27,20.0,0.0,0.0,0.27,20.0,0.0,0.05,0.0,0.75,21.43,0.27,1.02,0.0,30.8,0.38,0.11,47.57,85.92,23.46,79.22,2.79,96.15,39.21,91.67,8.09,60.26,24.4,43.22,0.01,0.11,0.05,0.0,0.0,0.0,0.05,8.09,64.9,1.07,30.0,0.59,45.45,0.27,0.05,11.68,75.69,93.73,17.95,0,,0,,0,0.0,0.0,0.0,,,2.09,,2.2,0.0,0.0,0.0,0.0,0,0.0
Ander Cantero,Ander Cantero Armendáriz,216217,Burgos,Burgos,https://cdn5.wyscout.com/photos/team/public/4080_120x120.png,Segunda División,GK,GK,100,,0,,0,29.0,1995-01-09,1000000,2027-06-30,17,1680,0,0.0,0,0.0,0.75,71.43,Spain,['Spain'],left,189,82,False,1.6099999999999999,0.05,0.0,0.43,75.0,0.0,0.0,0.0,1.6099999999999999,2.26,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,14.25,0.32,0.05,21.75,85.22,13.55,76.68,0.0,0.0,12.54,97.86,9.16,68.42,32.9,46.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9300000000000002,52.78,0.16,0.0,0.0,0.0,0.0,0.0,7.18,78.36,100.0,7.87,24,1.29,66,3.54,4,63.64,18.18,0.97,-5.82,-0.312,0.0,1.29,0.43,,,,0.0,0,0.0
L. Suárez,Luis Javier Suárez Charris,424688,Almería,Almería,https://cdn5.wyscout.com/photos/team/public/50_120x120.png,Segunda División,CF,CF,100,,0,,0,27.0,1997-12-02,3500000,2029-06-30,17,1679,12,12.13,3,1.87,20.15,38.83,Colombia,"['Colombia', 'Spain']",right,180,74,False,2.95,2.5700000000000003,68.75,3.38,26.98,0.05,0.08,0.11,1.13,1.71,1.13,1,0.05,0,0.0,3.38,0.64,9,0.48,0.65,0,0.0,71,3.81,36.62,16.901,0.16,0.96,22.22,0.54,10.0,0.43,37.5,0.21,3.91,45.21,11.74,39.27,4.88,1.55,0.54,10.56,1.72,1.6600000000000001,14.9,72.66,2.84,58.49,3.27,91.8,12.86,77.92,1.07,55.0,16.63,23.08,0.1,0.96,0.0,0.05,0.05,0.0,0.32,1.23,73.91,1.18,54.55,0.05,0.0,0.64,0.21,1.5,64.29,72.16,5.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.38,0.05,0.05,0.0,0.0,4,75.0
Rubén Yáñez,Orlando Rubén Yáñez Alabart,262198,Sporting Gijón,Sporting Gijón,https://cdn5.wyscout.com/photos/team/public/657_120x120.png,Segunda División,GK,GK,100,,0,,0,31.0,1993-10-12,1800000,2026-06-30,17,1678,0,0.0,0,0.0,0.75,71.43,Spain,['Spain'],right,188,85,False,1.77,0.16,100.0,0.43,75.0,0.0,0.0,0.0,1.6099999999999999,2.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.16,33.33,0.0,0.0,0.0,12.23,0.11,0.05,18.93,79.32,11.21,67.46,0.05,0.0,10.51,96.94,8.37,57.69,34.92,50.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,55.56,0.27,0.0,0.16,66.67,0.0,0.0,6.11,74.56,97.74,7.13,17,0.91,74,3.9699999999999998,5,77.03,20.66,1.11,3.66,0.196,0.0,1.56,0.43,,,,0.0,0,0.0
