Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Joan García,Joan García Pons,-71565,Espanyol,Espanyol,https://cdn5.wyscout.com/photos/team/public/43_120x120.png,La Liga,GK,GK,100,,0,,0,23,2001-05-04,800000,2028-06-30,21,2106,0,0.19,0,0.0,0.81,89.47,Spain,['Spain'],right,181,77,False,2.05,0.04,0.0,0.73,94.12,0.0,0.0,0.0,2.05,2.23,0.0,2,0.09,0,0.0,0.04,0.0,0,0.0,0.01,0,0.0,1,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,8.85,0.34,0.09,17.82,86.57,11.03,79.46,0.0,0.0,11.67,97.8,6.15,65.28,31.53,48.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,47.5,0.09,0.0,0.21,20.0,0.0,0.0,4.49,73.33,98.01,6.45,33,1.4100000000000001,107,4.57,2,69.16,30.48,1.3,-2.52,-0.108,0.0,2.05,0.73,,,,0.0,0,0.0
David Soria,David Soria Solís,313007,Getafe,Getafe,https://cdn5.wyscout.com/photos/team/public/56_120x120.png,La Liga,GK,GK,100,,0,,0,31,1993-04-04,5000000,2026-06-30,21,2102,0,0.0,0,0.0,0.47000000000000003,63.64,Spain,['Spain'],right,192,85,False,1.5,0.13,66.67,0.21,100.0,0.0,0.0,0.0,1.4100000000000001,1.9,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,0.09,0.0,11.52,81.41,8.65,76.73,0.0,0.0,4.11,96.88,7.32,73.68,43.72,52.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,75.0,0.13,0.0,0.09,0.0,0.04,0.0,5.91,84.78,98.46,2.7800000000000002,17,0.73,65,2.7800000000000002,6,73.85,19.92,0.85,2.92,0.125,0.0,1.07,0.21,,,,0.0,0,0.0
Sergio Herrera,Sergio Herrera Pirón,262395,Osasuna,Osasuna,https://cdn5.wyscout.com/photos/team/public/48_120x120.png,La Liga,GK,GK,100,,0,,0,31,1993-06-05,6000000,2026-06-30,21,2100,0,0.0,0,0.0,0.64,80.0,Spain,['Spain'],right,192,82,False,1.71,0.21,60.0,0.26,100.0,0.04,0.05,0.0,1.54,1.94,0.0,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,12.04,0.26,0.09,19.46,83.48,11.53,75.46,0.0,0.0,11.36,98.11,8.01,63.64,35.91,51.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,61.29,0.17,0.0,0.09,0.0,0.0,0.0,6.26,77.4,96.02,7.54,30,1.29,108,4.63,5,72.22,31.05,1.33,1.05,0.045,0.0,1.37,0.26,,,,0.0,0,0.0
K. Hein,Karl Jakob Hein,517642,Real Valladolid,Real Valladolid,https://cdn5.wyscout.com/photos/team/public/59_120x120.png,La Liga,GK,GK,100,,0,,0,22,2002-04-13,2000000,2025-06-30,21,2094,0,0.0,0,0.0,0.47000000000000003,72.73,Estonia,['Estonia'],right,193,78,True,1.85,0.09,50.0,0.26,83.33,0.0,0.0,0.0,1.81,2.16,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,15.52,0.13,0.09,23.21,87.04,11.09,74.81,0.0,0.0,16.42,98.43,6.75,59.87,31.29,51.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,46.43,0.09,50.0,0.17,50.0,0.04,0.0,5.03,74.36,98.53,11.69,42,1.81,107,4.6,5,60.75,34.61,1.49,-7.39,-0.318,0.0,1.6800000000000002,0.26,,,,0.0,0,0.0
F. Lejeune,Florian Lejeune,112529,Rayo Vallecano,Rayo Vallecano,https://cdn5.wyscout.com/photos/team/public/1220_120x120.png,La Liga,"RCB, LCB",RCB,81,LCB,13,,0,33,1991-05-20,3000000,2027-06-30,21,2093,0,1.38,1,0.38,12.08,63.35,France,['France'],right,190,81,False,8.21,5.33,66.94,3.66,67.06,0.30000000000000004,0.42,0.8200000000000001,4.34,6.01,1.12,4,0.17,0,0.0,0.6000000000000001,0.0,0,0.0,0.06,0,0.0,23,0.99,39.13,0.0,0.04,0.13,33.33,0.04,100.0,0.09,0.0,0.0,0.26,66.67,0.73,47.06,0.56,1.03,0.17,26.96,0.26,0.39,41.11,87.55,19.18,78.25,2.62,93.44,34.44,93.01,6.58,59.48,24.27,46.38,0.02,0.17,0.04,0.0,0.0,0.0,0.09,7.65,70.79,0.43,30.0,0.22,40.0,0.22,0.04,9.2,83.18,96.66,16.73,0,,0,,0,0.0,0.0,0.0,,,2.11,,3.66,0.56,0.52,58.33,0.0,0,0.0
Álex Remiro,Alejandro Remiro Gargallo,263177,Real Sociedad,Real Sociedad,https://cdn5.wyscout.com/photos/team/public/771_120x120.png,La Liga,GK,GK,100,,0,,0,29,1995-03-24,25000000,2027-06-30,21,2073,0,0.0,0,0.0,0.22,80.0,Spain,['Spain'],right,192,79,False,1.13,0.04,0.0,0.17,100.0,0.0,0.0,0.0,1.13,1.78,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.30000000000000004,0.09,21.19,86.27,9.51,71.69,0.04,0.0,14.76,96.76,6.38,62.59,30.55,49.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,36.36,0.09,0.0,0.09,0.0,0.0,0.0,4.78,63.64,98.42,10.98,17,0.74,69,3.0,11,75.36,19.54,0.85,2.54,0.11,0.0,1.13,0.17,,,,0.0,0,0.0
E. Boyomo,Flavien-Enzo Boyomo,509175,Osasuna,Osasuna,https://cdn5.wyscout.com/photos/team/public/48_120x120.png,La Liga,"LCB, RCB",LCB,75,RCB,20,,0,23,2001-10-07,3000000,2029-05-30,21,2070,1,0.36,0,0.54,13.35,60.26,France,"['France', 'Cameroon']",right,181,86,False,9.17,7.0,72.67,2.48,47.37,0.04,0.05,0.78,4.04,5.11,1.13,4,0.17,0,0.0,0.35000000000000003,0.04,1,0.04,0.02,0,0.0,2,0.09,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,60.0,1.22,39.29,0.35000000000000003,0.5700000000000001,0.0,25.3,0.13,0.22,37.65,89.61,16.17,83.06,2.48,98.25,34.83,92.38,2.83,55.38,20.63,36.91,0.02,0.04,0.0,0.04,0.04,0.0,0.04,3.52,71.6,0.13,33.33,0.13,33.33,0.04,0.0,6.09,75.0,95.3,15.74,0,,0,,0,0.0,0.0,0.0,,,1.87,,2.48,0.0,0.0,0.0,0.0,0,0.0
Luis Milla,Luis Milla Manzanares,248027,Getafe,Getafe,https://cdn5.wyscout.com/photos/team/public/56_120x120.png,La Liga,"LCMF, RCMF, RDMF",LCMF,50,RCMF,25,RDMF,10,30,1994-10-07,3500000,2027-06-30,21,2062,1,1.37,2,1.88,14.88,50.44,Spain,['Spain'],right,175,67,False,6.63,5.63,61.24,2.49,42.11,0.0,0.0,0.0,3.19,4.29,1.09,3,0.13,0,0.0,1.57,0.04,0,0.0,0.06,0,0.0,23,1.0,13.04,4.348,0.09,1.27,34.48,0.35000000000000003,37.5,0.92,33.33,0.31,1.53,65.71,4.8,50.91,0.35000000000000003,1.18,0.39,19.42,0.13,1.44,32.87,83.27,9.78,68.3,4.19,94.79,27.98,89.39,3.62,53.01,19.51,39.5,0.08,1.75,0.0,0.0,0.09,0.0,0.13,6.33,71.03,2.1,45.83,0.61,7.14,0.48,0.52,5.19,79.83,87.71,13.14,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.49,2.71,0.13,0.0,2.92,1,100.0
A. Král,Alex Král,377541,Espanyol,Espanyol,https://cdn5.wyscout.com/photos/team/public/43_120x120.png,La Liga,"RCMF, LCMF, AMF",RCMF,50,LCMF,25,AMF,10,26,1998-05-19,5000000,2025-06-30,21,2043,0,0.62,1,0.97,15.42,49.71,Slovakia,"['Slovakia', 'Czech Republic']",right,186,78,True,7.36,6.04,67.15,2.11,50.0,0.04,0.05,0.4,3.26,3.52,0.88,1,0.04,0,0.0,1.37,0.0,0,0.0,0.03,0,0.0,9,0.4,0.0,0.0,0.04,1.4100000000000001,31.25,0.53,16.67,0.84,36.84,0.18,1.4100000000000001,62.5,5.42,35.77,1.15,1.1,0.44,15.73,0.75,0.84,25.59,74.18,7.97,51.93,4.76,95.37,21.5,82.17,2.73,32.26,18.82,34.79,0.04,0.26,0.0,0.0,0.18,25.0,0.22,3.83,54.02,1.32,40.0,0.31,28.57,0.26,0.4,3.88,53.41,81.82,8.72,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.11,0.0,0.0,0.0,0.0,0,0.0
P. Gazzaniga,Paulo Dino Gazzaniga,199612,Girona,Girona,https://cdn5.wyscout.com/photos/team/public/1209_120x120.png,La Liga,GK,GK,100,,0,,0,33,1992-01-02,4000000,2027-06-30,21,2036,0,0.0,0,0.0,0.62,64.29,Argentina,"['Argentina', 'Italy']",right,195,90,False,0.84,0.04,0.0,0.22,60.0,0.0,0.0,0.0,0.84,1.23,0.04,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,66.67,0.0,0.0,0.0,18.52,0.31,0.13,24.44,90.24,10.65,78.84,0.04,100.0,18.96,98.83,5.48,60.48,26.09,44.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,27.03,0.27,0.0,0.13,33.33,0.0,0.0,2.92,68.18,98.97,12.86,27,1.19,74,3.27,6,63.51,22.03,0.97,-4.97,-0.22,0.0,1.02,0.22,,,,0.0,0,0.0
