Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Purs,Valters Purs,-370822,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,CB,CB,91,,0,,0,18.0,2006-02-19,0,,21,2013,0,0.86,0,0.0,16.54,59.73,Latvia,['Latvia'],,0,0,False,13.64,7.51,73.21,5.37,45.83,0.22,0.25,1.12,7.91,8.82,0.76,0,0.0,0,0.0,0.36,0.0,0,0.0,0.04,0,0.0,6,0.27,33.33,0.0,0.0,0.09,50.0,0.0,0.0,0.09,50.0,0.04,0.31,71.43,1.43,68.75,0.45,0.27,0.09,19.14,0.22,1.07,33.85,84.68,14.26,74.61,1.92,97.67,27.9,89.58,5.86,61.83,21.52,33.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,60.87,0.13,33.33,0.04,0.0,0.09,0.04,7.06,55.7,94.91,14.93,0,,0,,0,0.0,0.0,0.0,,,1.43,,5.37,0.0,0.0,0.0,0.0,0,0.0
L. Vapne,Lūkass Vapne,-153365,Valmiera FC,Valmiera FC,https://cdn5.wyscout.com/photos/team/public/g4073_120x120.png,Virsliga,"RCMF, LDMF",RCMF,22,LDMF,20,,0,20.0,2003-08-31,225000,2025-12-31,22,2012,6,4.79,7,7.23,16.51,49.05,Latvia,['Latvia'],right,185,68,True,8.63,7.11,61.64,2.64,32.2,0.0,0.0,0.27,4.25,6.33,0.58,2,0.09,0,0.0,3.4,0.27,6,0.27,0.21,0,0.0,57,2.55,33.33,10.526,0.31,2.59,43.1,1.3900000000000001,41.94,1.21,44.44,0.4,1.6600000000000001,64.86,4.29,41.67,2.33,0.54,0.09,32.48,1.03,0.4,45.63,79.02,14.22,65.41,7.47,94.01,35.96,86.19,7.07,55.7,21.0,37.51,0.32,2.2800000000000002,0.09,0.09,0.67,53.33,0.4,6.98,66.03,5.1,50.88,1.48,45.45,1.92,1.16,9.39,74.29,84.56,18.25,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.64,1.34,0.27,16.67,5.5,0,0.0
Bruno Tavares,Bruno Miguel Costa Monteiro Tavares,-103409,FK Auda,FK Auda,https://cdn5.wyscout.com/photos/team/public/g1396_120x120.png,Virsliga,LB,LB,96,,0,,0,22.0,2002-04-16,250000,2025-05-31,21,1988,0,1.51,3,4.84,13.36,54.58,Portugal,['Portugal'],left,168,72,False,7.38,5.43,63.33,2.08,47.83,0.14,0.21,0.05,3.8,5.93,0.59,3,0.14,0,0.0,2.99,0.0,0,0.0,0.07,0,0.0,24,1.09,29.17,0.0,0.14,4.35,38.54,3.8,41.67,0.5,18.18,0.86,1.49,60.61,3.94,54.02,0.81,1.9,0.36,48.49,2.94,0.91,62.16,80.34,28.61,73.58,8.96,95.45,50.61,88.01,7.33,51.23,20.26,38.84,0.22,1.77,0.0,0.0,0.45,20.0,0.5,11.18,75.71,5.57,50.41,0.9500000000000001,33.33,1.31,1.6800000000000002,16.71,79.4,83.19,16.16,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.08,2.17,0.18,50.0,3.44,1,0.0
A. Sorokins,Alvis Sorokins,517969,FK Metta,FK Metta,https://cdn5.wyscout.com/photos/team/public/g8385_120x120.png,Virsliga,GK,GK,100,,0,,0,23.0,2001-02-09,50000,,21,1948,0,0.0,0,0.0,0.97,85.71,Latvia,['Latvia'],,188,70,False,1.6600000000000001,0.05,100.0,0.55,83.33,0.0,0.0,0.0,1.62,1.73,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,83.33,0.0,0.0,0.0,7.25,0.09,0.28,14.0,85.81,7.53,76.69,0.05,100.0,9.29,97.51,4.67,63.37,29.28,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300000000000001,38.89,0.0,0.0,0.05,100.0,0.0,0.0,3.47,68.0,96.77,5.73,39,1.8,124,5.73,4,68.55,35.28,1.63,-3.7199999999999998,-0.17200000000000001,0.0,1.99,0.55,,,,0.0,0,0.0
L. Silagadze,Luka Silagadze,463167,FK Liepāja,FK Liepāja,https://cdn5.wyscout.com/photos/team/public/g27840_120x120.png,Virsliga,"RW, CF",RW,29,CF,11,,0,25.0,1999-04-21,200000,,21,1922,3,3.5,0,3.23,17.28,50.14,Georgia,['Georgia'],right,178,70,False,5.57,4.5,63.54,1.73,40.54,0.05,0.06,0.05,2.67,3.2,0.8,3,0.14,0,0.0,5.24,0.14,2,0.09,0.16,0,0.0,59,2.76,33.9,5.085,0.0,3.0,40.63,1.3599999999999999,48.28,1.55,36.36,0.37,4.92,60.95,9.13,47.18,2.34,2.15,1.08,19.99,1.55,1.22,30.34,77.78,8.57,58.47,7.45,94.34,24.16,86.24,3.2800000000000002,50.0,18.99,32.81,0.15,1.08,0.0,0.0,0.23,40.0,0.33,4.26,62.64,2.95,53.97,0.89,31.58,0.75,1.22,5.01,70.09,82.01,8.85,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.73,1.26,0.42,55.56,1.6400000000000001,1,100.0
D. Balodis,Daniels Balodis,360727,Valmiera FC,Valmiera FC,https://cdn5.wyscout.com/photos/team/public/g4073_120x120.png,Virsliga,RCB,RCB,94,,0,,0,26.0,1998-06-10,400000,,20,1898,2,1.67,0,0.2,11.85,64.4,Latvia,['Latvia'],right,189,78,False,7.59,4.88,68.93,3.56,64.0,0.05,0.07,0.62,4.17,6.21,0.76,3,0.14,0,0.0,0.28,0.09,2,0.09,0.08,1,0.05,9,0.43,55.56,22.222,0.0,0.14,0.0,0.0,0.0,0.09,0.0,0.0,0.09,50.0,0.85,50.0,0.66,1.85,0.14,38.41,0.85,0.52,57.99,91.01,26.65,85.41,2.75,94.83,49.36,95.1,8.49,68.72,23.15,40.83,0.01,0.14,0.0,0.0,0.0,0.0,0.0,9.67,83.82,0.43,33.33,0.24,20.0,0.19,0.0,13.75,82.41,97.84,24.14,0,,0,,0,0.0,0.0,0.0,,,2.04,,3.56,0.0,0.0,0.0,0.0,0,0.0
O. Vientiess,Oskars Vientiess,-103204,FK Metta,FK Metta,https://cdn5.wyscout.com/photos/team/public/g8385_120x120.png,Virsliga,"CB, RCMF, LCMF",CB,55,RCMF,20,LCMF,14,21.0,2002-10-08,150000,,20,1878,0,0.71,0,0.15,12.46,56.54,Latvia,['Latvia'],right,185,76,False,9.2,5.46,74.56,2.4,44.0,0.81,0.88,0.77,4.31,4.64,0.86,4,0.19,0,0.0,0.29,0.0,0,0.0,0.03,0,0.0,5,0.24,0.0,0.0,0.0,0.14,33.33,0.05,0.0,0.1,50.0,0.0,0.53,45.45,2.25,29.79,0.43,0.24,0.05,30.53,0.24,0.38,43.85,84.26,14.33,67.56,4.31,94.44,34.74,91.17,8.96,58.29,23.49,37.53,0.01,0.24,0.0,0.0,0.0,0.0,0.05,6.04,62.7,0.91,31.58,0.53,27.27,0.24,0.1,6.9,69.44,93.46,22.0,0,,0,,0,0.0,0.0,0.0,,,1.15,,2.4,0.0,0.0,0.0,0.0,0,0.0
A. Deklavs,Andris Deklavs,-275379,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,"DMF, RCMF",DMF,70,RCMF,11,,0,21.0,2002-08-28,0,,21,1855,0,0.7000000000000001,0,0.76,14.89,59.61,Latvia,['Latvia'],unknown,0,0,False,11.11,8.39,71.68,3.11,45.31,0.1,0.11,0.19,5.0,5.59,1.02,3,0.15,0,0.0,0.58,0.0,0,0.0,0.03,0,0.0,10,0.49,60.0,0.0,0.0,0.15,33.33,0.15,33.33,0.0,0.0,0.0,0.44,44.44,1.3599999999999999,39.29,0.29,0.63,0.05,17.08,0.44,0.58,31.39,78.36,11.98,67.21,4.37,94.44,27.8,82.72,3.44,45.07,17.77,30.04,0.04,0.19,0.0,0.0,0.05,100.0,0.0,5.0,67.96,0.68,35.71,0.05,0.0,0.19,0.05,5.68,58.12,87.5,10.48,0,,0,,0,0.0,0.0,0.0,,,0.49,,3.11,0.0,0.0,0.0,0.0,0,0.0
M. Correa,Mohamet Lamine Correa,-351718,FK Metta,FK Metta,https://cdn5.wyscout.com/photos/team/public/g8385_120x120.png,Virsliga,"LW, LWF",LW,56,LWF,21,,0,22.0,2001-08-30,0,,20,1846,8,6.01,1,3.07,22.57,41.9,Senegal,['Senegal'],unknown,0,0,False,7.7,5.85,65.0,2.68,38.18,0.05,0.05,0.2,3.85,4.17,1.02,2,0.1,0,0.0,3.36,0.39,6,0.29,0.29,0,0.0,37,1.8,45.95,21.622,0.05,1.9500000000000002,52.5,1.8,54.05,0.15,33.33,0.34,3.12,43.75,11.21,29.13,3.07,1.22,0.34,18.19,2.83,1.51,29.4,78.11,5.75,62.71,6.14,88.89,25.3,80.92,2.19,68.89,17.68,34.57,0.15,1.07,0.05,0.0,0.34,42.86,0.39,2.88,69.49,2.19,64.44,0.59,41.67,1.22,0.98,5.12,68.57,81.7,11.46,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.68,0.0,0.0,0.0,0.0,2,100.0
Ž. Lipušček,Žiga Lipušček,378649,RFS,RFS,https://cdn5.wyscout.com/photos/team/public/g6676_120x120.png,Virsliga,LCB,LCB,89,,0,,0,27.0,1997-01-05,800000,2027-06-30,20,1837,4,5.12,0,0.0,13.67,63.8,Slovenia,['Slovenia'],left,199,88,False,7.2,4.51,73.91,4.85,62.63,0.05,0.08,0.34,3.8200000000000003,6.55,1.18,5,0.24,0,0.0,0.8300000000000001,0.2,2,0.1,0.25,1,0.05,24,1.18,45.83,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,55.56,1.8599999999999999,47.37,1.18,1.08,0.0,43.11,0.34,0.6900000000000001,57.22,91.18,23.66,83.85,1.81,94.59,50.56,95.64,6.66,57.35,22.56,40.87,0.0,0.0,0.0,0.05,0.05,100.0,0.0,8.33,74.71,0.64,61.54,0.44,44.44,0.29,0.0,10.24,79.43,97.67,27.29,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,4.85,0.0,0.0,0.0,0.0,3,66.667
