Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Steer,Jed Steer,98938,Peterborough United,Peterborough United,https://cdn5.wyscout.com/photos/team/public/871_120x120.png,League One,GK,GK,100,,0,,0,32.0,1992-09-23,300000,2026-06-30,12,1199,0,0.0,0,0.0,0.8300000000000001,63.64,England,"['England', 'Scotland']",left,183,80,False,1.28,0.08,0.0,0.45,83.33,0.0,0.0,0.0,1.28,2.01,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,50.0,0.0,0.0,0.0,20.49,0.23,0.08,30.78,92.44,12.46,83.73,0.0,0.0,25.52,98.53,5.25,62.86,26.48,45.86,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.98,38.46,0.0,0.0,0.0,0.0,0.0,0.0,4.43,64.41,98.68,17.04,24,1.8,53,3.98,0,54.72,14.77,1.11,-9.23,-0.6930000000000001,0.0,1.5,0.45,,,,0.0,0,0
T. Savin,Toby Savin,507061,Shrewsbury Town,Shrewsbury Town,https://cdn5.wyscout.com/photos/team/public/795_120x120.png,League One,GK,GK,100,,0,,0,23.0,2001-05-04,175000,2026-06-30,12,1180,0,0.0,0,0.0,1.07,71.43,England,['England'],right,194,84,False,1.37,0.15,0.0,0.76,90.0,0.0,0.0,0.0,1.37,1.71,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,9.92,0.08,0.0,16.7,86.76,10.3,80.0,0.0,0.0,9.38,97.56,7.32,72.92,37.57,53.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,71.74,0.31,50.0,0.08,0.0,0.15,0.0,5.57,82.19,97.44,5.95,22,1.6800000000000002,56,4.27,1,60.71,23.76,1.81,1.76,0.134,0.0,1.45,0.76,,,,0.0,0,0
K. Poku,Kwame Poku,-137026,Peterborough United,Peterborough United,https://cdn5.wyscout.com/photos/team/public/871_120x120.png,League One,"RAMF, AMF",RAMF,69,AMF,11,,0,23.0,2001-08-11,1500000,2025-06-30,12,1153,6,3.52,2,1.94,24.12,38.19,England,"['England', 'Ghana']",left,179,67,False,4.76,3.51,73.33,1.25,6.25,0.0,0.0,0.08,2.19,3.49,0.39,0,0.0,0,0.0,5.62,0.47000000000000003,6,0.47000000000000003,0.28,0,0.0,32,2.5,37.5,18.75,0.16,3.2800000000000002,28.57,0.55,28.57,2.65,26.47,0.78,6.95,51.69,17.41,33.18,3.75,3.2800000000000002,0.9400000000000001,22.25,1.09,1.4100000000000001,32.08,76.89,7.42,61.05,9.84,91.27,26.77,85.42,2.11,40.74,20.01,41.09,0.15,1.25,0.0,0.0,0.23,66.67,0.62,2.58,54.55,3.8200000000000003,61.22,0.16,50.0,1.4100000000000001,1.01,5.54,73.24,84.0,9.76,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.25,0.55,0.08,0.0,1.4100000000000001,0,0
J. McCart,Jamie McCart,314581,Rotherham United,Rotherham United,https://cdn5.wyscout.com/photos/team/public/1174_120x120.png,League One,LCB,LCB,93,,0,,0,27.0,1997-06-20,325000,2025-06-30,12,1149,0,1.2,0,0.0,17.86,64.04,Scotland,['Scotland'],left,189,86,False,10.73,6.8100000000000005,75.86,8.3,64.15,0.39,0.5700000000000001,0.7000000000000001,5.17,7.5,0.9400000000000001,2,0.16,0,0.0,0.47000000000000003,0.0,0,0.0,0.09,0,0.0,10,0.78,50.0,0.0,0.0,0.16,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.16,0.0,1.25,0.39,0.08,16.76,0.23,0.31,33.05,83.41,14.33,74.86,2.35,100.0,26.24,91.34,6.66,54.12,24.69,43.29,0.0,0.0,0.0,0.0,0.08,100.0,0.08,5.5600000000000005,64.79,0.47000000000000003,16.67,0.55,42.86,0.08,0.0,7.68,70.41,91.28,13.47,0,,0,,0,0.0,0.0,0.0,,,1.88,,8.3,0.0,0.0,0.0,0.0,0,0
C. Humphreys,Cameron Humphreys,376291,Rotherham United,Rotherham United,https://cdn5.wyscout.com/photos/team/public/1174_120x120.png,League One,RCB,RCB,87,,0,,0,26.0,1998-08-22,900000,2025-06-30,12,1128,1,1.7000000000000002,0,0.2,13.4,48.21,England,['England'],right,185,76,False,7.1,3.99,68.0,5.51,37.68,0.08,0.12,0.4,4.31,6.33,0.64,0,0.0,0,0.0,0.4,0.08,1,0.08,0.14,0,0.0,6,0.48,66.67,16.667,0.0,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.24,0.0,1.52,15.79,0.72,0.64,0.08,17.39,0.16,0.24,29.52,84.59,11.81,68.92,2.87,91.67,25.29,89.27,4.15,55.77,21.64,35.75,0.02,0.16,0.0,0.0,0.0,0.0,0.08,3.59,71.11,0.72,77.78,0.32,100.0,0.48,0.08,5.98,68.0,96.69,12.05,0,,0,,0,0.0,0.0,0.0,,,2.07,,5.51,0.08,0.0,0.0,0.0,0,0
E. Fernandez,Emmanuel Fernandez,-269054,Peterborough United,Peterborough United,https://cdn5.wyscout.com/photos/team/public/871_120x120.png,League One,"RCB, RCB3",RCB,78,RCB3,15,,0,22.0,2001-11-20,0,,12,1114,3,0.8200000000000001,0,0.0,19.31,56.9,England,"['England', 'Nigeria']",right,194,80,False,9.13,4.44,72.73,7.43,56.52,0.32,0.5,0.5700000000000001,5.57,8.7,1.29,4,0.32,1,0.08,0.89,0.24,3,0.24,0.07,2,0.16,9,0.73,44.44,33.333,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,1.13,35.71,3.64,37.78,0.81,2.26,0.32,47.26,0.73,0.97,65.04,89.81,23.03,78.25,4.52,96.43,60.43,93.32,4.52,44.64,21.56,44.31,0.0,0.0,0.08,0.0,0.16,100.0,0.0,5.41,67.16,0.65,37.5,0.4,20.0,0.16,0.0,9.61,69.75,97.49,32.15,0,,0,,0,0.0,0.0,0.0,,,3.15,,7.43,0.0,0.0,0.0,0.0,0,0
J. Wilson,James Wilson,15938,Bristol Rovers,Bristol Rovers,https://cdn5.wyscout.com/photos/team/public/1166_120x120.png,League One,"CB, RCB3, LCB",CB,42,RCB3,21,LCB,21,35.0,1989-02-26,75000,2025-06-30,11,1102,1,0.81,0,0.37,12.33,58.28,Wales,['Wales'],right,189,82,False,8.74,4.9,81.67,3.92,58.33,0.0,0.0,0.49,4.74,6.26,0.74,0,0.0,0,0.0,0.49,0.08,1,0.08,0.07,1,0.08,5,0.41000000000000003,20.0,20.0,0.0,0.65,50.0,0.0,0.0,0.65,50.0,0.08,0.41000000000000003,20.0,1.31,31.25,0.41000000000000003,0.65,0.08,15.03,0.41000000000000003,0.41000000000000003,31.03,75.26,17.07,61.72,2.29,100.0,22.7,85.25,7.68,47.87,25.12,41.47,0.03,0.33,0.08,0.0,0.0,0.0,0.08,6.13,46.67,1.06,38.46,0.25,33.33,0.08,0.33,7.43,69.23,91.74,9.88,0,,0,,0,0.0,0.0,0.0,,,1.63,,3.92,0.16,0.0,0.0,0.0,0,0
C. Mola,Clinton Mola,459570,Bristol Rovers,Bristol Rovers,https://cdn5.wyscout.com/photos/team/public/1166_120x120.png,League One,"LCB3, LB",LCB3,61,LB,27,,0,23.0,2001-03-15,275000,2027-06-30,11,1102,0,0.1,1,0.9,23.52,55.21,England,"['England', 'Congo DR']",left,184,78,False,11.68,7.76,74.74,6.7,50.0,0.5700000000000001,0.76,0.0,5.31,7.01,0.8200000000000001,2,0.16,0,0.0,1.55,0.0,0,0.0,0.01,0,0.0,5,0.41000000000000003,20.0,0.0,0.08,1.1400000000000001,42.86,1.1400000000000001,42.86,0.0,0.0,0.16,1.55,63.16,5.23,45.31,0.49,1.47,0.33,17.72,0.33,0.8200000000000001,31.36,71.61,16.09,55.84,4.25,96.15,23.52,81.6,6.94,41.18,21.22,38.56,0.07,0.41000000000000003,0.08,0.08,0.0,0.0,0.33,5.23,46.88,1.63,40.0,0.33,50.0,0.16,0.41000000000000003,8.09,59.6,83.13,6.78,0,,0,,0,0.0,0.0,0.0,,,1.23,,6.7,0.49,0.0,0.0,0.0,0,0
J. Griffiths,Josh Griffiths,516480,Bristol Rovers,Bristol Rovers,https://cdn5.wyscout.com/photos/team/public/1166_120x120.png,League One,GK,GK,100,,0,,0,23.0,2001-09-05,1000000,2027-06-30,11,1102,0,0.0,0,0.0,0.65,87.5,England,['England'],right,198,87,True,1.55,0.25,66.67,0.25,100.0,0.0,0.0,0.0,1.3900000000000001,1.83,0.08,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,11.27,0.08,0.25,19.03,86.7,12.25,80.0,0.0,0.0,9.31,98.25,9.72,75.63,38.92,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,73.44,0.08,0.0,0.0,0.0,0.0,0.0,7.92,89.69,100.0,6.37,19,1.55,70,5.72,3,72.86,24.42,1.99,5.42,0.443,0.0,1.47,0.25,,,,0.0,0,0
M. Benning,Mal Benning,222048,Shrewsbury Town,Shrewsbury Town,https://cdn5.wyscout.com/photos/team/public/795_120x120.png,League One,"LB, LWB",LB,79,LWB,19,,0,30.0,1993-11-02,150000,2026-06-30,12,1100,0,0.8300000000000001,0,2.58,17.51,55.61,England,"['England', 'India']",left,178,77,False,10.06,7.61,65.59,4.17,47.06,0.25,0.31,0.41000000000000003,4.83,6.02,0.65,4,0.33,0,0.0,2.54,0.0,0,0.0,0.07,0,0.0,11,0.9,45.45,0.0,0.0,3.11,42.11,2.86,37.14,0.25,100.0,0.33,1.6400000000000001,45.0,3.19,51.28,0.74,0.98,0.41000000000000003,21.27,0.74,0.98,32.15,74.81,13.99,67.25,5.07,96.77,24.95,83.61,4.34,45.28,20.89,38.75,0.21,1.6400000000000001,0.0,0.0,0.16,50.0,0.49,5.65,62.32,2.54,61.29,0.33,75.0,0.33,1.3900000000000001,9.16,74.11,75.0,7.2,0,,0,,0,0.0,0.0,0.0,,,0.25,,4.17,1.72,0.25,66.67,2.05,0,0
