Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Castellanos,Rubèn Darìo Castellanos Garza,-88979,Correcaminos UAT,Correcaminos UAT,https://cdn5.wyscout.com/photos/team/public/3254_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,23.0,2001-01-19,150000,,14,1394,0,0.0,0,0.0,0.9,78.57,Mexico,['Mexico'],left,186,79,False,1.42,0.26,75.0,0.52,87.5,0.0,0.0,0.0,1.23,1.63,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,9.43,0.19,0.0,18.01,90.68,10.01,84.52,0.0,0.0,11.69,99.45,6.33,74.49,33.84,51.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,51.52,0.06,0.0,0.13,0.0,0.0,0.0,5.36,87.95,98.31,7.62,36,2.32,101,6.52,2,64.36,27.84,1.8,-8.16,-0.527,0.0,1.81,0.52,,,,0.0,0,0
G. Moreno,Gerardo Moreno Cruz,252812,Correcaminos UAT,Correcaminos UAT,https://cdn5.wyscout.com/photos/team/public/3254_120x120.png,Liga de Expansión MX,"RCB, LDMF, CB",RCB,38,LDMF,16,CB,14,30.0,1993-11-29,600000,,14,1394,0,0.07,0,0.02,16.46,58.04,Mexico,['Mexico'],right,182,72,False,13.3,7.94,78.05,3.23,40.0,1.1,1.46,0.58,6.0,7.97,0.84,1,0.06,0,0.0,0.45,0.0,0,0.0,0.0,0,0.0,2,0.13,50.0,0.0,0.0,0.58,22.22,0.32,40.0,0.26,0.0,0.06,0.45,57.14,3.1,33.33,0.26,0.97,0.0,20.4,0.32,0.45,33.64,83.11,13.49,74.64,3.62,92.86,29.83,88.1,3.23,48.0,19.68,29.8,0.0,0.06,0.06,0.0,0.0,0.0,0.0,4.07,58.73,1.1,29.41,0.13,0.0,0.45,0.19,5.49,63.53,89.53,12.33,0,,0,,0,0.0,0.0,0.0,,,1.29,,3.23,0.0,0.0,0.0,0.0,0,0
A. Torres,Antonio Ignacio Torres Carrillo,319465,Atlético Morelia,Atlético Morelia,https://cdn5.wyscout.com/photos/team/public/913_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,28.0,1996-05-23,400000,,13,1318,0,0.0,0,0.0,0.34,100.0,Mexico,['Mexico'],right,191,95,False,1.98,0.0,0.0,0.34,100.0,0.0,0.0,0.0,1.98,2.87,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.26,0.96,0.07,31.55,83.77,15.02,68.18,0.0,0.0,20.28,98.99,11.2,56.71,33.6,52.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,49.32,0.55,12.5,0.14,0.0,0.07,0.0,7.51,78.18,98.6,14.68,21,1.43,57,3.89,3,63.16,18.23,1.25,-2.77,-0.189,0.0,0.96,0.34,,,,0.0,0,0
E. García,Eduardo  García Mendoza,499197,Tapatío,Tapatío,https://cdn5.wyscout.com/photos/team/public/g-12736_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,22.0,2002-07-11,1000000,,13,1304,0,0.0,0,0.0,0.48,57.14,Mexico,['Mexico'],right,178,75,False,1.79,0.0,0.0,0.35000000000000003,80.0,0.0,0.0,0.0,1.79,2.27,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56,0.35000000000000003,0.0,17.6,87.06,9.8,78.87,0.07,0.0,10.84,98.73,6.76,68.37,31.26,47.18,0.0,0.0,0.07,0.0,0.0,0.0,0.07,1.17,35.29,0.35000000000000003,0.0,0.14,0.0,0.0,0.0,5.25,81.58,98.06,7.11,13,0.9,46,3.17,6,71.74,11.34,0.78,-1.6600000000000001,-0.115,0.0,1.5899999999999999,0.35000000000000003,,,,0.0,0,0
D. Cisneros,Daniel Cisneros González,160355,Correcaminos UAT,Correcaminos UAT,https://cdn5.wyscout.com/photos/team/public/3254_120x120.png,Liga de Expansión MX,"LCMF, AMF, RCMF",LCMF,28,AMF,18,RCMF,17,32.0,1992-01-27,300000,,14,1294,2,0.72,0,2.95,18.36,42.42,Mexico,['Mexico'],left,170,68,False,5.63,5.63,54.32,1.3900000000000001,50.0,0.42,0.55,0.07,2.16,2.85,1.67,5,0.35000000000000003,0,0.0,2.64,0.14,2,0.14,0.05,0,0.0,11,0.77,27.27,18.182,0.0,2.64,42.11,1.74,44.0,0.8300000000000001,41.67,0.35000000000000003,1.9500000000000002,60.71,9.04,36.15,0.7000000000000001,1.53,0.28,24.27,0.42,0.7000000000000001,39.92,78.05,14.54,65.07,7.44,90.65,32.2,84.02,5.15,59.46,19.82,37.66,0.21,1.53,0.07,0.0,0.21,66.67,0.35000000000000003,8.62,66.13,3.89,42.86,0.63,44.44,0.9,1.18,8.97,81.4,83.71,12.38,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.3900000000000001,0.77,0.07,0.0,1.74,0,0
S. Ramírez,Santiago Noé Ramírez Acosta,-90945,Venados,Venados,https://cdn5.wyscout.com/photos/team/public/3435_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,27.0,1997-02-16,800000,,13,1290,0,0.0,0,0.0,1.12,81.25,Mexico,['Mexico'],right,180,79,False,1.88,0.14,50.0,0.63,88.89,0.0,0.0,0.0,1.81,2.34,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,16.12,0.35000000000000003,0.21,29.09,82.25,17.93,74.32,0.0,0.0,17.65,98.42,11.44,57.32,33.3,47.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,41.3,0.35000000000000003,20.0,0.14,50.0,0.07,0.0,8.02,67.83,94.77,10.67,12,0.84,63,4.4,3,80.95,12.93,0.9,0.93,0.065,0.0,1.67,0.63,,,,0.0,0,0
J. De Alba,Juan Manuel De Alba Flores,284739,Venados,Venados,https://cdn5.wyscout.com/photos/team/public/3435_120x120.png,Liga de Expansión MX,LCB,LCB,90,,0,,0,30.0,1994-08-27,250000,2024-12-31,13,1290,0,0.34,0,0.05,8.65,62.1,Mexico,['Mexico'],left,178,76,False,7.67,4.4,73.02,2.3,51.52,0.35000000000000003,0.45,0.63,4.12,5.3,0.49,0,0.0,0,0.0,0.14,0.0,0,0.0,0.02,0,0.0,2,0.14,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.07,100.0,0.07,0.14,50.0,0.91,23.08,0.28,0.21,0.07,25.53,0.7000000000000001,0.21,37.6,85.16,15.98,69.87,3.2800000000000002,95.74,30.0,92.79,7.53,54.63,24.12,37.82,0.0,0.07,0.0,0.0,0.0,0.0,0.0,4.19,51.67,0.35000000000000003,20.0,0.14,50.0,0.0,0.07,7.4,67.92,98.73,16.47,0,,0,,0,0.0,0.0,0.0,,,3.0,,2.3,0.0,0.0,0.0,0.0,0,0
C. Villanueva,Carlos Octavio Villanueva López,252987,Atlante,Atlante,https://cdn5.wyscout.com/photos/team/public/907_120x120.png,Liga de Expansión MX,"RCB, CB",RCB,80,CB,15,,0,30.0,1994-04-07,400000,,13,1285,0,0.64,0,0.17,15.27,60.55,Mexico,['Mexico'],right,188,80,False,8.61,7.14,68.63,3.43,67.35,0.0,0.0,0.07,3.71,5.96,0.91,0,0.0,0,0.0,1.19,0.0,0,0.0,0.04,0,0.0,10,0.7000000000000001,30.0,0.0,0.0,0.21,66.67,0.07,100.0,0.14,50.0,0.0,0.98,64.29,3.22,45.65,0.7000000000000001,2.38,0.07,42.72,0.84,0.91,59.11,88.27,24.23,76.01,3.64,92.31,50.29,94.01,8.68,55.65,23.29,42.49,0.01,0.28,0.07,0.0,0.21,100.0,0.14,11.35,75.31,1.19,41.18,0.56,37.5,0.49,0.07,12.47,78.65,98.12,26.12,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,3.43,0.0,0.0,0.0,0.0,0,0
U. García,Uziel Amin García Martínez,-87245,Tapatío,Tapatío,https://cdn5.wyscout.com/photos/team/public/g-12736_120x120.png,Liga de Expansión MX,LCB,LCB,95,,0,,0,23.0,2001-04-09,500000,2025-06-30,13,1275,2,1.07,1,0.27,9.32,63.64,Mexico,['Mexico'],left,186,80,False,8.26,4.16,67.8,3.32,63.83,0.28,0.36,0.42,5.15,6.52,0.78,2,0.14,0,0.0,0.92,0.14,2,0.14,0.08,1,0.07,10,0.71,30.0,20.0,0.07,0.56,50.0,0.42,66.67,0.14,0.0,0.0,0.49,85.71,1.06,60.0,0.92,1.06,0.07,23.29,0.99,0.28,38.68,80.84,20.33,73.96,1.76,84.0,30.92,86.76,7.2,57.84,24.95,42.81,0.02,0.28,0.0,0.0,0.0,0.0,0.14,6.07,59.3,0.85,41.67,0.21,0.0,0.14,0.28,11.22,76.73,90.34,14.61,0,,0,,0,0.0,0.0,0.0,,,1.13,,3.32,0.0,0.0,0.0,0.0,0,0
H. Hernández,Humberto Gabriel Hernández López,44160,Atlante,Atlante,https://cdn5.wyscout.com/photos/team/public/907_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,39.0,1985-07-20,100000,,13,1264,0,0.0,0,0.6000000000000001,0.5700000000000001,62.5,Mexico,['Mexico'],right,179,89,False,0.93,0.07,0.0,0.14,100.0,0.0,0.0,0.0,0.93,1.48,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.07,0.0,33.54,0.71,0.14,43.5,94.11,15.45,86.18,0.0,0.0,36.31,99.02,7.19,69.31,28.26,46.03,0.04,0.14,0.0,0.0,0.0,0.0,0.0,2.14,46.67,0.14,0.0,0.5,14.29,0.07,0.0,6.41,82.22,98.71,27.56,11,0.78,31,2.21,4,64.52,10.24,0.73,-0.76,-0.054,0.0,0.85,0.14,,,,0.0,0,0
