Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Durán,Leonardo Yael Durán Sánchez,-87014,Mineros de Zacatecas,Mineros de Zacatecas,https://cdn5.wyscout.com/photos/team/public/g28451_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,24.0,2000-07-07,0,,10,998,0,0.0,0,0.0,0.72,75.0,Mexico,['Mexico'],right,175,71,False,0.81,0.0,0.0,0.36,75.0,0.0,0.0,0.0,0.81,1.07,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,66.67,0.0,0.0,0.0,11.18,0.09,0.18,19.12,85.85,12.63,80.0,0.0,0.0,11.45,95.28,7.67,71.76,30.27,44.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,20.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,65.0,97.06,6.13,7,0.63,38,3.43,5,81.58,9.21,0.8300000000000001,2.21,0.199,0.0,0.9,0.36,,,,0.0,0,0.0
E. García,Eduardo  García Mendoza,499197,Tapatío,Tapatío,https://cdn5.wyscout.com/photos/team/public/g-12736_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,22.0,2002-07-11,1000000,,10,998,0,0.0,0,0.0,0.54,50.0,Mexico,['Mexico'],right,178,75,False,1.8900000000000001,0.0,0.0,0.36,75.0,0.0,0.0,0.0,1.8900000000000001,2.42,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.46,0.45,0.0,17.04,85.71,9.74,77.78,0.09,0.0,10.28,98.25,6.76,66.67,31.68,47.35,0.0,0.0,0.09,0.0,0.0,0.0,0.09,1.08,16.67,0.36,0.0,0.18,0.0,0.0,0.0,5.14,82.46,97.26,6.58,12,1.08,31,2.8,4,61.29,8.36,0.75,-3.64,-0.328,0.0,1.08,0.36,,,,0.0,0,0.0
R. Díaz,Ricardo Díaz Quirarte,491638,Tepatitlán de Morelos,Tepatitlán de Morelos,https://cdn5.wyscout.com/photos/team/public/g34012_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,29.0,1995-08-30,400000,,10,994,0,0.0,0,0.0,0.81,77.78,Mexico,['Mexico'],left,185,74,False,2.81,0.18,100.0,0.18,100.0,0.09,0.12,0.0,2.54,3.39,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,75.0,0.0,0.0,0.0,15.94,0.27,0.18,27.89,89.94,16.21,83.8,0.0,0.0,17.66,98.46,10.14,75.89,32.97,49.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,66.67,0.18,0.0,0.0,0.0,0.0,0.0,8.87,84.69,98.41,11.41,11,1.0,41,3.71,2,73.17,11.36,1.03,0.36,0.033,0.0,0.45,0.18,,,,0.0,0,0.0
U. García,Uziel Amin García Martínez,-87245,Tapatío,Tapatío,https://cdn5.wyscout.com/photos/team/public/g-12736_120x120.png,Liga de Expansión MX,LCB,LCB,96,,0,,0,23.0,2001-04-09,500000,2025-06-30,10,969,2,1.07,1,0.27,10.03,65.74,Mexico,['Mexico'],left,186,80,False,8.54,4.55,69.39,3.44,67.57,0.28,0.36,0.46,5.11,6.52,0.65,2,0.19,0,0.0,1.21,0.19,2,0.19,0.1,1,0.09,10,0.93,30.0,20.0,0.09,0.74,50.0,0.56,66.67,0.19,0.0,0.0,0.65,85.71,1.3,57.14,1.11,1.3900000000000001,0.09,25.17,1.3,0.28,40.77,80.87,21.55,74.14,1.76,84.21,32.79,86.12,7.24,60.26,24.51,42.72,0.03,0.37,0.0,0.0,0.0,0.0,0.19,6.59,59.15,1.02,45.45,0.0,0.0,0.19,0.37,11.98,79.84,89.76,15.42,0,,0,,0,0.0,0.0,0.0,,,1.02,,3.44,0.0,0.0,0.0,0.0,0,0.0
R. Peña,Ricardo Israel Peña Franco,198592,Mineros de Zacatecas,Mineros de Zacatecas,https://cdn5.wyscout.com/photos/team/public/g28451_120x120.png,Liga de Expansión MX,"RB, RCB3",RB,74,RCB3,24,,0,32.0,1992-05-27,400000,,10,967,0,0.32,1,0.79,17.96,56.48,Mexico,['Mexico'],right,172,69,False,8.28,8.56,69.57,0.93,60.0,0.28,0.36,0.28,2.05,2.66,1.21,1,0.09,0,0.0,1.8599999999999999,0.0,0,0.0,0.03,0,0.0,7,0.65,42.86,0.0,0.09,2.7,37.93,0.0,0.0,2.61,35.71,0.47000000000000003,1.02,54.55,5.21,41.07,1.9500000000000002,1.9500000000000002,0.84,28.2,2.14,0.93,41.6,76.96,17.22,69.73,4.75,92.16,33.41,83.57,5.68,55.74,19.27,40.44,0.07,0.65,0.09,0.0,0.09,0.0,0.28,5.77,58.06,3.35,41.67,0.47000000000000003,0.0,0.74,1.3,8.19,68.18,76.98,11.73,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,0.93,0.0,0.0,0.0,0.0,0,0.0
A. Mendoza,Andrés Gerardo Mendoza Rivera,455622,Mineros de Zacatecas,Mineros de Zacatecas,https://cdn5.wyscout.com/photos/team/public/g28451_120x120.png,Liga de Expansión MX,"RCMF, RW, RDMF",RCMF,46,RW,17,RDMF,13,28.0,1995-12-26,0,,10,963,0,0.8300000000000001,2,0.23,16.73,58.66,Mexico,['Mexico'],right,176,74,False,9.16,6.45,65.22,3.27,62.86,0.37,0.49,0.37,4.58,5.98,1.03,2,0.19,0,0.0,1.12,0.0,0,0.0,0.08,0,0.0,10,0.93,30.0,0.0,0.19,0.09,0.0,0.0,0.0,0.09,0.0,0.0,1.12,75.0,4.86,51.92,0.93,0.75,0.19,28.22,0.28,1.12,44.3,87.13,17.48,78.07,4.39,93.62,37.94,90.64,6.26,67.16,19.63,35.94,0.02,0.37,0.0,0.09,0.0,0.0,0.28,7.29,76.92,0.84,44.44,0.28,0.0,0.37,0.0,7.76,72.29,94.94,16.64,0,,0,,0,0.0,0.0,0.0,,,0.84,,3.27,0.0,0.0,0.0,0.0,0,0.0
J. Clemente,José Guadalupe Hernández Clemente,-87022,Mineros de Zacatecas,Mineros de Zacatecas,https://cdn5.wyscout.com/photos/team/public/g28451_120x120.png,Liga de Expansión MX,"LB, LB5",LB,75,LB5,17,,0,25.0,1999-04-21,700000,,10,959,0,0.42,0,1.23,13.04,49.64,Mexico,['Mexico'],left,173,68,False,6.1,6.66,61.97,1.5,50.0,0.0,0.0,0.0,1.97,2.58,1.22,3,0.28,0,0.0,1.6,0.0,0,0.0,0.04,0,0.0,13,1.22,23.08,0.0,0.0,2.63,32.14,2.5300000000000002,33.33,0.0,0.0,0.28,1.13,33.33,3.1,24.24,1.31,1.97,0.28,39.42,5.26,0.56,49.08,82.6,15.77,75.6,7.32,94.87,40.26,89.98,6.29,55.22,19.65,35.98,0.12,1.03,0.0,0.09,0.19,50.0,0.38,5.26,67.86,3.5700000000000003,57.89,0.66,71.43,1.31,0.84,9.95,80.19,83.33,16.89,0,,0,,0,0.0,0.0,0.0,,,1.22,,1.5,0.09,0.09,0.0,0.09,0,0.0
J. Saavedra,José de Jesús Saavedra Ruíz,253837,Tepatitlán de Morelos,Tepatitlán de Morelos,https://cdn5.wyscout.com/photos/team/public/g34012_120x120.png,Liga de Expansión MX,"RCB, RCB3",RCB,89,RCB3,10,,0,31.0,1992-10-25,450000,,10,944,0,0.05,0,0.0,11.44,62.5,Mexico,['Mexico'],right,181,76,False,8.01,5.15,66.67,3.15,45.45,0.38,0.5,0.5700000000000001,4.19,5.55,1.05,4,0.38,0,0.0,0.38,0.0,0,0.0,0.0,0,0.0,1,0.1,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.1,100.0,0.0,0.38,75.0,1.33,78.57,0.1,0.5700000000000001,0.0,20.78,0.48,0.67,33.18,85.34,14.59,73.2,2.76,96.55,26.98,91.52,6.1,57.81,24.12,36.3,0.0,0.1,0.1,0.0,0.0,0.0,0.0,3.62,63.16,0.67,28.57,0.19,0.0,0.1,0.0,8.1,75.29,94.77,14.59,0,,0,,0,0.0,0.0,0.0,,,2.0,,3.15,0.0,0.0,0.0,0.0,0,0.0
K. Magaña,Kevin Uriel Magaña Araujo,417765,Mineros de Zacatecas,Mineros de Zacatecas,https://cdn5.wyscout.com/photos/team/public/g28451_120x120.png,Liga de Expansión MX,"LCMF, RCMF, DMF",LCMF,45,RCMF,30,DMF,12,26.0,1998-02-01,600000,,10,937,1,0.18,0,0.37,16.23,55.03,Mexico,['Mexico'],left,172,67,False,8.36,7.78,64.2,1.06,63.64,0.0,0.0,0.1,3.36,4.43,0.77,1,0.1,0,0.0,1.44,0.1,1,0.1,0.02,0,0.0,10,0.96,10.0,10.0,0.0,1.15,33.33,1.06,27.27,0.1,100.0,0.1,1.54,50.0,5.86,39.34,0.29,0.48,0.19,41.11,0.38,0.96,59.46,88.69,19.79,76.7,8.74,96.7,50.81,93.95,7.49,61.54,19.53,36.32,0.04,0.48,0.1,0.1,0.29,66.67,0.0,7.59,77.22,2.79,41.38,1.06,27.27,0.77,0.29,9.41,78.57,94.37,22.19,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.06,0.29,0.1,0.0,1.82,0,0.0
S. Zamora,Saúl Zamora Romero,-88524,Tapatío,Tapatío,https://cdn5.wyscout.com/photos/team/public/g-12736_120x120.png,Liga de Expansión MX,"LCMF, LCMF3, RCMF",LCMF,70,LCMF3,15,RCMF,14,21.0,2003-03-26,800000,,10,922,3,1.02,2,1.1400000000000001,12.59,55.04,Mexico,['Mexico'],left,172,67,False,8.79,5.95,63.93,1.6600000000000001,41.18,0.98,1.26,0.1,4.0,5.17,0.78,2,0.2,0,0.0,1.37,0.29,3,0.29,0.1,1,0.1,15,1.46,53.33,20.0,0.2,0.98,20.0,0.49,20.0,0.39,25.0,0.1,0.68,57.14,3.42,48.57,1.27,1.07,0.2,22.94,0.39,0.98,34.36,81.53,11.03,70.8,4.49,95.65,30.75,85.08,2.64,62.96,20.32,37.95,0.11,0.88,0.0,0.0,0.1,0.0,0.2,5.5600000000000005,77.19,1.56,37.5,0.2,0.0,0.49,0.2,5.76,67.8,85.53,14.84,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.6600000000000001,0.39,0.0,0.0,1.37,0,0.0
