Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Atemengue,Martin Beautrel Atemengue Nzie,-232711,Ashdod,Ashdod,https://cdn5.wyscout.com/photos/team/public/1605_120x120.png,Ligat ha'Al,"RCMF, RW",RCMF,50,RW,39,,0,21.0,2003-01-16,0,,2,203,0,0.15,0,0.0,15.07,64.71,Cameroon,['Cameroon'],,0,0,False,8.87,7.09,68.75,1.33,100.0,0.0,0.0,0.0,3.99,4.58,1.33,0,0.0,0,0.0,0.89,0.0,0,0.0,0.07,0,0.0,2,0.89,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,100.0,4.43,50.0,0.44,0.0,0.0,13.74,0.0,1.77,22.61,88.24,7.09,81.25,1.33,100.0,22.17,90.0,0.44,0.0,17.2,27.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,50.0,88.0,11.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.33,0.0,0.0,0.0,0.0,0,0
L. de Lucas,Luiyi Ramón de Lucas Pérez,-163013,Ashdod,Ashdod,https://cdn5.wyscout.com/photos/team/public/1605_120x120.png,Ligat ha'Al,RCB,RCB,100,,0,,0,30.0,1994-08-31,300000,2025-06-30,2,203,0,0.0,0,0.0,8.87,65.0,Dominican Republic,"['Dominican Republic', 'Spain']",right,194,83,False,11.08,5.32,75.0,1.33,66.67,0.44,0.51,0.44,6.65,7.63,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,50.0,0.0,0.0,0.0,14.63,0.0,0.44,27.04,73.77,12.41,60.71,1.33,33.33,23.5,83.02,3.55,12.5,23.86,34.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,33.33,0.0,0.0,0.0,0.0,0.0,0.0,7.54,52.94,92.31,11.53,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.33,0.0,0.0,0.0,0.0,0,0
A. Harush,Ariel Harush,130393,Ashdod,Ashdod,https://cdn5.wyscout.com/photos/team/public/1605_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,36.0,1988-05-25,200000,2025-06-30,2,203,0,0.0,0,0.0,1.33,33.33,Israel,"['Israel', 'Spain']",right,191,89,False,0.44,0.44,0.0,0.89,50.0,0.0,0.0,0.0,0.44,0.51,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,0.0,0.0,13.3,60.0,10.64,54.17,0.0,0.0,4.43,90.0,8.87,45.0,48.86,59.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,36.36,1.33,0.0,0.44,0.0,0.0,0.0,5.76,69.23,83.33,2.66,4,1.77,11,4.88,0,63.64,3.88,1.72,-0.12,-0.053,0.0,1.33,0.89,,,,0.0,0,0
R. Levy,Roy Levy,468316,Ashdod,Ashdod,https://cdn5.wyscout.com/photos/team/public/1605_120x120.png,Ligat ha'Al,"RB, LB",RB,50,LB,39,,0,24.0,2000-01-13,200000,2026-06-30,2,203,1,0.27,0,0.04,28.82,58.46,Israel,['Israel'],,0,0,False,14.63,11.53,69.23,4.43,50.0,0.0,0.0,0.44,6.65,7.63,0.44,1,0.44,0,0.0,4.43,0.44,1,0.44,0.12,0,0.0,1,0.44,100.0,100.0,0.0,0.89,50.0,0.44,0.0,0.0,0.0,0.89,5.32,58.33,11.08,52.0,0.89,1.33,0.89,14.19,0.0,2.66,25.71,63.79,10.64,54.17,4.43,80.0,19.95,73.33,4.88,27.27,23.04,40.25,0.02,0.44,0.0,0.0,0.44,100.0,0.44,3.99,44.44,0.89,50.0,0.44,100.0,0.44,0.44,8.87,65.0,69.23,5.76,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.43,0.0,0.0,0.0,0.0,0,0
O. Niron,Omer Niron,-83444,Maccabi Netanya,Maccabi Netanya,https://cdn5.wyscout.com/photos/team/public/1610_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,23.0,2001-04-17,200000,2025-06-30,2,199,0,0.0,0,0.0,1.3599999999999999,66.67,Israel,"['Israel', 'Denmark']",right,195,83,False,0.9,0.0,0.0,0.9,100.0,0.0,0.0,0.0,0.9,1.22,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.59,0.0,0.0,13.12,86.21,6.33,78.57,0.0,0.0,10.4,91.3,2.71,66.67,29.89,59.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,66.67,0.0,0.0,0.45,100.0,0.0,0.0,3.62,62.5,92.86,6.33,6,2.71,15,6.78,0,60.0,5.8,2.62,-0.2,-0.09,0.0,1.3599999999999999,0.9,,,,0.0,0,0
M. Djetei,Mohamed Djetei,429488,Maccabi Netanya,Maccabi Netanya,https://cdn5.wyscout.com/photos/team/public/1610_120x120.png,Ligat ha'Al,"RCB, RCB3",RCB,52,RCB3,47,,0,30.0,1994-08-18,700000,2026-06-30,2,199,0,0.42,0,0.0,12.21,77.78,Cameroon,['Cameroon'],right,185,75,False,7.69,5.43,75.0,4.52,70.0,0.0,0.0,0.0,3.62,4.9,0.45,0,0.0,0,0.0,0.45,0.0,0,0.0,0.19,0,0.0,2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,100.0,0.45,100.0,0.9,0.0,0.0,22.16,1.3599999999999999,1.3599999999999999,35.28,88.46,14.92,72.73,0.9,100.0,31.21,94.2,4.07,44.44,23.28,38.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,85.71,0.45,0.0,0.45,0.0,0.0,0.0,8.14,66.67,100.0,18.99,0,,0,,0,0.0,0.0,0.0,,,0.9,,4.52,0.0,0.0,0.0,0.0,0,0
A. Stephens,Alfredo Horacio Stephens Francis,164552,Ironi Kiryat Shmona,Ironi Kiryat Shmona,https://cdn5.wyscout.com/photos/team/public/1607_120x120.png,Ligat ha'Al,CF,CF,100,,0,,0,29.0,1994-12-25,300000,,2,198,1,1.43,0,0.06,18.18,50.0,Panama,['Panama'],right,178,71,False,2.73,2.73,66.67,5.45,66.67,0.0,0.0,0.0,0.91,1.2,0.45,0,0.0,0,0.0,3.64,0.45,1,0.45,0.65,0,0.0,6,2.73,33.33,16.667,0.0,1.3599999999999999,66.67,0.0,0.0,0.91,50.0,0.0,2.27,80.0,7.27,31.25,5.91,1.82,0.45,6.36,0.0,0.45,11.36,72.0,1.82,0.0,4.55,90.0,9.09,80.0,0.91,0.0,15.98,19.06,0.03,0.45,0.0,0.0,0.0,0.0,0.0,0.45,0.0,1.3599999999999999,33.33,0.45,0.0,0.45,0.0,0.45,100.0,100.0,1.3599999999999999,0,,0,,0,0.0,0.0,0.0,,,0.45,,5.45,0.0,0.0,0.0,0.0,0,0
S. Ben David,Shay Ben David,320046,Ironi Kiryat Shmona,Ironi Kiryat Shmona,https://cdn5.wyscout.com/photos/team/public/1607_120x120.png,Ligat ha'Al,LCB,LCB,100,,0,,0,27.0,1997-07-19,175000,,2,198,0,0.0,0,0.13,9.09,65.0,Israel,['Israel'],left,183,80,False,8.64,4.55,80.0,0.91,0.0,0.0,0.0,1.82,5.0,6.6,0.91,1,0.45,0,0.0,0.91,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.3599999999999999,66.67,1.3599999999999999,66.67,0.0,0.0,0.0,0.0,0.0,0.45,100.0,0.45,0.45,0.45,29.55,0.0,0.0,48.18,88.68,21.36,74.47,1.82,100.0,41.36,95.6,5.45,41.67,24.17,50.29,0.06,1.3599999999999999,0.0,0.0,0.0,0.0,0.45,5.45,41.67,2.73,66.67,0.45,0.0,0.45,0.91,7.73,64.71,100.0,22.73,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,0.91,0.45,0.0,0.0,0.0,0,0
D. Twito,Dudu Twitto,342167,Ironi Kiryat Shmona,Ironi Kiryat Shmona,https://cdn5.wyscout.com/photos/team/public/1607_120x120.png,Ligat ha'Al,LB,LB,100,,0,,0,30.0,1994-02-06,200000,2025-06-30,2,198,0,0.01,0,0.16,10.45,60.87,Israel,['Israel'],left,180,73,False,4.09,5.0,54.55,0.45,100.0,0.45,0.6000000000000001,0.0,0.91,1.2,1.3599999999999999,0,0.0,0,0.0,1.3599999999999999,0.0,0,0.0,0.0,0,0.0,1,0.45,0.0,0.0,0.0,4.09,11.11,3.64,12.5,0.45,0.0,1.3599999999999999,1.82,50.0,4.09,66.67,0.91,2.27,0.0,25.45,0.45,0.91,34.55,75.0,13.64,76.67,1.82,75.0,24.55,90.74,5.91,53.85,25.12,38.25,0.07,1.3599999999999999,0.0,0.0,0.0,0.0,0.45,6.82,86.67,3.18,28.57,0.45,0.0,0.0,0.91,12.73,75.0,87.1,14.09,0,,0,,0,0.0,0.0,0.0,,,0.45,,0.45,0.0,0.0,0.0,5.0,0,0
N. Cohen,Noam Cohen,420511,Ironi Kiryat Shmona,Ironi Kiryat Shmona,https://cdn5.wyscout.com/photos/team/public/1607_120x120.png,Ligat ha'Al,RB,RB,100,,0,,0,25.0,1999-01-06,250000,2025-06-30,2,198,0,0.01,0,0.0,18.18,52.5,Israel,['Israel'],right,182,74,False,9.09,6.82,80.0,3.18,42.86,0.0,0.0,0.45,3.64,4.8,0.45,0,0.0,0,0.0,3.64,0.0,0,0.0,0.0,0,0.0,1,0.45,0.0,0.0,0.0,3.64,75.0,0.0,0.0,3.64,75.0,0.0,2.73,33.33,4.55,30.0,0.91,0.91,0.45,19.55,0.45,0.91,33.64,77.03,16.82,70.27,3.18,71.43,26.36,82.76,4.09,33.33,20.74,30.86,0.0,0.0,0.0,0.0,0.45,0.0,0.0,4.55,60.0,3.18,85.71,0.91,0.0,0.45,1.82,9.09,70.0,88.0,11.36,0,,0,,0,0.0,0.0,0.0,,,0.45,,3.18,0.0,0.0,0.0,0.0,0,0
