Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Bertašius,Mantas Bertašius,-82775,Banga,Banga,https://cdn5.wyscout.com/photos/team/public/2003_120x120.png,A Lyga,GK,GK,100,,0,,0,25.0,2000-05-03,250000,,11,1085,0,0.0,0,0.0,0.58,28.57,Lithuania,['Lithuania'],right,191,76,False,2.74,0.08,0.0,0.08,100.0,0.0,0.0,0.0,2.74,3.39,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,6.22,0.17,0.08,15.18,78.14,9.54,69.57,0.0,0.0,7.47,96.67,7.63,59.78,35.76,48.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,40.63,0.25,0.0,0.08,0.0,0.0,0.0,5.23,74.6,93.33,4.98,11,0.91,40,3.32,3,72.5,12.79,1.06,1.79,0.148,0.0,1.49,0.08,,,,0.0,0,0
D. Malžinskas,Deividas Malžinskas,505501,Banga,Banga,https://cdn5.wyscout.com/photos/team/public/2003_120x120.png,A Lyga,RCB,RCB,96,,0,,0,26.0,1999-05-01,175000,2025-12-31,11,1085,1,0.66,0,0.46,14.27,55.23,Lithuania,['Lithuania'],left,184,72,False,10.78,7.13,74.42,4.23,43.14,0.5,0.62,0.58,4.98,6.16,1.16,3,0.25,0,0.0,0.66,0.08,1,0.08,0.05,1,0.08,6,0.5,66.67,16.667,0.0,0.5,50.0,0.0,0.0,0.5,50.0,0.0,0.33,25.0,1.49,27.78,0.75,1.08,0.17,19.91,0.25,0.25,38.57,77.42,19.91,70.0,1.82,100.0,29.12,83.48,8.96,59.26,23.43,41.05,0.04,0.33,0.0,0.0,0.0,0.0,0.08,7.38,67.42,1.08,23.08,0.33,0.0,0.25,0.17,11.45,69.57,88.02,13.85,0,,0,,0,0.0,0.0,0.0,,,1.0,,4.23,0.0,0.0,0.0,0.0,0,0
Bruno Tavares,Bruno Miguel Costa Monteiro Tavares,-103409,Žalgiris,Žalgiris,https://cdn5.wyscout.com/photos/team/public/2904_120x120.png,A Lyga,LB,LB,91,,0,,0,23.0,2002-04-16,250000,2025-05-31,11,1074,0,0.38,1,1.3599999999999999,13.24,48.73,Portugal,['Portugal'],left,175,72,False,9.72,6.87,59.76,2.01,37.5,0.17,0.25,0.34,5.45,8.13,1.17,1,0.08,0,0.0,2.51,0.0,0,0.0,0.03,0,0.0,10,0.84,20.0,0.0,0.08,3.94,48.94,3.85,47.83,0.0,0.0,0.75,0.84,50.0,2.35,39.29,1.09,0.5,0.08,37.46,3.44,0.67,54.22,78.67,23.63,70.57,6.37,94.74,42.74,86.67,7.96,48.42,21.83,39.07,0.11,1.26,0.0,0.08,0.0,0.0,0.34,7.96,65.26,4.44,58.49,0.75,55.56,0.84,1.6800000000000002,13.99,77.84,83.49,17.77,0,,0,,0,0.0,0.0,0.0,,,1.17,,2.01,0.67,0.08,100.0,1.09,0,0
Y. Kendysh,Yuriy Kendysh,85197,Žalgiris,Žalgiris,https://cdn5.wyscout.com/photos/team/public/2904_120x120.png,A Lyga,"RCMF, LCB, DMF",RCMF,36,LCB,36,DMF,18,34.0,1990-06-10,350000,,11,1074,1,1.26,0,1.27,19.27,58.7,Belarus,['Belarus'],right,187,77,False,9.13,5.45,64.62,8.63,62.14,0.0,0.0,0.59,5.61,8.38,1.01,3,0.25,0,0.0,0.84,0.08,1,0.08,0.11,1,0.08,17,1.42,17.65,5.882,0.0,0.42,40.0,0.17,0.0,0.25,66.67,0.0,0.75,44.44,2.93,42.86,1.09,0.75,0.0,35.78,0.67,1.26,54.3,86.42,22.04,78.71,5.53,95.45,45.34,90.39,8.55,67.65,20.53,37.71,0.11,0.42,0.0,0.0,0.17,50.0,0.0,10.56,76.98,2.85,61.76,1.17,42.86,1.5899999999999999,0.17,12.23,82.19,90.46,20.2,0,,0,,0,0.0,0.0,0.0,,,1.51,,8.63,1.09,0.17,50.0,0.0,0,0
V. Černiauskas,Vytautas Černiauskas,27377,Panevėžys,Panevėžys,https://cdn5.wyscout.com/photos/team/public/g33092_120x120.png,A Lyga,GK,GK,100,,0,,0,36.0,1989-03-12,175000,2025-12-31,11,1071,0,0.0,0,0.0,0.67,100.0,Lithuania,['Lithuania'],left,190,90,False,1.51,0.08,100.0,0.5,100.0,0.0,0.0,0.08,1.43,1.92,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.25,0.17,15.88,86.77,7.48,76.4,0.0,0.0,10.42,96.77,5.38,68.75,30.75,47.2,0.0,0.0,0.08,0.0,0.0,0.0,0.0,1.34,50.0,0.08,0.0,0.17,0.0,0.0,0.0,4.12,75.51,96.7,7.65,15,1.26,40,3.36,3,62.5,12.44,1.05,-2.56,-0.215,0.0,1.9300000000000002,0.5,,,,0.0,0,0
J. Januševskis,Justinas Januševskis,302473,Panevėžys,Panevėžys,https://cdn5.wyscout.com/photos/team/public/g33092_120x120.png,A Lyga,"LCB, LCB3",LCB,53,LCB3,36,,0,31.0,1994-03-26,275000,,11,1071,1,1.12,1,0.0,12.61,64.67,Lithuania,['Lithuania'],right,193,77,False,7.14,4.45,71.7,5.29,66.67,0.25,0.34,0.34,3.7,4.96,0.76,3,0.25,0,0.0,0.34,0.08,1,0.08,0.09,1,0.08,4,0.34,75.0,25.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,50.0,0.84,50.0,0.42,0.17,0.0,34.54,0.25,0.25,50.25,88.63,22.44,80.15,2.44,96.55,44.62,93.03,5.63,53.73,20.24,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,69.77,0.08,0.0,0.08,0.0,0.0,0.0,8.91,66.04,97.33,22.02,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,5.29,0.0,0.0,0.0,0.0,0,0
A. Hernández,Aldayr Hernández Basanta,178272,Kauno Žalgiris,Kauno Žalgiris,https://cdn5.wyscout.com/photos/team/public/g8413_120x120.png,A Lyga,LCB,LCB,100,,0,,0,29.0,1995-08-04,500000,2025-12-31,11,1067,0,0.31,0,0.0,12.48,62.16,Colombia,['Colombia'],left,183,79,False,6.41,4.8100000000000005,73.68,5.82,55.07,0.25,0.41000000000000003,0.25,2.61,4.21,0.67,1,0.08,0,0.0,0.17,0.0,0,0.0,0.03,0,0.0,7,0.59,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,40.0,0.76,0.42,0.0,41.84,0.51,0.08,55.42,88.74,21.42,74.41,2.45,96.55,47.57,95.21,7.84,49.46,24.21,39.92,0.0,0.08,0.0,0.0,0.0,0.0,0.0,5.65,50.75,0.59,28.57,0.34,0.0,0.34,0.0,8.35,75.76,97.95,28.76,0,,0,,0,0.0,0.0,0.0,,,1.77,,5.82,0.0,0.0,0.0,0.0,0,0
N. Edokpolor,Nosa Iyobosa Edokpolor,301517,Kauno Žalgiris,Kauno Žalgiris,https://cdn5.wyscout.com/photos/team/public/g8413_120x120.png,A Lyga,LB,LB,98,,0,,0,28.0,1996-09-22,200000,,11,1067,0,0.1,1,0.8300000000000001,14.51,55.81,Nigeria,"['Nigeria', 'Austria']",left,178,77,False,7.34,5.9,64.29,3.46,51.22,0.34,0.54,0.17,3.21,5.16,0.67,4,0.34,0,0.0,2.61,0.0,0,0.0,0.01,0,0.0,3,0.25,33.33,0.0,0.08,4.55,42.59,4.47,41.51,0.08,100.0,0.59,0.84,70.0,3.88,50.0,0.51,0.76,0.0,32.31,2.2800000000000002,0.84,43.78,80.73,14.59,75.72,8.77,96.15,34.58,88.78,4.98,59.32,20.85,37.94,0.07,1.01,0.0,0.0,0.0,0.0,0.25,5.48,75.38,4.8100000000000005,52.63,0.42,60.0,0.84,1.8599999999999999,9.87,75.21,78.33,15.18,0,,0,,0,0.0,0.0,0.0,,,0.84,,3.46,0.0,0.0,0.0,0.25,0,0
A. Tolordava,Anton Tolordava,435809,Kauno Žalgiris,Kauno Žalgiris,https://cdn5.wyscout.com/photos/team/public/g8413_120x120.png,A Lyga,RCB,RCB,100,,0,,0,28.0,1996-08-02,200000,,11,1067,1,1.16,0,0.42,15.6,62.7,Georgia,['Georgia'],right,192,89,False,7.34,4.39,55.77,8.01,65.26,0.76,1.22,0.42,4.13,6.65,1.18,2,0.17,0,0.0,0.17,0.08,1,0.08,0.1,1,0.08,12,1.01,8.33,8.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,1.52,61.11,1.43,2.02,0.0,41.84,0.42,1.18,56.6,87.63,21.51,74.9,3.46,97.56,50.19,92.1,6.41,52.63,22.3,39.4,0.04,0.25,0.0,0.0,0.0,0.0,0.17,4.72,64.29,0.59,14.29,0.25,33.33,0.25,0.0,8.86,67.62,96.62,27.41,0,,0,,0,0.0,0.0,0.0,,,2.87,,8.01,0.0,0.0,0.0,0.0,0,0
M. Mandić,Marko Mandić,-35414,Šiauliai,Šiauliai,https://cdn5.wyscout.com/photos/team/public/g-14115_120x120.png,A Lyga,RB,RB,100,,0,,0,26.0,1999-03-11,250000,2025-06-30,11,1065,0,0.05,0,0.72,21.04,54.22,Serbia,['Serbia'],right,185,76,False,10.82,9.13,62.96,4.23,48.0,0.0,0.0,0.25,5.07,6.69,1.77,3,0.25,0,0.0,2.2,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,3.55,30.95,0.0,0.0,3.55,30.95,0.42,1.94,47.83,5.58,46.97,0.25,2.03,0.68,24.17,1.1,1.01,39.46,68.74,18.42,64.68,5.32,90.48,28.65,76.7,7.35,55.17,20.27,35.31,0.06,0.42,0.0,0.0,0.17,100.0,0.25,6.76,68.75,3.7199999999999998,38.64,0.51,66.67,0.17,1.18,11.32,62.69,68.0,10.56,0,,0,,0,0.0,0.0,0.0,,,0.34,,4.23,0.0,0.0,0.0,0.0,0,0
V. Gašpuitis,Vytas  Gašpuitis,189021,Šiauliai,Šiauliai,https://cdn5.wyscout.com/photos/team/public/g-14115_120x120.png,A Lyga,LCB,LCB,99,,0,,0,31.0,1994-03-04,75000,,11,1065,1,0.1,0,0.0,11.07,69.47,Lithuania,['Lithuania'],right,197,87,False,7.52,3.3,71.79,6.17,75.34,0.17,0.22,0.76,4.99,6.58,0.17,1,0.08,0,0.0,0.08,0.08,1,0.08,0.01,1,0.08,2,0.17,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.42,0.08,0.0,27.46,0.34,0.0,41.32,88.14,15.72,75.27,1.6099999999999999,100.0,36.34,92.33,4.99,57.63,21.48,37.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,48.28,0.17,0.0,0.17,0.0,0.08,0.0,5.92,55.71,96.85,21.46,0,,0,,0,0.0,0.0,0.0,,,1.35,,6.17,0.0,0.0,0.0,0.0,0,0
G. Baliutavičius,Gustas Baliutavičius,488292,Šiauliai,Šiauliai,https://cdn5.wyscout.com/photos/team/public/g-14115_120x120.png,A Lyga,GK,GK,100,,0,,0,24.0,2000-08-27,0,2025-12-31,11,1065,0,0.0,0,0.0,0.59,85.71,Lithuania,['Lithuania'],right,193,84,False,1.8599999999999999,0.0,0.0,0.42,100.0,0.0,0.0,0.0,1.8599999999999999,2.45,0.0,0,0.0,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.17,50.0,0.0,0.0,0.0,9.8,0.08,0.17,17.49,79.71,9.46,67.86,0.0,0.0,10.39,97.56,7.01,54.22,33.49,48.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,30.77,0.0,0.0,0.0,0.0,0.0,0.0,5.07,65.0,95.56,7.61,15,1.27,53,4.48,2,71.7,10.85,0.92,-4.15,-0.35100000000000003,0.0,1.8599999999999999,0.42,,,,0.0,0,0
A. Živanović,Aleksandar Živanović,90299,Sūduva,Sūduva,https://cdn5.wyscout.com/photos/team/public/2000_120x120.png,A Lyga,LCB,LCB,100,,0,,0,38.0,1987-04-08,75000,,11,1063,1,0.26,0,0.02,10.75,57.48,Serbia,['Serbia'],right,190,83,False,7.2,3.47,60.98,4.57,62.96,0.34,0.4,0.51,4.74,5.6,0.59,0,0.0,0,0.0,0.17,0.08,1,0.08,0.02,0,0.0,2,0.17,50.0,50.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.08,100.0,0.93,27.27,0.17,1.1,0.0,35.56,0.59,0.59,49.78,91.67,18.54,82.19,5.5,98.46,45.21,94.94,4.49,60.38,20.35,32.93,0.0,0.08,0.08,0.0,0.0,0.0,0.0,3.22,73.68,0.42,60.0,0.25,33.33,0.25,0.0,7.2,71.76,98.46,21.93,0,,0,,0,0.0,0.0,0.0,,,4.06,,4.57,0.0,0.0,0.0,0.0,0,0
D. Suško,Daniels Suško,-616444,Džiugas Telšiai,Džiugas Telšiai,https://cdn5.wyscout.com/photos/team/public/g30669_120x120.png,A Lyga,"RCB, RCB3",RCB,81,RCB3,18,,0,20.0,2004-09-14,0,,11,1058,0,0.78,0,0.0,15.14,49.44,Latvia,['Latvia'],right,0,0,False,9.61,4.93,51.72,5.78,55.88,0.17,0.2,1.3599999999999999,6.89,8.13,1.28,4,0.34,0,0.0,0.77,0.0,0,0.0,0.07,0,0.0,8,0.68,25.0,0.0,0.0,0.09,100.0,0.0,0.0,0.09,100.0,0.0,0.6000000000000001,85.71,2.64,35.48,0.51,0.26,0.0,21.1,0.34,0.17,36.92,79.26,19.91,69.66,1.7000000000000002,80.0,27.82,86.85,9.02,55.66,25.47,41.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,55.41,0.51,83.33,0.6000000000000001,42.86,0.17,0.09,10.55,62.1,93.96,12.67,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,5.78,0.0,0.0,0.0,0.0,0,0
M. Paukštė,Marius Paukštė,476655,Džiugas Telšiai,Džiugas Telšiai,https://cdn5.wyscout.com/photos/team/public/g30669_120x120.png,A Lyga,GK,GK,100,,0,,0,30.0,1994-12-15,200000,2025-12-31,11,1058,0,0.0,0,0.0,0.6000000000000001,71.43,Lithuania,['Lithuania'],left,192,80,False,1.7000000000000002,0.0,0.0,0.43,100.0,0.0,0.0,0.0,1.7000000000000002,2.01,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.21,0.43,0.0,23.82,83.93,12.16,72.03,0.0,0.0,15.23,97.21,8.51,61.0,32.53,47.61,0.0,0.0,0.0,0.17,0.0,0.0,0.0,1.87,45.45,0.17,50.0,0.26,0.0,0.09,0.0,6.47,67.11,97.78,11.48,8,0.68,53,4.51,5,84.91,10.38,0.88,2.38,0.202,0.0,1.53,0.43,,,,0.0,0,0
R. Rasimavičius,Rokas Rasimavičius,497446,Panevėžys,Panevėžys,https://cdn5.wyscout.com/photos/team/public/g33092_120x120.png,A Lyga,"RB, RB5",RB,54,RB5,29,,0,23.0,2001-09-21,375000,2025-12-31,11,1052,0,0.09,0,0.62,15.83,59.46,Lithuania,['Lithuania'],right,173,56,False,8.73,7.36,67.44,2.74,46.88,0.43,0.5700000000000001,0.26,3.34,4.45,0.9400000000000001,2,0.17,0,0.0,1.54,0.0,0,0.0,0.01,0,0.0,1,0.09,0.0,0.0,0.0,2.05,29.17,0.0,0.0,2.05,29.17,0.09,1.28,66.67,3.94,65.22,0.26,0.86,0.26,23.18,1.54,1.54,29.94,78.57,11.04,71.32,6.76,94.94,25.24,85.42,2.74,50.0,18.32,29.32,0.05,0.34,0.09,0.0,0.09,100.0,0.09,3.08,88.89,1.88,45.45,0.09,100.0,0.34,0.6000000000000001,7.19,72.62,78.16,7.44,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.74,0.0,0.0,0.0,0.17,0,0
Hugo Figueiredo,Hugo Figueiredo Pereira,288911,Banga,Banga,https://cdn5.wyscout.com/photos/team/public/2003_120x120.png,A Lyga,LB,LB,95,,0,,0,32.0,1992-05-18,250000,,11,1049,1,0.26,0,1.46,13.21,51.3,Brazil,"['Brazil', 'Portugal']",left,182,84,False,9.09,6.43,61.33,2.5700000000000003,43.33,0.17,0.21,0.17,4.98,6.15,0.6900000000000001,1,0.09,0,0.0,1.46,0.09,1,0.09,0.02,1,0.09,7,0.6000000000000001,42.86,14.286,0.0,1.97,30.43,1.8900000000000001,31.82,0.09,0.0,0.6000000000000001,0.9400000000000001,63.64,3.0,45.71,0.9400000000000001,1.8900000000000001,0.17,27.88,0.9400000000000001,0.51,39.72,77.32,21.45,72.0,5.15,95.0,29.86,86.21,7.89,55.43,22.12,40.35,0.13,1.46,0.09,0.0,0.0,0.0,0.26,7.55,61.36,2.23,38.46,0.86,30.0,0.26,0.6000000000000001,11.07,75.19,87.76,8.41,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.5700000000000003,1.12,0.17,50.0,2.92,0,0
N. Đorić,Nikola  Đorić,-118362,Hegelmann Litauen,Hegelmann Litauen,https://cdn5.wyscout.com/photos/team/public/g30665_120x120.png,A Lyga,LCB,LCB,88,,0,,0,25.0,2000-03-03,0,,11,1040,1,0.71,0,0.19,13.24,61.44,Serbia,['Serbia'],right,192,82,False,7.44,6.23,66.67,3.46,67.5,0.26,0.39,0.35000000000000003,3.03,4.57,1.13,3,0.26,0,0.0,0.35000000000000003,0.09,1,0.09,0.06,1,0.09,8,0.6900000000000001,25.0,12.5,0.0,0.26,0.0,0.09,0.0,0.17,0.0,0.0,0.17,100.0,1.82,33.33,0.61,2.08,0.43,41.11,0.26,0.61,57.03,89.23,20.25,79.06,4.07,93.62,50.88,94.22,5.88,50.0,22.94,36.07,0.02,0.26,0.0,0.0,0.09,0.0,0.0,7.1,73.17,0.78,33.33,0.78,33.33,0.17,0.0,9.52,70.91,95.85,29.16,0,,0,,0,0.0,0.0,0.0,,,3.03,,3.46,0.0,0.0,0.0,0.0,0,0
V. Kulbachuk,Vyacheslav Kulbachuk,-438497,Džiugas Telšiai,Džiugas Telšiai,https://cdn5.wyscout.com/photos/team/public/g30669_120x120.png,A Lyga,"RB, LB",RB,60,LB,17,,0,20.0,2004-08-25,0,,11,1039,0,0.37,1,0.71,21.4,52.63,Ukraine,['Ukraine'],,0,0,False,11.95,8.14,75.53,4.76,52.73,0.26,0.31,0.78,5.54,6.53,0.78,3,0.26,0,0.0,1.3,0.0,0,0.0,0.03,0,0.0,9,0.78,22.22,0.0,0.09,0.6900000000000001,12.5,0.0,0.0,0.6900000000000001,12.5,0.0,2.17,48.0,6.06,31.43,0.61,1.21,0.09,15.25,1.21,0.26,28.07,75.62,13.69,68.35,2.86,93.94,22.61,81.61,4.76,56.36,20.09,36.93,0.06,0.78,0.0,0.0,0.17,0.0,0.17,3.81,54.55,1.56,44.44,0.43,20.0,0.52,0.09,6.58,60.53,80.0,8.23,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,4.76,0.43,0.09,0.0,1.04,0,0
H. Bah-Traoré,Haymenn Bah-Traoré,313894,Kauno Žalgiris,Kauno Žalgiris,https://cdn5.wyscout.com/photos/team/public/g8413_120x120.png,A Lyga,RB,RB,100,,0,,0,27.0,1997-06-12,200000,,11,1006,1,0.41000000000000003,0,0.87,20.58,54.35,Germany,"['Germany', 'Togo']",right,175,73,False,7.43,6.44,63.89,2.42,59.26,0.0,0.0,0.18,3.31,5.34,0.81,3,0.27,0,0.0,4.74,0.09,1,0.09,0.04,0,0.0,8,0.72,25.0,12.5,0.0,5.28,35.59,0.0,0.0,5.19,34.48,0.36,3.76,71.43,9.04,44.55,1.52,3.58,0.45,32.65,2.5,0.81,46.79,79.35,14.49,68.52,10.02,94.64,38.38,88.34,3.31,45.95,19.42,31.96,0.08,0.63,0.0,0.0,0.0,0.0,0.18,5.64,65.08,4.83,46.3,0.09,0.0,0.72,1.79,9.75,74.31,81.82,15.75,0,,0,,0,0.0,0.0,0.0,,,1.07,,2.42,0.0,0.0,0.0,0.0,0,0
