Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Diakhité,Papé Ibrahima Diakhité,458441,Fola Esch,Fola Esch,https://cdn5.wyscout.com/photos/team/public/g7681_120x120.png,National Division,CF,CF,98,,0,,0,29.0,1995-08-30,0,,6,558,3,3.25,0,0.02,22.9,28.87,France,['France'],,0,0,False,2.42,2.1,69.23,7.58,42.55,0.16,0.19,0.16,0.81,0.96,0.97,1,0.16,0,0.0,1.6099999999999999,0.48,3,0.48,0.52,1,0.16,13,2.1,61.54,23.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,28.57,8.71,12.96,2.9,0.48,0.0,6.77,1.94,1.13,13.06,86.42,0.97,66.67,5.8100000000000005,94.44,13.06,86.42,0.0,0.0,13.58,0.0,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.81,40.0,0.32,100.0,0.0,0.0,0.48,0.0,0.48,66.67,87.5,2.58,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.58,0.0,0.0,0.0,0.0,0,0
L. Amou,Lionel Amou,-428136,Fola Esch,Fola Esch,https://cdn5.wyscout.com/photos/team/public/g7681_120x120.png,National Division,"RB, LB",RB,71,LB,17,,0,19.0,2005-02-24,0,,6,535,0,0.0,1,0.43,16.32,59.79,Luxembourg,['Luxembourg'],unknown,0,0,False,12.11,9.08,77.78,1.85,54.55,0.5,0.62,0.34,4.54,5.55,1.01,2,0.34,0,0.0,0.5,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.17,0.5,100.0,0.0,0.0,0.5,100.0,0.0,0.5,0.0,3.03,16.67,0.0,0.67,0.17,16.99,0.67,0.17,27.08,80.75,13.29,70.89,7.07,95.24,23.05,86.13,3.7,45.45,21.03,37.29,0.07,0.67,0.0,0.0,0.0,0.0,0.17,4.04,66.67,0.84,40.0,0.34,50.0,0.17,0.34,6.06,63.89,89.29,4.71,0,,0,,0,0.0,0.0,0.0,,,0.84,,1.85,0.0,0.0,0.0,0.0,0,0
E. Mendes,Evann Mendes,-350518,Fola Esch,Fola Esch,https://cdn5.wyscout.com/photos/team/public/g7681_120x120.png,National Division,"RW, LW, LWB",RW,46,LW,37,LWB,15,20.0,2004-01-21,0,,6,517,0,0.56,1,1.29,16.71,46.88,Luxembourg,['Luxembourg'],unknown,0,0,True,6.27,6.27,61.11,1.57,22.22,0.17,0.21,0.35000000000000003,2.26,2.71,1.04,1,0.17,0,0.0,3.48,0.0,0,0.0,0.1,0,0.0,6,1.04,16.67,0.0,0.17,2.26,30.77,1.57,44.44,0.7000000000000001,0.0,0.35000000000000003,3.83,59.09,7.14,43.9,1.9100000000000001,1.04,0.35000000000000003,13.93,2.44,0.7000000000000001,18.28,63.81,4.87,57.14,3.66,90.48,13.4,74.03,2.79,37.5,22.51,40.99,0.22,1.04,0.17,0.0,0.7000000000000001,50.0,0.7000000000000001,2.61,66.67,2.96,41.18,1.22,42.86,0.87,0.7000000000000001,4.87,67.86,52.5,6.96,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.57,0.17,0.0,0.0,1.3900000000000001,0,0
A. Amodio,Andrea Amodio,275989,Jeunesse d'Esch,Jeunesse d'Esch,https://cdn5.wyscout.com/photos/team/public/g1412_120x120.png,National Division,GK,GK,100,,0,,0,27.0,1997-07-13,100000,,5,516,0,0.0,0,0.0,0.7000000000000001,100.0,Luxembourg,['Luxembourg'],right,0,0,False,2.9699999999999998,0.17,100.0,0.52,100.0,0.0,0.0,0.0,2.79,3.64,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.7000000000000001,0.0,24.42,90.71,10.81,79.03,0.0,0.0,20.23,99.14,4.19,50.0,24.47,48.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,61.9,100.0,11.51,9,1.57,29,5.06,2,68.97,9.76,1.7000000000000002,0.76,0.133,0.0,3.49,0.52,,,,0.0,0,0
M. Borger,Mickaël Borger,292956,Jeunesse d'Esch,Jeunesse d'Esch,https://cdn5.wyscout.com/photos/team/public/g1412_120x120.png,National Division,"LCB, CB",LCB,85,CB,10,,0,28.0,1995-09-24,50000,,5,516,0,0.30000000000000004,0,0.0,9.77,57.14,France,['France'],right,179,74,False,8.37,3.49,80.0,3.31,57.89,0.0,0.0,0.7000000000000001,5.58,7.27,0.35000000000000003,1,0.17,0,0.0,0.0,0.0,0,0.0,0.05,0,0.0,2,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,1.57,22.22,0.35000000000000003,0.35000000000000003,0.0,32.62,0.7000000000000001,0.35000000000000003,45.0,85.27,22.33,75.0,1.74,100.0,37.85,90.78,7.15,56.1,20.91,38.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,47.37,0.0,0.0,0.0,0.0,0.0,0.0,6.45,56.76,94.85,16.92,0,,0,,0,0.0,0.0,0.0,,,1.05,,3.31,0.0,0.0,0.0,0.0,0,0
G. Dupire,Geordan Dupire,167235,Swift Hesperange,Swift Hesperange,https://cdn5.wyscout.com/photos/team/public/g1419_120x120.png,National Division,GK,GK,100,,0,,0,30.0,1993-09-28,175000,,5,513,0,0.0,0,0.0,0.53,33.33,France,['France'],right,193,85,False,1.05,0.0,0.0,0.18,100.0,0.18,0.29,0.0,0.88,1.44,0.0,1,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18,7.19,0.35000000000000003,0.0,14.56,90.36,9.12,84.62,0.0,0.0,12.28,98.57,2.2800000000000002,46.15,31.26,47.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,57.14,0.18,0.0,0.0,0.0,0.0,0.0,2.2800000000000002,84.62,100.0,5.09,6,1.05,22,3.86,1,72.73,4.25,0.75,-1.75,-0.307,0.0,0.7000000000000001,0.18,,,,0.0,0,0
B. Nouvier,Bryan Nouvier,281334,Swift Hesperange,Swift Hesperange,https://cdn5.wyscout.com/photos/team/public/g1419_120x120.png,National Division,"RCMF, RDMF",RCMF,75,RDMF,24,,0,29.0,1995-06-21,175000,2026-06-30,5,513,0,0.17,0,0.0,13.16,52.0,France,['France'],left,177,70,False,7.54,6.67,57.89,2.2800000000000002,30.77,0.35000000000000003,0.58,0.18,3.33,5.48,1.75,1,0.18,0,0.0,0.7000000000000001,0.0,0,0.0,0.03,0,0.0,5,0.88,60.0,0.0,0.0,0.35000000000000003,0.0,0.18,0.0,0.0,0.0,0.18,0.18,100.0,3.16,50.0,0.18,0.7000000000000001,0.0,37.54,0.53,0.88,47.72,89.71,17.37,80.81,9.82,100.0,42.11,93.33,5.26,66.67,19.26,33.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.16,82.67,1.9300000000000002,45.45,1.05,33.33,0.88,0.0,8.95,92.16,92.86,14.74,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.2800000000000002,0.18,0.18,0.0,0.0,0,0
D. Freitas Silva,Daniel Filipe  Freitas Silva,-472164,Fola Esch,Fola Esch,https://cdn5.wyscout.com/photos/team/public/g7681_120x120.png,National Division,"LCMF, AMF",LCMF,82,AMF,14,,0,19.0,2005-02-18,0,,6,509,0,0.16,1,0.67,16.62,47.87,France,['France'],unknown,0,0,False,9.02,6.9,53.85,1.5899999999999999,33.33,1.5899999999999999,1.9,0.35000000000000003,3.71,4.44,1.94,1,0.18,0,0.0,0.53,0.0,0,0.0,0.03,0,0.0,4,0.71,0.0,0.0,0.18,0.35000000000000003,0.0,0.18,0.0,0.18,0.0,0.18,0.71,75.0,4.95,53.57,1.06,0.18,0.0,9.37,0.88,2.12,17.33,86.73,4.6,69.23,5.13,100.0,15.74,88.76,1.24,85.71,16.97,30.34,0.12,0.18,0.0,0.0,0.18,0.0,0.18,2.48,71.43,0.53,33.33,0.18,0.0,0.35000000000000003,0.0,1.5899999999999999,66.67,80.0,4.42,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.5899999999999999,0.0,0.0,0.0,0.0,0,0
R. Kaliqi,Ramiz Kaliqi,-599588,Fola Esch,Fola Esch,https://cdn5.wyscout.com/photos/team/public/g7681_120x120.png,National Division,"RCMF, CF, AMF",RCMF,60,CF,20,AMF,18,20.0,2004-08-09,0,,6,508,0,0.45,0,1.18,20.73,47.01,Germany,['Germany'],unknown,0,0,False,6.73,5.31,56.67,0.89,0.0,0.71,0.86,0.0,3.01,3.64,1.06,1,0.18,0,0.0,3.54,0.0,0,0.0,0.08,0,0.0,9,1.5899999999999999,11.11,0.0,0.0,1.24,28.57,0.0,0.0,1.24,28.57,0.0,3.9,63.64,11.52,46.15,0.89,2.66,0.18,15.41,1.42,2.3,23.03,66.92,7.44,59.52,4.61,88.46,19.31,73.39,2.66,40.0,19.02,28.16,0.21,0.71,0.0,0.0,0.71,75.0,0.0,3.7199999999999998,57.14,2.48,42.86,0.71,50.0,0.89,0.18,4.78,59.26,65.96,8.33,0,,0,,0,0.0,0.0,0.0,,,0.18,,0.89,1.77,0.35000000000000003,0.0,0.89,0,0
Simão Martins,Simão Carvalho Martins,463102,Swift Hesperange,Swift Hesperange,https://cdn5.wyscout.com/photos/team/public/g1419_120x120.png,National Division,LB,LB,100,,0,,0,26.0,1997-09-12,250000,,5,507,0,0.08,0,0.36,13.49,56.58,Portugal,['Portugal'],left,187,83,False,4.08,3.73,66.67,3.91,68.18,0.0,0.0,0.0,1.6,2.65,0.89,3,0.53,0,0.0,1.9500000000000002,0.0,0,0.0,0.01,0,0.0,4,0.71,0.0,0.0,0.0,3.2,27.78,3.2,27.78,0.0,0.0,0.71,1.24,85.71,3.91,45.45,1.07,2.49,0.0,30.18,2.13,1.07,39.76,82.14,14.02,72.15,7.8100000000000005,97.73,35.15,88.89,1.42,37.5,20.52,33.72,0.06,0.71,0.18,0.18,0.0,0.0,0.18,6.04,73.53,2.66,33.33,0.18,0.0,0.53,0.71,8.7,79.59,87.5,12.78,0,,0,,0,0.0,0.0,0.0,,,0.53,,3.91,0.0,0.0,0.0,0.0,0,0
