Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Bono,Alex Bono,298840,DC United,DC United,https://cdn5.wyscout.com/photos/team/public/688_120x120.png,MLS,GK,GK,100,,0,,0,30,1994-04-25,500000,2024-12-31,11,1137,0,0.0,0,0.0,0.47000000000000003,83.33,United States,['United States'],right,191,88,False,3.32,0.16,100.0,0.16,100.0,0.0,0.0,0.0,3.17,4.71,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,14.17,0.08,0.16,21.85,81.88,17.18,77.42,0.0,0.0,7.84,96.97,13.93,73.86,40.55,50.96,0.0,0.0,0.0,0.08,0.0,0.0,0.0,7.2,70.33,0.32,25.0,0.16,100.0,0.08,0.0,11.0,88.49,100.0,3.88,17,1.35,55,4.35,2,69.09,17.63,1.4,0.63,0.05,0.0,0.55,0.16,,,,0.0,0,0
C. McVey,Christopher McVey,423875,DC United,DC United,https://cdn5.wyscout.com/photos/team/public/688_120x120.png,MLS,"LCB, RCB3, RCB",LCB,43,RCB3,25,RCB,16,27,1997-04-12,600000,2024-12-31,11,1137,0,0.25,0,0.03,14.49,50.27,Sweden,"['Sweden', 'United States']",right,192,80,False,8.71,6.33,63.75,3.96,40.0,0.0,0.0,0.9500000000000001,4.67,6.94,2.06,2,0.16,0,0.0,0.08,0.0,0,0.0,0.02,0,0.0,2,0.16,0.0,0.0,0.0,0.16,0.0,0.08,0.0,0.08,0.0,0.0,0.08,100.0,1.19,40.0,0.4,0.4,0.16,23.19,0.32,0.55,38.94,82.72,17.41,69.55,4.91,96.77,32.69,89.1,6.09,50.65,21.64,39.56,0.0,0.08,0.0,0.08,0.0,0.0,0.0,6.89,66.67,0.87,9.09,0.71,22.22,0.08,0.08,7.52,67.37,94.67,13.38,0,,0,,0,0.0,0.0,0.0,,,3.17,,3.96,0.08,0.0,0.0,0.0,0,0
M. Freese,Matt Freese,476732,New York City,New York City,https://cdn5.wyscout.com/photos/team/public/g27696_120x120.png,MLS,GK,GK,100,,0,,0,25,1998-09-02,200000,,11,1126,0,0.0,0,0.0,0.4,60.0,United States,"['United States', 'Germany']",right,193,86,False,2.0,0.08,0.0,0.16,50.0,0.0,0.0,0.0,2.0,2.86,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,18.22,0.0,0.08,25.26,86.39,9.99,68.0,0.0,0.0,19.02,97.9,6.23,51.28,28.9,49.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,43.75,0.24,0.0,0.08,0.0,0.0,0.0,4.4,61.82,98.9,14.55,12,0.96,48,3.84,2,75.0,13.46,1.08,1.46,0.117,0.0,1.12,0.16,,,,0.0,0,0
A. Privett,Andrew Privett,-178907,Charlotte FC,Charlotte FC,https://cdn5.wyscout.com/photos/team/public/g-13119_120x120.png,MLS,LCB,LCB,100,,0,,0,23,2000-08-02,0,,11,1124,0,0.18,0,0.0,7.93,63.64,United States,['United States'],right,185,77,False,7.21,4.0,72.0,2.64,60.61,0.16,0.18,0.72,4.16,4.8,0.56,2,0.16,0,0.0,0.32,0.0,0,0.0,0.01,0,0.0,1,0.08,0.0,0.0,0.0,0.32,25.0,0.16,0.0,0.16,50.0,0.24,0.32,50.0,0.48,66.67,0.32,0.4,0.0,35.47,0.16,0.32,50.2,84.69,20.66,70.93,2.16,96.3,41.64,91.35,8.25,53.4,25.14,43.5,0.0,0.0,0.0,0.0,0.16,50.0,0.0,6.25,60.26,0.64,25.0,0.48,33.33,0.16,0.08,8.65,69.44,95.16,24.82,0,,0,,0,0.0,0.0,0.0,,,1.52,,2.64,0.0,0.0,0.0,0.0,0,0
K. Kahlina,Kristijan Kahlina,134637,Charlotte FC,Charlotte FC,https://cdn5.wyscout.com/photos/team/public/g-13119_120x120.png,MLS,GK,GK,100,,0,,0,31,1992-07-24,1500000,2024-12-31,11,1124,0,0.0,0,0.0,0.4,100.0,Croatia,['Croatia'],right,188,84,False,1.92,0.0,0.0,0.24,100.0,0.0,0.0,0.0,1.92,2.22,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,13.77,0.24,0.24,22.02,89.45,10.49,79.39,0.0,0.0,15.21,98.95,6.73,69.05,29.18,47.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,54.55,0.08,100.0,0.08,0.0,0.0,0.0,5.04,80.95,99.28,11.05,13,1.04,40,3.2,3,67.5,14.84,1.19,1.8399999999999999,0.147,0.0,0.88,0.24,,,,0.0,0,0
Thiago Martins,Thiago Martins Bueno,288912,New York City,New York City,https://cdn5.wyscout.com/photos/team/public/g27696_120x120.png,MLS,"RCB, CB",RCB,85,CB,14,,0,29,1995-03-17,3500000,2025-12-31,11,1124,0,0.0,0,0.56,10.41,63.08,Brazil,['Brazil'],right,185,78,False,9.13,3.68,65.22,3.52,70.45,0.0,0.0,0.56,6.73,9.66,0.88,1,0.08,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,33.33,0.24,0.88,0.24,35.15,0.16,0.24,55.73,89.51,23.94,81.94,2.48,96.77,51.81,92.89,3.92,44.9,20.17,39.26,0.05,0.16,0.0,0.08,0.16,50.0,0.24,5.52,69.57,0.32,50.0,0.24,66.67,0.24,0.0,8.57,66.36,96.03,24.18,0,,0,,0,0.0,0.0,0.0,,,2.08,,3.52,0.0,0.0,0.0,0.0,0,0
A. Westwood,Ashley Westwood,67549,Charlotte FC,Charlotte FC,https://cdn5.wyscout.com/photos/team/public/g-13119_120x120.png,MLS,"RDMF, RCMF, DMF",RDMF,56,RCMF,21,DMF,13,34,1990-04-01,0,2024-12-31,11,1124,1,0.16,0,1.9500000000000002,7.37,57.61,England,['England'],right,174,67,False,6.17,3.84,64.58,0.56,28.57,0.0,0.0,0.16,3.68,4.25,0.64,4,0.32,0,0.0,0.72,0.08,1,0.08,0.01,0,0.0,3,0.24,33.33,33.333,0.0,1.2,26.67,0.48,33.33,0.56,28.57,0.32,0.24,66.67,1.6,60.0,0.24,0.64,0.16,32.51,0.16,0.72,48.6,82.54,18.98,67.09,6.57,97.56,39.64,90.71,7.77,49.48,21.11,38.23,0.16,1.2,0.08,0.0,0.24,66.67,0.48,10.17,59.84,3.12,33.33,1.76,22.73,0.72,0.4,9.29,73.28,92.73,17.62,0,,0,,0,0.0,0.0,0.0,,,0.72,,0.56,1.04,0.0,0.0,0.64,0,0
E. Eneli,Emeka Eneli,496383,Real Salt Lake,Real Salt Lake,https://cdn5.wyscout.com/photos/team/public/692_120x120.png,MLS,"LDMF, RDMF",LDMF,71,RDMF,17,,0,24,1999-10-18,0,,11,1120,1,0.72,0,0.07,16.88,55.71,United States,"['United States', 'Nigeria']",right,175,65,False,9.32,6.91,67.44,0.8,50.0,0.4,0.59,0.24,4.26,6.26,0.96,3,0.24,0,0.0,0.88,0.08,1,0.08,0.06,0,0.0,4,0.32,50.0,25.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.08,1.6099999999999999,40.0,6.75,42.86,0.32,1.6099999999999999,0.48,27.88,0.24,1.45,42.35,90.89,11.01,81.02,7.96,95.96,40.82,92.13,1.45,61.11,15.9,24.79,0.01,0.24,0.0,0.08,0.16,50.0,0.08,5.95,91.89,0.48,100.0,0.24,33.33,0.56,0.0,3.7800000000000002,65.96,93.56,16.23,0,,0,,0,0.0,0.0,0.0,,,0.8,,0.8,0.0,0.0,0.0,0.0,0,0
F. Bernardeschi,Federico Bernardeschi,278876,Toronto,Toronto,https://cdn5.wyscout.com/photos/team/public/686_120x120.png,MLS,"AMF, RWB, RWF",AMF,30,RWB,23,RWF,14,30,1994-02-16,8000000,2026-12-31,11,1116,2,4.94,2,2.96,22.34,42.96,Italy,['Italy'],left,185,77,False,3.63,2.5,54.84,1.13,28.57,0.32,0.41000000000000003,0.16,1.94,2.48,0.56,3,0.24,0,0.0,7.66,0.16,2,0.16,0.4,0,0.0,44,3.55,34.09,4.545,0.16,3.31,34.15,0.97,25.0,2.34,37.93,0.65,8.15,59.41,16.77,42.79,4.6,4.11,2.18,25.4,2.8200000000000003,1.77,34.52,77.57,9.44,63.25,6.85,90.59,28.95,84.12,2.34,55.17,17.67,36.79,0.24,1.94,0.08,0.0,1.21,40.0,0.97,3.47,69.77,4.76,59.32,1.6099999999999999,40.0,2.34,1.29,5.73,77.46,82.71,10.73,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.13,1.05,0.32,0.0,2.66,2,0
A. Ring,Alexander Ring,79353,Austin FC,Austin FC,https://cdn5.wyscout.com/photos/team/public/g-13611_120x120.png,MLS,"RDMF, RCMF",RDMF,67,RCMF,14,,0,33,1991-04-09,2000000,2024-12-31,11,1112,0,1.63,3,0.75,12.54,44.52,Finland,['Finland'],right,178,72,False,8.01,6.07,52.0,1.54,52.63,0.4,0.56,0.73,4.45,6.18,0.89,1,0.08,0,0.0,0.81,0.0,0,0.0,0.13,0,0.0,10,0.81,30.0,0.0,0.24,1.46,22.22,0.65,12.5,0.81,30.0,0.32,0.65,25.0,2.43,23.33,2.1,0.5700000000000001,0.16,27.28,0.32,0.5700000000000001,36.26,79.46,11.17,65.22,7.04,95.4,30.59,87.83,4.29,37.74,19.84,38.61,0.06,0.73,0.08,0.24,0.16,50.0,0.4,4.94,50.82,1.8599999999999999,43.48,0.5700000000000001,28.57,0.97,0.32,4.61,66.67,83.33,11.17,0,,0,,0,0.0,0.0,0.0,,,1.78,,1.54,0.32,0.0,0.0,0.0,0,0
