Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Tanigawa,Yuki Tanigawa,-293992,Kuching City,Kuching City,https://cdn5.wyscout.com/photos/team/public/g38280_120x120.png,Super League,LCB,LCB,73,,0,,0,27.0,1997-04-21,0,,7,720,1,0.88,0,0.03,12.75,60.78,Japan,['Japan'],unknown,0,0,False,9.0,7.38,69.49,2.75,59.09,0.38,0.64,0.25,3.5,5.96,1.0,1,0.13,0,0.0,0.38,0.13,1,0.13,0.11,0,0.0,2,0.25,50.0,50.0,0.0,0.13,100.0,0.0,0.0,0.13,100.0,0.13,0.0,0.0,1.13,33.33,0.5,0.75,0.0,35.0,0.25,0.38,48.75,90.0,21.0,82.74,1.62,100.0,40.25,95.34,8.38,64.18,22.82,37.13,0.0,0.25,0.0,0.0,0.13,100.0,0.0,5.75,73.91,0.38,33.33,0.63,60.0,0.25,0.13,10.0,78.75,95.74,23.5,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.75,0.0,0.0,0.0,0.0,0,0
J. Okwuosa,James Okwuosa,255206,Kuching City,Kuching City,https://cdn5.wyscout.com/photos/team/public/g38280_120x120.png,Super League,"RCB, LCB",RCB,76,LCB,21,,0,33.0,1990-09-14,100000,2025-05-31,7,720,0,0.48,1,0.0,10.75,52.33,Nigeria,['Nigeria'],left,0,0,False,7.0,3.5,64.29,3.13,52.0,0.0,0.0,1.0,4.75,8.09,1.13,2,0.25,0,0.0,0.25,0.0,0,0.0,0.06,0,0.0,3,0.38,0.0,0.0,0.13,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.38,66.67,2.13,41.18,0.5,1.62,0.0,32.13,0.13,0.5,43.63,88.54,18.75,80.67,2.25,94.44,37.38,95.99,6.0,45.83,21.72,39.51,0.0,0.13,0.0,0.0,0.0,0.0,0.0,6.38,64.71,0.25,0.0,0.88,42.86,0.13,0.0,6.88,76.36,95.17,18.13,0,,0,,0,0.0,0.0,0.0,,,1.25,,3.13,0.0,0.0,0.0,0.0,0,0
J. Mintah,Jordan Mintah,-117369,Kuching City,Kuching City,https://cdn5.wyscout.com/photos/team/public/g38280_120x120.png,Super League,"CF, RCMF3",CF,71,RCMF3,20,,0,28.0,1995-09-02,150000,2025-04-30,7,691,4,3.56,1,0.89,16.93,42.31,Ghana,['Ghana'],,182,73,False,3.13,2.21,76.47,4.95,39.47,0.0,0.0,0.13,1.43,2.43,1.56,1,0.13,0,0.0,2.34,0.52,2,0.26,0.46,2,0.26,21,2.74,52.38,19.048,0.13,0.39,33.33,0.26,0.0,0.0,0.0,0.0,1.17,66.67,7.03,35.19,3.26,0.13,0.0,9.77,2.21,2.08,14.72,75.22,2.6,50.0,5.47,83.33,12.24,82.98,2.08,37.5,16.71,32.11,0.12,0.91,0.0,0.0,0.0,0.0,0.26,2.08,43.75,0.78,33.33,0.65,40.0,0.65,0.0,2.21,58.82,80.0,3.91,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.95,0.52,0.39,100.0,0.0,2,100
J. Raymond,Jimmy  Raymond,491737,Kuching City,Kuching City,https://cdn5.wyscout.com/photos/team/public/g38280_120x120.png,Super League,RB,RB,98,,0,,0,28.0,1996-04-26,0,,7,617,0,0.03,0,0.30000000000000004,14.73,53.47,Malaysia,['Malaysia'],,0,0,False,8.17,8.31,59.65,2.33,37.5,0.15,0.24,0.29,3.06,5.12,1.17,1,0.15,0,0.0,1.6,0.0,0,0.0,0.0,0,0.0,1,0.15,0.0,0.0,0.0,2.04,35.71,0.0,0.0,2.04,35.71,0.0,0.88,100.0,3.06,52.38,0.15,0.88,0.15,21.59,0.73,0.29,28.44,84.62,10.21,80.0,4.96,94.12,24.36,92.22,2.33,37.5,17.35,20.56,0.04,0.44,0.0,0.0,0.0,0.0,0.15,2.92,70.0,2.19,46.67,0.15,100.0,0.44,0.88,5.54,78.95,81.36,8.61,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.33,0.0,0.0,0.0,0.0,0,0
L. Guaycochea,Luciano Guaycochea,307350,Perak,Perak,https://cdn5.wyscout.com/photos/team/public/g3259_120x120.png,Super League,"LCMF, RCMF, LAMF",LCMF,48,RCMF,21,LAMF,12,32.0,1992-04-24,300000,2025-05-31,6,616,3,2.7199999999999998,1,1.09,16.51,63.72,Argentina,['Argentina'],right,178,74,False,7.6,6.43,72.73,1.17,37.5,0.29,0.46,0.29,2.63,4.12,1.31,1,0.15,1,0.15,3.51,0.44,1,0.15,0.4,0,0.0,13,1.9,46.15,23.077,0.15,1.9,38.46,0.44,33.33,1.46,40.0,0.29,2.48,58.82,7.16,65.31,1.02,1.6099999999999999,0.15,27.32,0.44,2.48,38.13,78.93,16.07,69.09,4.82,90.91,27.91,83.77,8.62,69.49,20.67,35.65,0.16,2.05,0.0,0.15,0.73,60.0,0.15,10.81,74.32,3.07,66.67,2.05,35.71,1.75,0.73,10.23,88.57,89.74,11.4,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.17,2.63,0.44,33.33,4.09,2,100
Sikh Izhan,Sikh Izhan Nazrel bin Sikh Azman,-189012,Penang,Penang,https://cdn5.wyscout.com/photos/team/public/g3261_120x120.png,Super League,GK,GK,100,,0,,0,22.0,2002-03-23,0,,6,616,0,0.0,0,0.0,0.73,100.0,Malaysia,['Malaysia'],right,183,82,True,1.31,0.0,0.0,0.58,100.0,0.0,0.0,0.0,1.31,1.99,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.69,0.0,0.15,17.97,84.55,9.35,79.69,0.29,0.0,11.83,96.3,6.14,61.9,33.59,49.63,0.0,0.0,0.0,0.15,0.0,0.0,0.0,1.75,66.67,0.15,0.0,0.0,0.0,0.0,0.0,5.11,71.43,92.86,8.18,6,0.88,24,3.51,3,75.0,6.4,0.93,0.4,0.058,0.0,1.02,0.58,,,,0.0,0,0
Rafael Vitor,Rafael Vitor Santos De Freitas,298987,Penang,Penang,https://cdn5.wyscout.com/photos/team/public/g3261_120x120.png,Super League,LCB,LCB,100,,0,,0,31.0,1993-01-05,200000,2025-05-31,6,616,1,1.21,0,0.0,13.0,66.29,Brazil,['Brazil'],right,192,78,False,8.47,5.7,71.79,3.8,57.69,0.15,0.22,0.58,4.24,6.4,0.58,1,0.15,0,0.0,1.17,0.15,0,0.0,0.18,0,0.0,7,1.02,57.14,14.286,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.88,66.67,2.34,62.5,0.44,0.73,0.15,22.65,0.88,0.88,34.77,84.03,15.49,70.75,1.31,100.0,27.03,93.51,7.6,51.92,24.65,43.22,0.0,0.15,0.15,0.0,0.0,0.0,0.0,4.09,46.43,0.58,0.0,0.29,0.0,0.0,0.0,7.01,56.25,97.25,15.93,0,,0,,0,0.0,0.0,0.0,,,1.17,,3.8,0.15,0.15,0.0,0.0,1,100
Syamer Kutty Abba,Mohamed Syamer bin Kutty Abba,444470,Penang,Penang,https://cdn5.wyscout.com/photos/team/public/g3261_120x120.png,Super League,"LDMF, DMF, RDMF",LDMF,24,DMF,20,RDMF,17,26.0,1997-10-01,125000,2025-04-30,6,616,0,0.47000000000000003,0,0.13,13.88,41.05,Malaysia,['Malaysia'],right,185,76,True,6.57,5.7,53.85,1.02,42.86,0.29,0.44,0.15,3.21,4.85,1.31,1,0.15,0,0.0,0.73,0.0,0,0.0,0.07,0,0.0,7,1.02,42.86,0.0,0.0,0.73,0.0,0.58,0.0,0.15,0.0,0.0,0.88,33.33,5.41,24.32,1.17,0.88,0.0,32.58,0.44,0.58,45.0,87.01,12.86,85.23,9.06,96.77,41.64,91.93,2.7800000000000002,31.58,16.69,44.99,0.02,0.44,0.0,0.0,0.0,0.0,0.0,5.26,61.11,1.46,50.0,0.29,0.0,0.58,0.0,4.97,82.35,86.73,14.32,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.02,0.29,0.29,100.0,0.0,0,0
A. Raop,Muhammad adib Bin Abdul Raop,-198221,Penang,Penang,https://cdn5.wyscout.com/photos/team/public/g3261_120x120.png,Super League,LB,LB,100,,0,,0,24.0,1999-10-25,0,,6,598,0,0.11,1,1.37,18.81,49.6,Malaysia,['Malaysia'],left,175,0,False,7.83,7.07,48.94,2.56,35.29,0.15,0.23,0.0,4.21,6.32,1.05,1,0.15,0,0.0,3.61,0.0,0,0.0,0.02,0,0.0,3,0.45,66.67,0.0,0.15,2.86,31.58,2.71,33.33,0.0,0.0,0.45,3.16,76.19,7.53,54.0,1.05,2.26,0.45,18.81,1.96,1.05,29.05,75.65,14.15,75.53,2.71,100.0,22.88,84.87,3.46,47.83,18.03,27.02,0.21,1.35,0.0,0.0,0.0,0.0,0.6000000000000001,5.72,63.16,2.26,40.0,0.6000000000000001,0.0,0.45,1.05,5.87,76.92,69.23,7.83,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.56,0.30000000000000004,0.0,0.0,0.45,0,0
Zainal Abidin Jamil,Zainal Abidin Jamil,-195913,Negeri Sembilan,Negeri Sembilan,https://cdn5.wyscout.com/photos/team/public/g3276_120x120.png,Super League,"LCB, LCB3",LCB,69,LCB3,30,,0,24.0,1999-08-05,0,,6,597,0,0.0,0,0.0,8.74,67.24,Malaysia,['Malaysia'],right,178,68,False,12.06,5.28,77.14,1.3599999999999999,33.33,0.30000000000000004,0.36,2.26,7.69,9.16,0.6000000000000001,1,0.15,0,0.0,0.30000000000000004,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,50.0,1.06,57.14,0.15,0.15,0.15,14.32,0.15,0.75,24.12,78.75,12.06,72.5,0.45,100.0,19.9,90.91,4.22,21.43,21.17,34.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,69.23,0.0,0.0,0.0,0.0,0.0,0.0,4.37,34.48,90.63,9.65,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.3599999999999999,0.0,0.0,0.0,0.0,0,0
