Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Cini,Alexander Cini,-639198,Senglea Athletic,Senglea Athletic,https://cdn5.wyscout.com/photos/team/public/g7467_120x120.png,Challenge League,"RB, RCB",RB,59,RCB,40,,0,32.0,1991-10-28,0,,4,398,0,0.0,0,0.15,11.98,58.49,Malta,['Malta'],unknown,0,0,False,8.37,7.91,62.86,1.81,75.0,0.0,0.0,1.58,3.39,4.29,1.58,3,0.68,0,0.0,0.23,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.68,0.0,0.23,0.0,0.45,0.0,0.0,0.45,50.0,2.04,33.33,0.0,0.45,0.0,16.28,0.68,0.9,26.01,75.65,14.02,67.74,1.58,100.0,21.26,82.98,4.07,50.0,20.18,37.16,0.04,0.45,0.0,0.0,0.0,0.0,0.0,3.62,56.25,0.23,0.0,0.23,100.0,0.0,0.0,6.33,53.57,96.67,6.78,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.81,0.0,0.0,0.0,1.58,0,0
Jonathan Grech,Jonathan Grech,-261558,Senglea Athletic,Senglea Athletic,https://cdn5.wyscout.com/photos/team/public/g7467_120x120.png,Challenge League,GK,GK,100,,0,,0,33.0,1991-10-10,0,,4,398,0,0.0,0,0.0,2.71,75.0,Malta,['Malta'],unknown,0,0,False,1.81,0.0,0.0,2.49,72.73,0.0,0.0,0.0,1.81,2.29,0.23,1,0.23,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,0.0,0.68,10.4,67.39,7.24,56.25,0.0,0.0,5.43,91.67,4.97,40.91,35.18,48.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,63.64,91.67,2.71,3,0.68,18,4.07,1,83.33,4.5600000000000005,1.03,1.56,0.353,0.0,3.62,2.49,,,,0.0,0,0
Irvin Abela,Irvin Abela,-261249,Senglea Athletic,Senglea Athletic,https://cdn5.wyscout.com/photos/team/public/g7467_120x120.png,Challenge League,LB,LB,100,,0,,0,25.0,1999-08-01,0,,4,398,0,0.0,0,0.0,11.98,58.49,Malta,['Malta'],unknown,0,0,False,9.27,7.69,61.76,2.04,44.44,0.68,0.86,0.0,3.84,4.86,0.68,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.23,0.0,0.0,0.0,0.23,0.0,0.23,0.0,0.0,0.0,0.0,0.23,0.0,0.45,50.0,0.0,0.23,0.0,10.18,0.0,0.45,21.03,65.59,13.57,58.33,0.23,100.0,16.96,66.67,3.84,64.71,18.91,30.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,62.5,0.45,50.0,0.23,100.0,0.0,0.0,8.37,48.65,82.61,5.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.04,0.0,0.0,0.0,0.0,0,0
S. Meilak,Steven Meilak,49345,Senglea Athletic,Senglea Athletic,https://cdn5.wyscout.com/photos/team/public/g7467_120x120.png,Challenge League,LCB,LCB,100,,0,,0,38.0,1986-05-17,0,2025-06-30,4,398,0,0.0,0,0.0,9.5,52.38,Malta,['Malta'],,0,0,False,6.5600000000000005,4.52,55.0,2.71,66.67,0.0,0.0,0.68,4.07,5.14,0.45,2,0.45,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,14.29,0.23,0.23,0.0,11.31,0.0,0.45,26.46,76.07,14.25,66.67,0.68,100.0,16.96,84.0,9.5,61.9,25.01,35.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,52.38,0.0,0.0,0.0,0.0,0.23,0.0,7.24,56.25,88.1,9.5,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.71,0.23,0.0,0.0,0.0,0,0
F. Tabone,Frederick Tabone,-639850,Mtarfa,Mtarfa,https://cdn5.wyscout.com/photos/team/public/g20200_120x120.png,Challenge League,GK,GK,100,,0,,0,35.0,1988-11-08,0,,4,393,0,0.0,0,0.0,0.92,100.0,Malta,['Malta'],unknown,0,0,False,1.83,0.0,0.0,0.46,100.0,0.0,0.0,0.0,1.83,3.08,0.0,1,0.23,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,0.46,17.18,81.33,9.39,73.17,0.0,0.0,10.31,93.33,6.87,63.33,32.27,45.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,50.0,0.0,0.0,0.0,0.0,0.23,0.0,5.27,69.57,91.18,7.79,8,1.83,19,4.35,0,57.89,5.68,1.3,-2.32,-0.531,0.0,0.92,0.46,,,,0.0,0,0
J. Azzopardi,Josuael Azzopardi,-261197,Mtarfa,Mtarfa,https://cdn5.wyscout.com/photos/team/public/g20200_120x120.png,Challenge League,"LCB, LB, RCB",LCB,48,LB,33,RCB,18,27.0,1996-12-21,0,2025-06-30,4,393,0,0.25,0,0.0,16.72,47.95,Malta,['Malta'],unknown,0,0,False,5.04,5.5,58.33,6.87,43.33,0.23,0.38,0.0,1.6,2.69,0.6900000000000001,0,0.0,0,0.0,0.6900000000000001,0.0,0,0.0,0.06,0,0.0,2,0.46,50.0,0.0,0.0,0.92,25.0,0.92,25.0,0.0,0.0,0.6900000000000001,0.23,100.0,2.98,46.15,0.23,0.92,0.0,17.86,0.46,0.6900000000000001,32.75,76.92,12.6,65.45,2.52,81.82,26.34,83.48,5.5,54.17,23.77,39.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,56.0,1.37,16.67,0.46,0.0,0.23,0.23,6.64,72.41,88.89,14.43,0,,0,,0,0.0,0.0,0.0,,,1.37,,6.87,0.0,0.0,0.0,0.0,0,0
T. Vella,Terence Vella,128966,Senglea Athletic,Senglea Athletic,https://cdn5.wyscout.com/photos/team/public/g7467_120x120.png,Challenge League,"RAMF, CF, RWF",RAMF,43,CF,32,RWF,20,34.0,1990-04-20,0,,4,392,2,1.08,0,0.96,25.26,45.45,Malta,['Malta'],right,184,73,False,4.36,4.13,66.67,2.5300000000000002,63.64,0.0,0.0,0.23,1.6099999999999999,2.02,0.92,1,0.23,0,0.0,5.51,0.46,2,0.46,0.25,0,0.0,9,2.07,77.78,22.222,0.0,4.13,38.89,0.23,100.0,3.67,37.5,0.23,4.13,55.56,15.61,39.71,1.6099999999999999,0.46,0.23,14.23,2.98,2.76,25.03,60.55,10.79,48.94,4.13,88.89,16.76,73.97,4.59,35.0,21.37,39.5,0.22,1.38,0.0,0.0,0.23,0.0,0.0,5.74,32.0,4.59,35.0,0.46,0.0,0.46,1.15,4.59,80.0,58.06,7.12,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.5300000000000002,2.3,0.6900000000000001,100.0,1.15,0,0
J. Pisani,Jake Pisani,-184165,St. Andrews,St. Andrews,https://cdn5.wyscout.com/photos/team/public/g12313_120x120.png,Challenge League,GK,GK,100,,0,,0,23.0,2001-03-10,0,,4,391,0,0.0,0,0.0,0.92,75.0,Malta,['Malta'],,0,0,False,0.92,0.0,0.0,0.46,100.0,0.0,0.0,0.0,0.92,1.43,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,50.0,0.0,0.0,0.0,5.29,0.0,0.0,11.05,87.5,5.06,77.27,0.0,0.0,8.75,100.0,2.3,40.0,28.08,39.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,50.0,0.23,0.0,0.0,0.0,0.0,0.0,1.15,60.0,95.24,4.83,3,0.6900000000000001,16,3.68,2,81.25,3.61,0.8300000000000001,0.61,0.14,0.0,1.38,0.46,,,,0.0,0,0
O. Magro,Owen Magro,422193,St. Andrews,St. Andrews,https://cdn5.wyscout.com/photos/team/public/g12313_120x120.png,Challenge League,"RCB, RB",RCB,53,RB,36,,0,25.0,1999-04-02,0,,4,391,1,0.2,0,0.02,22.33,59.79,Malta,['Malta'],,0,0,False,13.35,10.59,71.74,3.91,41.18,0.6900000000000001,1.07,0.23,5.06,7.86,1.8399999999999999,3,0.6900000000000001,0,0.0,2.5300000000000002,0.23,1,0.23,0.05,1,0.23,4,0.92,25.0,25.0,0.0,1.15,60.0,0.0,0.0,1.15,60.0,0.23,2.07,77.78,5.52,54.17,0.6900000000000001,2.07,0.23,28.08,0.92,0.6900000000000001,41.2,73.74,20.72,63.33,2.99,84.62,32.46,82.98,7.83,38.24,21.89,40.45,0.01,0.23,0.0,0.0,0.0,0.0,0.0,10.13,52.27,1.6099999999999999,42.86,0.46,50.0,0.23,0.46,10.13,68.18,85.0,13.81,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,3.91,0.0,0.0,0.0,0.0,0,0
H. Akadom,Hafiz Mohammed Akadom,-402715,Sirens,Sirens,https://cdn5.wyscout.com/photos/team/public/g22638_120x120.png,Challenge League,CF,CF,87,,0,,0,20.0,2004-07-07,0,,4,390,1,1.09,0,0.01,26.31,32.46,Ghana,['Ghana'],right,0,0,False,4.85,4.38,68.42,4.38,31.58,0.46,0.55,0.0,1.38,1.65,1.15,1,0.23,0,0.0,1.62,0.23,1,0.23,0.25,0,0.0,10,2.31,30.0,10.0,0.0,1.15,0.0,0.6900000000000001,0.0,0.46,0.0,0.46,1.62,57.14,13.62,23.73,3.92,1.38,0.6900000000000001,16.38,3.69,1.62,26.77,71.55,3.92,52.94,8.77,89.47,24.92,76.85,0.6900000000000001,0.0,15.41,16.21,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.6900000000000001,66.67,0.6900000000000001,33.33,0.0,0.0,0.23,0.23,2.31,60.0,66.67,8.31,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.38,0.0,0.0,0.0,0.0,0,0
