Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Boakye,Nana Kwame Boakye,-595083,Sheriff,Sheriff,https://cdn5.wyscout.com/photos/team/public/1979_120x120.png,Super Liga,RCB,RCB,89,,0,,0,19.0,2005-12-05,0,,16,1504,1,0.11,0,0.49,10.71,68.16,Ghana,['Ghana'],,0,0,False,6.52,4.85,79.01,2.99,66.0,0.24,0.39,0.0,2.45,4.01,0.54,1,0.06,0,0.0,0.54,0.06,1,0.06,0.01,1,0.06,2,0.12,50.0,50.0,0.0,0.24,100.0,0.0,0.0,0.24,100.0,0.06,0.42,57.14,1.8599999999999999,48.39,0.48,1.8,0.06,45.36,0.84,0.30000000000000004,64.81,90.4,24.41,83.09,3.29,92.73,58.52,93.97,6.1,55.88,21.0,39.63,0.03,0.42,0.06,0.12,0.0,0.0,0.0,8.92,77.85,0.66,63.64,0.36,33.33,0.30000000000000004,0.18,10.05,81.55,96.12,32.37,0,,0,,0,0.0,0.0,0.0,,,1.62,,2.99,0.0,0.0,0.0,0.0,0,0
Andrézinho,André da Silva,-114369,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"CF, AMF",CF,36,AMF,20,,0,27.0,1998-03-08,0,,16,1499,1,2.34,4,4.17,19.03,35.65,Brazil,['Brazil'],,0,0,False,4.2,3.84,59.38,3.06,21.57,0.0,0.0,0.06,1.92,2.42,1.2,2,0.12,0,0.0,1.8599999999999999,0.06,0,0.0,0.14,0,0.0,11,0.66,27.27,9.091,0.24,1.74,27.59,1.02,35.29,0.66,9.09,0.48,2.4,47.5,10.93,31.32,1.6800000000000002,1.56,0.18,22.39,1.44,1.32,31.64,81.97,9.31,73.55,6.72,91.96,27.98,86.05,1.92,71.88,16.34,29.13,0.25,2.22,0.06,0.0,0.06,100.0,0.42,3.36,82.14,2.58,41.86,0.24,50.0,1.08,0.48,4.62,76.62,77.99,9.55,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.06,2.16,0.0,0.0,4.98,2,50
D. Ignatov,Danila Ignatov,-101602,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"LCB, CB",LCB,68,CB,14,,0,23.0,2001-06-19,0,2025-06-30,16,1459,0,0.91,0,0.02,13.82,59.82,Moldova,['Moldova'],right,192,96,True,8.57,5.31,75.58,5.49,56.18,0.19,0.23,0.31,4.38,5.53,0.62,1,0.06,0,0.0,0.25,0.0,0,0.0,0.06,0,0.0,5,0.31,20.0,0.0,0.0,0.12,50.0,0.06,0.0,0.06,100.0,0.0,0.19,66.67,1.23,35.0,0.86,0.19,0.0,14.93,0.49,0.68,27.51,79.15,11.91,67.36,1.73,85.71,23.07,85.29,4.32,47.14,23.46,37.28,0.0,0.12,0.0,0.06,0.0,0.0,0.0,3.45,57.14,0.49,25.0,0.12,0.0,0.12,0.06,5.49,59.55,90.53,11.72,0,,0,,0,0.0,0.0,0.0,,,1.17,,5.49,0.0,0.0,0.0,0.0,0,0
O. Vieira Toto,Ocante Jorge Vieira Toto,-426217,Spartanii Selemet,Spartanii Selemet,https://cdn5.wyscout.com/photos/team/public/g19970_120x120.png,Super Liga,"LCB, RCB",LCB,79,RCB,20,,0,22.0,2003-03-01,0,,15,1452,1,1.3,0,0.1,13.39,62.04,Guinea-Bissau,['Guinea-Bissau'],unknown,0,0,False,11.4,6.14,72.73,2.79,57.78,0.5,0.72,0.74,6.45,9.34,1.43,5,0.31,0,0.0,0.25,0.06,1,0.06,0.08,1,0.06,8,0.5,37.5,12.5,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.06,100.0,1.74,46.43,0.81,0.19,0.0,26.4,0.12,0.68,45.68,86.84,17.67,75.79,1.8599999999999999,93.33,40.6,91.91,5.02,46.91,21.43,38.73,0.01,0.12,0.0,0.0,0.0,0.0,0.0,2.54,58.54,0.19,66.67,0.12,50.0,0.12,0.0,7.31,55.08,95.77,22.0,0,,0,,0,0.0,0.0,0.0,,,1.49,,2.79,0.0,0.0,0.0,0.0,0,0
A. Nazarciuc,Artur Nazarciuc,-265707,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,GK,GK,100,,0,,0,21.0,2004-01-06,0,,15,1445,0,0.0,0,0.0,0.75,83.33,Moldova,['Moldova'],right,0,0,False,1.18,0.12,0.0,0.5,100.0,0.12,0.15,0.0,1.06,1.31,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.12,0.19,9.34,68.0,6.91,59.46,0.06,0.0,4.17,97.01,5.04,45.68,39.54,48.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,39.47,0.19,33.33,0.12,50.0,0.06,0.0,3.05,67.35,96.67,1.87,14,0.87,58,3.61,7,75.86,15.92,0.99,1.92,0.12,0.0,1.99,0.5,,,,0.0,0,0
Alvaro Bely,Álvaro Bely Medina,450768,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"RCB, RCB3, LCB",RCB,62,RCB3,19,LCB,13,30.0,1994-03-21,250000,,15,1441,0,1.88,1,0.19,11.49,57.61,Argentina,['Argentina'],right,180,79,False,7.68,3.68,66.1,5.75,57.61,0.44,0.5700000000000001,0.31,4.8100000000000005,6.28,0.87,3,0.19,1,0.06,0.25,0.0,0,0.0,0.12,0,0.0,10,0.62,0.0,0.0,0.06,0.37,16.67,0.25,0.0,0.12,50.0,0.06,0.19,100.0,0.81,46.15,0.87,0.37,0.0,17.49,0.37,0.44,33.54,75.42,17.05,61.54,0.5,75.0,24.98,87.5,8.18,41.22,25.46,39.76,0.01,0.19,0.0,0.0,0.0,0.0,0.06,5.5600000000000005,49.44,1.0,37.5,0.5,37.5,0.37,0.06,8.37,64.93,92.13,13.49,0,,0,,0,0.0,0.0,0.0,,,0.19,,5.75,0.0,0.0,0.0,0.0,0,0
D. Lupano,Danny Lupano,-83386,Milsami,Milsami,https://cdn5.wyscout.com/photos/team/public/3926_120x120.png,Super Liga,RCB,RCB,99,,0,,0,24.0,2000-08-23,0,2025-12-31,15,1441,1,0.8300000000000001,1,0.18,14.55,62.23,England,"['England', 'Belgium']",right,193,87,False,7.93,5.43,65.52,3.87,67.74,0.12,0.19,0.62,4.25,6.32,0.87,2,0.12,0,0.0,0.6900000000000001,0.06,1,0.06,0.05,1,0.06,9,0.56,22.22,11.111,0.06,0.12,50.0,0.06,100.0,0.06,0.0,0.06,0.6900000000000001,72.73,2.62,50.0,0.87,2.0,0.12,30.23,0.6900000000000001,1.06,47.09,87.14,21.24,79.41,3.5,94.64,40.22,92.24,6.75,57.41,23.61,42.16,0.01,0.12,0.0,0.06,0.06,0.0,0.0,7.74,77.42,0.62,30.0,0.19,33.33,0.12,0.06,10.68,81.87,94.82,19.3,0,,0,,0,0.0,0.0,0.0,,,2.44,,3.87,0.0,0.0,0.0,0.0,0,0
Caio Ferreira,Caio Ferreira Martins,-413455,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"CF, RAMF",CF,78,RAMF,10,,0,24.0,2000-12-15,0,,16,1383,6,3.99,2,0.97,26.29,38.86,Brazil,['Brazil'],unknown,0,0,False,4.69,3.58,70.91,5.6,24.42,0.0,0.0,0.07,2.15,2.65,0.85,2,0.13,0,0.0,4.75,0.39,6,0.39,0.26,0,0.0,49,3.19,42.86,12.245,0.13,1.04,56.25,0.59,66.67,0.46,42.86,0.26,5.01,54.55,13.54,35.1,2.54,2.02,0.26,12.82,1.63,1.43,18.09,65.47,5.92,52.75,3.38,82.69,14.9,70.31,2.41,37.84,17.94,36.78,0.06,0.59,0.13,0.0,0.2,33.33,0.26,2.47,52.63,2.41,43.24,0.46,28.57,0.78,0.46,3.45,77.36,64.0,4.88,0,,0,,0,0.0,0.0,0.0,,,0.07,,5.6,0.91,0.46,42.86,0.26,0,0
N. Picus,Nichita Picus,-101622,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"RB, RB5",RB,66,RB5,16,,0,22.0,2002-09-13,0,,15,1370,1,1.19,1,1.08,18.85,61.32,Moldova,['Moldova'],right,176,66,False,12.61,9.39,69.93,2.96,62.22,0.66,0.8,0.39,5.39,6.54,1.71,3,0.2,1,0.07,1.77,0.07,1,0.07,0.08,0,0.0,6,0.39,50.0,16.667,0.07,1.97,36.67,0.26,50.0,1.71,34.62,0.39,1.58,54.17,4.34,48.48,0.66,1.58,0.26,15.57,0.85,1.8399999999999999,29.17,64.64,17.41,60.75,2.5,86.84,20.04,77.05,7.49,38.6,22.44,34.9,0.07,0.59,0.0,0.0,0.0,0.0,0.26,8.15,53.23,2.17,42.42,0.39,16.67,0.39,0.66,9.46,69.44,68.13,5.98,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.96,0.0,0.0,0.0,0.0,0,0
I. Oppong,Isaac  Oppong,-378868,Spartanii Selemet,Spartanii Selemet,https://cdn5.wyscout.com/photos/team/public/g19970_120x120.png,Super Liga,"CF, LW, LCMF",CF,58,LW,19,LCMF,13,22.0,2002-12-18,0,,15,1349,8,7.72,0,0.9400000000000001,24.22,40.5,Ghana,['Ghana'],unknown,0,0,False,5.4,6.4,52.08,1.27,15.79,0.2,0.28,0.13,1.87,2.62,2.54,2,0.13,0,0.0,3.2,0.53,6,0.4,0.51,0,0.0,42,2.8,33.33,19.048,0.0,1.33,25.0,0.53,12.5,0.73,36.36,0.13,3.87,48.28,13.34,37.5,3.87,3.0,0.2,18.55,2.0,1.47,26.82,77.11,6.8100000000000005,56.86,6.67,93.0,24.42,81.42,1.07,43.75,16.36,22.73,0.06,0.87,0.0,0.0,0.2,33.33,0.4,3.0,55.56,2.2,39.39,0.33,40.0,1.13,0.27,3.47,69.23,78.26,7.67,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.27,0.27,0.0,0.0,0.4,2,100
