Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Gundel-Takács,Bence Gundel-Takács,423673,Budafoki MTE,Budafoki MTE,https://cdn5.wyscout.com/photos/team/public/g37015_120x120.png,NB II,GK,GK,100,,0,,0,26,1998-04-06,150000,2024-06-30,29,2782,0,0.15,0,0.0,0.87,81.48,Hungary,['Hungary'],left,193,75,False,2.17,0.16,40.0,0.45,100.0,0.03,0.04,0.0,2.07,2.66,0.03,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,1,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.03,0.0,0.0,14.27,0.26,0.16,23.55,77.75,15.01,68.1,0.0,0.0,12.03,94.62,11.45,60.45,36.98,49.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8200000000000003,46.61,0.29,11.11,0.16,20.0,0.06,0.0,8.31,73.93,96.41,8.12,42,1.3599999999999999,142,4.59,8,70.42,46.58,1.51,4.58,0.148,0.0,1.65,0.45,,,,0.0,0,0.0
A. Hársfalvi,András Hársfalvi,360687,Gyirmót,Gyirmót,https://cdn5.wyscout.com/photos/team/public/3568_120x120.png,NB II,GK,GK,100,,0,,0,27,1996-11-12,200000,2025-06-30,29,2773,0,0.0,0,0.0,0.97,73.33,Hungary,['Hungary'],right,192,89,False,1.9500000000000002,0.26,50.0,0.32,90.0,0.0,0.0,0.0,1.82,2.75,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,75.0,0.0,0.0,0.0,20.38,0.13,0.13,31.13,90.41,14.57,83.74,0.0,0.0,23.43,97.78,7.66,68.22,28.23,47.2,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.08,56.25,0.13,0.0,0.06,0.0,0.0,0.0,5.74,72.88,96.61,15.32,33,1.07,131,4.25,8,74.81,38.66,1.25,5.66,0.184,0.0,1.85,0.32,,,,0.0,0,0.0
J. Szépe,János Szépe,429246,Győri ETO,Győri ETO,https://cdn5.wyscout.com/photos/team/public/352_120x120.png,NB II,RCB,RCB,84,,0,,0,28,1996-03-15,250000,,29,2748,4,3.36,0,0.0,14.71,65.03,Slovakia,['Slovakia'],right,188,80,False,7.99,5.11,75.64,5.6,66.08,0.1,0.17,0.49,4.03,6.86,0.72,1,0.03,0,0.0,0.59,0.13,4,0.13,0.11,3,0.1,19,0.62,42.11,21.053,0.0,0.1,66.67,0.0,0.0,0.07,50.0,0.0,0.39,58.33,1.67,49.02,0.85,0.92,0.16,39.37,0.46,0.6900000000000001,57.41,91.22,21.12,81.71,2.98,97.8,53.42,94.54,3.9,46.22,19.76,37.77,0.0,0.0,0.03,0.0,0.03,100.0,0.0,3.73,68.42,0.36,45.45,0.2,0.0,0.13,0.07,6.91,63.51,98.01,27.97,0,,0,,0,0.0,0.0,0.0,,,2.29,,5.6,0.0,0.0,0.0,0.0,0,0.0
K. Horváth,Kevin Horváth,-354853,Mosonmagyaróvári TE,Mosonmagyaróvári TE,https://cdn5.wyscout.com/photos/team/public/g3063_120x120.png,NB II,LB,LB,72,,0,,0,24,2000-01-10,0,,29,2715,1,1.13,1,1.55,16.28,49.29,Hungary,['Hungary'],left,0,0,False,8.42,6.03,61.54,2.42,52.05,0.66,0.77,0.13,4.04,4.71,0.8300000000000001,4,0.13,0,0.0,2.39,0.03,0,0.0,0.04,0,0.0,17,0.56,17.65,5.882,0.03,2.69,29.63,2.65,28.75,0.0,0.0,0.2,2.45,58.11,5.7,39.53,0.93,1.3599999999999999,0.6000000000000001,26.45,1.62,0.63,38.85,71.42,19.09,66.84,5.17,89.1,29.47,79.87,6.96,51.43,20.46,35.06,0.05,0.66,0.0,0.03,0.17,40.0,0.23,6.17,60.75,2.22,46.27,0.33,30.0,0.5,0.66,10.84,61.47,74.3,8.25,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.42,0.07,0.03,0.0,0.03,1,100.0
V. Heil,Valter Heil,247404,Kazincbarcika,Kazincbarcika,https://cdn5.wyscout.com/photos/team/public/3553_120x120.png,NB II,CB,CB,91,,0,,0,34,1990-02-11,50000,,29,2684,0,1.76,0,0.85,17.31,56.51,Romania,['Romania'],,183,77,False,8.43,6.18,73.03,5.76,43.37,0.31,0.43,0.56,3.61,4.94,1.6,5,0.17,0,0.0,0.49,0.0,0,0.0,0.06,0,0.0,10,0.35000000000000003,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,68.75,2.15,61.29,0.62,0.24,0.07,15.37,0.24,1.01,29.42,85.38,10.65,68.73,2.43,95.71,25.99,89.59,3.43,53.54,20.11,34.43,0.03,0.1,0.0,0.0,0.0,0.0,0.0,1.67,60.42,0.17,0.0,0.03,0.0,0.1,0.0,4.86,48.57,96.18,13.64,0,,0,,0,0.0,0.0,0.0,,,1.6,,5.76,0.03,0.0,0.0,0.0,0,0.0
T. Molnár-Farkas,Tamás Molnár-Farkas,150224,Szeged 2011,Szeged 2011,https://cdn5.wyscout.com/photos/team/public/4463_120x120.png,NB II,GK,GK,100,,0,,0,34,1989-11-29,175000,2025-06-30,28,2670,0,0.0,0,0.0,0.71,61.9,Hungary,['Hungary'],,0,0,False,1.38,0.03,0.0,0.37,72.73,0.0,0.0,0.0,1.38,1.81,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,33.33,0.2,50.0,0.0,0.0,0.0,20.8,0.47000000000000003,0.07,33.03,87.86,17.53,79.62,0.0,0.0,21.74,97.98,11.26,68.56,29.65,44.74,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.15,41.18,0.07,0.0,0.1,0.0,0.0,0.0,7.79,69.26,97.45,14.56,18,0.61,88,2.9699999999999998,16,79.55,19.96,0.67,1.96,0.066,0.0,1.48,0.37,,,,0.0,0,0.0
D. Karacs,Dániel Karacs,-89286,Csákvári TK,Csákvári TK,https://cdn5.wyscout.com/photos/team/public/g19700_120x120.png,NB II,LCB,LCB,88,,0,,0,29,1994-12-08,175000,,28,2663,1,0.48,1,0.48,13.12,50.0,Hungary,['Hungary'],right,190,0,False,7.68,4.6,59.84,3.15,44.83,0.29,0.39,0.6900000000000001,4.64,6.32,1.96,9,0.30000000000000004,0,0.0,0.25,0.03,1,0.04,0.02,1,0.04,6,0.22,16.67,16.667,0.04,0.14,25.0,0.04,0.0,0.11,33.33,0.0,0.36,50.0,1.88,38.46,0.36,0.65,0.0,30.99,0.43,0.65,46.25,86.52,21.64,79.56,2.46,98.53,38.17,91.83,7.97,61.82,23.48,39.74,0.02,0.07,0.0,0.0,0.0,0.0,0.04,6.85,66.67,0.51,28.57,0.25,42.86,0.22,0.04,10.98,75.25,94.3,19.07,0,,0,,0,0.0,0.0,0.0,,,2.07,,3.15,0.0,0.0,0.0,0.0,0,0.0
S. Lekai,Soma Lekai,312805,Kozármisleny,Kozármisleny,https://cdn5.wyscout.com/photos/team/public/g9114_120x120.png,NB II,GK,GK,100,,0,,0,28,1995-09-20,0,,28,2658,0,0.0,0,0.0,0.71,90.48,Hungary,['Hungary'],right,188,0,False,2.71,0.1,33.33,0.47000000000000003,100.0,0.0,0.0,0.0,2.67,4.19,0.03,2,0.07,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.1,100.0,0.0,0.0,0.0,24.04,0.30000000000000004,0.17,36.13,83.41,20.11,72.39,0.03,100.0,22.25,97.56,13.88,60.73,33.6,49.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,47.06,0.24,0.0,0.1,33.33,0.0,0.0,9.62,70.77,97.33,15.24,33,1.12,125,4.23,9,73.6,39.08,1.32,6.08,0.20600000000000002,0.0,1.22,0.47000000000000003,,,,0.0,0,0.0
Z. Varjas,Zoltán Varjas,-83784,Siófok,Siófok,https://cdn5.wyscout.com/photos/team/public/358_120x120.png,NB II,"RCB3, RCMF, RCMF3",RCB3,38,RCMF,13,RCMF3,11,23,2000-05-17,150000,,28,2658,1,2.7,1,0.61,17.51,53.0,Hungary,['Hungary'],right,182,73,False,10.94,6.23,67.93,6.23,45.65,0.78,0.92,0.51,5.93,7.0,1.08,4,0.14,0,0.0,0.98,0.03,1,0.03,0.09,1,0.03,30,1.02,36.67,3.333,0.03,0.61,27.78,0.30000000000000004,22.22,0.30000000000000004,33.33,0.0,0.78,52.17,2.37,41.43,1.83,0.58,0.14,16.05,0.68,0.68,30.78,72.94,14.73,61.38,3.32,92.86,23.02,81.32,7.14,49.76,22.64,37.09,0.02,0.47000000000000003,0.0,0.0,0.03,100.0,0.03,6.5,54.69,1.35,37.5,0.54,31.25,0.51,0.17,7.55,66.37,84.43,9.79,0,,0,,0,0.0,0.0,0.0,,,0.71,,6.23,0.03,0.0,0.0,0.0,0,0.0
B. Murka,Benedek Murka,398447,Csákvári TK,Csákvári TK,https://cdn5.wyscout.com/photos/team/public/g19700_120x120.png,NB II,"RB, LB",RB,74,LB,21,,0,26,1997-09-10,75000,,28,2627,0,1.92,3,1.6099999999999999,20.6,59.64,Hungary,['Hungary'],right,180,75,False,10.45,7.76,68.25,4.08,55.86,0.22,0.30000000000000004,0.33,4.93,6.62,0.81,5,0.17,0,0.0,2.54,0.0,0,0.0,0.07,0,0.0,17,0.63,5.88,0.0,0.11,1.99,42.59,0.37,90.0,1.62,31.82,0.22,2.32,68.25,5.85,55.97,1.1,0.99,0.26,21.04,1.29,1.58,34.68,71.05,16.15,58.77,5.08,94.2,26.15,79.75,6.58,45.25,20.38,34.86,0.06,0.37,0.0,0.07,0.15,50.0,0.18,5.92,53.42,2.32,44.44,0.33,22.22,0.22,0.77,9.16,61.04,79.68,9.23,0,,0,,0,0.0,0.0,0.0,,,0.55,,4.08,0.0,0.0,0.0,0.0,0,0.0
