Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Osei,Clinton Osei,-210704,Voska Sport,Voska Sport,https://cdn5.wyscout.com/photos/team/public/g-16281_120x120.png,First League,CF,CF,93,,0,,0,22.0,2002-03-17,0,,2,200,1,0.32,1,0.38,25.65,26.32,Ghana,['Ghana'],left,188,79,False,4.05,3.15,57.14,7.65,5.88,0.0,0.0,0.0,2.25,2.88,1.35,1,0.45,0,0.0,1.8,0.45,1,0.45,0.15,0,0.0,6,2.7,16.67,16.667,0.45,0.45,100.0,0.45,100.0,0.0,0.0,0.0,3.15,28.57,12.6,32.14,3.15,0.45,0.45,8.55,0.9,2.25,10.8,70.83,2.7,100.0,3.15,85.71,9.9,72.73,0.45,0.0,16.12,17.81,0.17,0.9,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.9,100.0,0.0,0.0,0.45,0.45,2.25,60.0,57.14,3.15,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.65,0.0,0.0,0.0,0.0,0,0
Habibulla Askar,Habibulla Askar,-173678,Voska Sport,Voska Sport,https://cdn5.wyscout.com/photos/team/public/g-16281_120x120.png,First League,"RDMF, LCMF3",RDMF,49,LCMF3,47,,0,25.0,1999-08-09,0,,2,200,0,0.0,0,0.11,12.6,35.71,Afghanistan,"['Afghanistan', 'Sweden']",left,0,0,False,6.75,6.3,28.57,1.8,0.0,1.35,1.73,0.0,3.6,4.62,0.9,1,0.45,0,0.0,0.45,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,62.5,0.0,0.0,0.0,11.25,0.0,2.25,24.3,81.48,6.3,64.29,6.3,85.71,21.6,85.42,2.7,50.0,21.06,38.61,0.05,0.45,0.0,0.0,0.45,100.0,0.0,4.05,66.67,0.9,50.0,0.45,100.0,0.45,0.0,4.95,54.55,87.5,7.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.8,0.45,0.0,0.0,0.0,0,0
D. Ibraimi,Donart Ibraimi,-168233,Voska Sport,Voska Sport,https://cdn5.wyscout.com/photos/team/public/g-16281_120x120.png,First League,"LDMF, RCMF3",LDMF,49,RCMF3,47,,0,20.0,2004-02-16,0,,2,200,1,0.29,0,0.0,18.0,57.5,North Macedonia,['North Macedonia'],,0,0,False,9.0,7.2,81.25,3.6,37.5,0.45,0.58,0.9,2.7,3.46,2.25,2,0.9,0,0.0,1.35,0.45,1,0.45,0.13,0,0.0,1,0.45,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,100.0,6.75,46.67,0.45,0.9,0.0,11.7,0.0,0.9,20.25,77.78,3.6,50.0,4.05,100.0,19.35,81.4,0.9,0.0,18.36,18.28,0.0,0.45,0.45,0.0,0.0,0.0,0.0,2.25,60.0,0.0,0.0,0.0,0.0,0.45,0.0,1.35,66.67,87.5,7.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.6,0.0,0.0,0.0,0.0,0,0
K. Kitanovski,Kristijan Kitanovski,-157118,Voska Sport,Voska Sport,https://cdn5.wyscout.com/photos/team/public/g-16281_120x120.png,First League,GK,GK,100,,0,,0,21.0,2002-10-03,0,,2,200,0,0.0,0,0.0,0.0,0.0,North Macedonia,['North Macedonia'],right,190,77,False,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,4.04,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,15.3,73.53,9.9,68.18,0.0,0.0,6.3,100.0,9.0,55.0,40.1,50.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,60.0,0.45,0.0,0.0,0.0,0.0,0.0,6.75,73.33,81.82,4.95,5,2.25,16,7.2,0,68.75,3.83,1.72,-1.17,-0.527,0.0,0.45,0.0,,,,0.0,0,0
Ardit Iljazi,Ardit  Iljazi,-140859,Voska Sport,Voska Sport,https://cdn5.wyscout.com/photos/team/public/g-16281_120x120.png,First League,LCB,LCB,100,,0,,0,24.0,2000-06-16,75000,,2,200,0,0.11,0,0.0,18.45,68.29,North Macedonia,['North Macedonia'],right,185,0,False,13.5,9.9,68.18,4.95,54.55,0.0,0.0,0.9,6.75,8.65,0.9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.05,0,0.0,1,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,100.0,0.45,0.0,0.0,16.65,0.0,2.25,34.65,87.01,18.9,88.1,1.35,100.0,28.8,87.5,5.85,84.62,24.41,47.52,0.0,0.0,0.45,0.0,0.0,0.0,0.0,3.6,75.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,72.73,85.19,12.15,0,,0,,0,0.0,0.0,0.0,,,0.45,,4.95,0.0,0.0,0.0,0.0,0,0
A. Jahja,Abdulhadi Jahja,-76793,Voska Sport,Voska Sport,https://cdn5.wyscout.com/photos/team/public/g-16281_120x120.png,First League,"LWF, AMF, RAMF",LWF,47,AMF,23,RAMF,14,25.0,1999-06-03,175000,,2,200,2,0.13,1,0.16,13.5,40.0,North Macedonia,['North Macedonia'],right,180,70,False,3.15,1.35,100.0,4.95,27.27,0.0,0.0,0.0,1.8,2.31,0.0,0,0.0,0,0.0,2.25,0.9,2,0.9,0.06,0,0.0,4,1.8,50.0,50.0,0.45,1.35,33.33,1.35,33.33,0.0,0.0,0.0,0.9,50.0,6.3,35.71,0.45,0.45,0.0,13.5,3.6,1.35,18.9,57.14,5.85,61.54,4.05,77.78,17.1,57.89,0.45,100.0,22.88,22.62,0.07,0.9,0.0,0.45,0.45,100.0,0.45,4.95,63.64,0.45,100.0,0.9,100.0,0.45,0.0,6.75,66.67,62.5,3.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.95,0.0,0.0,0.0,0.9,0,0
T. Kitanovski,Tome Kitanovski,157755,Voska Sport,Voska Sport,https://cdn5.wyscout.com/photos/team/public/g-16281_120x120.png,First League,RCB,RCB,100,,0,,0,32.0,1992-05-21,0,,2,200,0,0.0,1,0.09,8.1,66.67,North Macedonia,['North Macedonia'],right,185,78,False,4.5,2.7,66.67,2.25,80.0,0.45,0.58,0.45,2.25,2.88,0.45,0,0.0,0,0.0,0.9,0.0,0,0.0,0.0,0,0.0,1,0.45,0.0,0.0,0.45,0.45,100.0,0.0,0.0,0.45,100.0,0.0,0.45,100.0,0.9,100.0,0.45,1.35,0.0,15.75,0.45,0.9,34.2,69.74,19.35,65.12,1.8,75.0,22.95,76.47,10.8,54.17,29.78,47.55,0.04,0.9,0.0,0.0,0.0,0.0,0.9,9.9,63.64,1.8,50.0,0.45,100.0,0.9,0.45,13.5,60.0,76.92,11.7,0,,0,,0,0.0,0.0,0.0,,,1.35,,2.25,0.0,0.0,0.0,0.0,0,0
S. Tasev,Stefan Tasev,-160013,Tikveš,Tikveš,https://cdn5.wyscout.com/photos/team/public/g1438_120x120.png,First League,GK,GK,100,,0,,0,20.0,2004-07-08,0,,2,199,0,0.0,0,0.0,0.0,0.0,North Macedonia,['North Macedonia'],left,186,78,False,1.3599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,1.8,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,0.0,0.0,12.21,70.37,9.05,60.0,0.0,0.0,4.52,100.0,7.69,52.94,40.63,50.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,40.0,0.45,0.0,0.0,0.0,0.0,0.0,4.97,72.73,100.0,2.71,2,0.9,4,1.81,0,50.0,0.72,0.32,-1.28,-0.579,0.0,2.71,0.0,,,,0.0,0,0
A. Varelovski,Aleksandar Varelovski,192828,Tikveš,Tikveš,https://cdn5.wyscout.com/photos/team/public/g1438_120x120.png,First League,LCB,LCB,100,,0,,0,36.0,1988-05-08,100000,,2,199,0,0.09,0,0.0,13.57,56.67,North Macedonia,['North Macedonia'],right,182,0,False,9.95,5.88,69.23,2.26,40.0,0.0,0.0,0.45,5.88,7.8,0.9,1,0.45,0,0.0,0.0,0.0,0,0.0,0.04,0,0.0,1,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,3.62,50.0,0.9,0.45,0.0,11.76,0.9,1.81,20.8,80.43,9.95,68.18,0.9,50.0,17.19,86.84,3.62,50.0,20.8,49.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,58.33,0.0,0.0,0.45,0.0,0.0,0.0,4.52,60.0,95.0,9.05,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.26,0.0,0.0,0.0,0.0,0,0
A. Ćubara,Almir Ćubara,333091,Tikveš,Tikveš,https://cdn5.wyscout.com/photos/team/public/g1438_120x120.png,First League,RCB,RCB,100,,0,,0,26.0,1997-11-21,150000,,2,199,0,0.0,0,0.0,11.76,80.77,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,190,84,False,8.59,3.62,100.0,6.33,85.71,0.0,0.0,0.9,4.97,6.6,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,11.31,0.45,0.0,25.78,84.21,11.76,80.77,0.45,100.0,20.8,91.3,4.97,54.55,21.64,35.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,25.0,0.45,0.0,0.45,0.0,0.0,0.0,4.07,77.78,92.31,11.76,0,,0,,0,0.0,0.0,0.0,,,0.45,,6.33,0.0,0.0,0.0,0.0,0,0
