Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. O'Sullivan,Len O'Sullivan,-322668,Glenavon,Glenavon,https://cdn5.wyscout.com/photos/team/public/2408_120x120.png,Premiership,LB,LB,91,,0,,0,21.0,2003-11-09,0,,23,2239,0,1.22,1,0.68,18.41,59.61,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,11.46,6.83,80.0,4.58,51.75,0.16,0.22,0.2,5.83,8.03,0.48,4,0.16,0,0.0,1.73,0.0,0,0.0,0.05,0,0.0,6,0.24,16.67,0.0,0.04,2.5300000000000002,15.87,2.49,16.13,0.0,0.0,0.4,2.05,62.75,4.62,46.96,0.92,1.49,0.52,20.1,0.52,0.88,33.81,69.08,15.84,60.91,5.63,96.43,25.44,79.94,6.03,44.67,21.72,34.01,0.03,0.28,0.04,0.04,0.0,0.0,0.08,5.51,66.42,2.17,22.22,0.12,33.33,0.28,0.32,9.08,60.18,68.34,8.0,0,,0,,0,0.0,0.0,0.0,,,0.92,,4.58,0.0,0.0,0.0,0.0,0,0
N. Gartside,Nathan Gartside,375053,Loughgall,Loughgall,https://cdn5.wyscout.com/photos/team/public/g3017_120x120.png,Premiership,GK,GK,100,,0,,0,26.0,1998-03-08,75000,2026-05-31,23,2217,0,0.0,0,0.0,0.77,78.95,Northern Ireland,['Northern Ireland'],right,182,69,False,1.6600000000000001,0.0,0.0,0.65,87.5,0.0,0.0,0.0,1.6600000000000001,2.24,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.08,50.0,0.0,0.0,0.0,11.65,0.16,0.12,20.5,72.48,14.86,64.21,0.0,0.0,7.51,93.51,12.87,60.88,45.21,55.44,0.0,0.0,0.04,0.0,0.0,0.0,0.0,6.74,56.02,0.5700000000000001,21.43,0.2,40.0,0.12,0.0,9.42,81.9,96.8,5.07,56,2.27,155,6.29,3,63.87,49.39,2.0,-6.61,-0.268,0.0,1.38,0.65,,,,0.0,0,0
C. Shields,Chris Shields,75120,Linfield,Linfield,https://cdn5.wyscout.com/photos/team/public/2533_120x120.png,Premiership,"LCB, RDMF, LCB3",LCB,28,RDMF,18,LCB3,16,34.0,1990-12-27,150000,2026-05-31,22,2144,3,1.56,0,0.39,16.46,64.29,Republic of Ireland,['Republic of Ireland'],right,186,70,False,9.82,6.38,77.63,3.4,67.9,0.5,0.73,0.29,4.37,6.35,0.76,5,0.21,0,0.0,0.71,0.13,1,0.04,0.07,0,0.0,3,0.13,100.0,100.0,0.0,0.29,57.14,0.0,0.0,0.29,57.14,0.0,0.92,45.45,3.95,47.87,0.0,1.34,0.34,29.47,0.25,1.81,47.94,78.98,24.18,67.01,3.5300000000000002,96.43,36.52,87.01,11.17,53.38,24.49,39.6,0.02,0.29,0.04,0.04,0.13,0.0,0.08,12.72,63.04,1.3,38.71,0.8,31.58,0.29,0.13,12.34,76.53,93.38,17.13,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,3.4,0.17,0.0,0.0,0.0,2,100
A. Glenny,Adam Glenny,-209118,Dungannon Swifts,Dungannon Swifts,https://cdn5.wyscout.com/photos/team/public/3107_120x120.png,Premiership,LB,LB,94,,0,,0,22.0,2002-05-30,150000,2027-06-30,23,2139,3,1.87,0,0.63,17.46,55.9,Republic of Ireland,['Republic of Ireland'],left,181,0,False,7.74,5.72,65.44,5.89,65.0,0.13,0.17,0.29,3.87,5.09,0.93,3,0.13,0,0.0,1.47,0.13,3,0.13,0.08,2,0.08,20,0.84,40.0,15.0,0.0,1.6,23.68,1.56,24.32,0.0,0.0,0.21,1.26,60.0,4.17,40.4,0.88,1.09,0.08,24.49,1.09,0.46,36.14,77.53,14.35,66.86,6.65,94.94,29.54,85.9,5.01,45.38,20.52,39.91,0.03,0.29,0.0,0.0,0.0,0.0,0.08,5.47,57.69,1.73,31.71,0.13,0.0,0.25,0.46,8.12,67.36,81.85,10.9,0,,0,,0,0.0,0.0,0.0,,,0.34,,5.89,0.04,0.04,0.0,0.0,0,0
S. McCullough,Steven McCullough,281786,Portadown,Portadown,https://cdn5.wyscout.com/photos/team/public/g1569_120x120.png,Premiership,"LB, LAMF",LB,87,LAMF,12,,0,30.0,1994-08-30,150000,2025-06-30,22,2137,2,0.81,3,4.28,12.51,52.86,Northern Ireland,['Northern Ireland'],left,180,0,False,8.13,5.18,64.23,2.4,47.37,0.63,0.89,0.25,4.17,5.87,0.76,5,0.21,0,0.0,2.02,0.08,2,0.08,0.03,0,0.0,18,0.76,44.44,11.111,0.13,2.65,36.51,2.44,36.21,0.21,40.0,0.55,0.97,73.91,3.24,42.86,0.76,1.31,0.13,24.17,1.6400000000000001,0.25,38.16,74.39,14.36,59.24,7.58,93.33,28.34,85.14,7.33,45.98,24.28,44.34,0.18,1.22,0.0,0.0,0.04,0.0,0.29,7.41,54.55,3.07,46.58,0.67,43.75,0.63,0.93,9.94,68.64,81.12,12.04,0,,0,,0,0.0,0.0,0.0,,,1.05,,2.4,1.9,0.21,40.0,1.9,0,0
J. Tuffey,Jonathan Tuffey,38578,Crusaders,Crusaders,https://cdn5.wyscout.com/photos/team/public/3024_120x120.png,Premiership,GK,GK,100,,0,,0,37.0,1987-01-20,100000,2026-05-31,22,2127,0,0.0,0,0.0,1.02,83.33,Northern Ireland,['Northern Ireland'],right,187,84,False,1.65,0.04,0.0,0.68,100.0,0.04,0.06,0.04,1.6099999999999999,2.29,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,14.89,0.34,0.08,23.7,83.04,15.83,75.67,0.0,0.0,12.61,98.32,11.0,66.15,36.96,51.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,55.45,0.30000000000000004,0.0,0.13,33.33,0.0,0.0,8.21,79.38,98.79,6.98,27,1.1400000000000001,102,4.32,6,73.53,29.03,1.23,2.03,0.08600000000000001,0.0,1.35,0.68,,,,0.0,0,0
D. Gyollai,Dániel Gyollai,420995,Glentoran,Glentoran,https://cdn5.wyscout.com/photos/team/public/3023_120x120.png,Premiership,GK,GK,100,,0,,0,27.0,1997-04-07,0,,22,2125,1,0.04,0,0.0,0.89,95.24,Hungary,['Hungary'],left,197,91,False,1.78,0.17,100.0,0.55,92.31,0.0,0.0,0.0,1.6099999999999999,2.43,0.0,0,0.0,0,0.0,0.13,0.04,1,0.04,0.0,0,0.0,1,0.04,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.13,100.0,0.0,0.0,0.0,9.23,0.08,0.04,17.92,79.43,13.17,73.31,0.0,0.0,7.12,99.4,10.76,66.54,41.86,54.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,61.42,0.34,12.5,0.47000000000000003,36.36,0.04,0.0,8.17,84.46,98.02,4.28,20,0.85,87,3.68,8,77.01,24.51,1.04,4.51,0.191,0.0,1.82,0.55,,,,0.0,0,0
C. McGinty,Cahal McGinty,-126310,Dungannon Swifts,Dungannon Swifts,https://cdn5.wyscout.com/photos/team/public/3107_120x120.png,Premiership,"RCB, RB",RCB,84,RB,15,,0,24.0,2000-09-29,50000,2025-05-31,22,2111,0,1.08,1,0.56,15.82,61.73,Northern Ireland,['Northern Ireland'],,0,0,False,10.06,6.01,70.92,6.27,58.5,0.09,0.11,0.38,5.71,7.49,0.85,8,0.34,0,0.0,0.26,0.0,0,0.0,0.05,0,0.0,10,0.43,40.0,0.0,0.04,0.09,50.0,0.0,0.0,0.09,50.0,0.04,0.13,33.33,1.53,41.67,0.9,0.72,0.0,24.94,0.47000000000000003,0.64,41.61,81.76,20.12,70.97,3.03,94.37,34.36,88.59,7.16,49.4,23.45,41.66,0.02,0.13,0.0,0.0,0.0,0.0,0.04,6.14,59.03,0.47000000000000003,27.27,0.13,66.67,0.21,0.04,10.06,67.37,94.38,15.18,0,,0,,0,0.0,0.0,0.0,,,2.05,,6.27,0.0,0.0,0.0,0.0,0,0
D. Boyle,Dylan Boyle,-98501,Coleraine,Coleraine,https://cdn5.wyscout.com/photos/team/public/2535_120x120.png,Premiership,"DMF, LDMF, RDMF",DMF,36,LDMF,29,RDMF,20,22.0,2002-01-15,0,2026-05-31,22,2091,1,0.36,2,0.91,17.91,56.73,Northern Ireland,['Northern Ireland'],right,172,0,False,10.03,6.37,68.24,2.88,49.25,0.39,0.58,0.09,5.29,7.87,0.8200000000000001,5,0.22,0,0.0,1.16,0.04,1,0.04,0.02,0,0.0,8,0.34,25.0,12.5,0.09,0.17,50.0,0.09,50.0,0.09,50.0,0.0,1.12,73.08,6.41,47.65,0.26,0.99,0.17,29.1,0.13,1.42,48.98,83.48,17.43,66.91,7.27,95.86,42.22,89.19,6.59,47.71,20.82,39.53,0.04,0.39,0.0,0.0,0.17,100.0,0.17,10.03,62.66,1.08,56.0,0.26,83.33,0.52,0.09,8.82,75.61,93.74,18.55,0,,0,,0,0.0,0.0,0.0,,,0.86,,2.88,0.0,0.0,0.0,0.0,0,0
G. Bigirimana,Gaël Bigirimana,142734,Dungannon Swifts,Dungannon Swifts,https://cdn5.wyscout.com/photos/team/public/3107_120x120.png,Premiership,"LDMF, DMF, RDMF",LDMF,35,DMF,25,RDMF,24,31.0,1993-10-22,75000,,22,2088,2,0.28,1,1.2,13.02,51.99,Burundi,"['Burundi', 'England']",right,175,71,False,9.35,5.17,65.0,2.76,42.19,0.30000000000000004,0.4,0.47000000000000003,5.69,7.6,0.9500000000000001,2,0.09,0,0.0,0.78,0.09,2,0.09,0.01,1,0.04,10,0.43,20.0,20.0,0.04,0.34,75.0,0.04,100.0,0.30000000000000004,71.43,0.0,0.52,75.0,3.41,44.3,0.09,0.78,0.04,33.15,0.39,0.86,50.26,84.82,18.71,72.81,5.04,93.16,44.35,89.99,5.5600000000000005,44.19,20.25,38.19,0.05,0.56,0.0,0.0,0.04,100.0,0.22,9.22,64.95,0.86,55.0,0.6000000000000001,28.57,0.30000000000000004,0.26,10.17,76.27,93.13,20.69,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.76,0.17,0.0,0.0,0.04,0,0
