Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Nilsen,Simen Vidtun Nilsen,-186764,Ranheim,Ranheim,https://cdn5.wyscout.com/photos/team/public/2484_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,24.0,2000-03-03,175000,2025-07-31,17,1696,0,0.0,0,0.0,0.74,85.71,Norway,['Norway'],right,191,75,False,1.49,0.0,0.0,0.27,100.0,0.0,0.0,0.0,1.49,2.22,0.05,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.27,80.0,0.0,0.0,0.0,19.0,0.05,0.32,32.9,81.29,18.41,68.3,0.0,0.0,18.57,98.29,14.27,59.48,35.25,53.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,47.83,0.27,20.0,0.37,14.29,0.05,0.0,9.55,73.89,97.94,12.9,28,1.49,77,4.09,4,63.64,19.55,1.04,-8.45,-0.448,0.0,1.8599999999999999,0.27,,,,0.0,0,0
O. Lauvli,Ole Kristian Gjefle Lauvli,441644,Raufoss,Raufoss,https://cdn5.wyscout.com/photos/team/public/g1612_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,30.0,1994-05-13,175000,2028-12-31,17,1687,0,0.0,0,0.0,0.91,76.47,Norway,['Norway'],right,193,82,False,1.3900000000000001,0.0,0.0,0.48,100.0,0.0,0.0,0.0,1.3900000000000001,1.52,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.16,66.67,0.0,0.0,0.0,13.07,0.16,0.0,21.45,84.83,12.54,76.17,0.0,0.0,9.87,97.3,11.52,74.54,37.46,48.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,46.03,0.27,0.0,0.48,33.33,0.0,0.0,8.0,84.0,97.48,8.48,19,1.01,79,4.21,4,75.95,24.67,1.32,5.67,0.302,0.0,1.65,0.48,,,,0.0,0,0
S. Norheim,Sondre Norheim,408094,Bryne,Bryne,https://cdn5.wyscout.com/photos/team/public/1618_120x120.png,Obos Ligaen,LCB,LCB,93,,0,,0,27.0,1997-04-12,200000,2025-12-31,17,1683,0,1.29,0,0.18,18.34,58.89,Norway,['Norway'],right,193,0,False,9.2,4.92,72.83,8.29,52.9,0.16,0.22,0.64,5.45,7.41,0.64,2,0.11,0,0.0,0.21,0.0,0,0.0,0.07,0,0.0,10,0.53,20.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.21,50.0,1.6600000000000001,48.39,1.5,0.32,0.05,25.72,0.16,0.59,43.32,87.41,16.26,74.67,2.19,92.68,38.61,91.69,4.65,52.87,22.35,39.38,0.01,0.21,0.05,0.0,0.0,0.0,0.0,4.6,72.09,0.21,0.0,0.11,0.0,0.21,0.0,7.38,63.04,96.9,22.46,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,8.29,0.0,0.0,0.0,0.0,0,0
Å. Midtskogen,Adne Midtskogen,-77833,Egersund,Egersund,https://cdn5.wyscout.com/photos/team/public/g18720_120x120.png,Obos Ligaen,"RCB, RCB3",RCB,79,RCB3,12,,0,25.0,1999-06-29,150000,2024-12-31,17,1681,0,0.36,0,0.30000000000000004,16.22,52.81,Norway,['Norway'],,0,0,False,8.99,7.82,62.33,3.59,46.27,0.27,0.38,0.59,3.85,5.47,0.91,3,0.16,0,0.0,0.48,0.0,0,0.0,0.02,0,0.0,2,0.11,50.0,0.0,0.0,0.21,50.0,0.0,0.0,0.21,50.0,0.0,0.59,54.55,2.5700000000000003,37.5,0.27,1.55,0.05,56.75,0.27,0.37,74.1,90.82,22.06,76.7,5.57,97.12,66.82,94.95,7.12,53.38,20.2,40.85,0.02,0.27,0.0,0.05,0.0,0.0,0.11,10.6,76.26,0.96,33.33,0.37,42.86,0.37,0.05,8.99,73.21,97.5,40.64,0,,0,,0,0.0,0.0,0.0,,,4.44,,3.59,0.0,0.0,0.0,0.0,0,0
S. Sjøkvist,Sander Hansen Sjøkvist,-120787,Start,Start,https://cdn5.wyscout.com/photos/team/public/1571_120x120.png,Obos Ligaen,RB,RB,78,,0,,0,25.0,1999-03-09,275000,2025-12-31,17,1680,1,1.23,3,5.95,16.71,48.72,Norway,['Norway'],right,181,74,False,9.27,7.82,58.9,1.71,46.88,0.32,0.38,0.38,4.34,5.09,0.91,0,0.0,0,0.0,3.96,0.05,0,0.0,0.07,0,0.0,6,0.32,50.0,16.667,0.16,5.09,42.11,0.21,25.0,4.88,42.86,0.48,2.36,63.64,5.14,37.5,0.64,1.98,0.75,27.8,1.29,0.27,40.55,73.32,13.82,60.85,6.21,95.69,29.52,83.48,6.43,48.33,22.58,40.49,0.32,2.14,0.0,0.05,0.32,50.0,0.96,5.14,59.38,5.36,54.0,1.02,52.63,1.07,2.14,12.16,70.04,77.67,16.07,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.71,0.96,0.0,0.0,2.25,1,100
M. Ranmark,Mathias Eriksen Ranmark,492110,Moss,Moss,https://cdn5.wyscout.com/photos/team/public/1616_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,28.0,1995-10-16,175000,2026-12-31,17,1678,0,0.0,0,0.0,1.13,85.71,Norway,['Norway'],left,194,86,False,1.98,0.11,100.0,0.54,100.0,0.0,0.0,0.0,1.88,2.41,0.0,2,0.11,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,66.67,0.32,50.0,0.0,0.0,0.0,17.06,0.16,0.32,26.01,75.88,17.49,67.18,0.0,0.0,10.94,97.55,14.96,60.57,41.95,54.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,60.84,0.8,40.0,1.02,52.63,0.32,0.0,10.89,77.34,95.14,7.72,26,1.3900000000000001,70,3.75,5,62.86,21.17,1.1400000000000001,-4.83,-0.259,0.0,1.72,0.54,,,,0.0,0,0
A. Strömberg,August Strömberg,73475,Kongsvinger,Kongsvinger,https://cdn5.wyscout.com/photos/team/public/1620_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,32.0,1992-02-28,225000,2025-12-31,17,1673,0,0.0,0,0.0,1.34,84.0,Sweden,['Sweden'],right,193,88,False,2.26,0.11,100.0,0.75,78.57,0.0,0.0,0.0,2.15,2.9699999999999998,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,13.77,0.22,0.48,25.61,82.98,15.06,74.29,0.0,0.0,15.71,98.29,9.79,59.34,33.54,48.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,52.83,0.27,0.0,0.16,66.67,0.0,0.0,7.64,71.83,97.21,9.63,32,1.72,58,3.12,3,44.83,18.24,0.98,-13.76,-0.74,0.0,1.83,0.75,,,,0.0,0,0
L. Jendal,Lars Larsson Jendal,402938,Sogndal,Sogndal,https://cdn5.wyscout.com/photos/team/public/1611_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,25.0,1999-04-24,250000,2026-12-31,17,1673,0,0.15,0,0.19,1.51,89.29,Norway,['Norway'],right,193,85,False,0.97,0.11,100.0,1.13,90.48,0.0,0.0,0.0,0.86,0.9500000000000001,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,0.0,0.0,9.58,0.11,0.32,18.99,76.2,14.63,70.22,0.0,0.0,6.78,97.62,12.16,64.6,44.23,55.42,0.01,0.05,0.0,0.0,0.0,0.0,0.05,4.52,53.57,0.54,30.0,0.65,41.67,0.16,0.0,9.41,80.0,97.3,3.98,17,0.91,61,3.2800000000000002,6,72.13,20.21,1.09,3.21,0.17300000000000001,0.0,2.15,1.13,,,,0.0,0,0
M. Sjöeng,Magnus Smelhus Sjöeng,-190900,Vålerenga,Vålerenga,https://cdn5.wyscout.com/photos/team/public/734_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,22.0,2002-03-23,850000,2026-12-31,17,1671,0,0.0,0,0.0,0.81,93.33,Norway,['Norway'],right,197,84,False,1.29,0.0,0.0,0.43,100.0,0.0,0.0,0.0,1.29,1.74,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.27,80.0,0.05,0.0,0.0,18.1,0.27,0.16,26.88,81.56,14.97,70.86,0.0,0.0,16.21,95.02,10.61,61.42,35.6,51.74,0.0,0.0,0.0,0.0,0.0,0.0,0.05,4.52,48.81,0.27,0.0,0.38,28.57,0.0,0.0,7.54,72.14,96.23,11.42,20,1.08,71,3.8200000000000003,4,71.83,19.24,1.04,-0.76,-0.041,0.0,1.56,0.43,,,,0.0,0,0
D. Arrocha,Daniel Arrocha,235315,Sogndal,Sogndal,https://cdn5.wyscout.com/photos/team/public/1611_120x120.png,Obos Ligaen,"RCB, LCB",RCB,83,LCB,13,,0,29.0,1995-01-09,150000,2024-12-31,17,1668,3,2.68,1,0.53,8.9,67.88,Denmark,['Denmark'],right,183,80,False,6.04,2.54,76.6,4.64,69.77,0.05,0.06,0.59,4.05,4.47,0.43,1,0.05,0,0.0,0.27,0.16,0,0.0,0.14,0,0.0,6,0.32,66.67,50.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.43,0.27,0.0,28.49,0.11,0.16,38.53,90.34,12.03,74.89,1.83,100.0,34.42,95.61,4.1,46.05,21.44,35.6,0.03,0.11,0.0,0.0,0.05,100.0,0.11,3.4,63.49,0.49,22.22,0.38,42.86,0.22,0.0,5.29,67.35,98.02,21.85,0,,0,,0,0.0,0.0,0.0,,,1.73,,4.64,0.0,0.0,0.0,0.0,3,100
