Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Miguel Vieira,Miguel Boura Vieira,-434481,Gil Vicente U19,Gil Vicente U19,https://cdn5.wyscout.com/photos/team/public/g30341_120x120.png,Júniores U19,GK,GK,100,,0,,0,19.0,2006-03-29,0,,29,2821,0,0.0,0,0.0,0.99,87.1,Portugal,['Portugal'],unknown,0,0,False,2.84,0.1,100.0,0.41000000000000003,92.31,0.0,0.0,0.0,2.74,3.89,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.38,91.67,0.0,0.0,0.0,12.6,0.22,0.41000000000000003,21.18,87.35,9.09,75.44,0.0,0.0,15.12,97.68,6.03,61.9,26.87,42.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,41.67,0.0,0.0,0.03,0.0,0.0,0.0,3.48,64.22,96.07,10.56,30,0.96,118,3.76,11,74.58,30.48,0.97,0.48,0.015,0.0,1.15,0.41000000000000003,,,,0.0,0,0.0
Diogo Lobo,Diogo Antunes Lobo,-616512,Gil Vicente U19,Gil Vicente U19,https://cdn5.wyscout.com/photos/team/public/g30341_120x120.png,Júniores U19,LB,LB,93,,0,,0,18.0,2006-11-30,0,,29,2717,2,1.03,13,6.43,17.79,56.42,Portugal,['Portugal'],unknown,0,0,False,9.14,5.86,66.1,1.85,55.36,0.4,0.56,0.07,4.87,6.87,0.8300000000000001,5,0.17,1,0.03,3.08,0.07,2,0.07,0.03,0,0.0,33,1.09,18.18,6.061,0.43,3.94,35.29,3.64,36.36,0.26,25.0,0.63,2.48,57.33,8.08,50.41,1.06,1.99,0.2,27.92,2.09,2.38,41.17,69.19,18.02,59.19,4.5,89.71,28.62,79.51,8.68,50.38,24.8,41.41,0.21,1.76,0.03,0.03,0.13,50.0,0.56,7.15,51.85,3.88,43.59,0.63,31.58,0.63,1.52,11.3,63.34,78.0,14.61,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.85,2.58,0.6000000000000001,22.22,3.41,0,0.0
F. Brás,Francisco Brás,-606985,Gil Vicente U19,Gil Vicente U19,https://cdn5.wyscout.com/photos/team/public/g30341_120x120.png,Júniores U19,"RCB, RB",RCB,53,RB,37,,0,18.0,2006-07-04,0,,28,2475,5,2.46,3,2.03,18.91,57.12,Portugal,['Portugal'],unknown,0,0,False,9.82,6.44,73.45,2.65,64.38,0.33,0.47000000000000003,0.25,4.76,6.87,0.98,6,0.22,0,0.0,2.73,0.18,5,0.18,0.09,3,0.11,31,1.13,45.16,16.129,0.11,1.78,26.53,0.29,0.0,1.38,31.58,0.33,3.09,55.29,7.82,45.12,1.6,1.75,0.25,21.78,1.27,0.8,37.6,70.02,18.73,59.42,2.69,90.54,26.51,79.15,9.38,52.33,26.1,40.77,0.07,0.58,0.04,0.0,0.11,33.33,0.29,8.4,54.98,2.25,41.94,0.73,30.0,0.8,0.47000000000000003,10.91,69.33,83.01,13.05,0,,0,,0,0.0,0.0,0.0,,,1.09,,2.65,0.18,0.18,20.0,0.04,0,0.0
Bruno Henrique,Bruno Henrique Silva Souza,-422783,Academico Viseu U19,Academico Viseu U19,https://cdn5.wyscout.com/photos/team/public/g-20827_120x120.png,Júniores U19,"DMF, LCMF, RCB",DMF,49,LCMF,13,RCB,11,19.0,2006-03-26,0,,25,2396,3,2.86,2,0.85,20.21,56.88,Brazil,['Brazil'],unknown,0,0,False,10.74,7.51,71.5,3.61,61.46,0.53,0.71,0.38,4.85,6.5600000000000005,0.9,4,0.15,0,0.0,0.8300000000000001,0.11,2,0.08,0.11,2,0.08,28,1.05,14.29,10.714,0.08,0.38,30.0,0.26,28.57,0.11,33.33,0.04,0.86,56.52,6.35,38.46,0.68,0.45,0.04,17.05,0.19,1.2,36.36,81.82,12.73,66.08,3.83,94.12,31.59,84.78,4.39,64.96,20.02,34.74,0.03,0.15,0.0,0.0,0.11,66.67,0.11,5.71,65.79,0.8300000000000001,22.73,0.41000000000000003,18.18,0.15,0.15,6.24,65.06,91.03,14.65,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,3.61,0.04,0.0,0.0,0.04,1,100.0
G. Freitas,Guilherme Freitas,-606986,Gil Vicente U19,Gil Vicente U19,https://cdn5.wyscout.com/photos/team/public/g30341_120x120.png,Júniores U19,"RCMF, LCMF, DMF",RCMF,32,LCMF,23,DMF,21,18.0,2006-05-17,0,,28,2344,1,1.9300000000000002,1,1.28,14.59,51.05,Portugal,['Portugal'],unknown,0,0,False,6.95,4.42,73.04,2.3,51.67,0.12,0.17,0.15,3.61,5.26,0.46,1,0.04,0,0.0,1.31,0.04,1,0.04,0.07,0,0.0,22,0.84,31.82,4.545,0.04,0.46,41.67,0.19,60.0,0.23,16.67,0.15,1.54,52.5,5.34,34.53,0.96,0.77,0.08,17.12,0.38,0.81,33.87,83.56,9.91,68.22,7.22,97.34,28.8,87.33,4.61,64.17,20.33,34.83,0.05,0.65,0.08,0.04,0.08,50.0,0.04,5.68,68.92,0.96,44.0,0.27,57.14,0.31,0.23,4.76,67.74,88.89,12.79,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.3,0.19,0.12,0.0,0.19,0,0.0
J. Oliveira Finisterra,José Miguel  Oliveira Finisterra,-528579,Academico Viseu U19,Academico Viseu U19,https://cdn5.wyscout.com/photos/team/public/g-20827_120x120.png,Júniores U19,LB,LB,96,,0,,0,19.0,2006-04-06,0,,26,2325,0,0.55,4,1.28,19.59,54.94,Portugal,['Portugal'],,0,0,False,10.65,8.71,69.33,3.21,56.63,0.0,0.0,0.0,4.61,6.18,1.05,1,0.04,0,0.0,1.3900000000000001,0.0,0,0.0,0.02,0,0.0,11,0.43,18.18,0.0,0.15,2.44,28.57,2.44,28.57,0.0,0.0,0.5,1.5899999999999999,39.02,5.73,34.46,0.62,0.74,0.12,21.41,1.3900000000000001,0.77,33.72,64.06,19.86,60.62,3.91,90.1,25.2,72.81,6.27,42.59,20.97,37.83,0.05,0.31,0.0,0.04,0.04,0.0,0.19,6.93,56.98,2.83,38.36,0.31,12.5,0.43,0.74,11.07,65.03,59.29,5.42,0,,0,,0,0.0,0.0,0.0,,,0.27,,3.21,0.04,0.0,0.0,0.08,0,0.0
Rodrigo Rodrigues,Rodrigo Prata Deusdado Rodrigues,-552554,Gil Vicente U19,Gil Vicente U19,https://cdn5.wyscout.com/photos/team/public/g30341_120x120.png,Júniores U19,"RW, LW, RAMF",RW,50,LW,25,RAMF,17,17.0,2007-06-12,0,,29,2211,4,4.96,4,5.15,31.75,48.97,Portugal,['Portugal'],unknown,0,0,False,9.53,8.39,71.84,2.89,36.62,0.04,0.06,0.0,3.46,4.8100000000000005,0.98,2,0.08,0,0.0,4.52,0.16,4,0.16,0.2,0,0.0,38,1.55,44.74,10.526,0.16,2.12,26.92,0.5700000000000001,21.43,1.51,27.03,0.33,5.86,55.56,17.63,41.57,3.87,3.18,0.98,12.7,2.04,3.34,20.88,72.71,5.41,68.42,4.31,83.96,18.11,79.1,0.73,38.89,17.51,22.1,0.21,1.42,0.04,0.0,0.08,0.0,0.45,1.83,53.33,1.9100000000000001,57.45,0.12,33.33,1.34,0.49,3.01,77.03,70.39,6.19,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.89,0.04,0.0,0.0,0.0,0,0.0
Gustavo Rijo,Gustavo Sousa Alhinho Alves Rijo,-551932,Torreense U19,Torreense U19,https://cdn5.wyscout.com/photos/team/public/g25075_120x120.png,Júniores U19,"RCMF, DMF",RCMF,57,DMF,26,,0,18.0,2006-05-15,0,,25,2201,1,0.78,1,0.2,23.18,53.79,Portugal,['Portugal'],unknown,0,0,False,12.1,9.49,67.24,3.7199999999999998,50.55,0.53,0.79,0.45,5.19,7.73,1.6800000000000002,6,0.25,0,0.0,1.06,0.04,1,0.04,0.03,1,0.04,12,0.49,16.67,8.333,0.04,0.29,85.71,0.04,100.0,0.16,75.0,0.04,1.06,69.23,7.16,43.43,0.53,0.49,0.08,18.52,0.16,2.13,35.74,81.46,10.51,59.14,7.77,95.79,31.12,85.81,4.38,50.47,20.95,38.88,0.01,0.2,0.04,0.08,0.08,0.0,0.04,4.83,66.1,0.45,36.36,0.25,0.0,0.04,0.16,5.64,58.7,90.56,13.86,0,,0,,0,0.0,0.0,0.0,,,1.31,,3.7199999999999998,0.08,0.0,0.0,0.0,0,0.0
Robim Dâmaso,Robim Romba Damâso,-551292,Torreense U19,Torreense U19,https://cdn5.wyscout.com/photos/team/public/g25075_120x120.png,Júniores U19,CF,CF,100,,0,,0,18.0,2006-10-14,0,,24,2197,17,9.73,1,2.22,21.55,34.6,Portugal,['Portugal'],unknown,182,66,False,4.55,4.1,57.0,5.0,32.79,0.04,0.06,0.08,2.17,3.23,1.11,5,0.2,0,0.0,2.29,0.7000000000000001,13,0.53,0.4,2,0.08,72,2.95,40.28,23.611,0.04,0.49,16.67,0.12,33.33,0.37,11.11,0.0,2.05,50.0,9.3,24.67,3.2800000000000002,1.6400000000000001,0.25,8.81,2.25,1.27,12.54,61.44,3.6,45.45,2.34,75.44,11.14,65.44,0.9400000000000001,34.78,16.3,19.11,0.09,0.5700000000000001,0.0,0.04,0.04,0.0,0.29,1.76,46.51,0.98,45.83,0.08,0.0,0.7000000000000001,0.12,1.97,70.83,64.21,3.89,0,,0,,0,0.0,0.0,0.0,,,0.04,,5.0,0.04,0.04,0.0,0.0,4,100.0
B. Santos,Bruno Santos,-606987,Gil Vicente U19,Gil Vicente U19,https://cdn5.wyscout.com/photos/team/public/g30341_120x120.png,Júniores U19,"RCMF, LCMF, RDMF",RCMF,40,LCMF,34,RDMF,10,19.0,2006-04-05,0,,26,2193,3,1.62,0,1.43,21.26,50.97,Portugal,['Portugal'],unknown,0,0,False,9.32,8.41,67.8,3.08,44.0,0.08,0.11,0.04,3.5300000000000002,4.93,1.23,4,0.16,0,0.0,1.31,0.12,2,0.08,0.07,0,0.0,20,0.8200000000000001,20.0,15.0,0.0,1.07,23.08,0.62,20.0,0.45,27.27,0.12,1.76,48.84,6.89,36.31,0.66,0.66,0.08,17.2,0.5700000000000001,1.52,32.05,76.95,11.86,67.82,5.5,88.81,27.7,82.96,3.32,43.21,18.78,27.62,0.06,0.49,0.0,0.04,0.08,50.0,0.04,5.75,65.71,2.13,40.38,0.41000000000000003,20.0,0.74,0.25,5.99,68.49,80.82,10.05,0,,0,,0,0.0,0.0,0.0,,,0.49,,3.08,0.25,0.0,0.0,1.31,1,100.0
