Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Nuno Silva,Nuno Miguel Gomes Silva,461202,Trofense,Trofense,https://cdn5.wyscout.com/photos/team/public/1260_120x120.png,Liga 3,GK,GK,100,,0,,0,27.0,1997-08-03,0,2025-06-30,7,704,0,0.0,0,0.0,1.02,62.5,Portugal,['Portugal'],right,188,84,False,2.81,0.38,33.33,0.51,75.0,0.26,0.37,0.0,2.43,3.48,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.91,0.26,0.13,22.12,74.57,15.72,65.85,0.0,0.0,9.2,97.22,12.91,58.42,37.63,50.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,59.57,0.26,0.0,0.13,0.0,0.0,0.0,7.8,75.41,95.35,5.5,7,0.89,29,3.71,3,75.86,6.75,0.86,-0.25,-0.032,0.0,0.89,0.51,,,,0.0,0,0
Gonçalo Maria,Gonçalo Garcias Neves Maria,380249,CF Os Belenenses,CF Os Belenenses,https://cdn5.wyscout.com/photos/team/public/g-13865_120x120.png,Liga 3,"LB, LB5",LB,69,LB5,23,,0,28.0,1996-01-18,0,2025-06-30,7,702,0,0.0,0,0.27,15.38,59.17,Portugal,['Portugal'],left,180,73,False,11.67,7.31,68.42,2.95,65.22,0.64,0.84,0.38,6.03,7.88,0.51,0,0.0,0,0.0,0.64,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.18,17.65,2.18,17.65,0.0,0.0,0.13,0.51,50.0,3.08,41.67,0.13,0.9,0.13,17.31,0.64,1.03,27.31,66.67,14.23,61.26,2.95,95.65,18.97,81.76,6.28,36.73,22.29,38.42,0.03,0.26,0.0,0.0,0.0,0.0,0.26,4.62,41.67,2.18,29.41,0.13,100.0,0.38,0.38,7.44,60.34,67.44,5.51,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.95,0.13,0.0,0.0,0.13,0,0
Diogo Izata,Diogo Marques Izata Pereira,318329,Anadia,Anadia,https://cdn5.wyscout.com/photos/team/public/g9329_120x120.png,Liga 3,"DMF, RCB3, RB",DMF,24,RCB3,21,RB,21,27.0,1997-01-06,0,,7,698,0,0.07,0,0.0,10.96,58.82,Portugal,['Portugal'],right,178,73,False,6.7,4.0,67.74,2.45,68.42,0.13,0.18,0.52,3.87,5.29,0.64,2,0.26,0,0.0,0.52,0.0,0,0.0,0.01,0,0.0,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,80.0,2.84,59.09,0.13,0.39,0.0,26.17,0.26,1.03,37.91,88.44,12.38,75.0,3.61,96.43,32.75,91.73,5.16,67.5,21.14,36.82,0.0,0.0,0.0,0.13,0.13,0.0,0.0,3.48,77.78,0.13,0.0,0.13,0.0,0.0,0.0,6.58,58.82,95.83,18.57,0,,0,,0,0.0,0.0,0.0,,,0.52,,2.45,0.13,0.0,0.0,0.0,0,0
Tiago Martins,Tiago Filipe Fernandes Martins,456425,Anadia,Anadia,https://cdn5.wyscout.com/photos/team/public/g9329_120x120.png,Liga 3,GK,GK,100,,0,,0,26.0,1998-09-28,0,2025-06-30,7,698,0,0.0,0,0.0,1.16,100.0,Portugal,['Portugal'],right,188,80,False,0.9,0.0,0.0,0.9,100.0,0.0,0.0,0.0,0.9,1.24,0.0,1,0.13,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.13,100.0,0.0,0.0,0.0,10.44,0.13,0.13,18.7,86.21,7.35,71.93,0.0,0.0,13.54,95.24,5.03,64.1,27.65,47.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,42.86,0.0,0.0,0.0,0.0,0.0,0.0,3.48,55.56,96.0,9.67,13,1.6800000000000002,38,4.9,1,65.79,9.03,1.16,-3.9699999999999998,-0.512,0.0,1.6800000000000002,0.9,,,,0.0,0,0
Marco Pereira,Marco André Rocha Pereira,56585,Sanjoanense,Sanjoanense,https://cdn5.wyscout.com/photos/team/public/g1735_120x120.png,Liga 3,GK,GK,100,,0,,0,37.0,1987-01-12,0,2025-06-30,7,695,0,0.0,0,0.0,1.17,66.67,Portugal,['Portugal'],right,184,79,False,2.07,0.13,0.0,0.39,66.67,0.0,0.0,0.0,2.07,2.93,0.0,2,0.26,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,100.0,0.0,0.0,0.0,15.02,0.26,0.65,23.57,79.12,13.21,69.61,0.0,0.0,12.56,95.88,11.01,60.0,34.48,49.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,44.83,0.0,0.0,0.13,0.0,0.0,0.0,6.86,67.92,91.14,10.23,11,1.42,28,3.63,0,60.71,7.36,0.9500000000000001,-3.64,-0.47100000000000003,0.0,0.91,0.39,,,,0.0,0,0
Fábio Baldé,Fábio Mutaro Baldé,-25927,São João Ver,São João Ver,https://cdn5.wyscout.com/photos/team/public/g2907_120x120.png,Liga 3,"RCB, RB, CB",RCB,37,RB,16,CB,14,24.0,2000-05-03,0,2025-06-30,7,695,1,0.43,0,0.0,17.22,71.43,Portugal,['Portugal'],right,193,84,False,9.45,6.86,81.13,6.35,75.51,0.26,0.35000000000000003,0.26,3.63,4.88,1.42,4,0.52,0,0.0,0.65,0.13,1,0.13,0.06,0,0.0,2,0.26,50.0,50.0,0.0,0.39,0.0,0.0,0.0,0.39,0.0,0.13,0.52,100.0,1.6800000000000002,53.85,0.52,0.65,0.0,31.21,0.52,0.39,43.64,84.87,16.06,73.39,1.94,86.67,37.04,88.81,6.22,66.67,23.14,39.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,63.64,0.65,20.0,0.13,100.0,0.13,0.0,9.32,68.06,94.05,21.76,0,,0,,0,0.0,0.0,0.0,,,0.78,,6.35,0.0,0.0,0.0,0.0,0,0
Raphael Mello,Raphael De Mello  Fernandes Cornelio,218924,São João Ver,São João Ver,https://cdn5.wyscout.com/photos/team/public/g2907_120x120.png,Liga 3,GK,GK,100,,0,,0,32.0,1992-07-22,0,2025-06-30,7,695,0,0.0,0,0.0,0.91,71.43,Brazil,['Brazil'],right,189,81,False,1.94,0.26,50.0,0.39,100.0,0.0,0.0,0.0,1.81,2.44,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,7.77,0.52,0.13,16.06,90.32,8.81,83.82,0.0,0.0,11.91,98.91,4.14,65.63,25.93,41.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,85.71,0.0,0.0,0.13,0.0,0.0,0.0,3.63,71.43,98.04,6.6,12,1.55,32,4.14,1,62.5,11.35,1.47,-0.65,-0.084,0.0,1.81,0.39,,,,0.0,0,0
Edgar Almeida,João Edgar  Azevedo Nunes Almeida,364545,São João Ver,São João Ver,https://cdn5.wyscout.com/photos/team/public/g2907_120x120.png,Liga 3,"LCB, RCB, CB",LCB,37,RCB,32,CB,14,31.0,1992-12-17,0,2025-06-30,7,695,0,0.48,0,0.24,14.12,66.06,Portugal,['Portugal'],right,186,83,False,8.55,4.92,76.32,6.73,65.38,0.13,0.17,0.65,4.66,6.28,0.39,1,0.13,0,0.0,0.13,0.0,0,0.0,0.06,0,0.0,2,0.26,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,0.65,80.0,0.52,0.13,0.0,34.19,0.39,0.52,47.14,89.29,18.52,78.32,1.6800000000000002,100.0,40.66,92.36,6.35,69.39,22.0,38.55,0.03,0.26,0.0,0.0,0.0,0.0,0.13,5.83,77.78,0.39,66.67,0.13,0.0,0.26,0.13,9.58,79.73,95.51,23.05,0,,0,,0,0.0,0.0,0.0,,,1.17,,6.73,0.0,0.0,0.0,0.0,0,0
Diogo Brasido,Diogo Alexandre Brasido Teles Furtado Silva,-359935,CF Os Belenenses,CF Os Belenenses,https://cdn5.wyscout.com/photos/team/public/g-13865_120x120.png,Liga 3,"RB, RB5",RB,70,RB5,20,,0,21.0,2003-05-24,0,,7,694,0,0.0,0,0.14,17.38,52.24,Portugal,['Portugal'],unknown,0,0,True,8.04,7.65,61.02,1.43,54.55,0.13,0.17,0.0,3.24,4.21,1.04,1,0.13,0,0.0,2.46,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.82,50.0,0.0,0.0,1.82,50.0,0.39,2.46,63.16,6.61,49.02,0.65,1.69,0.13,14.91,1.04,1.17,22.18,81.29,9.21,73.24,5.06,89.74,19.06,87.07,1.3,40.0,17.87,27.5,0.02,0.13,0.13,0.0,0.0,0.0,0.13,2.59,70.0,1.82,71.43,0.13,0.0,0.52,0.91,4.93,76.32,85.29,4.41,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.43,0.0,0.0,0.0,0.0,0,0
João Filipe,João Filipe da Costa Teixeira,-118757,Amarante,Amarante,https://cdn5.wyscout.com/photos/team/public/g11612_120x120.png,Liga 3,"RCB3, RCB, RB",RCB3,54,RCB,28,RB,14,24.0,2000-04-23,0,2025-06-30,7,693,0,0.38,0,0.0,13.25,70.59,Portugal,['Portugal'],right,187,79,False,7.66,5.97,71.74,4.55,71.43,0.39,0.53,0.65,2.99,4.06,1.9500000000000002,2,0.26,0,0.0,0.0,0.0,0,0.0,0.05,0,0.0,2,0.26,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.65,100.0,0.52,0.13,0.0,18.83,0.26,0.91,31.56,83.95,16.62,79.69,2.47,94.74,24.42,92.02,7.01,57.41,23.92,41.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,59.52,0.91,28.57,0.13,0.0,0.26,0.0,8.7,77.61,92.0,9.74,0,,0,,0,0.0,0.0,0.0,,,1.3,,4.55,0.0,0.0,0.0,0.0,0,0
