Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Znuderl,Tai Znuderl,-294908,Sporting Braga U23,Sporting Braga U23,https://cdn5.wyscout.com/photos/team/public/g-8985_120x120.png,Liga Revelação Sub 23,GK,GK,100,,0,,0,18.0,2007-01-21,0,,20,1967,0,0.0,0,0.0,0.37,62.5,Slovenia,['Slovenia'],right,199,82,False,1.6,0.14,0.0,0.18,100.0,0.0,0.0,0.05,1.6,2.39,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,9.79,0.5,0.05,17.07,88.47,6.54,74.83,0.0,0.0,13.36,96.92,3.66,58.75,25.87,44.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,56.25,0.09,50.0,0.0,0.0,0.0,0.0,3.34,61.64,98.47,8.97,31,1.42,91,4.16,5,65.93,25.54,1.17,-5.46,-0.25,0.0,1.05,0.18,,,,0.0,0,0.0
A. Voitinovičius,Arnas Voitinovičius,-387207,Benfica U23,Benfica U23,https://cdn5.wyscout.com/photos/team/public/g40597_120x120.png,Liga Revelação Sub 23,GK,GK,100,,0,,0,18.0,2006-08-30,0,2026-06-30,19,1860,0,0.0,0,0.0,0.73,66.67,Lithuania,['Lithuania'],right,0,0,False,1.02,0.1,0.0,0.44,66.67,0.0,0.0,0.0,1.02,1.67,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,11.52,0.15,0.15,19.84,87.56,10.45,79.17,0.05,100.0,15.24,96.19,4.6,58.95,25.69,45.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,45.45,0.1,0.0,0.1,0.0,0.0,0.0,3.39,61.43,97.19,8.61,23,1.11,85,4.11,4,72.94,23.65,1.1400000000000001,0.65,0.031,0.05,1.16,0.44,,,,0.0,0,0.0
Luís Martins,Luís Abreu Martins,-359205,Gil Vicente U23,Gil Vicente U23,https://cdn5.wyscout.com/photos/team/public/g-16612_120x120.png,Liga Revelação Sub 23,"RB, RB5",RB,74,RB5,23,,0,20.0,2004-04-26,0,,19,1772,2,0.93,2,1.5,15.8,46.08,Portugal,['Portugal'],unknown,0,0,False,7.39,6.74,55.2,1.67,48.39,0.05,0.06,0.22,3.61,4.27,0.54,3,0.15,0,0.0,2.0,0.1,2,0.11,0.05,1,0.05,7,0.38,71.43,28.571,0.11,2.48,21.74,0.0,0.0,2.48,21.74,0.43,2.5300000000000002,46.81,6.04,34.82,1.24,1.08,0.32,20.44,1.51,0.92,28.58,69.62,12.56,63.52,4.48,93.98,23.19,78.37,3.18,37.29,18.65,36.39,0.08,0.54,0.05,0.05,0.0,0.0,0.43,3.7199999999999998,50.72,2.37,31.82,0.32,16.67,0.32,0.75,6.15,58.77,70.68,7.17,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.67,0.11,0.0,0.0,0.05,0,0.0
S. Bjerre,Silas Bjerre Henriksen,-159495,Torreense U23,Torreense U23,https://cdn5.wyscout.com/photos/team/public/g-19193_120x120.png,Liga Revelação Sub 23,GK,GK,100,,0,,0,20.0,2005-02-18,0,2027-06-30,18,1765,0,0.0,0,0.0,1.22,91.67,Denmark,['Denmark'],,187,72,False,2.19,0.15,33.33,0.71,100.0,0.0,0.0,0.0,2.14,3.02,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,100.0,0.0,0.0,0.0,12.14,0.31,0.31,23.41,81.92,11.37,68.61,0.0,0.0,15.35,95.02,8.01,57.32,29.47,43.53,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.48,44.83,0.05,0.0,0.05,0.0,0.0,0.0,5.71,56.25,95.26,10.76,14,0.71,72,3.67,7,80.56,20.84,1.06,6.84,0.34900000000000003,0.0,2.24,0.71,,,,0.0,0,0.0
Sylvestre Costa,Sylvestre Gabriel Gomes Costa,-215229,Vizela U23,Vizela U23,https://cdn5.wyscout.com/photos/team/public/g-14457_120x120.png,Liga Revelação Sub 23,"LCB, LB, LCB3",LCB,48,LB,32,LCB3,16,21.0,2003-06-06,0,2025-06-30,18,1763,2,0.9400000000000001,0,0.74,12.46,55.74,France,"['France', 'Portugal']",,0,0,False,7.66,5.92,64.66,2.3,57.78,0.05,0.07,0.2,3.7800000000000002,5.07,0.77,5,0.26,0,0.0,1.33,0.1,2,0.1,0.05,1,0.05,7,0.36,57.14,28.571,0.0,1.33,34.62,1.28,36.0,0.05,0.0,0.1,1.12,59.09,3.11,44.26,0.71,0.51,0.1,31.4,0.2,0.56,46.3,84.34,21.75,77.46,2.86,96.43,37.78,91.76,7.3,54.55,22.26,41.06,0.04,0.56,0.0,0.0,0.05,0.0,0.1,4.95,60.82,1.53,36.67,0.46,33.33,0.31,0.41000000000000003,9.34,69.95,91.81,18.07,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.3,0.2,0.05,0.0,0.26,0,0.0
João Faria,João Dinis  Vilela Gama Ribeiro Faria,-186898,Sporting Braga U23,Sporting Braga U23,https://cdn5.wyscout.com/photos/team/public/g-8985_120x120.png,Liga Revelação Sub 23,"LCMF, RCMF, LDMF",LCMF,30,RCMF,27,LDMF,17,21.0,2004-01-16,0,,20,1762,2,1.96,1,0.89,18.64,55.62,Portugal,['Portugal'],right,185,79,False,10.47,7.87,74.68,3.27,40.63,0.2,0.30000000000000004,0.36,4.39,6.43,0.8200000000000001,4,0.2,0,0.0,1.23,0.1,2,0.1,0.1,0,0.0,20,1.02,25.0,10.0,0.05,0.97,21.05,0.31,50.0,0.61,8.33,0.05,1.33,57.69,5.26,38.83,1.33,1.69,0.1,25.03,0.61,0.92,40.71,84.69,11.24,74.09,8.63,94.67,36.73,88.73,3.01,55.93,19.83,37.57,0.05,0.46,0.0,0.0,0.05,0.0,0.1,5.57,74.31,1.23,41.67,0.15,0.0,0.46,0.26,5.67,72.97,89.12,15.02,0,,0,,0,0.0,0.0,0.0,,,0.51,,3.27,0.0,0.0,0.0,0.0,0,0.0
J. Karseladze,Jorge  Karseladze,-359907,Rio Ave U23,Rio Ave U23,https://cdn5.wyscout.com/photos/team/public/g-8984_120x120.png,Liga Revelação Sub 23,"RB, LB",RB,40,LB,38,,0,19.0,2005-03-18,0,2027-06-30,18,1744,0,0.91,1,1.58,22.4,55.3,Georgia,"['Georgia', 'Portugal']",right,175,69,False,10.63,8.36,66.05,1.75,67.65,0.36,0.52,0.15,4.75,6.8100000000000005,1.1400000000000001,4,0.21,1,0.05,4.39,0.0,0,0.0,0.05,0,0.0,20,1.03,20.0,0.0,0.05,2.32,42.22,1.1400000000000001,40.91,1.19,43.48,0.15,5.01,62.89,10.22,46.97,0.8300000000000001,2.22,0.41000000000000003,23.69,1.6,1.29,36.54,76.98,11.82,64.19,7.53,91.78,30.45,83.9,3.92,43.42,19.84,38.75,0.08,1.1400000000000001,0.05,0.0,0.15,33.33,0.26,4.7,57.14,2.5300000000000002,51.02,0.31,33.33,0.52,0.93,7.59,61.22,78.28,12.59,0,,0,,0,0.0,0.0,0.0,,,1.34,,1.75,1.29,0.46,33.33,0.67,0,0.0
Duarte Furtado,Duarte Raul Furtado,-551561,Farense U23,Farense U23,https://cdn5.wyscout.com/photos/team/public/g-14458_120x120.png,Liga Revelação Sub 23,"LB, LB5, LCB3",LB,66,LB5,19,LCB3,10,19.0,2005-03-20,0,,19,1737,0,0.17,4,1.65,22.85,56.92,Portugal,['Portugal'],unknown,0,0,False,12.44,10.78,66.83,1.55,63.33,0.41000000000000003,0.55,0.31,4.82,6.41,1.1400000000000001,4,0.21,0,0.0,2.69,0.0,0,0.0,0.01,0,0.0,6,0.31,33.33,0.0,0.21,2.07,45.0,2.02,43.59,0.0,0.0,0.26,2.95,54.39,8.45,45.4,0.52,2.33,0.52,21.71,1.5,0.78,32.85,76.66,13.37,65.89,6.74,94.62,27.67,83.52,3.16,37.7,19.11,34.62,0.09,0.62,0.05,0.05,0.16,33.33,0.36,3.68,63.38,2.38,47.83,0.31,16.67,0.31,0.98,7.77,60.67,81.01,8.19,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.55,0.0,0.0,0.0,0.0,0,0.0
Gonçalo Maia,Gonçalo  Maia Pereira,-448623,Gil Vicente U23,Gil Vicente U23,https://cdn5.wyscout.com/photos/team/public/g-16612_120x120.png,Liga Revelação Sub 23,"RCMF, CF, LCMF",RCMF,56,CF,19,LCMF,13,19.0,2005-11-30,0,,20,1736,4,3.9,1,1.23,22.49,49.75,Portugal,['Portugal'],,173,0,False,11.3,9.26,63.1,2.7,30.61,0.99,1.19,0.22,4.46,5.35,1.16,3,0.16,0,0.0,2.09,0.21,4,0.22,0.22,1,0.06,29,1.6,44.83,13.793,0.06,1.21,27.27,0.61,36.36,0.55,20.0,0.06,2.37,41.86,8.38,45.39,2.2,1.38,0.17,21.16,0.9400000000000001,2.37,32.96,71.57,11.68,55.66,5.13,90.32,27.83,77.43,4.02,45.21,19.09,35.95,0.07,0.8300000000000001,0.06,0.0,0.17,33.33,0.33,6.12,52.25,2.15,43.59,0.72,7.69,0.99,0.22,6.12,69.37,84.24,11.19,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.7,0.33,0.0,0.0,0.5,0,0.0
Gustavo Lobo,Gustavo Gonçalves Lobo,-176164,Leixões U23,Leixões U23,https://cdn5.wyscout.com/photos/team/public/g-10862_120x120.png,Liga Revelação Sub 23,CF,CF,100,,0,,0,21.0,2004-01-22,0,2025-12-31,20,1719,5,4.74,0,0.5700000000000001,31.31,34.28,Brazil,['Brazil'],,0,0,False,4.5,3.8200000000000003,54.79,9.74,38.17,0.05,0.06,0.1,2.36,2.84,1.73,2,0.1,0,0.0,2.98,0.26,5,0.26,0.25,2,0.1,36,1.88,50.0,13.889,0.0,1.4100000000000001,25.93,0.52,30.0,0.84,25.0,0.16,2.98,56.14,12.77,27.46,3.93,0.9400000000000001,0.1,9.21,2.51,0.9400000000000001,17.49,70.06,4.03,58.44,4.35,92.77,15.5,75.0,0.63,41.67,15.54,16.59,0.03,0.58,0.05,0.0,0.1,0.0,0.31,1.78,44.12,1.94,59.46,0.16,0.0,1.15,0.42,2.04,61.54,62.92,4.66,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.74,0.0,0.0,0.0,0.0,1,0.0
