Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Gonçalo Tabuaço,José Gonçalo Macedo Tabuaço,-73982,Marítimo,Marítimo,https://cdn5.wyscout.com/photos/team/public/162_120x120.png,Segunda Liga,GK,GK,100,,0,,0,23.0,2001-03-11,400000,2025-06-30,9,916,0,0.0,0,0.0,0.88,88.89,Portugal,['Portugal'],right,188,83,False,1.08,0.1,100.0,0.79,87.5,0.0,0.0,0.0,0.98,1.6099999999999999,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.04,0.1,0.2,14.84,76.16,8.94,64.84,0.0,0.0,7.37,96.0,7.47,56.58,37.35,51.08,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.95,63.33,0.29,33.33,0.1,100.0,0.1,0.0,5.31,70.37,92.98,5.6,13,1.28,43,4.22,2,69.77,12.89,1.27,-0.11,-0.011,0.0,1.77,0.79,,,,0.0,0,0
João Miguel,João Miguel Xavier Ferreira dos Santos,364175,Penafiel,Penafiel,https://cdn5.wyscout.com/photos/team/public/1964_120x120.png,Segunda Liga,"LCB, RCB",LCB,81,RCB,13,,0,31.0,1993-09-14,250000,2026-06-30,9,913,0,0.38,0,0.07,8.38,63.53,Portugal,['Portugal'],right,190,78,False,6.7,2.27,86.96,4.44,57.78,0.0,0.0,0.6900000000000001,4.73,6.49,0.30000000000000004,0,0.0,0,0.0,0.2,0.0,0,0.0,0.04,0,0.0,2,0.2,50.0,0.0,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.1,0.1,100.0,0.30000000000000004,66.67,0.30000000000000004,0.0,0.0,16.27,0.0,0.30000000000000004,25.73,83.91,13.31,80.0,0.79,75.0,21.49,89.45,4.14,57.14,22.63,40.33,0.01,0.1,0.0,0.1,0.0,0.0,0.0,2.76,67.86,0.2,0.0,0.1,0.0,0.1,0.0,6.6,65.67,88.66,9.56,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,4.44,0.0,0.0,0.0,0.0,0,0
Rúben Pereira,Rúben Filipe Gomes Pereira,490351,Penafiel,Penafiel,https://cdn5.wyscout.com/photos/team/public/1964_120x120.png,Segunda Liga,"RCB, LCB",RCB,81,LCB,13,,0,26.0,1998-04-19,500000,2025-06-30,9,913,0,0.38,0,0.0,8.97,67.03,Portugal,['Portugal'],right,193,90,False,8.97,3.15,84.38,3.94,65.0,0.1,0.14,0.49,6.21,8.51,0.49,2,0.2,0,0.0,0.2,0.0,0,0.0,0.04,0,0.0,4,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,66.67,0.99,60.0,0.39,0.2,0.0,11.73,0.1,0.30000000000000004,22.48,81.14,10.65,66.67,1.38,92.86,18.63,88.89,3.84,43.59,22.52,39.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,58.33,0.49,0.0,0.0,0.0,0.0,0.0,4.04,53.66,96.67,8.87,0,,0,,0,0.0,0.0,0.0,,,1.18,,3.94,0.0,0.0,0.0,0.0,0,0
João Bravim,João Victor Donna Bravim,-33429,Alverca,Alverca,https://cdn5.wyscout.com/photos/team/public/g1691_120x120.png,Segunda Liga,GK,GK,100,,0,,0,26.0,1998-05-03,250000,2025-06-30,9,912,0,0.0,0,0.0,0.79,100.0,Brazil,"['Brazil', 'Italy']",right,192,86,False,1.6800000000000002,0.0,0.0,0.6900000000000001,100.0,0.0,0.0,0.0,1.6800000000000002,2.18,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,8.59,0.2,0.39,15.49,82.17,7.2,72.6,0.0,0.0,10.16,95.15,5.23,58.49,30.46,47.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,35.71,0.2,0.0,0.2,0.0,0.0,0.0,4.14,61.9,93.24,7.3,13,1.28,38,3.75,0,65.79,11.98,1.18,-1.02,-0.101,0.0,2.07,0.6900000000000001,,,,0.0,0,0
Bernardo Fontes,Bernardo Caltabiano Parise Fontes,-148123,Tondela,Tondela,https://cdn5.wyscout.com/photos/team/public/g11833_120x120.png,Segunda Liga,GK,GK,100,,0,,0,22.0,2002-07-23,0,,9,908,0,0.0,0,0.0,0.4,50.0,Brazil,"['Brazil', 'Italy']",left,196,90,False,1.19,0.1,0.0,0.1,100.0,0.0,0.0,0.0,1.19,1.49,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,0.0,0.1,0.0,7.43,0.0,0.1,14.87,85.33,6.74,73.53,0.0,0.0,10.11,97.06,4.76,60.42,33.0,57.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,54.55,0.30000000000000004,0.0,0.1,0.0,0.0,0.0,3.67,72.97,94.29,6.94,10,0.99,40,3.96,2,75.0,9.2,0.91,-0.8,-0.079,0.0,1.19,0.1,,,,0.0,0,0
João Afonso,João Ricardo Silva Afonso,265129,Tondela,Tondela,https://cdn5.wyscout.com/photos/team/public/g11833_120x120.png,Segunda Liga,"RCB, CB",RCB,66,CB,29,,0,34.0,1990-05-28,100000,2026-06-30,9,908,0,0.79,0,0.06,7.93,60.0,Portugal,['Portugal'],right,188,84,False,6.44,2.2800000000000002,65.22,4.5600000000000005,58.7,0.2,0.25,0.6900000000000001,4.76,5.98,0.30000000000000004,1,0.1,0,0.0,0.1,0.0,0,0.0,0.08,0,0.0,4,0.4,25.0,0.0,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.30000000000000004,66.67,0.99,0.0,0.0,18.14,0.30000000000000004,0.2,28.84,84.88,11.5,75.0,1.09,90.91,24.88,90.84,3.77,50.0,21.96,40.69,0.01,0.2,0.0,0.0,0.0,0.0,0.1,1.88,42.11,0.4,50.0,0.0,0.0,0.30000000000000004,0.0,4.5600000000000005,60.87,94.44,14.27,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,4.5600000000000005,0.1,0.0,0.0,0.0,0,0
Bruno Pinto,Bruno Miguel Ferreira Pinto,327086,Felgueiras 1932,Felgueiras 1932,https://cdn5.wyscout.com/photos/team/public/g25119_120x120.png,Segunda Liga,GK,GK,100,,0,,0,32.0,1992-06-09,100000,2025-06-30,9,896,0,0.0,0,0.0,0.9,88.89,Portugal,['Portugal'],right,184,88,False,1.21,0.2,50.0,0.6000000000000001,100.0,0.0,0.0,0.0,1.1,1.9500000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55,0.30000000000000004,0.2,17.38,83.82,10.65,75.47,0.0,0.0,9.44,95.74,7.94,69.62,38.04,54.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,64.29,0.2,0.0,0.1,0.0,0.0,0.0,6.73,80.6,96.92,6.53,9,0.9,35,3.52,3,74.29,12.2,1.23,3.2,0.321,0.0,1.81,0.6000000000000001,,,,0.0,0,0
Dani Bolt,Daniel  Lima De Castro,-109751,Torreense,Torreense,https://cdn5.wyscout.com/photos/team/public/g1734_120x120.png,Segunda Liga,"RWB, RB5",RWB,69,RB5,11,,0,25.0,1999-06-18,0,2024-12-31,9,895,0,0.18,2,1.75,15.49,49.35,Brazil,['Brazil'],right,183,73,False,6.13,5.43,61.11,2.11,52.38,0.1,0.15,0.30000000000000004,2.7199999999999998,4.05,0.8,0,0.0,0,0.0,2.92,0.0,0,0.0,0.02,0,0.0,5,0.5,40.0,0.0,0.2,3.12,35.48,0.1,0.0,3.02,36.67,0.6000000000000001,3.12,48.39,6.34,44.44,1.21,1.51,0.2,14.38,2.51,1.01,21.52,69.16,5.83,58.62,3.8200000000000003,92.11,16.79,76.65,1.81,55.56,20.17,41.17,0.18,1.51,0.1,0.0,0.1,100.0,0.2,2.11,61.9,2.7199999999999998,40.74,0.0,0.0,0.7000000000000001,0.8,3.7199999999999998,67.57,67.57,7.44,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.11,0.0,0.0,0.0,0.0,0,0
D. Gril,Domen Gril,478444,Academico Viseu,Academico Viseu,https://cdn5.wyscout.com/photos/team/public/g1737_120x120.png,Segunda Liga,GK,GK,100,,0,,0,23.0,2001-06-10,650000,2026-06-30,9,893,0,0.0,0,0.0,0.5,100.0,Slovenia,['Slovenia'],right,187,83,False,1.71,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.71,2.16,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,8.87,0.1,0.2,14.31,84.51,6.15,65.57,0.1,0.0,10.18,100.0,4.13,46.34,34.29,50.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4100000000000001,42.86,0.4,0.0,0.2,0.0,0.0,0.0,2.42,70.83,100.0,7.46,11,1.11,35,3.5300000000000002,3,68.57,10.27,1.04,-0.73,-0.074,0.0,1.71,0.30000000000000004,,,,0.0,0,0
E. Ferigra,Erick Steven Ferigra Burnham,-46737,Paços de Ferreira,Paços de Ferreira,https://cdn5.wyscout.com/photos/team/public/171_120x120.png,Segunda Liga,"LCB, RCB",LCB,76,RCB,12,,0,25.0,1999-02-07,650000,2025-06-30,9,892,0,0.68,0,0.01,13.52,67.16,Ecuador,"['Ecuador', 'Spain']",right,182,74,False,9.08,5.95,83.05,3.03,40.0,0.1,0.15,0.30000000000000004,4.04,5.83,0.5,0,0.0,0,0.0,0.71,0.0,0,0.0,0.07,0,0.0,2,0.2,100.0,0.0,0.0,0.1,100.0,0.1,100.0,0.0,0.0,0.0,0.71,57.14,2.42,62.5,0.2,1.01,0.30000000000000004,26.13,0.4,0.91,38.95,89.9,15.03,83.89,1.51,86.67,35.72,93.22,3.13,51.61,21.58,35.64,0.0,0.2,0.0,0.0,0.1,0.0,0.0,3.13,64.52,0.5,40.0,0.1,0.0,0.1,0.1,7.16,69.01,95.02,20.28,0,,0,,0,0.0,0.0,0.0,,,1.01,,3.03,0.0,0.0,0.0,0.0,0,0
