Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Lottici Tessadri,Simone Lottici Tessadri,-160512,Cremonese U20,Cremonese U20,https://cdn5.wyscout.com/photos/team/public/g-21956_120x120.png,Campionato Primavera 1,"RCMF, DMF, LCMF",RCMF,60,DMF,13,LCMF,11,18.0,2006-06-30,0,,16,1563,1,0.86,0,0.27,12.44,55.09,Italy,['Italy'],,0,0,False,8.23,6.22,64.81,1.8399999999999999,56.25,0.0,0.0,0.12,4.2,5.45,0.86,2,0.12,0,0.0,0.52,0.06,1,0.06,0.05,0,0.0,10,0.58,20.0,10.0,0.0,0.4,42.86,0.17,66.67,0.23,25.0,0.06,0.4,57.14,3.11,42.59,0.35000000000000003,0.46,0.0,26.83,0.35000000000000003,1.09,42.03,87.53,14.45,75.7,6.05,98.1,36.39,92.25,5.24,58.24,20.96,32.37,0.02,0.17,0.0,0.0,0.0,0.0,0.0,7.31,79.53,0.86,46.67,0.29,40.0,0.35000000000000003,0.12,7.54,84.73,94.06,18.43,0,,0,,0,0.0,0.0,0.0,,,1.15,,1.8399999999999999,0.46,0.0,0.0,0.12,0,0.0
K. Nwanege,Karlson Mukum Nwanege,-381699,Hellas Verona,Hellas Verona U20,https://cdn5.wyscout.com/photos/team/public/212_120x120.png,Serie A,"RCB3, RB",RCB3,61,RB,28,,0,19.0,2005-04-28,0,,16,1536,1,1.03,1,0.41000000000000003,19.31,55.02,Sweden,"['Sweden', 'Cameroon']",right,0,0,False,12.0,9.56,65.36,2.38,47.37,0.31,0.41000000000000003,0.38,5.44,7.05,1.69,4,0.23,0,0.0,1.81,0.06,1,0.06,0.06,0,0.0,9,0.56,11.11,11.111,0.06,0.88,50.0,0.0,0.0,0.88,50.0,0.0,2.44,53.85,5.5600000000000005,43.82,0.5,2.13,0.38,29.56,0.81,0.5,42.63,83.14,21.13,73.37,4.31,100.0,35.38,89.4,6.38,52.94,20.8,38.44,0.03,0.5,0.0,0.0,0.0,0.0,0.13,8.38,69.4,1.81,44.83,0.75,33.33,0.38,0.44,10.88,76.44,93.53,12.56,0,,0,,0,0.0,0.0,0.0,,,1.69,,2.38,0.0,0.0,0.0,0.0,0,0.0
M. Zazza,Matteo Zazza,-284784,Lazio U20,Lazio U20,https://cdn5.wyscout.com/photos/team/public/g-21960_120x120.png,Campionato Primavera 1,"RCB3, RB",RCB3,59,RB,28,,0,19.0,2005-07-08,0,,16,1531,1,0.93,0,0.24,10.52,59.22,Italy,['Italy'],right,0,0,False,6.94,5.17,71.59,2.5300000000000002,53.49,0.0,0.0,0.35000000000000003,3.23,3.9,1.06,2,0.12,0,0.0,0.9400000000000001,0.06,1,0.06,0.05,1,0.06,10,0.59,70.0,10.0,0.0,0.76,30.77,0.0,0.0,0.76,30.77,0.0,0.41000000000000003,71.43,1.5899999999999999,40.74,1.0,1.12,0.18,27.69,1.23,0.18,40.68,82.51,17.99,73.86,4.41,98.67,33.8,88.7,6.23,53.77,21.5,35.17,0.01,0.24,0.0,0.0,0.0,0.0,0.06,6.47,65.45,1.12,21.05,0.24,25.0,0.18,0.24,9.58,71.78,88.43,14.23,0,,0,,0,0.0,0.0,0.0,,,1.29,,2.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
D. Renzetti,Davide Renzetti,-243782,Lazio U20,Lazio U20,https://cdn5.wyscout.com/photos/team/public/g-21960_120x120.png,Campionato Primavera 1,GK,GK,100,,0,,0,18.0,2006-06-09,0,,16,1531,0,0.0,0,0.0,0.71,91.67,Italy,['Italy'],right,191,76,False,2.0,0.06,0.0,0.65,100.0,0.0,0.0,0.0,2.0,2.43,0.06,0,0.0,1,0.06,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.23,0.24,0.12,21.99,82.35,13.87,73.31,0.0,0.0,11.05,98.4,10.93,66.13,33.09,48.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,48.57,0.18,33.33,0.0,0.0,0.06,0.0,8.94,74.34,98.23,6.64,20,1.18,67,3.94,4,70.15,20.79,1.22,0.79,0.046,0.0,1.5899999999999999,0.65,,,,0.0,0,0.0
S. Domanico,Saverio Domanico,-141236,Monza U20,Monza U20,https://cdn5.wyscout.com/photos/team/public/g-21949_120x120.png,Campionato Primavera 1,CB,CB,91,,0,,0,19.0,2005-01-26,75000,2026-06-30,16,1525,5,3.85,0,0.12,15.64,65.28,Italy,['Italy'],right,187,75,False,9.91,7.2,64.75,3.42,67.24,0.24,0.30000000000000004,0.9400000000000001,5.02,6.38,1.65,4,0.24,0,0.0,0.71,0.30000000000000004,2,0.12,0.23,2,0.12,10,0.59,70.0,50.0,0.0,0.12,50.0,0.06,0.0,0.0,0.0,0.06,0.30000000000000004,80.0,1.53,61.54,0.47000000000000003,1.12,0.06,27.21,0.47000000000000003,0.8300000000000001,46.15,86.96,19.36,75.3,1.53,96.15,35.47,94.18,10.56,63.13,25.82,39.02,0.01,0.06,0.0,0.0,0.0,0.0,0.06,8.09,72.26,0.59,50.0,0.24,75.0,0.30000000000000004,0.06,11.04,76.47,96.13,22.9,0,,0,,0,0.0,0.0,0.0,,,1.06,,3.42,0.0,0.0,0.0,0.0,4,75.0
G. Gabbiani,Giacomo Gabbiani,-144905,Cremonese U20,Cremonese U20,https://cdn5.wyscout.com/photos/team/public/g-21956_120x120.png,Campionato Primavera 1,CF,CF,78,,0,,0,18.0,2006-06-19,0,2026-06-30,16,1523,18,13.06,2,0.79,23.64,43.5,Italy,['Italy'],,0,0,False,3.84,3.9,72.73,6.2,46.67,0.06,0.08,0.06,0.9500000000000001,1.22,1.12,1,0.06,0,0.0,3.07,1.06,13,0.77,0.77,0,0.0,56,3.31,41.07,32.143,0.12,0.30000000000000004,40.0,0.12,100.0,0.12,0.0,0.18,3.31,48.21,10.87,34.78,3.6,0.89,0.0,6.91,1.65,2.07,10.05,68.24,2.7199999999999998,47.83,2.19,91.89,9.28,70.7,0.47000000000000003,37.5,16.9,12.26,0.05,0.47000000000000003,0.0,0.06,0.06,0.0,0.35000000000000003,1.71,51.72,0.8300000000000001,71.43,0.12,0.0,0.71,0.12,1.3,63.64,71.43,3.31,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.2,0.59,0.41000000000000003,42.86,0.35000000000000003,5,100.0
M. Ubani,Marlon Ubani,-204574,Lecce U20,Lecce U20,https://cdn5.wyscout.com/photos/team/public/g-21950_120x120.png,Campionato Primavera 1,RB,RB,93,,0,,0,19.0,2005-03-26,0,2025-06-30,16,1495,1,0.61,1,0.8300000000000001,17.27,53.9,Germany,"['Germany', 'Nigeria']",right,182,73,False,9.18,7.7,64.17,1.8,60.71,0.19,0.23,0.19,4.04,4.82,1.03,1,0.06,0,0.0,2.18,0.06,1,0.06,0.04,0,0.0,19,1.22,31.58,5.263,0.06,1.8599999999999999,37.93,0.13,0.0,1.73,40.74,0.39,2.18,50.0,6.29,37.76,2.12,1.67,0.0,22.34,1.4100000000000001,1.16,31.26,75.77,11.49,65.92,5.01,89.74,25.49,83.38,3.98,43.55,19.51,40.14,0.05,0.32,0.13,0.0,0.0,0.0,0.13,4.43,69.57,2.38,43.24,0.32,0.0,0.71,0.96,7.64,68.91,77.99,10.21,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.8,0.0,0.0,0.0,0.0,0,0.0
A. Cogoni,Andrea Cogoni,-261016,Cagliari U20,Cagliari U20,https://cdn5.wyscout.com/photos/team/public/g-21962_120x120.png,Campionato Primavera 1,"RCB3, RCB, CB",RCB3,37,RCB,32,CB,12,18.0,2006-07-04,0,2026-06-30,16,1484,0,0.73,0,0.22,12.25,62.87,Italy,['Italy'],,0,0,False,9.34,5.64,72.04,4.06,52.24,0.24,0.33,1.15,5.03,6.8,0.79,2,0.12,0,0.0,0.18,0.0,0,0.0,0.04,0,0.0,6,0.36,16.67,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.12,100.0,0.73,66.67,0.55,0.97,0.06,30.93,0.30000000000000004,0.91,45.12,87.9,21.35,78.41,1.6400000000000001,100.0,40.03,92.58,4.97,52.44,20.94,37.68,0.01,0.12,0.0,0.0,0.0,0.0,0.0,5.94,67.35,0.67,27.27,0.36,16.67,0.24,0.0,7.64,71.43,96.82,19.04,0,,0,,0,0.0,0.0,0.0,,,0.85,,4.06,0.0,0.0,0.0,0.0,0,0.0
G. Rossi,Gianluca Rossi,-144358,Genoa U20,Genoa U20,https://cdn5.wyscout.com/photos/team/public/g-21953_120x120.png,Campionato Primavera 1,"DMF, LCMF",DMF,70,LCMF,19,,0,19.0,2005-11-03,0,,16,1473,3,3.68,0,1.6,15.27,57.6,Italy,['Italy'],right,0,0,False,9.47,6.17,73.27,1.83,66.67,0.24,0.33,0.37,4.7,6.43,0.73,3,0.18,0,0.0,2.44,0.18,2,0.12,0.22,0,0.0,50,3.05,26.0,6.0,0.0,1.22,30.0,0.24,0.0,0.92,40.0,0.12,1.8900000000000001,64.52,5.38,42.05,1.1,1.22,0.06,35.01,0.43,0.73,50.41,80.36,16.68,60.07,7.21,94.92,41.12,88.11,8.13,48.12,23.81,43.05,0.1,0.92,0.18,0.0,0.18,33.33,0.0,9.35,57.52,2.87,46.81,0.79,38.46,0.86,0.37,8.98,70.07,91.83,21.69,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,1.83,1.22,0.55,55.56,2.99,1,100.0
J. Krzyżanowski,Jakub Krzyżanowski,-307990,Torino U20,Torino U20,https://cdn5.wyscout.com/photos/team/public/g-21957_120x120.png,Campionato Primavera 1,"LWB, LB5",LWB,83,LB5,10,,0,18.0,2006-01-19,0,,16,1466,1,1.25,2,1.7000000000000002,17.5,52.43,Poland,['Poland'],left,181,73,True,8.26,8.26,62.7,2.03,48.39,0.33,0.45,0.13,2.75,3.77,1.11,1,0.06,0,0.0,1.9,0.06,1,0.07,0.08,0,0.0,12,0.79,16.67,8.333,0.13,3.61,25.45,3.47,24.53,0.07,100.0,0.39,1.44,59.09,4.98,39.47,1.44,1.51,0.33,18.81,1.7000000000000002,0.98,28.65,69.34,9.44,58.33,7.34,88.39,22.29,79.41,2.8200000000000003,44.19,19.97,31.98,0.11,1.05,0.0,0.13,0.0,0.0,0.66,2.8200000000000003,55.81,3.34,37.25,0.13,50.0,0.59,0.92,6.75,62.14,71.07,7.93,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.03,0.13,0.0,0.0,0.2,0,0.0
