Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Luiz Júnior,Luiz Lúcio Reis Júnior,-112506,Famalicão,Famalicão,https://cdn5.wyscout.com/photos/team/public/4103_120x120.png,Primeira Liga,GK,GK,100,,0,,0,23,2001-01-14,0,2027-06-30,33,3322,0,0.0,0,0.0,0.79,79.31,Brazil,['Brazil'],left,192,88,False,1.98,0.14,20.0,0.51,89.47,0.03,0.04,0.0,1.92,2.62,0.05,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.03,12.9,0.22,0.16,19.45,90.53,8.83,83.74,0.0,0.0,13.19,99.38,6.15,72.69,31.44,48.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,53.7,0.14,0.0,0.03,100.0,0.0,0.0,4.85,82.12,97.18,9.59,39,1.06,159,4.31,8,75.47,44.29,1.2,5.29,0.14300000000000002,0.0,1.82,0.51,,,,0.0,0,0.0
Matheus,Matheus Lima Magalhães,239000,Sporting Braga,Sporting Braga,https://cdn5.wyscout.com/photos/team/public/165_120x120.png,Primeira Liga,GK,GK,100,,0,,0,32,1992-03-29,0,2027-06-30,33,3320,0,0.0,0,0.0,0.87,75.0,Brazil,"['Brazil', 'Portugal']",right,190,86,False,2.09,0.19,42.86,0.38,78.57,0.05,0.08,0.0,1.9500000000000002,3.04,0.03,3,0.08,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.27,100.0,0.0,0.0,0.0,15.21,0.30000000000000004,0.24,22.23,88.41,12.25,80.31,0.0,0.0,15.51,98.43,6.67,65.45,29.09,45.41,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.52,42.86,0.19,0.0,0.05,0.0,0.0,0.0,4.58,76.92,98.51,9.08,49,1.33,133,3.61,6,63.16,39.21,1.06,-9.79,-0.265,0.0,1.25,0.38,,,,0.0,0,0.0
João Gonçalves,João Pedro Oliveira Gonçalves,-133993,Boavista,Boavista,https://cdn5.wyscout.com/photos/team/public/166_120x120.png,Primeira Liga,GK,GK,100,,0,,0,23,2000-11-05,0,2027-06-30,33,3310,0,0.0,0,0.0,0.65,66.67,Portugal,['Portugal'],right,188,80,False,1.44,0.11,25.0,0.41000000000000003,80.0,0.0,0.0,0.0,1.4100000000000001,1.85,0.0,5,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,7.26,0.05,0.08,11.5,80.38,6.28,67.53,0.0,0.0,6.77,96.79,4.73,56.9,33.07,47.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,32.0,0.11,0.0,0.11,0.0,0.0,0.0,2.83,74.04,95.98,4.73,60,1.63,171,4.65,3,64.91,54.66,1.49,-5.34,-0.145,0.0,1.31,0.41000000000000003,,,,0.0,0,0.0
Costinha,João Pedro Loureiro da Costa,-51254,Rio Ave,Rio Ave,https://cdn5.wyscout.com/photos/team/public/1261_120x120.png,Primeira Liga,"RWB, RB5",RWB,60,RB5,36,,0,24,2000-03-26,0,2026-06-30,33,3299,2,4.64,5,4.65,22.67,49.82,Portugal,['Portugal'],right,181,76,False,12.0,8.4,55.52,3.87,44.37,0.68,0.91,0.41000000000000003,6.66,8.88,1.5,4,0.11,0,0.0,3.71,0.05,0,0.0,0.13,0,0.0,26,0.71,30.77,7.692,0.14,3.33,36.07,0.0,0.0,3.33,36.07,0.46,3.87,57.04,8.21,47.18,1.6600000000000001,1.96,0.74,20.41,2.37,1.6099999999999999,30.28,69.37,9.11,55.39,5.29,94.85,23.57,77.2,3.52,45.74,19.55,31.7,0.13,0.71,0.05,0.05,0.38,21.43,0.63,2.9699999999999998,50.46,3.14,53.91,0.46,17.65,0.65,1.31,7.64,60.36,72.4,10.48,0,,0,,0,0.0,0.0,0.0,,,0.44,,3.87,0.0,0.0,0.0,0.0,2,100.0
Francisco Moura,Francisco Sampaio Moura,491340,Famalicão,Famalicão,https://cdn5.wyscout.com/photos/team/public/4103_120x120.png,Primeira Liga,"LB, LB5",LB,84,LB5,12,,0,24,1999-08-16,3000000,2026-06-30,32,3226,1,0.48,4,5.8,13.42,53.64,Portugal,['Portugal'],left,181,66,False,8.26,6.39,60.26,2.4,51.16,0.03,0.04,0.14,4.38,6.02,1.03,6,0.17,0,0.0,2.51,0.03,1,0.03,0.01,0,0.0,10,0.28,20.0,10.0,0.11,4.07,41.1,3.93,41.84,0.06,0.0,0.47000000000000003,1.23,52.27,2.85,40.2,1.1400000000000001,1.12,0.45,22.6,3.01,0.39,34.04,78.03,12.97,72.26,6.08,95.87,25.25,86.19,4.97,66.29,20.85,35.36,0.16,1.56,0.0,0.03,0.28,50.0,0.75,4.32,68.39,3.35,48.33,0.59,47.62,0.59,1.67,9.09,75.15,75.73,10.46,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.4,0.14,0.0,0.0,1.3900000000000001,0,0.0
Diogo Costa,Diogo Meireles Costa,377255,Porto,Porto,https://cdn5.wyscout.com/photos/team/public/157_120x120.png,Primeira Liga,GK,GK,100,,0,,0,24,1999-09-19,45000000,2027-06-30,32,3206,0,0.0,0,0.0,0.36,76.92,Portugal,"['Portugal', 'Switzerland']",right,188,84,False,1.32,0.03,0.0,0.22,75.0,0.0,0.0,0.0,1.32,2.52,0.03,0,0.0,1,0.03,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,17.77,0.59,0.06,25.29,90.46,10.53,80.0,0.03,0.0,19.17,98.54,6.09,65.44,29.91,48.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100000000000001,57.35,0.14,20.0,0.22,25.0,0.03,0.0,4.52,70.81,98.61,14.18,25,0.7000000000000001,79,2.22,12,68.35,23.26,0.65,-1.74,-0.049,0.0,1.26,0.22,,,,0.0,0,0.0
Ricardo Velho,Mário Ricardo Silva Velho,452419,Farense,Farense,https://cdn5.wyscout.com/photos/team/public/g1729_120x120.png,Primeira Liga,GK,GK,100,,0,,0,25,1998-08-20,425000,2025-06-30,32,3203,0,0.0,0,0.0,0.96,85.29,Portugal,['Portugal'],right,188,82,False,1.46,0.11,50.0,0.7000000000000001,92.0,0.03,0.03,0.0,1.38,1.69,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,8.43,0.25,0.08,14.75,77.52,8.85,64.44,0.0,0.0,6.83,98.35,7.87,60.0,39.95,52.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,42.11,0.08,0.0,0.06,50.0,0.0,0.0,6.07,76.39,97.95,5.48,46,1.29,187,5.25,7,75.4,53.61,1.51,7.61,0.214,0.0,2.19,0.7000000000000001,,,,0.0,0,0.0
Leonardo Lelo,Leonardo Filipe Cruz Lelo,-94167,Casa Pia AC,Casa Pia AC,https://cdn5.wyscout.com/photos/team/public/g2892_120x120.png,Primeira Liga,"LWB, LB5, LB",LWB,36,LB5,33,LB,26,24,2000-03-30,0,2025-06-30,33,3203,1,0.86,1,2.8,12.08,50.47,Portugal,['Portugal'],left,175,70,False,8.32,5.96,57.08,1.38,40.82,0.25,0.30000000000000004,0.17,4.66,5.53,0.37,0,0.0,0,0.0,1.57,0.03,1,0.03,0.02,0,0.0,21,0.59,14.29,4.7620000000000005,0.03,1.74,30.65,1.57,30.36,0.11,25.0,0.11,1.74,51.61,3.37,46.67,0.76,1.55,0.37,21.86,1.6,0.67,30.8,75.27,11.72,63.07,6.49,92.21,25.71,82.73,3.48,41.13,18.37,34.48,0.08,1.04,0.0,0.0,0.51,11.11,0.2,3.93,53.57,2.14,39.47,0.93,15.15,0.39,0.62,6.86,59.43,79.43,7.92,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.38,0.65,0.06,0.0,1.69,0,0.0
V. Gyökeres,Viktor Gyökeres,413136,Sporting CP,Sporting CP,https://cdn5.wyscout.com/photos/team/public/159_120x120.png,Primeira Liga,CF,CF,100,,0,,0,25,1998-06-04,13000000,2024-06-30,32,3125,27,19.73,6,5.39,29.29,37.27,Sweden,"['Sweden', 'Hungary']",right,187,90,False,2.3,2.07,51.39,4.32,39.33,0.12,0.18,0.03,1.12,1.79,1.09,3,0.09,0,0.0,5.96,0.78,23,0.66,0.5700000000000001,2,0.06,98,2.8200000000000003,54.08,27.551,0.17,1.99,26.09,0.72,28.0,1.15,27.5,0.2,7.43,49.61,17.71,36.42,6.74,3.2,1.3,13.82,1.87,2.13,21.2,73.23,3.02,62.86,6.77,84.26,18.98,78.3,0.35000000000000003,50.0,14.58,10.4,0.16,1.07,0.12,0.0,0.35000000000000003,66.67,0.66,1.04,61.11,1.18,39.02,0.23,50.0,1.32,0.46,1.3,66.67,69.46,5.85,0,,0,,0,0.0,0.0,0.0,,,0.03,,4.32,0.06,0.06,100.0,0.0,4,100.0
I. de Arruabarrena,Ignacio de Arruabarrena Fernández,395239,Arouca,Arouca,https://cdn5.wyscout.com/photos/team/public/2598_120x120.png,Primeira Liga,GK,GK,100,,0,,0,27,1997-01-16,700000,2024-06-30,31,3116,0,0.0,0,0.0,0.84,68.97,Uruguay,"['Uruguay', 'Spain']",right,183,79,False,2.77,0.32,27.27,0.46,93.75,0.03,0.04,0.0,2.66,3.94,0.09,4,0.12,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.06,100.0,0.0,0.0,0.0,15.19,0.26,0.03,22.21,84.66,11.67,73.27,0.03,0.0,14.85,97.08,7.37,59.61,30.07,44.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,48.65,0.06,0.0,0.09,0.0,0.0,0.0,5.55,62.5,97.32,9.7,45,1.3,143,4.13,4,68.53,40.78,1.18,-4.22,-0.122,0.0,1.56,0.46,,,,0.0,0,0.0
