Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Carlos Abad,Carlos Javier Abad Hernández Trujillo,334589,Hércules,Hércules,https://cdn5.wyscout.com/photos/team/public/773_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,29.0,1995-06-28,250000,2025-06-30,28,2767,0,0.0,0,0.0,0.52,75.0,Spain,['Spain'],right,193,83,False,1.17,0.1,33.33,0.26,87.5,0.0,0.0,0.0,1.1400000000000001,1.6,0.03,2,0.07,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.16,80.0,0.0,0.0,0.03,10.02,0.26,0.2,15.78,80.62,9.53,70.99,0.0,0.0,8.46,95.77,7.29,63.39,35.15,48.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,40.48,0.2,0.0,0.03,0.0,0.0,0.0,5.43,69.46,95.29,5.53,32,1.04,108,3.51,7,70.37,31.83,1.04,-0.17,-0.006,0.0,1.43,0.26,,,,0.0,0,0.0
Rubén Gálvez,Rubén Ramos González,275368,Recreativo Huelva,Recreativo Huelva,https://cdn5.wyscout.com/photos/team/public/52_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,31.0,1993-05-15,200000,2027-06-30,28,2761,0,0.0,0,0.0,0.52,81.25,Spain,['Spain'],right,182,74,False,1.5,0.07,50.0,0.1,100.0,0.0,0.0,0.0,1.47,1.9300000000000002,0.03,3,0.1,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.29,88.89,0.0,0.0,0.0,14.08,0.16,0.29,23.01,83.57,14.44,75.4,0.03,0.0,12.42,97.38,10.59,67.38,36.38,51.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,53.21,0.23,0.0,0.1,33.33,0.03,0.0,8.34,79.3,98.71,7.5600000000000005,34,1.11,125,4.07,7,72.8,32.78,1.07,-1.22,-0.04,0.0,1.01,0.1,,,,0.0,0,0.0
Samu Casado,Samuel Casado Conde,-94687,Intercity SJ D' Alacant,Intercity SJ D' Alacant,https://cdn5.wyscout.com/photos/team/public/g-10918_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,28.0,1997-01-16,200000,2025-06-30,28,2752,0,0.0,0,0.0,0.78,83.33,Spain,['Spain'],right,187,77,False,1.7000000000000002,0.13,50.0,0.29,100.0,0.0,0.0,0.0,1.6400000000000001,2.26,0.0,0,0.0,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.26,100.0,0.0,0.0,0.0,11.02,0.07,0.16,20.21,85.6,10.43,74.92,0.03,0.0,12.17,97.85,8.01,66.94,33.88,49.97,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.42,48.65,0.1,0.0,0.07,50.0,0.0,0.0,5.98,79.23,97.14,9.16,41,1.34,147,4.8100000000000005,3,72.11,41.93,1.37,0.93,0.03,0.0,1.24,0.29,,,,0.0,0,0.0
Andreu Hernández,Andreu Hernández Celiá,455678,Intercity SJ D' Alacant,Intercity SJ D' Alacant,https://cdn5.wyscout.com/photos/team/public/g-10918_120x120.png,Primera Division RFEF,"RCB, LCB, CB",RCB,60,LCB,21,CB,12,27.0,1997-03-27,200000,2025-06-30,28,2752,1,1.87,0,1.15,13.11,64.09,Spain,['Spain'],right,185,73,False,9.48,6.41,75.51,3.6,55.45,0.23,0.32,0.56,4.41,6.09,0.65,4,0.13,0,0.0,0.29,0.03,1,0.03,0.06,0,0.0,6,0.2,33.33,16.667,0.0,0.43,38.46,0.03,0.0,0.39,41.67,0.07,0.07,100.0,0.62,47.37,0.39,0.56,0.03,28.19,0.26,0.23,41.47,82.26,17.69,68.21,2.98,92.31,31.79,91.98,9.26,50.88,26.74,45.33,0.04,0.2,0.0,0.0,0.0,0.0,0.03,6.93,51.89,1.57,37.5,0.88,29.63,0.52,0.2,9.29,73.24,94.06,18.18,0,,0,,0,0.0,0.0,0.0,,,2.26,,3.6,0.0,0.0,0.0,0.0,0,0.0
G. Gazzaniga,Gianfranco Gazzaniga Farías,206391,Real Murcia,Real Murcia,https://cdn5.wyscout.com/photos/team/public/51_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,31.0,1993-11-22,300000,2025-06-30,28,2747,0,0.0,0,0.0,0.75,60.87,Argentina,"['Argentina', 'Italy']",left,186,85,False,2.16,0.13,25.0,0.29,77.78,0.0,0.0,0.0,2.13,2.75,0.03,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.2,50.0,0.03,0.0,0.0,10.16,0.13,0.2,19.07,81.44,12.09,72.9,0.0,0.0,12.09,94.58,6.91,59.24,33.5,48.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,46.3,0.2,0.0,0.16,0.0,0.03,0.0,5.64,73.26,96.45,6.45,26,0.85,102,3.34,10,74.51,27.62,0.9,1.62,0.053,0.0,1.77,0.29,,,,0.0,0,0.0
Guilherme Fernandes,Guilherme Sousa Carvalho Fernandes,-79434,Betis Deportivo,Betis Deportivo,https://cdn5.wyscout.com/photos/team/public/2741_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,23.0,2001-03-28,150000,2026-06-30,28,2727,0,0.0,0,0.32,0.68,90.0,Portugal,['Portugal'],right,191,75,False,1.81,0.07,50.0,0.34,100.0,0.03,0.05,0.0,1.75,2.77,0.03,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.21,83.33,0.0,0.0,0.0,22.0,0.24,0.14,30.49,81.93,16.9,69.43,0.0,0.0,18.58,97.24,11.87,57.93,34.08,52.07,0.01,0.03,0.0,0.0,0.0,0.0,0.03,5.1,43.62,0.65,5.26,0.31,22.22,0.0,0.0,7.46,72.48,97.59,12.76,41,1.4,124,4.24,8,66.94,44.92,1.54,3.92,0.134,0.0,1.1,0.34,,,,0.0,0,0.0
Lucas Díaz,Lucas Díaz Parcero,322133,Fuenlabrada,Fuenlabrada,https://cdn5.wyscout.com/photos/team/public/g2087_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,28.0,1996-05-10,200000,2025-06-30,28,2727,0,0.0,0,0.0,0.46,85.71,Switzerland,"['Switzerland', 'Spain']",left,188,79,False,1.55,0.03,100.0,0.30000000000000004,88.89,0.0,0.0,0.0,1.52,1.82,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,9.6,0.2,0.1,16.07,77.0,11.82,71.79,0.0,0.0,6.3,96.86,9.7,64.63,42.63,55.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,61.03,0.17,0.0,0.13,0.0,0.0,0.0,7.66,77.59,93.44,4.03,31,1.02,132,4.36,8,76.52,29.43,0.97,-1.57,-0.052000000000000005,0.0,1.58,0.30000000000000004,,,,0.0,0,0.0
Iván Martínez,Iván Martínez Martí,437480,Cartagena FC,Yeclano,https://cdn5.wyscout.com/photos/team/public/g13919_120x120.png,,GK,GK,100,,0,,0,28.0,1996-08-13,100000,2025-06-30,27,2669,0,0.0,0,0.0,0.64,89.47,Spain,['Spain'],right,186,77,False,1.99,0.03,0.0,0.34,100.0,0.0,0.0,0.0,1.99,2.69,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,75.0,0.0,0.0,0.0,8.09,0.1,0.17,15.85,83.19,10.05,75.17,0.0,0.0,8.33,94.74,7.45,71.04,39.12,51.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,3.41,62.38,0.1,0.0,0.0,0.0,0.0,0.0,6.14,81.32,98.8,5.63,21,0.71,88,2.9699999999999998,10,76.14,19.52,0.66,-1.48,-0.05,0.0,1.82,0.34,,,,0.0,0,0.0
José Callejón,José María Callejón Bueno,58320,Marbella,Marbella,https://cdn5.wyscout.com/photos/team/public/2107_120x120.png,Primera Division RFEF,"CF, AMF",CF,70,AMF,10,,0,38.0,1987-02-11,800000,2025-06-30,28,2668,9,6.65,3,5.17,12.74,45.6,Spain,['Spain'],right,178,73,False,2.73,2.24,68.75,2.1,38.33,0.07,0.1,0.04,1.12,1.6400000000000001,0.42,1,0.03,0,0.0,2.84,0.30000000000000004,9,0.32,0.23,2,0.07,55,1.9300000000000002,49.09,16.364,0.11,1.96,46.43,0.81,47.83,1.16,45.45,0.28,1.65,53.19,6.83,43.59,1.54,1.54,0.25,26.5,1.79,2.42,34.06,83.04,9.21,70.72,8.4,92.08,29.4,87.14,2.8,66.25,18.25,36.61,0.18,1.4,0.04,0.04,0.28,37.5,0.42,5.18,74.32,2.87,57.32,0.56,68.75,0.84,0.9500000000000001,5.99,87.72,85.67,10.5,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.1,2.7,0.35000000000000003,10.0,2.7,2,0.0
I. Martínez,Iván Martínez Marqués,-75782,Unionistas de Salamanca,Unionistas de Salamanca,https://cdn5.wyscout.com/photos/team/public/g37062_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,23.0,2002-02-19,150000,2025-06-30,27,2657,0,0.0,0,0.0,0.51,73.33,Spain,['Spain'],right,181,73,False,1.73,0.03,0.0,0.27,87.5,0.03,0.04,0.0,1.69,2.11,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,75.0,0.0,0.0,0.0,12.23,0.27,0.17,20.7,83.96,13.01,75.78,0.07,100.0,9.18,97.05,11.52,73.53,37.99,51.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,69.03,0.14,0.0,0.2,33.33,0.0,0.0,8.74,84.5,98.99,6.71,33,1.12,108,3.66,6,69.44,26.19,0.89,-6.8100000000000005,-0.231,0.07,1.63,0.27,,,,0.0,0,0.0
