Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Sassi,Ferjani Sassi,195283,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,"RCMF, LDMF, RDMF",RCMF,30,LDMF,22,RDMF,21,32.0,1992-03-18,1500000,2025-06-30,11,1141,3,2.71,1,1.6400000000000001,18.93,50.83,Tunisia,['Tunisia'],right,177,75,False,8.12,6.23,64.56,3.31,47.62,0.55,0.8,0.24,3.55,5.15,1.58,1,0.08,0,0.0,1.74,0.24,3,0.24,0.21,3,0.24,18,1.42,50.0,16.667,0.08,0.71,66.67,0.16,50.0,0.55,71.43,0.0,0.9500000000000001,41.67,7.34,41.94,1.18,0.63,0.0,39.75,0.63,1.18,55.61,87.94,16.88,75.7,6.63,96.43,48.04,91.63,6.86,64.37,19.6,38.87,0.13,1.1,0.0,0.0,0.39,40.0,0.47000000000000003,10.73,75.74,2.05,61.54,1.34,47.06,0.71,0.39,9.07,80.87,93.36,23.74,0,,0,,0,0.0,0.0,0.0,,,0.16,,3.31,0.0,0.0,0.0,0.0,0,0.0
O. Ebrahimi,Omid Ebrahimi,139362,Al Shamal,Al Shamal,https://cdn5.wyscout.com/photos/team/public/3673_120x120.png,Qatar Stars League,"DMF, RDMF, RCMF",DMF,31,RDMF,29,RCMF,17,37.0,1987-09-16,150000,2025-06-30,11,1141,0,0.02,1,0.31,13.96,54.8,Iran,['Iran'],right,178,72,False,8.28,7.8100000000000005,61.62,1.18,46.67,0.32,0.38,0.16,3.16,3.85,1.42,2,0.16,0,0.0,0.63,0.0,0,0.0,0.0,0,0.0,3,0.24,33.33,0.0,0.08,0.47000000000000003,16.67,0.08,0.0,0.39,20.0,0.0,0.79,60.0,2.84,41.67,0.39,0.47000000000000003,0.0,31.31,0.08,0.87,44.01,84.95,13.8,73.14,5.84,94.59,38.26,90.1,5.28,53.73,18.69,36.99,0.02,0.32,0.0,0.0,0.0,0.0,0.16,7.34,67.74,1.03,30.77,0.32,0.0,0.32,0.08,5.76,72.6,90.31,17.91,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.18,0.08,0.0,0.0,0.08,0,0.0
B. Seck,Babacar Seck,-247507,Al Shamal,Al Shamal,https://cdn5.wyscout.com/photos/team/public/3673_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,29.0,1995-06-15,0,,11,1141,0,0.0,0,0.0,0.24,100.0,Guinea,['Guinea'],,0,0,False,1.18,0.0,0.0,0.16,100.0,0.0,0.0,0.0,1.18,1.44,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,8.52,0.32,0.16,12.78,82.1,7.02,71.91,0.08,0.0,8.6,96.33,4.18,52.83,31.9,52.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,30.77,0.24,0.0,0.16,50.0,0.0,0.0,3.47,65.91,95.52,5.28,23,1.81,59,4.65,1,61.02,16.17,1.28,-6.83,-0.539,0.0,1.03,0.16,,,,0.0,0,0.0
Khalifa Ababacar,Khalifa Ababacar N'Diaye,82163,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,35.0,1989-07-07,100000,2025-06-30,11,1141,0,0.0,0,0.0,1.18,86.67,Senegal,"['Senegal', 'Qatar']",right,203,92,False,1.58,0.16,100.0,0.71,100.0,0.0,0.0,0.0,1.42,2.06,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,6.78,0.16,0.16,13.09,83.13,7.49,71.58,0.0,0.0,9.47,98.33,3.55,44.44,28.54,42.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,30.77,0.08,0.0,0.08,0.0,0.0,0.0,3.08,61.54,98.33,4.73,14,1.1,67,5.28,1,79.1,14.72,1.16,0.72,0.057,0.0,2.05,0.71,,,,0.0,0,0.0
B. Bounedjah,Baghdad Bounedjah,208111,Al Shamal,Al Shamal,https://cdn5.wyscout.com/photos/team/public/3673_120x120.png,Qatar Stars League,CF,CF,100,,0,,0,33.0,1991-11-24,3000000,2027-06-30,11,1141,11,7.05,4,2.43,23.43,38.05,Algeria,['Algeria'],right,184,78,False,3.55,3.08,41.03,6.7,31.76,0.08,0.1,0.08,2.21,2.69,1.42,3,0.24,0,0.0,5.13,0.87,9,0.71,0.56,0,0.0,46,3.63,45.65,23.913,0.32,1.1,7.14,0.39,0.0,0.63,12.5,0.08,4.73,66.67,10.96,45.32,4.8100000000000005,2.45,0.16,14.59,2.92,1.42,20.98,73.31,5.13,70.77,4.65,84.75,19.01,78.01,0.87,54.55,15.37,34.09,0.19,1.18,0.0,0.0,0.39,60.0,0.63,2.05,73.08,1.6600000000000001,66.67,0.32,75.0,1.6600000000000001,0.08,2.68,67.65,70.0,5.52,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.7,0.16,0.16,50.0,0.0,2,100.0
B. Benoun,Badr Benoun,405618,Qatar SC,Qatar SC,https://cdn5.wyscout.com/photos/team/public/1827_120x120.png,Qatar Stars League,"RCB, CB",RCB,45,CB,40,,0,31.0,1993-09-30,1400000,,11,1135,0,0.30000000000000004,2,0.79,9.99,58.73,Morocco,['Morocco'],right,193,79,False,8.72,4.2,69.81,2.7,50.0,0.4,0.5,0.48,5.39,6.75,0.24,1,0.08,0,0.0,1.11,0.0,0,0.0,0.02,0,0.0,3,0.24,33.33,0.0,0.16,0.48,50.0,0.08,100.0,0.4,40.0,0.08,0.79,80.0,1.82,56.52,0.56,1.67,0.16,24.42,0.4,0.56,39.96,90.28,16.1,83.25,1.98,100.0,33.86,95.08,5.63,64.79,22.84,35.65,0.06,0.32,0.08,0.16,0.16,100.0,0.16,3.96,82.0,1.35,76.47,0.32,50.0,0.56,0.24,8.09,77.45,95.93,19.51,0,,0,,0,0.0,0.0,0.0,,,1.03,,2.7,0.0,0.0,0.0,0.0,0,0.0
Motasem Al Bustami,Motasem Majed Al Bustami,-116285,Qatar SC,Qatar SC,https://cdn5.wyscout.com/photos/team/public/1827_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,25.0,1999-06-06,175000,,11,1135,0,0.0,0,0.0,0.63,87.5,Qatar,['Qatar'],left,0,0,False,1.19,0.08,0.0,0.48,100.0,0.0,0.0,0.0,1.19,1.49,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,0.0,0.08,9.44,81.51,5.71,73.61,0.0,0.0,5.79,97.26,3.65,56.52,33.34,53.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,30.77,0.24,0.0,0.16,0.0,0.0,0.0,2.85,72.22,92.68,3.25,28,2.22,74,5.87,1,62.16,23.93,1.9,-4.07,-0.323,0.0,0.9500000000000001,0.48,,,,0.0,0,0.0
B. Malango,Ben Malango Ngita,474736,Qatar SC,Qatar SC,https://cdn5.wyscout.com/photos/team/public/1827_120x120.png,Qatar Stars League,CF,CF,93,,0,,0,31.0,1993-11-10,1300000,2025-06-30,11,1135,3,4.98,0,0.89,24.19,38.36,Congo DR,['Congo DR'],right,183,78,False,2.3,2.06,57.69,7.61,41.67,0.08,0.1,0.0,1.03,1.29,1.19,1,0.08,0,0.0,2.22,0.24,3,0.24,0.4,2,0.16,31,2.46,22.58,9.677,0.0,0.56,42.86,0.48,33.33,0.08,100.0,0.08,2.7800000000000002,51.43,10.39,34.35,3.25,0.79,0.16,9.44,1.9,1.9,14.91,81.91,3.65,80.43,4.52,92.98,13.72,84.97,0.71,55.56,15.81,19.71,0.07,0.56,0.16,0.0,0.08,0.0,0.4,1.27,81.25,0.71,77.78,0.16,50.0,0.9500000000000001,0.16,2.14,77.78,76.32,3.01,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.61,0.0,0.0,0.0,0.0,1,0.0
S. Hanni,Sofiane Hanni,88296,Al Khor,Al Khor,https://cdn5.wyscout.com/photos/team/public/1825_120x120.png,Qatar Stars League,"LW, CF, AMF",LW,52,CF,20,AMF,17,33.0,1990-12-29,0,,11,1130,4,1.78,4,3.25,18.32,48.7,France,"['France', 'Algeria']",right,178,72,False,5.58,4.78,63.33,2.39,50.0,0.4,0.47000000000000003,0.0,2.15,2.5300000000000002,0.88,0,0.0,0,0.0,3.03,0.32,3,0.24,0.14,0,0.0,16,1.27,56.25,25.0,0.32,1.75,31.82,1.12,7.14,0.56,85.71,0.4,3.35,52.38,9.16,42.61,1.67,1.83,0.32,20.95,1.43,1.75,29.63,72.31,11.15,65.71,3.98,88.0,23.18,79.38,4.86,50.82,19.62,37.58,0.26,2.23,0.08,0.0,0.24,0.0,0.56,7.01,63.64,3.74,51.06,1.19,46.67,1.67,0.56,6.45,76.54,75.81,9.88,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.39,1.99,0.0,0.0,2.31,1,100.0
A. Kone,Ahmed Kone,-357655,Al Khor,Al Khor,https://cdn5.wyscout.com/photos/team/public/1825_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,20.0,2004-10-21,0,,11,1130,0,0.0,1,0.22,0.72,44.44,England,"['England', ""Côte d'Ivoire""]",,0,0,False,2.31,0.08,0.0,0.48,66.67,0.08,0.09,0.08,2.23,2.63,0.0,2,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,8.84,0.0,0.0,16.65,84.69,9.48,74.79,0.0,0.0,9.56,99.17,7.09,65.17,30.76,45.35,0.02,0.08,0.0,0.0,0.0,0.0,0.08,1.12,42.86,0.0,0.0,0.0,0.0,0.0,0.0,5.42,77.94,97.5,6.37,18,1.43,58,4.62,3,68.97,14.88,1.19,-3.12,-0.248,0.0,1.99,0.48,,,,0.0,0,0.0
